,genes,logfoldchange,pvals
63,HMGA1,1.4567127227783203,1.3073975499319106e-159
64,HAUS7,1.4553107023239136,2.132673370250589e-21
65,BSPRY,1.4541305303573608,0.002704441989064063
66,PUS1,1.4493768215179443,1.7448127085905926e-06
67,LTBP3,1.4465887546539307,1.4413116807682101e-15
68,SAAL1,1.4415016174316406,2.380377219528288e-22
69,TSPAN4,1.4374626874923706,8.260039810613957e-17
70,NETO2,1.4348548650741577,0.030145021043034424
71,BCYRN1,1.431036114692688,6.388902874979524e-77
72,CFD,1.4288429021835327,1.4483020416091468e-26
73,NAPRT,1.4220914840698242,5.291525426162152e-54
74,FERMT2,1.4164379835128784,0.0014950889488775806
75,INHBA,1.4159300327301025,3.1050516940795293e-28
76,NEFH,1.411734938621521,0.00034056067870517475
77,RIOK1,1.4101014137268066,1.082062136774096e-16
78,MFSD13A,1.4090474843978882,0.030508437250228494
79,MPV17L2,1.4057756662368774,0.010706692240929601
80,SRM,1.4047755002975464,7.31910397857824e-40
81,CKB,1.4002526998519897,2.0100180879026935e-43
82,CRACR2B,1.398055076599121,5.38003196628245e-19
83,WNT7A,1.393575668334961,1.1564647444845031e-08
84,UTP14A,1.3908886909484863,2.5565710708276684e-12
85,CD44,1.3866928815841675,4.92637888138369e-177
86,HPCAL1,1.384285569190979,0.0003017267443151353
87,FCHO1,1.3818665742874146,5.369702519055025e-05
88,BST2,1.3818150758743286,1.1981562682530358e-45
89,NCLN,1.3815213441848755,7.61757308005171e-06
90,LAYN,1.3804317712783813,0.0002899340437395158
91,MRPL17,1.3761532306671143,2.587844221091123e-107
92,SFTA1P,1.3752121925354004,7.754347241439995e-30
93,LAMC2,1.3751612901687622,6.927728933742395e-25
94,HMGA2,1.3736462593078613,4.782085179272517e-09
95,DKC1,1.3687702417373657,9.170227261789934e-68
96,WDR77,1.3650540113449097,6.175502833833851e-09
97,PWWP2B,1.3637640476226807,0.004184392927301175
98,TOMM40,1.362274169921875,3.751261341372616e-36
99,PTRH1,1.358197808265686,8.085140573458441e-29
100,NUP88,1.3549295663833618,0.007956327933134057
101,PTGES2,1.354526400566101,2.485923901504659e-24
102,CHAC2,1.3537797927856445,6.146362690424194e-08
103,PCGF6,1.353103756904602,0.015320978561249725
104,SURF2,1.3509019613265991,1.4634261956198154e-34
105,TRPM2,1.348947286605835,0.007985059532991251
106,HSPH1,1.347245454788208,1.5938112345496978e-64
107,OTUD6B,1.347234845161438,0.000584389165012578
108,SPANXD,1.3442776203155518,6.127662895795209e-60
109,C9orf40,1.3442052602767944,3.874111673647041e-06
110,CDKN2AIP,1.339930772781372,0.017936051594167456
111,LINC01615,1.3351391553878784,3.1533358568664374e-08
112,AKAP12,1.3331083059310913,5.265968748449548e-56
113,BYSL,1.3307379484176636,2.428576556078772e-07
114,SNHG15,1.3240575790405273,5.970031570406895e-10
115,NTMT1,1.3234422206878662,3.648219204147751e-42
116,POLE3,1.3203315734863281,2.0137638903390953e-38
117,IL1B,1.3176398277282715,0.0028543134201300035
118,CYCS,1.3106865882873535,7.244605195106966e-101
119,F3,1.305928349494934,1.0630614135907542e-48
120,RBP7,1.3009669780731201,5.464971134675886e-59
121,PUS7,1.2960777282714844,0.004980532233597957
122,FAM58A,1.2949516773223877,2.837671763762052e-23
123,PDCD11,1.289292812347412,5.316344217663224e-31
124,TAF5,1.2884808778762817,0.0007066522131044674
125,NME1,1.2827255725860596,2.58014215028913e-107
126,NDUFAF2,1.2821331024169922,7.99220347983493e-24
127,UBE2S,1.2783831357955933,1.5946207413527277e-62
128,YKT6,1.2750991582870483,1.7983686722622263e-11
129,MPP6,1.2743853330612183,0.0008328708509050132
130,ADAMTS12,1.2720423936843872,0.010173312026891094
131,CYSRT1,1.2708302736282349,6.058250557629911e-06
132,HERC5,1.2695056200027466,0.003420273695483766
133,CCT7,1.2672390937805176,1.3592820500891472e-51
134,MAP7D3,1.2656491994857788,4.545976856767615e-24
135,SLC5A6,1.2650517225265503,0.04372544689701667
136,BOP1,1.263883352279663,0.0006193181659531343
137,HSPA8,1.2613188028335571,2.373826752487479e-55
138,PSMA1,1.2606102228164673,3.983441388980839e-180
139,EFHD2,1.2594201564788818,3.223000883793056e-35
140,PDCD2L,1.2568737268447876,1.581757313409239e-05
141,PLK2,1.2540429830551147,2.3138070555272383e-29
142,METTL8,1.2516217231750488,0.021366652505487714
143,TRMT6,1.2504643201828003,2.7695596715178055e-12
144,CTNNAL1,1.248879075050354,2.1736892602218514e-54
145,BCS1L,1.2483928203582764,1.3234433105736995e-06
146,PHLDA2,1.2477763891220093,1.6577845298170515e-31
147,RPF2,1.2358672618865967,1.4981792619622877e-25
148,NRG1,1.2295713424682617,9.01640238359804e-05
149,NEIL3,1.2294954061508179,0.017487929787862854
150,MAGEA12,1.227104663848877,1.6322904980221976e-06
151,EMD,1.225141167640686,1.6942310862032338e-27
152,NDUFAF5,1.2244646549224854,0.04312902851015487
153,NPM3,1.2207878828048706,8.639316534460793e-58
154,STC2,1.2198846340179443,0.0008552486135150316
155,ERLIN1,1.211927890777588,1.800610875737223e-05
156,CCNO,1.2119141817092896,0.023044603173364517
157,NOP56,1.208362340927124,6.639023096198816e-57
158,PSMD14,1.2080570459365845,2.0751418960993984e-57
159,HSPD1,1.2068493366241455,5.747968348576298e-140
160,CHCHD4,1.2006735801696777,1.0584471440741624e-06
161,WDR43,1.1987096071243286,6.132944756961033e-61
162,USF2,1.1898305416107178,6.2079962187262784e-18
163,AIFM2,1.189095139503479,3.1685303245479677e-27
164,VBP1,1.1861727237701416,5.032086991176176e-21
165,HPRT1,1.185612678527832,1.714582284769832e-24
166,ACOT7,1.1845064163208008,2.5280699928917414e-48
167,ADAP1,1.183638334274292,0.013924049762889674
168,NDN,1.1829898357391357,0.0005023661343830184
169,WDR4,1.177862286567688,4.67799285459849e-13
170,HNRNPAB,1.1770472526550293,1.6507420968002508e-52
171,LRRC26,1.1731661558151245,0.00011146106657645543
172,CALHM2,1.171493411064148,0.0015517844829484398
173,NOP16,1.1655219793319702,6.331288475806697e-21
174,TOR1A,1.1648287773132324,0.00029295585898322755
175,LTV1,1.16216242313385,6.364378133726532e-08
176,CCDC85B,1.1607954502105713,5.841154135400256e-82
177,TMEM97,1.1607640981674194,1.0285104992702474e-06
178,TRABD,1.1472522020339966,2.8085134095912623e-12
179,MYBBP1A,1.1460537910461426,0.041721097447166816
180,PRADC1,1.1457749605178833,1.0040131121085236e-15
181,CHORDC1,1.1450849771499634,5.570676975779904e-48
182,LPAR1,1.144108533859253,0.001270287057552939
183,GLA,1.1433736085891724,1.13337756649684e-05
184,TUBB4B,1.1387532949447632,1.2345293563658361e-76
185,ULBP2,1.1342449188232422,0.0005356664633839824
186,NDUFAF4,1.133992314338684,1.3217726539066505e-13
187,RABEPK,1.1337922811508179,1.0195919040580233e-11
188,MTHFD1L,1.129663348197937,0.001583070096514519
189,DPM2,1.1284229755401611,2.463196544314567e-29
190,DBNL,1.128209114074707,0.00010933063459413181
191,RNASEH1-AS1,1.1279561519622803,0.0059930985620360745
192,TMEM38B,1.1278876066207886,0.011685198208389053
193,CCT6A,1.1277143955230713,6.603958236256366e-44
194,TAF10,1.1261829137802124,3.634880667185028e-45
195,AIFM1,1.1255782842636108,7.292471823579802e-05
196,FXN,1.1231129169464111,5.128784357242765e-11
197,PPAT,1.1217596530914307,0.004856843625397703
198,DKK1,1.1208529472351074,6.294928419371366e-57
199,TCOF1,1.117636799812317,3.072989713106832e-13
200,FAM50A,1.116566777229309,4.156314234173533e-34
201,PUM3,1.1159924268722534,3.0699649110944937e-12
202,C9orf142,1.1158565282821655,1.3694060419396068e-46
203,POLR3K,1.1137975454330444,1.098687091385506e-25
204,CCDC9,1.1135958433151245,0.03841689339994767
205,LYAR,1.1130036115646362,1.092888817741167e-11
206,RWDD4,1.11248779296875,1.3578856641673115e-12
207,PPP1R14B,1.109898328781128,2.3422103848739314e-43
208,PLAGL1,1.1096903085708618,0.04088049306315383
209,IKBKG,1.107092022895813,0.010473576684950544
210,NEXN,1.106645107269287,0.021527469805536926
211,FAM206A,1.1066373586654663,0.026176722689871614
212,MCUR1,1.1064757108688354,9.807241174734007e-45
213,C1QBP,1.1059736013412476,6.376957394747731e-96
214,GRWD1,1.0988787412643433,0.0027092461089896873
215,C16orf59,1.0978425741195679,0.001780027186850847
216,AIMP2,1.0921835899353027,1.966251591278573e-36
217,CTC-524C5.2,1.0919674634933472,4.849747487669981e-08
218,DNAJC9,1.0908873081207275,1.7781428120247502e-37
219,RNASEH1,1.0896108150482178,1.3734768217191327e-11
220,PDLIM2,1.0884813070297241,0.026618387590532443
221,HAUS8,1.087515115737915,2.204250431548957e-08
222,WDR5,1.0863687992095947,2.5640735779478257e-08
223,UCHL3,1.0856915712356567,1.8264695189147446e-36
224,DCBLD2,1.0827934741973877,5.487305298560644e-12
225,RRS1,1.0808510780334473,0.0003475307176467082
226,LVRN,1.0803496837615967,0.02206854520717169
227,EEF1E1,1.0798040628433228,1.307655292656694e-54
228,NIFK,1.0782444477081299,8.901905876426876e-34
229,LINC01611,1.0774598121643066,0.03623681875838865
230,PA2G4,1.0757120847702026,7.390312036396333e-116
231,SPC25,1.0754576921463013,5.273798708678048e-13
232,NAT10,1.0734055042266846,5.214806388697875e-06
233,ARPC4,1.072869062423706,1.2019647239993022e-28
234,PTP4A1,1.0722845792770386,0.00022091408867131558
235,PDCD5,1.072282075881958,5.219179275908484e-84
236,PUSL1,1.0714969635009766,8.475397892623356e-12
237,ATP11C,1.069843053817749,0.04286925335962642
238,STX2,1.0694116353988647,6.722438746955535e-07
239,C19orf81,1.0685279369354248,0.0001824423682599559
240,LAP3,1.0681145191192627,2.5208802474920494e-07
241,TMEM8A,1.0679534673690796,0.026284637551488965
242,LDHA,1.0652559995651245,2.563225426326407e-70
243,RP11-357H14.17,1.065186858177185,5.018909797440212e-19
244,TMEM138,1.0647410154342651,0.00013038712029647933
245,EXOSC2,1.0643377304077148,1.6508834783975007e-07
246,PGP,1.0639432668685913,6.460625701633531e-20
247,NOLC1,1.06161367893219,2.383799201314299e-17
248,LDOC1,1.0597296953201294,2.315340127131726e-24
249,L3HYPDH,1.0592257976531982,3.422714583039567e-05
250,SET,1.0581070184707642,1.4900349091019963e-96
251,PLAUR,1.057618498802185,0.0018477056533897694
252,ARPC5L,1.054085612297058,3.780471175412352e-45
253,TUBA1B,1.053888201713562,2.4518589179329035e-57
254,NOXO1,1.052955985069275,7.757957904075706e-05
255,CTAG2,1.0527793169021606,1.1680917693320037e-64
256,TNFRSF12A,1.0523314476013184,4.842684796137771e-59
257,MYEOV,1.052255630493164,5.197616446005859e-07
258,IFRD2,1.0514838695526123,0.0004769252371612344
259,CHST11,1.0471594333648682,0.04664134836672624
260,ENOX2,1.0467474460601807,0.007525200661971697
261,BOLA2B,1.0466060638427734,8.202789459337127e-05
262,GALNT14,1.0455931425094604,0.004319053368798858
263,MT1E,1.0455371141433716,8.817154240594091e-28
264,BCAP31,1.0450079441070557,8.254847046288181e-83
265,DUSP14,1.0442606210708618,1.8962834581684143e-11
266,CDC45,1.0438367128372192,0.0161630241834897
267,DRAP1,1.0427000522613525,9.82095024426293e-83
268,LSG1,1.0419461727142334,0.003418291982042149
269,FUOM,1.0414173603057861,1.0417005929513436e-17
270,CENPP,1.0399576425552368,0.005263169094939728
271,SERGEF,1.0396348237991333,1.2994493515831744e-09
272,RP11-445F12.1,1.0395389795303345,0.015781392044968763
273,MMGT1,1.0382472276687622,0.00363400666609411
274,VMA21,1.0361452102661133,9.338614664684787e-26
275,GPATCH4,1.0361298322677612,5.666190278321314e-15
276,HBA1,1.035959243774414,0.02216686977283306
277,CFAP97,1.0352823734283447,1.8693610164404524e-12
278,AK1,1.0332684516906738,6.113551765421021e-31
279,TIMM10B,1.0331707000732422,3.0090729455736333e-12
280,RRP1,1.0312398672103882,7.817344824345892e-05
281,UPP1,1.0301845073699951,3.0004026289072045e-12
282,MARS,1.030130386352539,8.22592228008501e-05
283,AGPAT5,1.0300848484039307,6.494941333527428e-05
284,TRAP1,1.0261248350143433,0.006292865995571629
285,AC013461.1,1.0259528160095215,3.7418261456913465e-05
286,MCMBP,1.0256131887435913,9.732595107773091e-06
287,HAGHL,1.023488163948059,1.3556323615325e-09
288,FAR1,1.021706461906433,0.00040316864955035694
289,FJX1,1.0205096006393433,8.564676243141186e-08
290,EIF5A,1.0204137563705444,2.851479977794529e-59
291,HARS,1.0202867984771729,0.0469402394688601
292,SNHG12,1.0182230472564697,0.00763660262425842
293,TIMM8A,1.018140435218811,1.8159520348219054e-08
294,TEX30,1.014902949333191,1.2839797052421807e-22
295,SLC25A4,1.0140557289123535,6.0050077230438495e-15
296,TUBA1C,1.0135895013809204,6.077536196677021e-52
297,METTL2B,1.0133121013641357,0.016228912117878375
298,TWISTNB,1.0132118463516235,1.4321956942088887e-16
299,TFAM,1.011878252029419,6.693282200412352e-36
300,DHFR,1.011715292930603,1.662791834141625e-21
301,FEN1,1.0112444162368774,0.011072149668667394
302,NOC4L,1.0103554725646973,2.0774764147317586e-09
303,EXOSC9,1.009914517402649,2.382677569068782e-06
304,PINX1,1.0093823671340942,0.00010843513087981164
305,RASGRP2,1.0062813758850098,0.008762546789372492
306,KRT18,1.0050691366195679,2.440042379070016e-128
307,NOL11,1.0039390325546265,0.00036659696131120236
308,RAB3B,1.003903865814209,0.04654455429567754
309,ABHD11,1.0028505325317383,0.00015598460294223056
310,MRPL41,1.0000922679901123,9.768184701934341e-75
311,SFXN4,0.9989238381385803,5.586426376451312e-07
312,FAM216A,0.9970435500144958,0.0038382996393013457
313,CRIP1,0.9949884414672852,6.644423906700347e-26
314,MOCS2,0.9949169158935547,3.242373041022677e-14
315,ASNS,0.9946532845497131,0.03392726403237395
316,INF2,0.9936061501502991,0.001075859418587462
317,SLC25A32,0.9923206567764282,0.024844534815828295
318,TUBB2B,0.9922599792480469,0.010120507236233502
319,SRFBP1,0.9904735088348389,0.0013433897780729194
320,LHX1,0.9902897477149963,1.6881501482104896e-05
321,WDR3,0.9870980381965637,0.0015046372416162436
322,TIPIN,0.9868214726448059,1.6622409165194176e-05
323,NPW,0.9861347079277039,4.683429040363531e-08
324,COPRS,0.9856691360473633,2.8007322099299395e-28
325,BCCIP,0.9849249720573425,1.5406248491672805e-36
326,RRP8,0.9845640659332275,7.667706381612267e-10
327,FAM98A,0.9841787815093994,9.630816380830143e-07
328,PGAM5,0.9814597964286804,9.562783225522105e-05
329,NOM1,0.9761999249458313,0.03244265728051837
330,FPGS,0.9752636551856995,5.667595049188683e-05
331,THBS1,0.9743480086326599,4.708288480521261e-12
332,PHF19,0.973939061164856,1.858366503679369e-25
333,EXOSC8,0.9725087285041809,4.366230335151515e-40
334,SIGMAR1,0.9715336561203003,2.365840852498753e-13
335,ERVMER34-1,0.9705359935760498,0.024277399326038018
336,TGFBR3L,0.9697635769844055,3.770424843482963e-10
337,PARVA,0.9691305160522461,7.663669465840128e-14
338,PRELID1,0.9687742590904236,2.158675750918912e-66
339,SLC25A39,0.9686195254325867,5.486345262124297e-51
340,CENPV,0.9684376120567322,1.4009823527330122e-09
341,PITHD1,0.9666292071342468,3.768640148020833e-08
342,HMGB2,0.9665599465370178,4.746960321266707e-41
343,LRRC59,0.9661211967468262,1.166390305969983e-22
344,SSB,0.9620665907859802,2.8504332607024665e-59
345,AMDHD2,0.960345983505249,0.04348370735420381
346,PPRC1,0.9596273899078369,0.01702669189643922
347,PKMYT1,0.9596097469329834,0.00018590875070388624
348,HSPE1,0.9595705270767212,1.4813959577692185e-127
349,MLLT4,0.959363579750061,0.01744099854228893
350,EIF3B,0.9586436748504639,1.5728997550874244e-11
351,SLC25A19,0.9585598707199097,0.009725830995891707
352,CUL4A,0.9573290348052979,8.546234126545439e-12
353,TRIM7,0.956763505935669,3.7793634022443294e-06
354,FAM25A,0.9552193284034729,1.4988011376263396e-18
355,CLPB,0.9545831680297852,0.030908858628073837
356,COA6,0.954207718372345,1.4885115727158806e-53
357,EIF5AL1,0.9541692137718201,1.1275165815273276e-22
358,NT5C,0.9537514448165894,1.4165259004432167e-15
359,RPP25,0.9531447887420654,7.677268323660406e-05
360,POFUT1,0.9529222846031189,0.0008599715744989513
361,CLSPN,0.952258288860321,1.6566660386414724e-16
362,PCGF5,0.9495365023612976,1.7900123948008446e-12
363,ARPC1B,0.94825279712677,1.157245401063393e-54
364,E2F8,0.9476251006126404,0.009711221897053125
365,ITPR3,0.9433521032333374,0.039561069969168534
366,MECP2,0.9421576261520386,9.216660463490913e-09
367,PPID,0.9421499371528625,4.051530861671283e-12
368,SIX1,0.9413026571273804,0.028549605376761735
369,PHLDA1,0.9412328004837036,6.982169921297758e-21
370,PTPN18,0.9406061172485352,0.026543053148915318
371,ASNSD1,0.9403080940246582,7.800146369637049e-17
372,RFX2,0.9401953816413879,0.03503071935252452
373,HACD1,0.9398404359817505,4.736607635261594e-05
374,GLRX2,0.939491868019104,1.1163604955302964e-17
375,UBE2N,0.9369097352027893,2.308242666984451e-22
376,SLC25A33,0.9367883205413818,0.01548335092166102
377,FARSB,0.936459481716156,0.0006128817908516069
378,C12orf75,0.9358837008476257,2.543163802245624e-30
379,STRBP,0.9349937438964844,4.9679939896943014e-05
380,GRPEL1,0.9343124032020569,5.433481196581568e-10
381,SRBD1,0.9339315891265869,0.004217846029531476
382,LARP4,0.9338440895080566,0.0017041273232950953
383,MAPK12,0.9338249564170837,0.018521833943967655
384,HAGLROS,0.9336729645729065,0.0359071367908458
385,COTL1,0.9325656890869141,1.9835999551429346e-20
386,MRTO4,0.9312587976455688,2.226727905134519e-18
387,PELO,0.931088387966156,6.769456848068297e-07
388,SLC25A22,0.9290165305137634,0.03689985375122489
389,UBE2F,0.9283737540245056,5.0402681148867396e-08
390,UCP2,0.9282739162445068,8.811444253232606e-06
391,CCT2,0.9275102615356445,1.7944112899379164e-39
392,XPOT,0.9274672269821167,0.0027522256127495578
393,ZFAND2A,0.9269629120826721,1.7097973702301662e-14
394,HAS2,0.9253838658332825,0.00393487167372463
395,EIF2B3,0.9252696633338928,1.2178551538365349e-05
396,IMP4,0.9248053431510925,1.982743000427311e-24
397,AAED1,0.9232302904129028,3.4675766747164954e-06
398,HIST1H2AJ,0.9232038259506226,0.00023504942160192593
399,CMSS1,0.9215902090072632,1.1789942795719041e-36
400,L1CAM,0.9204235076904297,0.023516103362210893
401,SPRYD7,0.9155073761940002,1.2289706676113864e-05
402,DCTPP1,0.9153580665588379,3.239934380954582e-22
403,BRCA2,0.9100177884101868,1.5762793090442073e-05
404,MTHFD2,0.9087796807289124,1.7853811321126573e-12
405,FAM3A,0.9074554443359375,3.5625745095106382e-06
406,PSMD11,0.9069361686706543,8.332558303967486e-31
407,ADRM1,0.9056440591812134,2.315006511298689e-42
408,DDX39A,0.9053418636322021,3.4557695030809594e-17
409,DNAJC2,0.90522700548172,5.681405285469786e-15
410,FLNA,0.9046793580055237,1.8038962525257096e-08
411,AC004791.2,0.9037898182868958,4.697441390913866e-16
412,MIB2,0.9025980234146118,0.00029461886337699687
413,E2F3,0.9021776914596558,0.0005204455062248744
414,TMEM255B,0.9019942283630371,2.318522726940973e-05
415,NOL7,0.9015993475914001,3.415533123496176e-58
416,C12orf43,0.8988253474235535,0.0124661699514132
417,PGAM1,0.8986673951148987,5.07981768419502e-41
418,USP47,0.8986487984657288,1.0116339567258697e-10
419,NCL,0.8983209133148193,2.1407838099552302e-89
420,FAM207A,0.8980123400688171,6.901193253412734e-19
421,STIP1,0.8957510590553284,6.4419098238081925e-12
422,LSM4,0.8954825401306152,3.786523872502997e-53
423,HELLS,0.8951692581176758,7.90003519714496e-20
424,CACYBP,0.894698977470398,2.0044095287952177e-60
425,MIRLET7BHG,0.8946868777275085,0.03261092687114866
426,CEP55,0.8943957686424255,2.714009246772731e-23
427,IDH3G,0.8940753936767578,1.4010789236999998e-22
428,LAGE3,0.8938919901847839,5.772872665323313e-34
429,EIF2S1,0.8927268981933594,3.584804723676194e-11
430,PAICS,0.8924106359481812,3.6768139023589776e-20
431,MED27,0.8909769654273987,3.543092400206332e-05
432,RBM28,0.8886223435401917,6.827177535434481e-10
433,TMEM40,0.8884255290031433,1.1515836466466154e-18
434,RFC3,0.8883545994758606,8.496640043208113e-13
435,SLC25A13,0.88825923204422,0.008168649835467843
436,WDR34,0.888030469417572,2.5427192359962673e-32
437,NFE2L3,0.8878490328788757,0.028659343736233817
438,POLR3H,0.8876259922981262,1.5700179861491632e-05
439,ANP32B,0.8865551948547363,3.2304160473650806e-74
440,ENO1,0.8864634037017822,2.7905516292564033e-121
441,GTF2H1,0.8859881162643433,0.00010617250084951598
442,VARS,0.8847358226776123,0.02456888272190439
443,GDI1,0.8846398591995239,1.310610053294784e-06
444,ISYNA1,0.8843095302581787,5.477159211839004e-09
445,PSMC2,0.8837562203407288,3.9595701992678083e-22
446,DCAF13,0.8834869861602783,1.3288015984789397e-12
447,SMC2,0.8834623694419861,1.0174231991596803e-30
448,IER3,0.8825393915176392,2.1093907686242417e-42
449,SAE1,0.8819060921669006,0.00025833919231790824
450,TIMM23,0.8815613985061646,6.846553564570927e-12
451,SIN3B,0.8813657760620117,0.029288637368280915
452,CHD7,0.880848228931427,0.044217081251636786
453,PMPCA,0.8804771304130554,0.0382527576756363
454,CDK4,0.8798354864120483,6.472981110755484e-36
455,NCBP1,0.8795496821403503,0.026842398855104168
456,SLC31A1,0.8795449137687683,0.005276370577963608
457,C4orf32,0.8788160085678101,0.00042847822833800013
458,RRAS2,0.8779116272926331,1.4424246168115651e-21
459,PSAT1,0.8777678608894348,2.060134927068242e-06
460,AHCY,0.8770694732666016,1.2148835046539637e-12
461,PSMD1,0.8766762614250183,4.9699202663195374e-21
462,ISG15,0.8755399584770203,3.542245115066774e-55
463,PSMC5,0.8749058842658997,1.4609301311752656e-57
464,MTCH2,0.874104917049408,5.26383646652012e-40
465,PTPMT1,0.8738492727279663,2.1514023017078912e-36
466,PSMD3,0.872165858745575,0.0006646277471471924
467,BMS1,0.8715239763259888,8.811357913142547e-08
468,PFDN2,0.8703261017799377,1.842824644141563e-47
469,ORC6,0.8694813251495361,1.1038425199292012e-09
470,DPAGT1,0.8662727475166321,0.005343199034316925
471,URI1,0.8648151159286499,1.583937461688098e-14
472,GATAD2A,0.8633317947387695,0.008806076486932119
473,LAMA3,0.8604047298431396,5.617501847404561e-06
474,BZW1,0.8595551252365112,5.490391040431785e-19
475,NUDT15,0.8590897917747498,9.102678872753584e-05
476,SURF4,0.8585389256477356,1.2133851653652236e-10
477,PHF6,0.8583123683929443,2.629189383653693e-06
478,RANBP1,0.8564707040786743,1.2734452822821286e-64
479,C9orf114,0.8558917045593262,4.9187814304043244e-09
480,GART,0.8541872501373291,4.7238034607778764e-05
481,MCM10,0.8540997505187988,3.015417706646642e-05
482,PRR7,0.853541910648346,0.0007908946982424542
483,XIAP,0.8534267544746399,0.0001959468830719172
484,MB21D1,0.8531271815299988,0.009949924484112622
485,NSUN5,0.8528321981430054,4.985538989703504e-07
486,DEF8,0.852472722530365,8.53444964291489e-09
487,TSR1,0.8523887395858765,7.546395331797998e-06
488,RAC3,0.8519049882888794,1.2152594978032402e-07
489,SETD9,0.8503898978233337,0.002198499477051886
490,HTATSF1,0.8501954674720764,1.1570332323313238e-12
491,ATIC,0.8483355641365051,9.204320284425498e-05
492,GTF2H2,0.8474622964859009,2.791022434090307e-07
493,SDAD1,0.8471489548683167,5.639988575567866e-09
494,LRPPRC,0.8470778465270996,1.2458116038157292e-06
495,IARS,0.8468270301818848,2.6334037248679776e-05
496,POLR2L,0.8460041284561157,1.2778177830121991e-177
497,IDH3A,0.8455044627189636,0.03683064791138229
498,KHSRP,0.8451637625694275,3.01908978037562e-16
499,TRMU,0.8449938297271729,0.007614613250577491
500,MFSD14B,0.8445397615432739,1.921934841456718e-05
501,PIK3C2A,0.8437922596931458,1.5665701534588053e-11
502,C4orf27,0.8434950709342957,1.6589173627074862e-15
503,DCUN1D5,0.8414174318313599,7.903044869904335e-15
504,SMIM13,0.8409367799758911,5.4781264156429525e-11
505,REXO4,0.8405007123947144,6.666630719737738e-13
506,HNRNPD,0.8398174047470093,3.250263860364174e-35
507,MTHFD2L,0.8391678333282471,0.00028173087442294687
