,genes,logfoldchange,pvals
4407,C1R,-1.7802761793136597,0.031428194161512754
4408,RPL3L,-1.8226786851882935,1.8492852611463756e-05
4409,AKR1C2,-1.8258024454116821,1.3534165200650232e-82
4410,BTG2,-1.8279883861541748,2.5760906487236553e-15
4411,CCNG2,-1.8418532609939575,2.8136981667816886e-10
4412,RP11-367G18.1,-1.8586338758468628,0.015839223269310636
4413,RP11-128M1.1,-1.8855282068252563,0.03198452193903659
4414,ZG16B,-1.8966597318649292,1.0726797304951982e-05
4415,TTLL7,-1.8975812196731567,0.0030531674828522203
4416,HIST1H1A,-1.9358196258544922,2.8677519615837374e-63
4417,KRT14,-1.9447797536849976,3.8010031706269116e-85
4418,GALNT5,-1.9773305654525757,0.031097433976883432
4419,CLDN8,-1.983358383178711,0.009669994732032521
4420,ACKR3,-2.004380941390991,0.0011850688933761288
4421,C1QTNF2,-2.0118181705474854,0.00177164050229711
4422,PLA2G10,-2.0276522636413574,0.049049376654551495
4423,DEFB1,-2.0324463844299316,0.006279043527431754
4424,ALDH3A1,-2.0678114891052246,1.5287135076371984e-49
4425,APOE,-2.0761430263519287,0.0473338421623413
4426,NUPR1,-2.1014161109924316,3.453270554231457e-12
4427,GS1-600G8.5,-2.1366355419158936,0.049612862420009764
4428,SCEL,-2.151012897491455,0.003434914538590199
4429,LCN2,-2.164983034133911,1.0121402293024911e-07
4430,SMPDL3A,-2.1675615310668945,7.433987212029498e-06
4431,S100P,-2.179218053817749,0.00029872569194855256
4432,CALML5,-2.188015937805176,8.412372666457463e-29
4433,NKX2-8,-2.2990057468414307,3.67114935389156e-06
4434,KRT4,-2.3040900230407715,8.072002546799525e-15
4435,FAM134B,-2.3125336170196533,1.2689456915132297e-13
4436,TNFSF10,-2.321970224380493,2.652014071147972e-38
4437,FOLR1,-2.33476185798645,0.009174349130613883
4438,VILL,-2.5311548709869385,0.005108701070377137
4439,RP11-138I17.1,-2.5420656204223633,0.040349199088582505
4440,GPRC5C,-2.554515838623047,0.04109916513007671
4441,MAP2K6,-2.6281185150146484,0.04295983832654474
4442,PCSK9,-2.6306259632110596,0.02335089971334333
4443,GBP2,-2.692711353302002,0.045214390797755535
4444,TMPRSS4,-2.7166647911071777,0.03247965120679556
4445,DAPK2,-2.7187387943267822,0.005533081706619159
4446,SLC16A7,-2.745737314224243,0.025929606840822163
4447,PPP2R2B,-2.871598482131958,0.01130756322451073
4448,BEX4,-2.898681640625,0.03446892774284995
4449,TNNT3,-2.932006359100342,0.039016086301117164
4450,RP1-124C6.1,-2.9543039798736572,0.0003276131099344209
4451,HPGD,-3.016188383102417,0.0009708585538584016
4452,AC006262.5,-3.0642435550689697,2.9595833247916493e-28
4453,C1orf21,-3.1158957481384277,4.133561258003899e-16
4454,KRT13,-3.14286732673645,2.4957745699505885e-46
4455,MUC4,-3.2209725379943848,0.029530947802946083
4456,SLC7A8,-3.443382740020752,0.000456731407551695
4457,ALDH1A1,-3.4708027839660645,0.017217397629990378
4458,EPHB6,-3.48667311668396,0.003382811667946035
4459,CRYAB,-3.5123469829559326,0.006917422988538792
4460,DIO2,-3.545273780822754,4.1230710392040274e-05
4461,SEPP1,-3.6731390953063965,0.003669408385684949
4462,SEMA5A,-3.8452301025390625,2.3364646599887197e-08
4463,IVL,-4.35624361038208,1.862312959534535e-16
4464,SPTSSB,-4.509445667266846,0.030414111915536154
4465,BCAS1,-5.011976718902588,0.004364705621733624
4466,ZSCAN18,-5.366629600524902,0.010940670794303792
4467,LINC01419,-7.286937236785889,2.7050615948902994e-06
4468,SPRR1B,-7.42457389831543,0.02727847661175025
