,genes,logfoldchange,pvals
108,OLR1,1.8239679336547852,2.0156420377786089e-112
109,KLHL24,1.8219090700149536,1.76173439659179e-09
110,ALDH3A1,1.8200641870498657,1.1914854091352978e-133
111,PLCE1,1.8027212619781494,2.951848698717847e-18
112,CD24,1.796385645866394,0.0
113,MIR548XHG,1.782277226448059,4.447196599805819e-12
114,ST6GALNAC1,1.7821717262268066,0.019132247344893813
115,GALNT5,1.772694706916809,2.9188491165358753e-05
116,MCF2L-AS1,1.7673195600509644,0.03838916136470862
117,SLC7A8,1.7652422189712524,1.0410388505300417e-07
118,GLUL,1.7299385070800781,0.0
119,LYPD6B,1.729597568511963,1.9684082563912746e-43
120,HCAR2,1.7283982038497925,7.414018912972778e-70
121,VAV3,1.7280364036560059,0.0055865129684842686
122,MMP13,1.727962851524353,8.340181027136736e-16
123,LUM,1.7249168157577515,6.512860010371979e-05
124,LMO4,1.7190182209014893,8.817047005605559e-113
125,ANG,1.715103030204773,7.732751085137353e-25
126,EPHA4,1.6846729516983032,1.89553629754133e-08
127,SALL4,1.6779780387878418,4.355652256162804e-06
128,TMEM45A,1.671323537826538,8.766327222633749e-39
129,UPK3B,1.6683207750320435,3.2623204763473518e-43
130,PBXIP1,1.666176199913025,6.669233273495044e-18
131,DHRS3,1.6635596752166748,9.406332301188274e-222
132,ALPP,1.6585060358047485,7.620780800017478e-30
133,RP11-277P12.20,1.651788353919983,8.611907700581044e-41
134,FAM214A,1.6511685848236084,0.029457838653356844
135,LCN2,1.650339961051941,8.363209712176136e-18
136,FOXA1,1.6435339450836182,5.578427737387312e-06
137,RP11-367G18.1,1.6426681280136108,3.4898684021156736e-05
138,HTRA3,1.6422252655029297,1.579619496099089e-06
139,SOSTDC1,1.6404072046279907,5.45756431234278e-57
140,EFNB3,1.6260312795639038,0.005222372156530096
141,PRSS22,1.6199381351470947,3.924957911230457e-26
142,RNF39,1.6184884309768677,0.009684827606099773
143,MARCH3,1.6126593351364136,0.02927432201224143
144,IKZF2,1.6054465770721436,1.415059106142913e-07
145,SLC40A1,1.5847190618515015,0.00028499699284207145
146,GNG7,1.5818551778793335,0.007337612241481684
147,MAGED1,1.5800979137420654,4.550354637376366e-24
148,FAM84A,1.5777729749679565,3.9016496224122565e-10
149,TNNT3,1.5746114253997803,0.0014343059340937176
150,C16orf45,1.5704731941223145,0.0011359070461227627
151,ZFP36L2,1.5562243461608887,2.584186451902903e-291
152,NEBL,1.5456595420837402,0.027504592320443954
153,KMO,1.5428730249404907,8.740036141097968e-09
154,RP11-890B15.2,1.5415737628936768,0.008642455137589785
155,TMEM52B,1.5319018363952637,1.8649854946555718e-135
156,PNRC1,1.5314340591430664,7.186201766306365e-150
157,C1R,1.5266025066375732,0.00030055342652149267
158,HLA-DMA,1.5224685668945312,5.679530771913623e-17
159,C1orf21,1.522409200668335,1.1976024692102934e-25
160,RP11-38M8.1,1.5174825191497803,1.1747429948293417e-05
161,LINC00685,1.515604019165039,0.00011796982245700857
162,SNRPN,1.5151362419128418,2.0454148187983566e-99
163,ACKR3,1.5133920907974243,2.026836913159112e-07
164,MDS2,1.5071133375167847,0.035149059143826
165,CCDC85A,1.4988036155700684,0.01755232083638291
166,SCNN1A,1.4978077411651611,0.0062458774213041655
167,LMF1,1.4946551322937012,0.021132179622196545
168,KRT15,1.4932502508163452,1.7686397615501918e-42
169,TCP11L2,1.4892561435699463,0.011891935862527559
170,MPV17L,1.4735268354415894,0.03800390314867583
171,PLEKHH2,1.4564194679260254,3.1267285822271317e-06
172,ARHGAP5-AS1,1.4558333158493042,0.02371329196486598
173,CDH7,1.448473334312439,0.0012450651552810758
174,CALCOCO1,1.4436917304992676,1.4039966030540283e-11
175,TOM1L2,1.4405267238616943,7.356692124041166e-43
176,LUZP2,1.4378490447998047,1.211771747821341e-26
177,UNC5B-AS1,1.4353688955307007,7.833842255988387e-54
178,SERPINB13,1.4342803955078125,4.362202090023149e-05
179,UPK2,1.4323759078979492,4.934480007001748e-187
180,GATA3,1.4271687269210815,1.5972091040691266e-222
181,GJB6,1.422157645225525,1.755495276107566e-09
182,MMP2,1.4169656038284302,1.1487153257548286e-13
183,DLX5,1.4116238355636597,0.000308406650856807
184,CTD-3074O7.5,1.4100619554519653,0.007062697578369958
185,LRRC6,1.406943917274475,0.04249660013156794
186,RP11-1275H24.1,1.4039084911346436,1.0168180614222097e-05
187,MTUS1,1.3971689939498901,8.586734674197904e-05
188,EXOC3L4,1.3967607021331787,0.0008662305873261071
189,TMPRSS13,1.3907711505889893,4.736976678650693e-05
190,MT1F,1.3875360488891602,5.181018357117544e-13
191,HOXA-AS2,1.3854814767837524,0.00018757104696271986
192,TTLL1,1.3833333253860474,0.03215550229627053
193,FAM134B,1.3744442462921143,3.0331347474639864e-20
194,DRC3,1.3726061582565308,0.005788672632621693
195,NEK11,1.366816759109497,0.00011613813719471646
196,ANXA9,1.366725206375122,6.560595306508461e-08
197,RP11-81A22.5,1.3638038635253906,0.020383930232856083
198,IL1RN,1.3633207082748413,0.018064024419459535
199,LAMB2,1.3603984117507935,0.0015211889610273442
200,TXNIP,1.352391004562378,3.0826339308325293e-68
201,LPAR6,1.3424865007400513,0.032191519022894105
202,GALNT18,1.3364224433898926,0.00994453166122031
203,SOD3,1.3326756954193115,4.245787185551081e-09
204,IL20RA,1.3319857120513916,1.9138472336100985e-19
205,TRIM2,1.3256264925003052,6.242400876864367e-08
206,WNT6,1.3209601640701294,0.013977587289024816
207,ST3GAL4-AS1,1.3111190795898438,8.107531668715745e-09
208,RP11-379H18.1,1.3060920238494873,0.03153077759519017
209,WFDC2,1.303539514541626,4.0503333972590923e-16
210,SORL1,1.3031996488571167,2.973074242932414e-42
211,U47924.27,1.2990443706512451,0.0005935147598184219
212,NFKBIZ,1.2975817918777466,6.643539271702483e-22
213,FOSB,1.2728346586227417,2.551004338092052e-07
214,SAMD15,1.2659780979156494,0.0436695923962445
215,MLLT3,1.263535976409912,0.0012082029872313878
216,RP1-27K12.2,1.2622019052505493,0.0370674867056348
217,COL12A1,1.2597581148147583,1.5264170386299288e-16
218,AKR1C2,1.2577106952667236,9.380085874951223e-127
219,IGFBP6,1.2570908069610596,0.0
220,S100A14,1.2559391260147095,5.408524558305786e-31
221,ZNF608,1.2554972171783447,0.04025032397428384
222,RARRES3,1.2538992166519165,7.964063095534596e-16
223,RNF207,1.2415134906768799,1.1252552111450488e-06
224,NUPR1,1.237691879272461,1.4521619532751788e-13
225,CYP2S1,1.236181378364563,0.00025614006848347255
226,RP11-736N17.11,1.235551118850708,4.341246116343354e-09
227,LBH,1.2342004776000977,1.932989214707949e-73
228,TCF7L1,1.2237513065338135,4.3254084350985107e-07
229,FGFR2,1.2214627265930176,0.00038662133167863174
230,ZNF827,1.2202147245407104,0.013464932906870173
231,TJP3,1.2175010442733765,0.04939737595060253
232,SKIL,1.2169657945632935,1.3405967897149277e-62
233,SAMD9,1.211754322052002,3.0169518159159523e-138
234,TEX9,1.2088009119033813,0.012184570811563655
235,DRD4,1.2081624269485474,3.578117590321747e-19
236,ACSF2,1.2061104774475098,1.4634773029370997e-13
237,RP11-22C11.2,1.1975620985031128,0.046025508460079266
238,CRIP3,1.1974551677703857,0.027780148963810536
239,SUMF1,1.1960529088974,2.157343121003671e-12
240,C17orf100,1.1941450834274292,0.0010203379368487057
241,HRK,1.187216877937317,0.001789906924968733
242,PUS10,1.1858210563659668,0.005166223080851505
243,TTC30A,1.184902310371399,0.014279748077503422
244,HEG1,1.1831543445587158,1.5908542021080028e-05
245,SLFN5,1.1829291582107544,1.8345470445168753e-10
246,ALDH6A1,1.1807228326797485,3.074342600548314e-05
247,TGFB2,1.1708753108978271,0.027880027361397646
248,HIST2H2BE,1.1682631969451904,0.023992450316587668
249,CAPNS2,1.1665173768997192,0.0002680031333349688
250,ZNF251,1.1641137599945068,0.034101107460254236
251,SOX4,1.1573566198349,1.2937486306405767e-150
252,ING4,1.1571836471557617,1.5414904817867479e-18
253,CLU,1.1561052799224854,1.7710311733339774e-172
254,PCSK9,1.1538264751434326,0.017026531234269962
255,AC093673.5,1.1520178318023682,3.2170222771367193e-06
256,FAM171B,1.1499805450439453,0.011438859849785666
257,SBF2-AS1,1.1499743461608887,3.393606702308612e-33
258,AC245100.1,1.147590160369873,0.010254098803635479
259,AKR1C3,1.147153615951538,1.0103683654810393e-134
260,ZNF704,1.1471467018127441,5.828353974060945e-20
261,LINC01139,1.1466108560562134,1.5844856875204112e-05
262,MAP2,1.1458337306976318,2.936477607350493e-06
263,KCNK6,1.1426209211349487,2.1431690437219233e-22
264,DLGAP1-AS1,1.1416734457015991,1.241704192211573e-08
265,SMIM14,1.1400045156478882,3.7558738215431614e-27
266,LZTFL1,1.1371766328811646,8.003775816375358e-16
267,RP11-490M8.1,1.1368064880371094,2.12030426107735e-15
268,GPR161,1.1357989311218262,7.86280201678382e-06
269,MECOM,1.1346911191940308,8.646454286762062e-07
270,NEAT1,1.134363055229187,2.2703890001355455e-256
271,LRP1,1.1336685419082642,2.127945628254907e-06
272,IFI6,1.1331485509872437,1.0471466681572633e-30
273,RGL3,1.131428837776184,0.007630486954455258
274,FBXO32,1.1301676034927368,2.4421881301550512e-09
275,PRRT1,1.128825068473816,0.029138139849201272
276,CCNG2,1.1234790086746216,4.248261624169443e-13
277,ANTXR1,1.1191357374191284,0.00011708900921653464
278,RP13-270P17.3,1.1041615009307861,0.044410007403843516
279,LINC00879,1.1036770343780518,0.007664937215680396
280,TOB1,1.1020209789276123,1.5552684635226664e-26
281,RHBDL2,1.1015039682388306,8.478390545738754e-19
282,LINC00511,1.1009981632232666,6.992972269697875e-14
283,FGD3,1.0999658107757568,4.856409089253285e-05
284,SEZ6L2,1.0978586673736572,4.9845036447459276e-05
285,SAMD4A,1.09721040725708,7.093996869861995e-06
286,FANK1,1.0964655876159668,0.0016743359261922157
287,RP11-119B16.2,1.0952157974243164,0.02161716621851563
288,ALOX5,1.091335654258728,0.0011270818874499569
289,CNFN,1.0848231315612793,2.2622518219221695e-17
290,SLPI,1.0829821825027466,1.4348613419045582e-26
291,ERP27,1.0807695388793945,2.3834052474538242e-09
292,DAB2,1.0769062042236328,1.6468536017925215e-09
293,AC002456.2,1.0740947723388672,2.0989748874886692e-05
294,TP53TG1,1.0720010995864868,1.111963821045891e-67
295,FYB,1.0716789960861206,9.465565256646448e-19
296,SSPN,1.07149338722229,2.287776570481369e-09
297,DYX1C1,1.0692272186279297,0.02082166967217313
298,UGT1A1,1.0631327629089355,0.0001574152875430568
299,ZNF821,1.0629438161849976,0.015578227477963407
300,GPNMB,1.0621206760406494,4.3245444309419885e-33
301,ATF3,1.0618486404418945,2.3285758012618876e-15
302,PCMTD1,1.0583535432815552,3.32442607728495e-39
303,LCA5,1.058070182800293,1.424342136288353e-05
304,CHADL,1.0543608665466309,0.03863105763014262
305,NFASC,1.052229881286621,0.012810077451306074
306,HBP1,1.050631046295166,1.0081318800219388e-12
307,PDCD4,1.0467898845672607,9.975852731808306e-49
308,NEDD9,1.045916199684143,9.029721584723765e-21
309,RP11-30J20.1,1.0452650785446167,1.0652585886406747e-07
310,EPHX2,1.0446710586547852,0.005759934134962948
311,SECISBP2L,1.044602632522583,0.0019998052433888498
312,PPARA,1.0427435636520386,0.0005410570303194649
313,GPX2,1.0380443334579468,3.0778385636644767e-200
314,RP13-942N8.1,1.0340089797973633,1.4245630105533626e-05
315,DHRS4-AS1,1.0275813341140747,0.00403595948236712
316,ENDOV,1.026862621307373,3.6431560398019653e-20
317,ZFP36,1.0252223014831543,6.438129759975408e-30
318,GSTA4,1.021512746810913,1.7747617179158693e-08
319,TACSTD2,1.0213346481323242,0.0
320,ANKH,1.0177607536315918,1.8216935361981706e-97
321,IDH1,1.0175338983535767,4.158727080702566e-48
322,ZNF780A,1.0149983167648315,0.03029354333637199
323,TINCR,1.014828085899353,0.00022826714712713054
324,HDAC5,1.0109784603118896,2.4118706821718663e-05
325,ECHDC2,1.0106669664382935,1.5673194022512022e-16
326,LINC01608,1.0106126070022583,0.025013330813690074
327,MARCKS,1.0102472305297852,5.341143513375263e-267
328,PRR15,1.0073127746582031,2.9224309695668764e-07
329,FBLN1,1.0041451454162598,9.893568867035008e-112
330,INSR,1.0019971132278442,5.912707647430095e-05
331,TMEM45B,1.0019612312316895,5.312341673905237e-08
332,RRAGB,1.0009002685546875,0.014496827021500434
6503,FAM111B,-1.000070333480835,1.4216365322608237e-47
6504,ORC1,-1.0007529258728027,3.3134095899320647e-06
6505,FCHO1,-1.001149296760559,5.601978353569653e-32
6506,TTL,-1.001456379890442,3.544913314827109e-05
6507,BCCIP,-1.0029828548431396,9.066162611432238e-136
6508,NAF1,-1.0036555528640747,6.637117681623675e-14
6509,CALHM2,-1.0047920942306519,2.202345305716216e-52
6510,NT5C,-1.004852056503296,9.336374455115531e-101
6511,STOM,-1.0053684711456299,4.76761429742428e-23
6512,TSR1,-1.0053913593292236,1.0582681196235059e-85
6513,MAGEA3,-1.0054686069488525,6.594715143108969e-74
6514,PSMD1,-1.0055524110794067,2.169747870071473e-167
6515,TNFAIP3,-1.0058419704437256,0.016964203951315676
6516,GLA,-1.0067843198776245,1.5427854865818222e-37
6517,PRPF19,-1.0073163509368896,1.0122262063987832e-68
6518,BST2,-1.0076431035995483,2.9645526086581724e-116
6519,MTFR2,-1.0078843832015991,3.781269910561709e-31
6520,MCM7,-1.0081923007965088,9.888201560412612e-119
6521,AIFM1,-1.0082955360412598,5.081954630727732e-67
6522,EXO1,-1.0090811252593994,1.928369999975366e-14
6523,DNER,-1.0094836950302124,0.026473443684569258
6524,GSG2,-1.0107207298278809,0.0015637301917190208
6525,YKT6,-1.0127711296081543,1.1108316459331233e-67
6526,TFAM,-1.013209581375122,7.696435424376413e-180
6527,SLC10A4,-1.013225793838501,1.6016167389210166e-05
6528,CENPO,-1.014000415802002,0.004956103452382594
6529,PUM3,-1.0142383575439453,1.7628581176659985e-53
6530,CNTLN,-1.0146253108978271,0.006173029351008978
6531,DPM2,-1.0151314735412598,4.147964171466705e-134
6532,BCS1L,-1.0154595375061035,2.030238543036862e-39
6533,TSPAN4,-1.0155713558197021,2.1659178701333963e-74
6534,UTP15,-1.0156091451644897,8.206662145111674e-07
6535,TIPIN,-1.0156917572021484,6.860632119742924e-41
6536,CDC6,-1.0174709558486938,3.870255278683428e-70
6537,LOXL2,-1.0184983015060425,0.007180322251611685
6538,CMSS1,-1.0191655158996582,6.129745761794491e-151
6539,SMC2,-1.0198020935058594,1.0349421698040917e-170
6540,ASRGL1,-1.020279049873352,1.3534449876577886e-09
6541,EIF2S1,-1.020322561264038,9.51806456925008e-164
6542,CDK1,-1.0211081504821777,1.0939903348008234e-107
6543,UBE2M,-1.0215466022491455,1.787589328395161e-234
6544,MON1A,-1.0228371620178223,0.0019664673033855597
6545,CRACR2B,-1.022843837738037,1.872108535534677e-71
6546,LDHA,-1.0229041576385498,0.0
6547,TIMM8A,-1.0253711938858032,7.378939066788714e-51
6548,RAD18,-1.0258673429489136,3.978548152280784e-29
6549,C17orf53,-1.0259932279586792,6.813930188973182e-05
6550,RFC3,-1.0262012481689453,1.229260397752643e-95
6551,C19orf81,-1.0268744230270386,6.767183549592024e-15
6552,FXN,-1.027056336402893,1.5336783810726432e-64
6553,ECE2,-1.0283304452896118,1.0086880049171483e-36
6554,STX2,-1.0287611484527588,1.6107983364577435e-35
6555,AC013461.1,-1.0290307998657227,1.21536413766814e-61
6556,VBP1,-1.029218077659607,3.405260484386751e-173
6557,HLA-DPB1,-1.0297027826309204,2.198534322719514e-05
6558,ATP11C,-1.0299575328826904,4.0649911660890436e-13
6559,PA2G4,-1.0348827838897705,0.0
6560,CTU1,-1.0358586311340332,3.8204934797351224e-41
6561,METTL8,-1.036703109741211,2.5037388702411074e-14
6562,PODXL,-1.037739634513855,7.683258690183828e-14
6563,RRP1,-1.0378391742706299,5.184037537562396e-55
6564,CCDC144NL,-1.0379023551940918,0.016662415580583987
6565,PSAT1,-1.037928581237793,5.7613893133021755e-117
6566,SLFN13,-1.0381762981414795,1.0594591238857397e-10
6567,ARPC5L,-1.0381929874420166,9.691733182743791e-223
6568,FAM25A,-1.0385735034942627,1.6700160184730762e-58
6569,MRTO4,-1.0398846864700317,1.0019581980166743e-113
6570,C9orf114,-1.043174147605896,2.960927806436983e-38
6571,LETM1,-1.0434205532073975,2.3083030979890857e-13
6572,MPV17L2,-1.043601632118225,2.1450734853733383e-11
6573,WDR3,-1.0436489582061768,4.334863354336502e-27
6574,DDX39A,-1.0455045700073242,5.861847798866386e-133
6575,CCDC85B,-1.045518159866333,3.1324973368532217e-285
6576,ASUN,-1.0462702512741089,1.5754694432289566e-79
6577,EIF3B,-1.0475387573242188,9.458428178896191e-150
6578,MRPS25,-1.0484709739685059,6.8257802746706885e-112
6579,MAD2L1,-1.0489689111709595,4.449602032536054e-152
6580,RP11-445F12.1,-1.04898202419281,1.4187292188589969e-13
6581,L3HYPDH,-1.0496373176574707,1.3349931862993209e-40
6582,TRIB3,-1.0512588024139404,4.343380454432677e-33
6583,ADAP1,-1.0527926683425903,1.877025101775354e-43
6584,SLC25A22,-1.0531790256500244,9.545252420080656e-49
6585,COA7,-1.053550362586975,3.849627136889079e-18
6586,MCUR1,-1.0542649030685425,2.343593888595948e-213
6587,SLC6A6,-1.0560277700424194,0.000653362936102914
6588,CD44,-1.0567469596862793,0.0
6589,PDHX,-1.0578725337982178,2.4871640358767006e-188
6590,NETO2,-1.0583480596542358,3.818764348996583e-28
6591,CUTC,-1.0583964586257935,1.743053729285476e-42
6592,PRMT3,-1.0584994554519653,2.8286360230182385e-17
6593,ESPN,-1.0597461462020874,5.2142383893332005e-52
6594,LRFN4,-1.0604642629623413,3.978371170389954e-16
6595,EXOSC2,-1.0638935565948486,6.046325162369507e-61
6596,FANCD2,-1.0649394989013672,6.467000671926976e-39
6597,AMZ1,-1.0657424926757812,0.0003033494169381007
6598,HSPE1,-1.066843032836914,0.0
6599,GRWD1,-1.0671330690383911,1.7071454852787612e-52
6600,SLC25A19,-1.0680745840072632,9.105433653677234e-19
6601,CHCHD4,-1.0706071853637695,1.8401197235854215e-41
6602,CHORDC1,-1.070817470550537,6.912644499704084e-212
6603,CXCL2,-1.0716923475265503,0.009417300262232801
6604,HMGA1,-1.0718177556991577,0.0
6605,HAT1,-1.0721392631530762,9.925761473006614e-121
6606,WDR4,-1.0722711086273193,4.398451216297093e-69
6607,FAM216A,-1.0725950002670288,4.417941336136668e-16
6608,NRG1,-1.0726786851882935,1.7508691247767874e-34
6609,POLR3K,-1.0727165937423706,2.766195260393562e-121
6610,AVEN,-1.0740001201629639,2.317517702715062e-24
6611,ORC6,-1.0741535425186157,4.326457060884246e-84
6612,AIFM2,-1.0750370025634766,4.791833704173615e-143
6613,LTV1,-1.075565218925476,5.982744264619854e-57
6614,TAF10,-1.0766355991363525,3.1469774365756154e-200
6615,FAR1,-1.0767439603805542,2.461784077873715e-64
6616,MYBBP1A,-1.076870083808899,9.532208670545637e-20
6617,CTD-2366F13.1,-1.0772889852523804,0.049881467600691946
6618,TRMT61A,-1.0773496627807617,1.369041744053153e-22
6619,FAM20C,-1.0776333808898926,4.361683080401714e-23
6620,CKMT1B,-1.077693223953247,4.101543977141001e-21
6621,DENND1A,-1.077980637550354,1.986361371744296e-05
6622,NCLN,-1.078681230545044,1.2136566571774306e-67
6623,MAGEA6,-1.0800471305847168,4.525328852716361e-71
6624,SLC25A15,-1.0822166204452515,2.8602522507008623e-05
6625,STIP1,-1.083207368850708,3.569643359548569e-218
6626,TM4SF19,-1.086089015007019,3.974252184569494e-10
6627,CPNE8,-1.086332082748413,2.0507140761750575e-09
6628,IFRD2,-1.0865600109100342,1.808962521253094e-64
6629,MCM10,-1.087260365486145,7.981743242089275e-72
6630,CCND3,-1.088578462600708,4.623334201980177e-34
6631,FEN1,-1.0898295640945435,1.3607328588651273e-117
6632,BDNF,-1.0898957252502441,2.1364468908800693e-08
6633,XRCC3,-1.0914596319198608,6.835461548177784e-05
6634,UCHL3,-1.0917105674743652,1.0298799312367487e-174
6635,P3H2,-1.0930837392807007,2.226616437354747e-12
6636,USP2-AS1,-1.093599557876587,0.04455594627512143
6637,TFAP2E,-1.0954984426498413,0.0230536673168846
6638,EFHD2,-1.0962448120117188,6.191744561550322e-157
6639,ERVMER61-1,-1.0963215827941895,0.01512454968423797
6640,BIN1,-1.0986475944519043,2.7900973269651666e-26
6641,CCDC9,-1.0989652872085571,1.4448493365941473e-09
6642,SSB,-1.09932541847229,0.0
6643,FAM86C1,-1.0995268821716309,5.3592884825670474e-05
6644,NAT10,-1.1006540060043335,3.072641570559337e-48
6645,TSEN2,-1.1014738082885742,7.328197425001561e-15
6646,NPB,-1.102758526802063,0.0006837598336701774
6647,CENPV,-1.1039984226226807,1.1536998975400675e-81
6648,AKAP12,-1.1097438335418701,8.3297765515096e-193
6649,HSPA9,-1.1106140613555908,7.319646212749352e-210
6650,MPP6,-1.1115764379501343,5.002027604363329e-24
6651,TEX30,-1.1120164394378662,5.6537162187669614e-139
6652,PRRX2,-1.112259030342102,3.92537320919021e-24
6653,HBEGF,-1.1130471229553223,1.996612248187992e-06
6654,CTNNAL1,-1.1132762432098389,1.79073186471373e-225
6655,C1QBP,-1.1137410402297974,0.0
6656,PSMC3IP,-1.1161431074142456,1.6692845518743463e-22
6657,NAPRT,-1.1166772842407227,8.948786459147121e-225
6658,TRAF2,-1.1173464059829712,1.783251389611329e-29
6659,PAICS,-1.117554783821106,1.168420540967375e-201
6660,EXOSC9,-1.1176555156707764,5.893771112982204e-59
6661,EREG,-1.1211743354797363,1.5365891296160626e-22
6662,NOLC1,-1.1212658882141113,6.914457119264753e-146
6663,ERVMER34-1,-1.1222859621047974,5.845501966567028e-16
6664,NUP188,-1.123290777206421,6.3718560175051336e-15
6665,ZNF296,-1.1233563423156738,3.112690967603116e-08
