,genes,logfoldchange,pvals
58,KRT5,0.5237863659858704,6.3670909010115e-15
59,KLF4,0.5216361880302429,0.037910036424760526
60,DAAM1,0.5122160911560059,5.426638995230614e-14
61,OPN3,0.5047869682312012,0.0007062966976428751
62,SOSTDC1,0.5040436387062073,0.04252090074756189
63,BCAM,0.502342164516449,0.0007147858540612433
64,ZSCAN31,0.5014014840126038,0.0022405733148061894
65,FADS1,0.4973888397216797,0.00011299918619413093
66,SNCG,0.4897807538509369,4.594524785223529e-13
67,MYL9,0.48540955781936646,0.0002681793003111407
68,CTSV,0.4816993474960327,3.236015936066512e-13
69,LGALS1,0.48169443011283875,5.2578168844597436e-15
70,ATP1B1,0.47574079036712646,0.00020646419207085004
71,INSIG1,0.47474074363708496,0.047407585409707964
72,LMNB1,0.4746142029762268,0.0008428898156398106
73,FGFBP1,0.47394052147865295,1.4385078399629954e-11
74,ACP2,0.470043808221817,0.030612183297463503
75,SORL1,0.4657914936542511,0.03184326629049276
76,TIMP3,0.4653994143009186,3.877337801375625e-08
77,KDELR3,0.46477392315864563,0.008529438527432221
78,IGFBP3,0.4629543423652649,1.658798112919916e-07
79,C21orf58,0.46111029386520386,0.01094455599259145
80,CCP110,0.46063750982284546,0.04765551364806664
81,BRD9,0.4583067297935486,6.738885739929574e-05
82,TP53I13,0.4576071798801422,0.0015832419555413281
83,IVNS1ABP,0.4508279860019684,0.00040610568774546835
84,TCF19,0.4505186975002289,0.017124132801649625
85,PALLD,0.4481876492500305,0.0024022817705787497
86,TM9SF2,0.447629451751709,0.00370886710976716
87,SLF1,0.44753557443618774,0.030386789874704747
88,MFGE8,0.4464932978153229,0.026714784780280294
89,HMGN5,0.445849746465683,0.009274614835068798
90,AHNAK2,0.44510024785995483,3.2075307082919256e-07
91,POLD3,0.44293710589408875,0.004113700261133645
92,IFI16,0.4411327540874481,9.106428530403781e-06
93,GATA2-AS1,0.4406781494617462,0.0015840142398717049
94,SSH3,0.4399814009666443,0.0034150926517979674
95,CDH18,0.43509721755981445,0.014714123568344973
96,CENPQ,0.43429601192474365,0.015997833639151013
97,SEMA3C,0.4342277944087982,0.049104097994401026
98,MDK,0.43257519602775574,7.616293491984881e-15
99,C9orf3,0.4313732385635376,0.001153351094183175
100,LINC01224,0.4282500743865967,0.02836222231480645
101,STMN1,0.4273814857006073,1.941685246662777e-23
102,PNPLA8,0.42484158277511597,0.04467778185828062
103,PDLIM4,0.4239538609981537,1.3469991140701255e-05
104,SYTL1,0.4190649390220642,0.02003033101134144
105,CTD-2015H6.3,0.4184265732765198,0.008987122416973714
106,FXYD3,0.417776882648468,7.350760008332529e-17
107,RAD51AP1,0.41391900181770325,0.00023633673441737118
108,EIF4EBP2,0.40896323323249817,0.007894887347196677
109,FOXP1,0.4077036678791046,0.022909048129218044
110,CLSPN,0.40153247117996216,0.000928879573939097
111,IL20RB,0.4008396863937378,0.00040223696886081074
112,HJURP,0.3990378677845001,0.022621921619340686
113,MAGED2,0.3975294828414917,8.06651493987807e-06
114,FN1,0.3965986371040344,0.0009805125758205323
115,MALAT1,0.3954440951347351,2.5386280711320948e-24
116,MMP14,0.3930191695690155,0.04377660537393626
117,PRIM1,0.392772912979126,0.0062525213233716355
118,PXDN,0.3920624554157257,0.044136499088517946
119,PNRC1,0.3916494846343994,9.095802024223368e-05
120,CEP295,0.39151671528816223,0.01758149240224802
121,BARD1,0.3914281129837036,0.026654309360875313
122,C15orf41,0.38386645913124084,0.008442462147567768
123,ZBED6,0.3836112320423126,0.019282052401139546
124,WDR76,0.38106146454811096,0.009017864963225874
125,CERCAM,0.3805675506591797,0.0016120485383553115
126,SDHA,0.3768979012966156,2.0355102395585743e-08
127,DHFR,0.37602001428604126,0.0004111127943255053
128,HMGB2,0.375129759311676,3.8679784397401326e-08
129,CCDC127,0.37123987078666687,0.0024060854566847205
130,TMEM38B,0.37067973613739014,0.045006969372673
131,USP1,0.36961236596107483,2.94954046031324e-07
132,BNIP3L,0.3688019812107086,0.001351311780752526
133,KIF15,0.36876699328422546,0.0482213682894341
134,ALDH3A1,0.3636079430580139,0.00931119129799039
135,UCP2,0.3614940643310547,0.002787863761077017
136,CSRP2,0.35958048701286316,7.823133621914243e-10
137,PCNA,0.35907626152038574,1.9670941310841607e-05
138,NCAPG,0.35853198170661926,0.0015620850285248532
139,OXR1,0.35820162296295166,1.689039543966187e-05
140,GCC2,0.3578266203403473,0.008832969246019578
141,OPTN,0.35760611295700073,6.968808735337939e-07
142,TGFBI,0.3568015694618225,6.427771618995166e-08
143,TP53TG1,0.35670509934425354,0.0017030383729819698
144,KIFC1,0.3564628064632416,0.00022005050358248402
145,ZWINT,0.35490989685058594,7.929228338306047e-06
146,MALL,0.3538057804107666,3.735360480117556e-05
147,ATAD2,0.35343581438064575,9.13106470992342e-05
148,CDC6,0.35193344950675964,0.003975102013993279
149,HLA-B,0.35160258412361145,2.410020407229295e-16
150,PMEPA1,0.35030215978622437,0.04366213345730946
151,PLCD3,0.35027435421943665,0.016114350806760276
152,DDAH2,0.3502645492553711,6.64463518153732e-08
153,NUSAP1,0.3494710326194763,1.4192241759461965e-05
154,DKK1,0.34822919964790344,3.6079694534502504e-08
155,DCK,0.3478665351867676,0.03924940638676823
156,ANLN,0.3471163809299469,0.00794877403114756
157,CDCA7L,0.3455316424369812,0.0003853465922137703
158,TIMP2,0.34534725546836853,0.008264939529699464
159,SLC2A4RG,0.3452562093734741,0.018094592468866078
160,HIST2H2AC,0.3435876965522766,0.031596442131524044
161,KIAA0101,0.3434921205043793,7.952625080755213e-09
162,NPC2,0.3424757122993469,4.5433425295863904e-18
163,AAMDC,0.3424413502216339,0.0004084529886185867
164,ARL6IP6,0.34185606241226196,0.014302164922828514
165,KIF2A,0.33980146050453186,0.043708739610294374
166,UNC5B-AS1,0.3398008644580841,0.029036477455477164
167,CLSTN1,0.3379322290420532,0.0001476185372819617
168,DAP,0.33708834648132324,0.00034832110035198363
169,RFC2,0.3366192579269409,0.0016483629752046965
170,RXRA,0.33492788672447205,0.007155347498210812
171,GPANK1,0.33322039246559143,0.000158675904240601
172,TOP2A,0.33264660835266113,0.0019378385745122077
173,CALU,0.3320077657699585,5.697150795650553e-06
174,FAM114A1,0.3308599591255188,2.350921406017515e-05
175,PSIP1,0.3300619125366211,0.0008327524221316085
176,CDC42BPA,0.3289607763290405,0.03509444668440527
177,LAMA3,0.3266029357910156,0.012156394025336335
178,TCEAL8,0.326537162065506,0.01906352728413573
179,GPX8,0.32527247071266174,0.00740556212363761
180,PBK,0.3240561783313751,0.02175475879827018
181,MCM3,0.32398197054862976,0.005952475913921292
182,ANKH,0.32233625650405884,5.7524560025309336e-05
183,TNNT1,0.32148146629333496,2.1999118784634655e-06
184,CALD1,0.32142987847328186,9.967699032102243e-09
185,NDC80,0.3208969533443451,0.01114338889827752
186,ITGB1,0.31969454884529114,8.510505554301065e-11
187,LPCAT2,0.316722571849823,0.03161815453281972
188,KATNAL1,0.3159366548061371,0.014474428977075295
189,MYADM,0.3155492842197418,0.019055225741945063
190,CDK1,0.3148454427719116,0.00048468605355972796
191,HIST1H1C,0.312054306268692,0.00020144606896841123
192,ODF2L,0.30994778871536255,0.016521416944731915
193,TMEM106C,0.3085567355155945,2.492736171380194e-07
194,CTDSPL2,0.3078203499317169,0.04469613660760068
195,BRCA2,0.30744415521621704,0.012123607325030324
196,SMC2,0.30629613995552063,5.270372164036706e-07
197,BTG3,0.3061809837818146,0.02277236156094176
198,RBBP4,0.30316251516342163,0.011391821890434103
199,NAP1L4,0.3009597659111023,0.02573498298278223
200,AP3B1,0.30031248927116394,0.01742978240335266
201,SMARCC1,0.29895082116127014,0.029081365298956326
202,GPX3,0.2980818450450897,4.473978647778375e-05
203,HELLS,0.29760560393333435,0.0021466043832170938
204,PXMP4,0.2972656488418579,0.005859442493285715
205,SAMD11,0.2962934672832489,0.01035351023211669
206,FTH1,0.29603150486946106,4.7729913985929146e-20
207,RAD1,0.29592758417129517,0.0030766248335036385
208,ABHD3,0.29500865936279297,0.039282309873340325
209,TK1,0.2934349477291107,1.3117441817447546e-07
210,PTHLH,0.2928268313407898,5.186876345785166e-06
211,FAM213A,0.29279112815856934,4.070845760786799e-06
212,PCDH7,0.2926081418991089,0.021873246169996956
213,ICE1,0.2916325032711029,0.018037655159520386
214,RECQL,0.2906320095062256,0.02464719786677094
215,HLA-A,0.2900431752204895,7.983893094157281e-19
216,FEN1,0.2889939546585083,0.004828403985474855
217,RP11-545E17.3,0.2889849543571472,7.754601449633896e-05
218,FAM89B,0.2880695164203644,0.0178506289281997
219,CHAF1A,0.2862436771392822,0.021667565801045906
220,TNFRSF21,0.28583404421806335,0.038285439824860726
221,GSN,0.283954918384552,0.00012439719290112546
222,ANXA5,0.2827525734901428,1.0608658904072638e-08
223,KYNU,0.28201961517333984,0.026514350979473994
224,ITM2B,0.2812252938747406,1.0005815705509441e-10
225,IGFBP7,0.27965056896209717,2.395637868581461e-11
226,PERP,0.279640793800354,4.192247256542461e-14
227,RRM2,0.2793419361114502,0.010038099136449485
228,CXXC5,0.27911320328712463,0.008173757947770158
229,ARL3,0.27765390276908875,2.4774931014597613e-06
230,RND3,0.27755722403526306,0.0013519314928525398
231,PSAP,0.2770307660102844,2.939748935724879e-10
232,TYMS,0.27519989013671875,0.0004258618777930534
233,COL17A1,0.2735345661640167,0.01099684145687609
234,ROGDI,0.2728042006492615,0.034086807616686476
235,KLF5,0.27274948358535767,0.0009876228656291004
236,KLHL5,0.2711248993873596,0.021649004046558
237,CAPG,0.27022799849510193,0.005672174553441121
238,WBP5,0.26956090331077576,6.300705820200495e-06
239,TAPBP,0.2691330909729004,0.0018503803019651376
240,RP11-160O5.1,0.26716262102127075,0.001996346605650537
241,TRIML2,0.26567593216896057,0.012286212670735363
242,WDR34,0.2654246985912323,3.4197079163659123e-06
243,RCCD1,0.26533088088035583,0.04354685805012475
244,LINC01503,0.2638099193572998,0.0003639591089902559
245,TMEM41B,0.2608916461467743,0.04103691070433684
246,KRT6A,0.2606620192527771,0.0012562675948615556
247,EHF,0.2576378285884857,0.0007643618051594155
248,GRN,0.2571810185909271,4.512552635758264e-06
249,HDAC1,0.256935179233551,2.0246636134963053e-06
250,MANF,0.25636425614356995,2.711032443449511e-05
251,SDCBP,0.2554589509963989,0.000777745193010571
252,DTYMK,0.254391074180603,0.0016017612888153917
253,PDIA3,0.2528427839279175,4.2681212208767006e-14
254,PKM,0.25174272060394287,1.4998556268107264e-12
255,TES,0.2510030269622803,0.003245346950947007
256,MSN,0.2506944537162781,0.010523712523717081
257,GOLGB1,0.24990203976631165,0.002146896197556391
258,QARS,0.24872209131717682,0.01568811030180301
259,STAT1,0.24827183783054352,0.03893030239363805
260,H2AFV,0.24698752164840698,2.952487408910487e-10
261,UBE2T,0.24668048322200775,3.116961834034236e-05
262,RHOBTB3,0.244800865650177,1.10411056691762e-08
263,TMEM237,0.24410760402679443,0.048831234750130355
264,MELK,0.24401816725730896,0.03352038237658465
265,RHOA,0.24267353117465973,2.405102427149833e-06
266,SLC44A1,0.24126626551151276,0.011620307183292267
267,ARPC5,0.24064211547374725,3.983812009397896e-08
268,NRM,0.23992809653282166,0.008810916502356835
269,B2M,0.2397426962852478,1.6616711273458404e-20
270,SLC38A2,0.2393321692943573,0.010886790598149836
271,MAD2L1,0.23885007202625275,0.00025371872795826403
272,NASP,0.236769437789917,0.00027379040313162714
273,EMP2,0.23664490878582,5.9082020097607546e-05
274,JUP,0.23655518889427185,0.0010452696489389951
275,NFYB,0.2365197241306305,0.0269130242868418
276,TFAP2A,0.23385247588157654,0.0025965796496372194
277,ERP44,0.23293280601501465,1.921856877191054e-05
278,FOS,0.23288364708423615,0.03364489414380268
279,HSPB11,0.23264580965042114,0.0004188039466864546
280,BSG,0.23205190896987915,9.941842393717531e-12
281,FAM111A,0.22995184361934662,0.03545928740482313
282,PYCARD,0.2297316938638687,1.1359881652972162e-05
283,ICMT,0.22972889244556427,0.02177398218642717
284,PHIP,0.22944273054599762,0.0038555470111093586
285,RFC4,0.22868691384792328,0.026637647308982357
286,NR2F2,0.227793887257576,0.0026658357001282645
287,SCARB2,0.22740527987480164,0.00997845627740704
288,MYOF,0.22735515236854553,0.0020578750601340226
289,HMGN3,0.22722086310386658,2.7322319160289446e-09
290,DDB2,0.22715876996517181,0.022343291049353408
291,WDR54,0.22465291619300842,0.0045238621041600825
292,EGFR,0.22427836060523987,0.006803180079221981
293,H3F3A,0.22384431958198547,6.282774365713055e-16
294,PDCD6,0.22296273708343506,1.5604736052824696e-06
295,HOXB7,0.22191806137561798,0.0019339901615315993
296,BLOC1S1,0.22043342888355255,5.453874698198523e-06
297,PDIA4,0.2200573831796646,0.0003353301273222126
298,TUBB,0.21916265785694122,8.061613017064174e-05
299,SLC25A1,0.2179201990365982,0.04587089595169295
300,PTMA,0.21775923669338226,6.446264968215161e-19
301,DDR1,0.21772636473178864,0.02368899210462781
302,CENPF,0.21638847887516022,0.024544845340053568
303,CENPM,0.21467043459415436,0.033669504349691966
304,SUMO1,0.2142699807882309,2.0637221007035745e-07
305,PIAS1,0.2140108048915863,0.03399939971086427
306,PLAC8,0.2137385755777359,0.0008036923169184906
307,DST,0.21323998272418976,0.0055147203318577365
308,PTGES,0.21212230622768402,0.00041878788506972666
309,HLA-C,0.2117537260055542,1.0406959915777442e-07
310,CST3,0.2115728259086609,5.150976401685981e-14
311,PPDPF,0.21113568544387817,2.6984059705145763e-15
312,SGOL1,0.2108445018529892,0.035208940445617516
313,HMGN1,0.210837721824646,2.830368934524759e-16
314,CKS1B,0.21054841578006744,0.0007511371571331232
315,SPSB3,0.20962703227996826,0.03334908570635599
316,ANXA11,0.20882053673267365,4.276288801237893e-07
317,FBLN1,0.20851005613803864,0.011623327230544054
318,SEPT11,0.208441361784935,0.001615978108636758
319,BCAT1,0.20599354803562164,0.04948519656748639
320,CCNI,0.2046208679676056,6.429038945928006e-06
321,KIF20B,0.20460917055606842,0.025224715483297997
322,VIMP,0.20432712137699127,0.0009125345725518585
323,SPANXD,0.20341166853904724,0.04964776569456679
324,BTG1,0.20305483043193817,0.0012829938458989952
325,SLC38A1,0.2024236023426056,0.029835273800522557
326,SERPINB5,0.20154501497745514,0.0004933167315722168
327,CDK2AP2,0.20146556198596954,5.095387689673957e-05
328,IDH3B,0.2010021060705185,0.04665014441093167
329,CCDC34,0.20006293058395386,0.00032624818957903835
330,MYL6,0.19917266070842743,2.5944174684699993e-14
331,MIER1,0.1978234052658081,0.04288144173947723
332,RBM23,0.19778427481651306,0.04242987532545039
333,DNAJC9,0.19732707738876343,0.0021412851555948588
334,APP,0.19724315404891968,0.0010064062425610744
335,CDA,0.197122722864151,0.00022621405226684425
336,WIPI2,0.19682113826274872,0.00026642767402222206
337,NDUFS6,0.19627270102500916,1.1032423350629534e-07
338,RPL27A,0.19500936567783356,1.0533552178522396e-23
339,DUT,0.19496455788612366,0.014969897394684942
340,AKAP12,0.19397151470184326,0.010195614859183607
341,NAGK,0.19383743405342102,0.028422355218868742
342,HDLBP,0.19355237483978271,0.0013781003070964645
343,TMEM107,0.1929894983768463,0.009332978045548479
344,GSTP1,0.19215348362922668,2.7026877317600986e-26
345,CD24,0.19122226536273956,0.00023842299337297737
346,PHGDH,0.1912105828523636,0.0008388947893826072
347,H2AFX,0.19115476310253143,0.013200886603902895
348,ACAT2,0.18946486711502075,0.041934222920862095
349,GGH,0.18889610469341278,0.0011050661737052692
350,PPFIBP1,0.1888246089220047,0.00367904925928067
351,IGFBP6,0.1887008100748062,0.0009009997974650954
352,TTC3,0.18846040964126587,0.0067459896282367334
353,EIF4A2,0.18743956089019775,1.7742436968856048e-05
354,CASP4,0.18665602803230286,0.0009637105673990306
355,MKI67,0.18471041321754456,0.03140560388646873
356,PGD,0.1846173107624054,0.0009543381414608924
357,PTRF,0.18384379148483276,0.0013110781279881216
358,RFC1,0.1836390197277069,0.016797167220453466
359,SPATS2,0.18276582658290863,0.008671353719671883
360,ITGB3BP,0.181616872549057,0.03522481852819099
361,FTL,0.1814422458410263,4.539942483836936e-09
362,PHPT1,0.1813446432352066,2.1488261959884213e-05
363,HSPA5,0.18128471076488495,4.344442416226567e-05
364,EPS8L2,0.1811843067407608,0.0028229980304791793
365,RHOD,0.18111629784107208,0.0005469463380181336
366,TMEM50B,0.18069256842136383,0.04904451899915596
367,MESDC2,0.18059638142585754,0.002590940995090725
368,GALNT2,0.18045896291732788,0.019861353374112697
369,TEX30,0.17940165102481842,0.04565388997189469
370,PRC1,0.17932400107383728,0.030645058634761094
371,CMC2,0.17922988533973694,0.011733528991773313
372,RDX,0.17913652956485748,2.2902675144011558e-05
373,FH,0.17849647998809814,0.016483916710093673
374,DSP,0.17699593305587769,0.00040607447569768185
375,VMP1,0.17675164341926575,0.018291360285810535
376,F3,0.17481032013893127,0.010881092288474463
377,SERPINH1,0.174714595079422,0.013791489485896261
378,N4BP2L2,0.17443537712097168,0.0013281905137913714
379,PRKAR1A,0.17386184632778168,0.04801568322805025
380,C6orf48,0.17376337945461273,0.0032242284597294177
381,HMGN2,0.1733247935771942,3.6148416250123225e-08
382,DERL2,0.17327095568180084,0.004123747082549804
383,RNF5,0.17190778255462646,0.0075010570429858
384,CNPY3,0.17136070132255554,0.010131871144306909
385,MT-ATP6,0.17110097408294678,4.1219296052239215e-05
386,YIPF3,0.17059247195720673,0.006590533072246951
387,RAB32,0.17038728296756744,0.026744718663007615
388,MT-ND6,0.16999845206737518,0.009318907986184463
389,PNRC2,0.1694820374250412,0.012137898258356912
390,SLC7A5,0.1688610017299652,0.015315019321629885
391,PSMB9,0.1683235764503479,0.03591248433839857
392,CCDC90B,0.16616801917552948,0.006373086349358518
393,CALM3,0.16517572104930878,0.00010947870685628828
394,CAST,0.1646970957517624,5.551464755420864e-06
395,EIF4B,0.1646953970193863,0.002589294888898757
396,C5orf38,0.16339397430419922,0.03601576099486417
397,PDLIM1,0.16020524501800537,4.074223466237829e-07
398,TSPAN13,0.16013464331626892,0.004700343666749888
399,GNL1,0.15901820361614227,0.027279999491090768
400,POLR2J3,0.15783922374248505,0.01464193279561059
401,ZDHHC12,0.15739990770816803,0.00016140676396911129
402,CSTA,0.1565062701702118,0.026162445672049683
403,SFN,0.15575149655342102,0.006823382857561612
404,C16orf74,0.155713751912117,0.028881327674288994
405,CARHSP1,0.15564823150634766,0.0004172166342009902
406,CAPN1,0.1553865373134613,5.252934912704671e-06
407,VPS4B,0.15534080564975739,0.014573333498957034
408,TAX1BP3,0.15463264286518097,0.009760829062084305
409,CKLF,0.15303921699523926,0.010979920103430227
410,LAMB3,0.15218102931976318,0.005505946396271345
411,AGR2,0.15101191401481628,0.0007725022766828706
412,CFL1,0.15047802031040192,2.985207723003896e-09
413,TPT1,0.15029676258563995,1.464476679989532e-16
414,SCPEP1,0.14806485176086426,0.023135985705800857
415,ACSL3,0.14588330686092377,0.01779631920088755
416,TPM4,0.14560241997241974,0.013608277611715663
417,H2AFZ,0.1453360766172409,0.0040319170629918065
418,HNRNPA0,0.14184808731079102,0.006787181111073071
419,C9orf16,0.14087463915348053,0.02879956621039704
420,TPM3,0.14057978987693787,0.0068664666423064865
421,ADIRF,0.1405494064092636,5.182617697230611e-06
422,SCAF11,0.13917860388755798,0.030081033136737444
423,DDX6,0.13883979618549347,0.016807388480379503
424,CALR,0.13847887516021729,5.517971082869382e-07
425,TMSB4X,0.13815495371818542,1.049488143388255e-10
426,ARPC2,0.13785280287265778,1.3705273908241222e-05
427,KIF5B,0.13733796775341034,0.01727065256195493
428,PFDN5,0.13727203011512756,0.00011307433783885172
429,CSNK1A1,0.1372348964214325,0.0033623936295203564
430,MGST3,0.13432073593139648,0.003001240384382497
431,NUCB1,0.13367398083209991,0.023290625150560858
432,TCF25,0.1328221708536148,0.04136755814870617
433,CAT,0.13237330317497253,0.002693899961641652
434,PTGR1,0.13188113272190094,0.02956997185050306
435,SYPL1,0.13166873157024384,0.013788756526230567
436,TXN,0.13107410073280334,0.0007332391036680766
437,LINC01133,0.13074244558811188,0.021689625875336693
438,WNT10A,0.13047157227993011,0.030762718177145876
439,RPA3,0.12941010296344757,0.004499310174692727
440,DYNLRB1,0.1290011703968048,0.004179269712031545
441,THRAP3,0.12892304360866547,0.017878574096461295
442,TAX1BP1,0.12882524728775024,0.009572826927212974
443,FDPS,0.12872135639190674,0.04311974318696449
444,TUBB6,0.1286005675792694,0.046491400186947814
445,ARHGAP29,0.12831240892410278,0.025431362508599637
446,SLC3A2,0.12797078490257263,0.005695527753010396
447,DCTN3,0.12719686329364777,0.024224007283040933
448,APMAP,0.1267399787902832,0.034584018380732814
449,RTN3,0.12485922873020172,0.02821674561291649
450,COX7A2,0.12392381578683853,9.901263742332626e-05
451,RPN1,0.12354198098182678,0.03439165611990476
452,KDELR2,0.12154582142829895,2.952950602211859e-06
453,RPLP1,0.12092306464910507,3.1788235730947094e-22
454,EEF1A1,0.12009504437446594,9.690271502156082e-11
455,XBP1,0.11976324021816254,0.027212764516490223
456,ID1,0.11808380484580994,0.0026363654432873702
457,CTNNAL1,0.11775751411914825,0.031166460939480424
458,TMEM59,0.11773260682821274,0.020044423772415148
459,TMEM14A,0.11594865471124649,0.012333176430079064
460,TMEM50A,0.11530838161706924,0.041129426556457745
461,SRSF10,0.11512353271245956,0.040862417110052715
462,MORF4L1,0.11444888263940811,0.0012060231019752187
463,RAD21,0.11343720555305481,0.025282376560035857
464,CANX,0.1131429597735405,0.010113766315547846
465,NFE2L2,0.1128176599740982,0.03373322284049089
466,DSTN,0.11281491816043854,3.00716885851713e-06
467,NEAT1,0.11190606653690338,0.038223915156077655
468,PPIA,0.11161334067583084,1.567040023060716e-09
469,COPE,0.11102867126464844,0.01013008906273203
470,S100A10,0.11060817539691925,1.540133264512506e-07
471,UBC,0.11052187532186508,0.010220733170878954
472,BAD,0.11024683713912964,0.04320677069868289
473,PPIB,0.10852831602096558,0.0001243869115592731
474,SPCS2,0.10773418098688126,0.01287175191408563
475,EZR,0.1076672375202179,0.035887376981221235
476,MARCKS,0.1075671911239624,0.01877023941492717
477,S100A2,0.10703658312559128,0.0001796493681168699
478,YBX1,0.10638623684644699,6.947907297797479e-06
479,HMGB1,0.10501290112733841,0.023978323878839934
480,DDX5,0.10426624119281769,0.03511907998767508
481,TMED10,0.1022864356637001,0.032165954548395874
482,S100A11,0.10125084221363068,5.773302590768559e-06
483,PXMP2,0.09986298531293869,0.016625159361823218
484,ADK,0.09851188957691193,0.030583246789786606
485,YWHAQ,0.09815454483032227,0.014649343699071338
486,DEK,0.0979924127459526,0.001562684324824782
487,ATP1B3,0.09759598225355148,0.017134055804492343
488,MT-CYB,0.09753679484128952,0.00028193081618687
489,FKBP8,0.09734977036714554,0.011385559866579338
490,RPS12,0.09646986424922943,3.2869084826212304e-10
491,APLP2,0.09607043862342834,0.01026903062587656
492,TAGLN2,0.09579826146364212,0.007132744620003957
493,CD63,0.09519504755735397,0.008206922058289639
494,GPX4,0.09501121938228607,6.66778667153257e-05
495,RAB11A,0.09453758597373962,0.042884570041879816
496,ATP6V1G1,0.09180454909801483,0.04615086281929779
497,TACSTD2,0.09101646393537521,0.0128952812439496
498,PDIA6,0.08767455816268921,0.0017858731011770623
499,RPS24,0.08665121346712112,2.5767182747749473e-06
500,RSF1,0.08556236326694489,0.03169545784393475
501,NUCKS1,0.08517427742481232,0.019252720011343774
502,KHDRBS1,0.0850362628698349,0.04282204063734822
503,KRT19,0.08375327289104462,0.031118026853169646
504,HNRNPA1,0.07932587713003159,0.02096567688346372
505,ANXA2,0.07800745964050293,0.0025085351536703335
506,ATP6V0E1,0.07701148092746735,0.03299788987836181
507,RPL37,0.07687430083751678,1.8471936660215437e-05
508,EEF1B2,0.07683885842561722,0.023320299623676485
509,LGALS3BP,0.0751013532280922,0.033651681628954475
510,EDF1,0.07251720130443573,0.012872854002270359
511,RPS11,0.07207255065441132,2.920082748364934e-05
512,GUK1,0.0680035799741745,0.020177646487237775
513,CAV1,0.0659334808588028,0.029973300160859827
514,SRP14,0.062028851360082626,0.006987381792994595
515,ANAPC16,0.061256084591150284,0.027551803891676895
516,RPL28,0.05990803241729736,0.00013166924191882035
517,RPL34,0.05989593267440796,0.005232569291339278
518,MYL12B,0.05795757472515106,0.010950283828336413
519,RPL7A,0.055695220828056335,0.02901928626723695
520,COX6C,0.054015081375837326,0.035568568047377264
521,TMEM258,0.053248777985572815,0.02496763145849135
522,SERF2,0.05293979495763779,0.001342047490625665
523,PABPC1,0.04849084094166756,0.04781645066518185
524,RPS3,0.046036019921302795,0.002435403403029654
