,genes,logfoldchange,pvals
191,MALL,0.36777567863464355,0.039073031339259864
192,EIF4A2,0.36086446046829224,9.59638175423128e-06
193,SAC3D1,0.35832449793815613,0.041317223422062455
194,MANF,0.35771435499191284,0.0011742692558736779
195,ITM2B,0.35759466886520386,0.0006341274882637355
196,DNAJC9,0.3480190932750702,0.009929886159683916
197,ADIRF,0.3478541076183319,9.09908895048641e-07
198,WBP5,0.34736740589141846,0.0016391101826833008
199,TK1,0.34440261125564575,3.92903889274495e-05
200,EEF1A1,0.34043779969215393,7.542972517941823e-17
201,C6orf48,0.3401626944541931,0.004737717780563982
202,TGFBI,0.33967331051826477,0.0036923223568268906
203,SMC2,0.33436906337738037,0.001839084526077714
204,PHIP,0.3331698775291443,0.04099201801094506
205,ITGB1,0.3311563730239868,0.0002863055194956977
206,RNASEH2A,0.3278826177120209,0.04394923759825883
207,LINC01503,0.32158809900283813,0.01888728072361195
208,TPT1,0.3209195137023926,8.556192431275371e-15
209,DDAH2,0.31994006037712097,0.012770739985328843
210,EGFR,0.31397148966789246,0.03318313682877641
211,CNN3,0.3135003447532654,0.022860201581659155
212,SERPINB1,0.30885493755340576,0.04275980699570184
213,C4orf27,0.30855873227119446,0.048630097185205626
214,TFAP2A,0.30656182765960693,0.0496030593122336
215,SUPT16H,0.30364078283309937,0.008276718346723612
216,H3F3A,0.3024800717830658,7.111788401144083e-08
217,ALDH3A2,0.2999051809310913,0.021821438009024485
218,UBC,0.29901280999183655,0.002568197343638694
219,THYN1,0.29676032066345215,0.03755207376910419
220,CISD2,0.2964540123939514,0.008379284449535958
221,OPTN,0.29609984159469604,0.03307853098222619
222,CCDC90B,0.2908230721950531,0.03279989723147573
223,APP,0.2880809009075165,0.015978294107503174
224,TUBB,0.28252866864204407,0.0007637947963168637
225,WHSC1L1,0.2805081307888031,0.035376304951298454
226,SDHA,0.27540960907936096,0.0399406025648394
227,RPA3,0.27247416973114014,0.0006432778301471392
228,TSEN34,0.26247072219848633,0.022828669531305846
229,YIPF3,0.2622233033180237,0.03452894793518107
230,C12orf57,0.2617407739162445,0.016238172565947638
231,BSG,0.2582048177719116,5.378153496431733e-05
232,DDX17,0.2556184232234955,0.04078794684214651
233,DERL2,0.25217390060424805,0.03487553861396856
234,PFDN5,0.2510758340358734,1.9796382604324265e-05
235,ID1,0.24842645227909088,0.0004248602462546202
236,CARHSP1,0.24608168005943298,0.009838850545910102
237,RPN1,0.24321652948856354,0.03694382190814675
238,IGFBP6,0.2411699742078781,0.025234775110703864
239,PPDPF,0.24039390683174133,2.6833130117930647e-06
240,ARPC5,0.23849284648895264,0.000473531500127651
241,RPS11,0.23704008758068085,1.706049593883701e-11
242,DDX6,0.2309199571609497,0.04730405653237675
243,ATP1B3,0.23039603233337402,0.0077180883923450355
244,CALD1,0.2303251475095749,0.04338749927656825
245,B2M,0.2295561134815216,4.8121862055728385e-05
246,RPL34,0.22731845080852509,1.4320369746908566e-08
247,HLA-A,0.22598642110824585,0.0005160717147619519
248,RPS24,0.22548137605190277,1.2519647232598553e-09
249,SYF2,0.22492849826812744,0.03532187389080893
250,PDLIM1,0.2238892763853073,0.0014914069061872435
251,UBE2I,0.2196478694677353,0.008128726102613625
252,WIPI2,0.2179892212152481,0.035924563362304554
253,CST3,0.21649134159088135,0.00015486071698756612
254,RDX,0.21532513201236725,0.006168602355462331
255,MSLN,0.2152736335992813,0.03722910947695309
256,ATP6V1G1,0.21256336569786072,0.002930348976349821
257,RPS27,0.20876571536064148,4.970373854379541e-08
258,CAST,0.2087416648864746,0.00420345609641921
259,HLA-B,0.2079034298658371,0.04216351435673042
260,RPS4X,0.2057265043258667,1.6584491794715917e-09
261,ID3,0.20424771308898926,0.024520556148158977
262,GLTSCR2,0.20189890265464783,0.008473245851199828
263,PNISR,0.19990107417106628,0.04864346904404936
264,NAP1L1,0.19959385693073273,0.0016328827174718569
265,RPS12,0.198212131857872,2.989157005584966e-08
266,RPL27A,0.1976092904806137,2.429708987406955e-07
267,RPLP1,0.19317680597305298,5.325926710834152e-15
268,RPS3,0.19048292934894562,5.577154477198059e-10
269,N4BP2L2,0.1902887523174286,0.03033658660960276
270,CCNI,0.18653984367847443,0.018636449921751976
271,SYPL1,0.18565866351127625,0.04857886698326735
272,PHPT1,0.18403597176074982,0.02978876826474984
273,NGFRAP1,0.17648029327392578,0.04178755221453263
274,DYNLRB1,0.1763446033000946,0.020808914609315405
275,RPL13A,0.17575575411319733,1.328334392385983e-06
276,COMMD6,0.17325040698051453,0.009363822162463939
277,ANXA11,0.16532756388187408,0.03859026101325907
278,RPL39,0.16262100636959076,4.2524176325612323e-07
279,RPS18,0.160527303814888,1.240185768049356e-06
280,TMSB4X,0.1591847687959671,0.002031466362710341
281,HNRNPA0,0.15893790125846863,0.04378170672810817
282,EEF1B2,0.15755516290664673,0.004000212788035171
283,RPL28,0.150868758559227,3.9538526851303945e-06
284,PCBP2,0.15053504705429077,0.028616273938936787
285,RPS23,0.14926236867904663,3.975823610354977e-06
286,RPL26,0.13911929726600647,2.6951511221108648e-05
287,RPL4,0.13906165957450867,0.0019917036407287843
288,ATP6V0E1,0.13818012177944183,0.037227331732699515
289,RPL23A,0.1370900720357895,9.251266812576782e-05
290,RPL7A,0.13333691656589508,0.001352291636581824
291,RPL31,0.13012801110744476,8.11073419461835e-05
292,RPL37,0.1267484873533249,0.0008921256798136483
293,DEK,0.12647971510887146,0.009238444891224053
294,TOMM7,0.12604805827140808,0.03088242975709507
295,RPL37A,0.12503133714199066,0.00016260409157011418
296,RPL21,0.1234072744846344,0.0001749800632677573
297,RPL23,0.1225430965423584,0.0020677522943116904
298,RPL9,0.11633295565843582,0.0006237095832633759
299,RPS8,0.11617732793092728,0.00011648380326695893
300,RPS6,0.11510109901428223,0.0015185199288428274
301,RPS15A,0.11496330797672272,0.00020245127452828108
302,RPS17,0.11321713775396347,0.002068700899006748
303,RPL29,0.11056061089038849,0.01185724811059016
304,RPL12,0.10672818869352341,0.008619908481658741
305,RPL22,0.10573095083236694,0.00024909078550317584
306,RPS9,0.09903188049793243,0.004174557182014019
307,RPS25,0.09688101708889008,0.0020589628588646366
308,RPL41,0.09187453240156174,0.0003173962134108568
309,RPSA,0.09030652046203613,0.0009345923352093937
310,RPS3A,0.07183999568223953,0.005659238127487293
311,RPS14,0.06861227750778198,0.026793712624375476
312,RPS19,0.06770113855600357,0.03768300313711911
313,RPLP0,0.06516645103693008,0.045273386001524585
314,RPL36A,0.060486309230327606,0.03556737767315612
315,MT-CO2,-0.0785270407795906,0.027396147869793715
316,TXN,-0.09020797908306122,0.024246205465564472
317,FAU,-0.09550336748361588,0.03756640328052228
318,RPL36,-0.10127904266119003,0.002425396592484432
319,BTF3,-0.10720285028219223,0.011699299633691271
320,CD44,-0.10807137191295624,0.03958339090925944
321,NDUFA4,-0.11526946723461151,0.007291176522622898
322,S100A2,-0.11906320601701736,0.04683789960580418
323,HN1,-0.12215667963027954,0.04491369798585998
324,RPL8,-0.12342535704374313,0.00019756944870647023
325,COX6C,-0.12355916947126389,0.006832813929427457
326,RPL24,-0.12685029208660126,0.00013147878629098187
327,CSTB,-0.12869302928447723,0.007648524610500542
328,SNRPB,-0.13127924501895905,0.03262955331055104
329,COX6B1,-0.13555756211280823,0.026054492740787156
330,ARPC3,-0.13648302853107452,0.033798723704925746
331,UQCRQ,-0.14360779523849487,0.00767699532495145
332,SNRPD2,-0.14554031193256378,0.004184599678486166
333,NDUFB2,-0.1551605612039566,0.02376826064653602
334,ATP5L,-0.16546474397182465,0.00036374660300531324
335,SNRPE,-0.16907501220703125,0.005681974221989124
336,CHCHD2,-0.1705266833305359,0.01075644666393173
337,FXYD5,-0.17158080637454987,0.015186120726131576
338,LDHB,-0.17435765266418457,0.008933317983679917
339,UBB,-0.17520780861377716,0.003347794598442323
340,OAZ1,-0.17558613419532776,0.0001669561541707238
341,ATP5E,-0.17798367142677307,0.00010102154170214655
342,CALM3,-0.18028928339481354,0.033239580222943696
343,GAPDH,-0.18108519911766052,9.919003048275663e-06
344,ANXA2,-0.1822282373905182,0.00022095315170241923
345,UBE2L3,-0.18415500223636627,0.009342024428284511
346,SKP1,-0.18706268072128296,0.031257114724589044
347,RPS27A,-0.18767805397510529,0.02900883215603018
348,MRPL41,-0.18880628049373627,0.02507733599808019
349,PLP2,-0.19210520386695862,0.02571611813799115
350,RANBP1,-0.1943269819021225,0.043484754890080385
351,HSPB1,-0.1959826499223709,0.005553440635201379
352,RAD23A,-0.19600005447864532,0.02990501533395312
353,ATP5J2,-0.2003915011882782,0.005986914495447815
354,TMEM147,-0.20045465230941772,0.03906377037541193
355,NQO1,-0.20306329429149628,0.04674728914455782
356,HNRNPA2B1,-0.20399369299411774,0.018964592810226062
357,UQCR11,-0.20429281890392303,0.00575377140691791
358,CLIC1,-0.2045266479253769,0.00039714309751431187
359,HMGA1,-0.20481157302856445,0.0034014293007847787
360,SSR4,-0.20494498312473297,0.02219224721020561
361,PRDX6,-0.20498381555080414,0.00802334630993204
362,ZNF706,-0.20617344975471497,0.022611316233849547
363,SNX3,-0.2065613716840744,0.006940736525376191
364,RPL36AL,-0.20701612532138824,0.0012057951645933263
365,TMED2,-0.20851638913154602,0.019053145769115022
366,PRDX5,-0.20899713039398193,0.003752119764344052
367,KTN1,-0.21147747337818146,0.02049018989618322
368,LSM4,-0.21249769628047943,0.008329777451846888
369,DDT,-0.21353779733181,0.005784100321338728
370,SSR2,-0.21413472294807434,0.014078734587002095
371,DNAJA1,-0.21455830335617065,0.030719155840222653
372,ATRAID,-0.21520771086215973,0.03184356086633367
373,PA2G4,-0.21720561385154724,0.008115134985202296
374,EIF5,-0.21851670742034912,0.021242425073380176
375,JTB,-0.21941262483596802,0.01861983197729776
376,HNRNPA3,-0.22032812237739563,0.01841755391429946
377,SSU72,-0.22233010828495026,0.037532378285627166
378,PGAM1,-0.22418005764484406,0.0009333553081237254
379,NACA,-0.2243344485759735,3.45351014928714e-07
380,UQCC2,-0.22444088757038116,0.03814704114425834
381,WDR83OS,-0.2256929725408554,0.01651494756782398
382,TALDO1,-0.2257920503616333,0.0022641449614012503
383,ST13,-0.2271890938282013,0.0117070875876975
384,SEC61G,-0.22794109582901,0.0199899158760506
385,COX5A,-0.2280903458595276,0.0019999664775643814
386,CAV2,-0.22841037809848785,0.04140275647533156
387,PRDX1,-0.22894786298274994,6.828782729904328e-06
388,ATP5C1,-0.22909396886825562,0.0009389011886670617
389,PDIA6,-0.23196099698543549,0.021187672827056393
390,LAMTOR1,-0.232160285115242,0.024905639339678154
391,C11orf31,-0.23323620855808258,0.005356523808872169
392,MINOS1,-0.2353963851928711,0.002816837865704792
393,MRPL43,-0.23558409512043,0.03422665108117577
394,TRAPPC1,-0.2357640117406845,0.00562040473597716
395,FKBP3,-0.23623359203338623,0.034783160741431465
396,DBI,-0.23720136284828186,0.020661854034018334
397,TMEM256,-0.2391398549079895,0.023281883606836966
398,SDF2L1,-0.23962028324604034,0.012363604170154755
399,SRP9,-0.24055977165699005,0.0036356607018256043
400,TCEB2,-0.2405686229467392,4.537307809434712e-05
401,CALM1,-0.2416299432516098,0.000549132227450033
402,TRIM28,-0.24201388657093048,0.025482807369452506
403,ATP6V1F,-0.2437559813261032,0.006418699583608336
404,NPM1,-0.24553008377552032,1.365074215527384e-05
405,MYL12A,-0.24590720236301422,0.007649412885810222
406,PSMG3,-0.24722088873386383,0.03731808887997453
407,UBL5,-0.2476700395345688,0.0005035359427939761
408,MDH1,-0.2477225512266159,0.030238238091038223
409,TCP1,-0.2482171505689621,0.011742190320125643
410,MAGOH,-0.24831800162792206,0.038168826503329006
411,ATP5G2,-0.24833224713802338,0.014459226972373342
412,LAMTOR4,-0.24977271258831024,0.02431885762048245
413,EMC4,-0.2503317594528198,0.021208464181965495
414,PDAP1,-0.25095558166503906,0.03847859065734638
415,PRRC2C,-0.25119131803512573,0.015195110597503704
416,COX8A,-0.251368910074234,1.2466271740305258e-05
417,NDUFB7,-0.2521376311779022,0.0016419580328645193
418,TPI1,-0.2522627115249634,8.225577031900233e-06
419,ARPC5L,-0.25296539068222046,0.007283521845193165
420,SPINT2,-0.25343582034111023,0.02795177213113899
421,SNRPB2,-0.254040390253067,0.03031719322641114
422,YWHAE,-0.2550545036792755,0.0013694417818101965
423,OST4,-0.2569805383682251,2.4053329954652872e-05
424,LSM3,-0.2572529911994934,0.006846874680599029
425,MAF1,-0.25735291838645935,0.008672444892613712
426,TAF7,-0.2574189007282257,0.04447368017986401
427,APIP,-0.2593260705471039,0.0299920869508573
428,HMGB1,-0.2600792348384857,0.0036796874278265546
429,NUTF2,-0.2602817416191101,0.005807981687601876
430,NDUFV2,-0.26051196455955505,0.011385191287987128
431,MRPS34,-0.26129281520843506,0.000502181059339126
432,NEDD8,-0.262613445520401,0.00100647962104884
433,SH3BGRL3,-0.26297810673713684,0.0017663465371262404
434,ALDOA,-0.26333731412887573,5.118999954605206e-05
435,MYDGF,-0.26504209637641907,0.001921647310169898
436,ATOX1,-0.2651979327201843,0.00798172260395742
437,SLC25A5,-0.26763230562210083,0.008111389292869373
438,SNRPC,-0.2680630087852478,0.011224707195375348
439,FKBP2,-0.26858851313591003,0.02628440605719928
440,CDC42EP3,-0.27028754353523254,0.028805554386871927
441,KRT10,-0.2708292007446289,0.00046148947849491577
442,MRPL17,-0.2708973288536072,0.014978220588549612
443,HNRNPK,-0.2727285623550415,0.000489174677491002
444,SRSF3,-0.2729755640029907,0.010384152095829532
445,DNAJB11,-0.2743701934814453,0.036825649507956894
446,SRRM2,-0.27492809295654297,0.01708004735940174
447,RWDD1,-0.2749868631362915,0.04396765805132301
448,POLR2H,-0.27636265754699707,0.018149250641703703
449,ATP5H,-0.27682408690452576,0.010695182691199127
450,POLR2K,-0.2774888277053833,0.00030610593896827546
451,GLTP,-0.27799496054649353,0.03194793289440374
452,NDUFB8,-0.2785360515117645,0.00024314066548283294
453,EXOSC8,-0.27987387776374817,0.014587269200743722
454,NAA38,-0.2803162932395935,0.010754038290036901
455,MRPL20,-0.2813047170639038,0.004407909361425217
456,TMEM230,-0.2820415794849396,0.013872197003506424
457,NDUFB5,-0.28279244899749756,0.027651394553073565
458,GNB2,-0.28288087248802185,0.044992955859350085
459,CNBP,-0.2835245132446289,0.030534108323397473
460,BLVRB,-0.2837985157966614,0.021101414838397135
461,NOP10,-0.2840333580970764,0.0001871463733434443
462,SAMM50,-0.28533828258514404,0.030172824720675888
463,PEBP1,-0.28615522384643555,0.0031912773598048324
464,ENY2,-0.2865089178085327,0.010932947397820166
465,PPM1G,-0.28660744428634644,0.00798172260395742
466,SEC61B,-0.2886114716529846,9.858136922491671e-05
467,YWHAZ,-0.2890097200870514,0.00025145522300380714
468,MPRIP,-0.2890879809856415,0.0490572857149444
469,ANXA1,-0.2899627387523651,0.0001313227126921424
470,NDUFB9,-0.2900303304195404,2.498020966235061e-07
471,MRPL11,-0.29064318537712097,0.02521314023725537
472,KXD1,-0.2907642424106598,0.039754136706499556
473,NDUFA1,-0.2907834053039551,0.005541796216811664
474,NDUFB1,-0.2911989390850067,0.005900880236837311
475,GAS6,-0.2918967604637146,0.04210427393442762
476,ANAPC11,-0.29211747646331787,0.00036788203704400815
477,RPL10,-0.29222622513771057,1.4725943838721563e-06
478,SEC62,-0.2937002182006836,0.00958811201109957
479,EPRS,-0.2938408851623535,0.018481528974455815
480,EIF2AK1,-0.29446038603782654,0.03973910107077311
481,APOA1BP,-0.29473865032196045,0.018484441547046288
482,CCND1,-0.2951161563396454,0.007176272028538591
483,OLA1,-0.2962664067745209,0.018948711398753412
484,SFPQ,-0.29696041345596313,0.020920078429000958
485,UFM1,-0.29716217517852783,0.0018539828887081148
486,SNU13,-0.29730477929115295,2.4403689636492816e-05
487,CHID1,-0.2973553538322449,0.009765674208127722
488,HNRNPM,-0.2976358234882355,0.008344650018468812
489,ARL6IP4,-0.2982010543346405,0.00023463544150807052
490,PRR34-AS1,-0.299186646938324,0.02128851216016183
491,TMEM126B,-0.29933324456214905,0.04047963707547288
492,ARHGDIA,-0.29964908957481384,0.032499522703736385
493,FAM204A,-0.3000558912754059,0.04071308103734452
494,PRDX4,-0.3002608120441437,0.007277997952538407
495,RBM25,-0.3002750277519226,0.023601960587654118
496,RAB7A,-0.3004036545753479,0.02096880736843492
497,VDAC1,-0.3007563650608063,0.010932336485036801
498,C19orf53,-0.301288366317749,0.0004435375208652137
499,ARF1,-0.3018770217895508,0.0014161610473340126
500,PSMB1,-0.30229318141937256,7.663012444897078e-06
501,MIF,-0.3027573525905609,0.0028765620322469673
502,RAB2A,-0.30363893508911133,0.005162191836332918
503,YBX3,-0.30528905987739563,0.005720164861094125
504,AHCY,-0.3053222596645355,0.02009412175518109
505,TMED9,-0.30555838346481323,0.0011797529435415908
506,MRPL13,-0.305737167596817,8.929381377685166e-05
507,SCD,-0.3074035942554474,0.021194236599077123
508,EEF1E1,-0.30764061212539673,0.01110891852801389
509,MRPL9,-0.3083476126194,0.04380618970455818
510,PTGES3,-0.3086090087890625,0.0004767616589667557
511,ANAPC15,-0.3086802661418915,0.030716139252964847
512,SEPT7,-0.30876898765563965,0.005085090886133557
513,CRELD2,-0.3087870180606842,0.026716041920449084
514,RBM8A,-0.30962276458740234,0.00017393389044823877
515,PFDN6,-0.310568243265152,0.009335653173481609
516,MT2A,-0.310939222574234,0.00618876696983965
517,HSPA1A,-0.3116863965988159,0.01290599738775777
518,C19orf33,-0.3132067024707794,0.032377825141603624
519,CACYBP,-0.31375518441200256,0.00012536028894999493
520,POLR2G,-0.31382104754447937,0.025304880412681863
521,ZFAND5,-0.31513115763664246,0.036476556352495894
