,genes,logfoldchange,pvals
114,DDIT4,0.31680774688720703,0.00434207352667042
115,LRRC8D,0.31079837679862976,0.04569519235330824
116,IGFBP7,0.30686724185943604,3.5983619365012474e-13
117,LINC00662,0.3038155436515808,0.003053545953886933
118,LPXN,0.3004593849182129,0.01715248150278535
119,CHD3,0.29688334465026855,0.0024474906330781204
120,NINJ1,0.29660338163375854,0.013842340632622992
121,HIST1H1C,0.29378020763397217,0.0007993348734917125
122,DGUOK-AS1,0.29223012924194336,0.037405119645218796
123,TRIM16L,0.29074734449386597,0.016382757828264895
124,ZFAND5,0.28883856534957886,0.000760028484177372
125,ANAPC15,0.2887105643749237,1.5915462930821453e-06
126,RP11-160O5.1,0.28762659430503845,0.0030723018524888013
127,BCL2L1,0.28650692105293274,0.007600703207923443
128,RP11-295G20.2,0.28611788153648376,0.003467261058769202
129,CLPTM1L,0.28457608819007874,0.006800030392242812
130,ANKH,0.28437116742134094,0.005489123038242723
131,MYCBP2,0.2835673391819,0.018874719950765617
132,MARCH6,0.28331229090690613,0.012684575414784915
133,DAAM1,0.2823413014411926,7.942686835850341e-05
134,ODF2L,0.2810826301574707,0.012505434875704522
135,IDI1,0.27987343072891235,0.0031202585232940057
136,MRPL36,0.27944961190223694,2.033904063923506e-06
137,MDK,0.27651292085647583,3.014780752639563e-08
138,SNX8,0.2735035717487335,0.02280635714096393
139,AMIGO2,0.27215880155563354,0.0005567587871866641
140,EMP1,0.27178502082824707,6.976659030803845e-05
141,DSCR8,0.27022427320480347,0.005740660764336072
142,BLVRA,0.27021971344947815,0.003713511222878747
143,OPTN,0.2690899074077606,0.00016523909942413765
144,RP11-554I8.2,0.26867395639419556,0.005553707449872417
145,BROX,0.26830628514289856,0.01083495480605441
146,RRAS,0.26796409487724304,0.0004528079764853928
147,CSTA,0.2658608853816986,0.00012067105793634768
148,CTSV,0.26332908868789673,0.0002522739833290421
149,IFI16,0.26313331723213196,0.01067820623175665
150,TCF25,0.26215699315071106,0.0006598236227565047
151,SUCLA2,0.26138612627983093,0.0420378600526359
152,FAM114A1,0.2612003684043884,0.0031533869751319992
153,CLU,0.2604454457759857,0.00024048865763119483
154,NIPBL,0.26007080078125,0.0013659153781551252
155,NQO1,0.25722411274909973,1.2457516087406235e-05
156,MALAT1,0.2568536400794983,1.1707703962933085e-10
157,OLR1,0.25649720430374146,0.038158312400667506
158,TPD52L1,0.2547052800655365,0.01705822698621414
159,ACSL3,0.25458839535713196,0.0015502393173239945
160,CAV1,0.2533907890319824,2.9865487223756876e-14
161,TBC1D7,0.2533111572265625,0.00617228285644145
162,EPS8L2,0.25197339057922363,9.075951178739907e-05
163,FAM213A,0.2519077658653259,0.001036779538031786
164,SOX4,0.2515565752983093,0.0008971680386860139
165,ZFP36L2,0.2507697343826294,0.0006139832034529349
166,GPRC5A,0.25038325786590576,0.00011315056524171122
167,SPG20,0.24987678229808807,0.01180413326082418
168,PRSS23,0.248733788728714,0.00028535817248274205
169,MRPL45,0.24735839664936066,0.034741684290478
170,RPL27A,0.24517841637134552,7.5376225307267345e-31
171,LINC01133,0.2448514699935913,0.0009125663796568154
172,HLA-C,0.24436239898204803,3.041595233708571e-07
173,UBC,0.2440202683210373,1.396169042877767e-09
174,FTH1,0.24307981133460999,1.4254487511648314e-08
175,MTRNR2L12,0.2427903711795807,0.038115738581605885
176,TOR1AIP2,0.2417554408311844,0.024634284275620876
177,C5orf38,0.2407255917787552,0.014194927904830405
178,TNFSF10,0.23936718702316284,0.018763427627477985
179,DYNC1H1,0.23757092654705048,0.002892159877946785
180,PDCD4,0.23613624274730682,0.04057897601385193
181,VASP,0.23541918396949768,0.01612403107516216
182,IAH1,0.23463912308216095,0.04939715136231144
183,TPM2,0.2346130907535553,0.0001557819374834245
184,ALDH3A2,0.2338619977235794,0.0038044296947253504
185,TUSC3,0.23061546683311462,0.010084520620981405
186,JUN,0.22949056327342987,0.006785756427212013
187,UCHL1,0.22933436930179596,6.851123326890346e-08
188,ANXA11,0.22909173369407654,2.4937900290150813e-06
189,NAPRT,0.2283277064561844,0.002466993517445868
190,CTNND1,0.22826191782951355,0.006111172930572135
191,ID1,0.2272448092699051,4.123054585923253e-09
192,FGFBP1,0.22718100249767303,0.013155865771632308
193,B2M,0.22683162987232208,2.225256914247385e-17
194,FBXO3,0.22555257380008698,0.0005046984290501869
195,DDAH2,0.22541949152946472,0.001227879968725174
196,AGR2,0.2229723334312439,0.0016389756026540267
197,EPS8,0.22237759828567505,0.03324848389564419
198,PTRF,0.22175590693950653,0.0022276125765533466
199,MPZL1,0.22037824988365173,0.04205107330272716
200,RCN1,0.21990494430065155,0.0003182992912050428
201,CTD-3138B18.5,0.21826404333114624,0.011840714521108667
202,PDLIM1,0.21811652183532715,1.159121873384223e-08
203,DCAF7,0.21649688482284546,0.014190198026586675
204,A1BG,0.21545709669589996,0.00028395208293279466
205,ARL6IP5,0.2117573469877243,0.024224247312155892
206,SPINT1,0.21097293496131897,0.0016381810498424854
207,PGD,0.210637629032135,0.0030090851165356413
208,NPC2,0.21061567962169647,3.260572746805857e-07
209,NAPA,0.20942333340644836,0.01697650493467707
210,PSAP,0.2088547945022583,4.57784714250254e-06
211,PCID2,0.20834270119667053,0.03263569387916687
212,PHLDA3,0.20751531422138214,0.005711783702773209
213,UFM1,0.20749172568321228,8.221596929985755e-06
214,TMSB4X,0.20694303512573242,1.852495454141393e-16
215,ERP29,0.2048475593328476,2.6341193963114027e-06
216,MARCKS,0.20439748466014862,0.0002444383357441663
217,TPM1,0.20434404909610748,0.0001392996967184793
218,ALCAM,0.20386959612369537,0.043555630906247866
219,LY6K,0.2032073438167572,0.018409735239260094
220,CMBL,0.20167364180088043,0.029252828529422247
221,ZFAND6,0.20139025151729584,0.013995767484667632
222,COMMD7,0.20136210322380066,0.0011448225942303632
223,HTATIP2,0.2012866735458374,0.00017435247510340607
224,PTMS,0.2012481391429901,5.569989343422681e-06
225,AC098973.2,0.20091424882411957,0.0348147758923837
226,OAT,0.20062486827373505,0.0008077178830014534
227,CDCA7L,0.2003069967031479,0.04907264222758253
228,SAT2,0.19927731156349182,0.012854554156044216
229,C6orf48,0.19909876585006714,0.0002486392918519329
230,NDFIP1,0.19731439650058746,0.011116096522417183
231,TXNRD1,0.19640618562698364,0.011196010565980352
232,HPS1,0.19510313868522644,0.041405569081510434
233,VMP1,0.19502884149551392,0.016094705931248073
234,SP100,0.1940782219171524,0.03478852278686279
235,ITGAE,0.19326624274253845,0.003003010164882784
236,NET1,0.1914270669221878,0.023641451255923533
237,CD63,0.19097740948200226,2.9554857535996622e-08
238,CCDC186,0.19091515243053436,0.04350460492763005
239,LYRM4,0.18858760595321655,0.003701771044692048
240,CCNI,0.18846841156482697,4.276399426004838e-05
241,ANXA3,0.18798959255218506,0.03136953430080826
242,TNFRSF1A,0.1879434883594513,0.015415461972540182
243,WNT10A,0.18690520524978638,0.01009786808174311
244,PGRMC1,0.1868511289358139,0.022583217728773995
245,MRPS15,0.18436503410339355,0.003152385135585443
246,YWHAQ,0.18113426864147186,3.227553278649269e-05
247,UBE2B,0.1801137775182724,0.01994488034709151
248,TAX1BP1,0.1790335774421692,0.002519637979960492
249,NME4,0.17574873566627502,0.0007132352101333707
250,PTGR1,0.17434480786323547,0.04833726697418084
251,CRTAP,0.17385998368263245,0.025319393710864686
252,USF2,0.17353425920009613,0.04258026660256701
253,NDFIP2,0.1732698678970337,0.008105299367622566
254,ZFAS1,0.17180125415325165,0.00020484003061551254
255,RBCK1,0.17115865647792816,0.02919551595074711
256,PTOV1,0.17089954018592834,0.0045716483035552185
257,SOX15,0.17061617970466614,0.022779011111099447
258,COX6A1,0.17041262984275818,6.735530126732165e-11
259,GATA3,0.1702124923467636,0.013623899093804317
260,PSENEN,0.16860553622245789,0.028228049516355613
261,MGST3,0.16790390014648438,4.626504799881285e-05
262,GPI,0.16709356009960175,0.015013179819201753
263,PTGES,0.16690859198570251,0.0181524457794862
264,KMT2E,0.1652560532093048,0.04415697380416631
265,SCAF11,0.16491003334522247,0.04024357675469428
266,CRB3,0.1648581624031067,0.03817555615250905
267,MGST1,0.1642230600118637,1.4996144105063063e-06
268,PDIA6,0.16341157257556915,3.780929807933492e-07
269,TKT,0.16338472068309784,4.928654535182255e-06
270,DBI,0.16265283524990082,3.176716372103692e-06
271,PRDX5,0.16165697574615479,3.94912622735787e-06
272,PPP2R1A,0.16063331067562103,0.001738615295648445
273,DHRS7,0.16040337085723877,0.027437066068606082
274,TSPAN13,0.15951766073703766,0.016947832700239054
275,CTSD,0.15922506153583527,0.045188432832966016
276,PRDX1,0.15845987200737,2.3100891992085608e-11
277,KRT7,0.15756067633628845,5.4780627917709025e-09
278,ECI2,0.15569816529750824,0.011114364902137516
279,PRDX3,0.1552380621433258,0.005128795354901581
280,EMC10,0.15516643226146698,0.0174009191335044
281,C4orf3,0.15460065007209778,0.011603283151240026
282,FXYD3,0.1538499891757965,0.014104870040983467
283,PDAP1,0.15293438732624054,0.009300042783163034
284,GRN,0.15281377732753754,0.012943071209213885
285,CALM3,0.15168212354183197,0.00026723763827588053
286,WBP5,0.15137308835983276,0.017452427637093617
287,N4BP2L2,0.1505778431892395,0.003718941174551552
288,ERP44,0.15032200515270233,0.027534306437570398
289,TGFBI,0.14961959421634674,0.035968453211260416
290,COPZ1,0.1481408327817917,0.002457313020256827
291,NDUFA3,0.14709042012691498,0.0037020287075116643
292,KRT10,0.14580011367797852,0.00030321941969315444
293,IGFBP3,0.1453428715467453,0.016308743977309217
294,RAB25,0.14411208033561707,0.018799176714094347
295,BLVRB,0.1436617225408554,0.008644104792304966
296,RSF1,0.14366064965724945,0.004114057946238183
297,HMGN1,0.1423322707414627,5.012848339068213e-07
298,LINC01420,0.14128324389457703,0.016359353216167737
299,TAX1BP3,0.14018148183822632,0.015870326010721376
300,SPATS2L,0.1386183351278305,0.011738539508822435
301,HNRNPH3,0.13668642938137054,0.01637007668102815
302,PRKCDBP,0.13569864630699158,0.005779304020831056
303,POLR2J3,0.13564933836460114,0.025534868930562806
304,CRIPT,0.13556864857673645,0.04425116852800281
305,AP2B1,0.13548342883586884,0.04124605225263471
306,RPL37,0.13236840069293976,3.2591969481999474e-11
307,TALDO1,0.13090625405311584,5.488555639679706e-05
308,HDLBP,0.1307048201560974,0.035177475186804114
309,SFN,0.12999655306339264,0.007908093772837417
310,SRI,0.12986701726913452,0.013522209358606947
311,STMN1,0.1276216208934784,0.0011205195648175134
312,DSTN,0.125453919172287,5.3461542404145296e-05
313,DMKN,0.12449632585048676,0.01397878767002541
314,SSR1,0.12441465258598328,0.047969372444289636
315,ANAPC16,0.12426024675369263,0.00387246426059439
316,PPP1R14B,0.12356451153755188,0.037504941730124905
317,YWHAZ,0.12344932556152344,0.0004049104970469195
318,PPIA,0.1210610419511795,1.5140710093186496e-07
319,GNAS,0.12075144797563553,0.027874279734163517
320,RHOBTB3,0.12032949924468994,0.002786945937225899
321,S100A16,0.1192505955696106,0.001497533669203132
322,CSDE1,0.11913889646530151,0.04508204516469524
323,SH3BGRL3,0.11854179948568344,0.006202838166805998
324,NDUFA2,0.11833585053682327,0.01721149493917243
325,CAPN1,0.1175672635436058,0.0016843541382057167
326,TPT1,0.11673961579799652,4.021870972993926e-08
327,CORO1B,0.11587755382061005,0.01726557666540806
328,NUCKS1,0.11579177528619766,0.006508020657030604
329,CAV2,0.11488572508096695,0.006228576796573656
330,SDHC,0.11390827596187592,0.03396648737105421
331,LAMTOR1,0.11187589913606644,0.029582422553884977
332,GSTP1,0.11182530224323273,5.801282059295196e-09
333,COX7C,0.11140137165784836,3.4607088869084056e-06
334,GAPDH,0.11079481989145279,1.2619925689388306e-09
335,SKP1,0.11059167236089706,0.0017956095864338634
336,ITGB1,0.10984931141138077,0.018420547088482044
337,ARPC1A,0.10983812063932419,0.028905602084094643
338,CANX,0.10901094973087311,0.018819001831815424
339,EEF1A1,0.10880153626203537,4.384648828570316e-09
340,CDA,0.10879702121019363,0.03871546167716441
341,PRPF40A,0.10618776828050613,0.030403704849275875
342,PDIA3,0.1057056188583374,0.0016915146122588852
343,RPLP1,0.1047474592924118,5.21096931798918e-14
344,MYL6B,0.10352109372615814,0.0350593636982148
345,SUB1,0.10326177626848221,0.008299152216044712
346,CSNK1A1,0.10217836499214172,0.04844511832868533
347,FKBP8,0.10090044140815735,0.024978329263937223
348,H3F3B,0.10084767639636993,0.0017054756993696493
349,GLTSCR2,0.10069114714860916,0.03976221344368954
350,HMGN2,0.1004742756485939,0.0059605769842509745
351,PRDX6,0.10020776093006134,0.018641778739045885
352,HLA-A,0.09468521177768707,0.00410895617059719
353,ARHGDIB,0.09245078265666962,0.02036428588599799
354,PSMB6,0.09127917885780334,0.02264011853219729
355,COX6C,0.08990912139415741,0.004656448568451515
356,BRI3,0.0893893763422966,0.037327415476815055
357,NGFRAP1,0.08902810513973236,0.030162337519837254
358,S100A13,0.08862908184528351,0.03261262650195407
359,ATP6V0E1,0.08847753703594208,0.0033621662888879923
360,MZT2A,0.08704514056444168,0.033179113314133334
361,NENF,0.0867699384689331,0.04683393006568408
362,RPL13A,0.0846375972032547,1.2611375674425484e-05
363,MORF4L1,0.0831989198923111,0.03434016488626191
364,TMBIM6,0.08194060623645782,0.027806925055335812
365,RPS12,0.08158454298973083,3.904091875239239e-07
366,TACSTD2,0.0794914960861206,0.02612114963881556
367,FXYD5,0.07842808216810226,0.024915659748322765
368,MRPL11,0.07636046409606934,0.040177839322545934
369,ANXA1,0.07635041326284409,0.018933905388887742
370,GPX4,0.07530044764280319,0.003225036555888905
371,CHMP2A,0.0746845230460167,0.0024726045675713317
372,CAST,0.07165458053350449,0.04895610755584359
373,MT-ND4,0.06885016709566116,0.0019152761451820986
374,YBX1,0.06773010641336441,0.011238606515865456
375,POLR1D,0.06663145869970322,0.016203588640504637
376,EIF1,0.06562233716249466,0.010985859784525043
377,RPLP0,0.06352562457323074,0.00011056891132872647
378,BSG,0.061766866594552994,0.028031987878787242
379,RPL4,0.06146138533949852,0.005756781754333753
380,RPS26,0.05871216207742691,0.013099674783369916
381,RPL6,0.05778879299759865,0.01148865541984621
382,PTMA,0.05706612020730972,0.021321886392904787
383,SERF2,0.05536209046840668,0.004319789647431748
384,RPL21,0.05516940727829933,0.0012400207441510185
385,COX7A2,0.054841164499521255,0.04905132281886952
386,MYL6,0.05406024679541588,0.006575937394570151
387,RPLP2,0.04641490802168846,0.00020524640278360288
388,RPL22,0.03863595426082611,0.019242944647132516
389,RPL28,0.03846536949276924,0.014621056808275723
390,RPSA,0.023180564865469933,0.03832086898655653
391,RPS20,0.020715799182653427,0.01745397495546061
392,LDHA,-0.024045072495937347,0.04312295486436823
393,HMGB1,-0.030442185699939728,0.005910995323391101
394,RPL27,-0.04585946723818779,0.011716383977348258
395,RPL36,-0.04600556939840317,0.013562639258799662
396,HMGA1,-0.04653964936733246,0.04846621631842518
397,RPL26,-0.04856410622596741,0.015849461723918358
398,PARK7,-0.04889320954680443,0.007254231130038432
399,RPS21,-0.05146101862192154,0.00838145526389593
400,TRMT112,-0.052048757672309875,0.04297804343359845
401,RPS18,-0.05316416174173355,0.007420341454783887
402,ACTB,-0.05445760861039162,0.0392306816860965
403,RPS3,-0.055285029113292694,0.004242901865061352
404,GNB2L1,-0.05547282472252846,0.023324733936771144
405,RPL18A,-0.05999383702874184,0.030627394480395084
406,RPL13,-0.06474515050649643,0.016394959377086998
407,ATP5D,-0.06578204035758972,0.03824764581437924
408,COX4I1,-0.0660223662853241,0.007050540285349813
409,RPL18,-0.06704305112361908,9.506750457564901e-05
410,NDUFB2,-0.06842251867055893,0.01966719308035682
411,NPM1,-0.0709998607635498,0.017639487396353803
412,RAC1,-0.07264658063650131,0.0004931446304916105
413,EIF2S2,-0.07283123582601547,0.008006023668673388
414,RPL24,-0.07571078836917877,0.00014147718018403692
415,RPS25,-0.07731969654560089,6.801660031026797e-05
416,EEF1B2,-0.07759547233581543,0.004327057618334364
417,HSPE1,-0.0780588835477829,0.009289705759759705
418,DPY30,-0.08001503348350525,0.0470986816977151
419,RPL35,-0.08042173832654953,0.00012722703085380358
420,RPL10A,-0.08338629454374313,0.0024008240642289635
421,HSPA5,-0.0841730609536171,0.033899504237153814
422,SNRPG,-0.08451367169618607,0.0007697896085515762
423,NOP10,-0.09094639867544174,0.006802933086298552
424,SOD1,-0.09179633110761642,0.027330977350354682
425,EIF5,-0.09262271970510483,0.022388247617191645
426,CYCS,-0.09429541975259781,0.034988659434574194
427,ATP5H,-0.0948687493801117,0.042216535675699995
428,CCT3,-0.09624733030796051,0.010190779796403402
429,CUTA,-0.09765993058681488,0.047843990555095174
430,RPL12,-0.09826260805130005,7.431054658757726e-07
431,STUB1,-0.09862788021564484,0.03606500056097956
432,HNRNPR,-0.09953334182500839,0.026981658815621447
433,EMC4,-0.09966559708118439,0.045087885153079044
434,GADD45GIP1,-0.0997229591012001,0.03176976293598024
435,NDUFB3,-0.09992579370737076,0.03631900297494859
436,TXNDC17,-0.09999143332242966,0.02456055096922468
437,ROMO1,-0.10005977749824524,0.015140619097257347
438,APRT,-0.10198480635881424,0.025671698441967265
439,YIF1A,-0.10208633542060852,0.044575245045857796
440,CSTB,-0.10216285288333893,0.0001197784155968795
441,EMC6,-0.10267572849988937,0.0465188415026762
442,EDF1,-0.10349152237176895,0.0002600354098829587
443,SNRPF,-0.1042693480849266,0.012024390240013155
444,DYNLL1,-0.10464092344045639,0.0038477067414231765
445,HSP90AB1,-0.10494887083768845,0.001245278128168991
446,MYEOV2,-0.10560715198516846,0.04684840450715537
447,SNRPB,-0.10603949427604675,0.0017089666091610481
448,RPS3A,-0.10626871138811111,0.0044927010246534746
449,PPP1CA,-0.10655996948480606,0.002532092930683148
450,EIF3J,-0.10796312987804413,0.009404874210012045
451,SSRP1,-0.10829393565654755,0.04946782474037833
452,MRPL13,-0.10974947363138199,0.007028892339866144
453,EIF3A,-0.11035330593585968,0.03857911290011276
454,RPL38,-0.11075633019208908,6.206562390913105e-08
455,ATP5J,-0.11095018684864044,0.0035693505227741944
456,RSL1D1,-0.11174269765615463,0.024920583873153122
457,SNRNP70,-0.11225870251655579,0.016842064640325047
458,SSBP1,-0.11307431757450104,0.048140680420358746
459,ERH,-0.1138882040977478,0.020555128004442917
460,TMEM50A,-0.1151612251996994,0.04002656632200779
461,MRPL20,-0.11852086335420609,0.011203332423820166
462,DRAP1,-0.11901798844337463,0.0012076583666733131
463,CLNS1A,-0.11966732889413834,0.024919880375157973
464,EEF1E1,-0.11980421096086502,0.0385965181602812
465,TMEM256,-0.11991669982671738,0.012542778798587952
466,C19orf43,-0.12029579281806946,0.0187244465910879
467,NDUFV2,-0.12034956365823746,0.02657143677390288
468,AURKAIP1,-0.12041967362165451,0.0003615989936966195
469,GPX1,-0.12062565982341766,0.04616858689799132
470,TRA2B,-0.12115616351366043,0.030614790280414198
471,FAU,-0.12115701287984848,1.824431305525625e-11
472,LSM4,-0.12172526866197586,0.008788557570225838
473,ERGIC2,-0.12424454838037491,0.011623447007080371
474,AHSA1,-0.1247609555721283,0.040365750611309634
475,NOL7,-0.12529626488685608,0.01644874108592026
476,TMEM14B,-0.12596994638442993,0.0035483445778528924
477,ZC3H15,-0.12683366239070892,0.01229933508886693
478,TMEM141,-0.12769564986228943,0.03886663912553497
479,TSTD1,-0.12778905034065247,0.04638588891753138
480,SDF2L1,-0.12836633622646332,0.006671433306190229
481,GCSH,-0.12935812771320343,0.04682066513347252
482,GTPBP4,-0.13009408116340637,0.03674409163534896
483,PSME2,-0.1303035467863083,0.00795833759212376
484,ETFB,-0.1321452260017395,0.0009501057966053221
485,PHB,-0.132269486784935,0.024897377517754102
486,ADIRF,-0.13278678059577942,0.0046456722646099746
487,HSP90AA1,-0.1328248232603073,3.1183665068261137e-06
488,PFDN2,-0.13323670625686646,0.00116634686320179
489,ADSS,-0.13335825502872467,0.0473537343916325
490,CHCHD1,-0.13353224098682404,0.023213367160083466
491,H2AFZ,-0.13381536304950714,0.006941076819349894
492,MYL12A,-0.13397325575351715,0.013729186507945496
493,TCEB1,-0.1339988112449646,0.02585270318205639
494,NDUFA8,-0.13404759764671326,0.0015346882358912828
495,SRSF2,-0.13447268307209015,0.01614521278384718
496,H2AFJ,-0.13496743142604828,0.02614900641500733
497,ATP5G3,-0.1360023021697998,0.004058533393024558
498,SNU13,-0.13605298101902008,0.000408349857834461
499,SLC25A5,-0.13623535633087158,0.0020176705323317074
500,TIMM13,-0.13821598887443542,0.007295026730830664
501,NDUFB7,-0.13841231167316437,0.014232385976326884
502,C14orf166,-0.13915196061134338,0.006275356431919947
503,MRPL33,-0.14004018902778625,0.000134295544565563
504,SRRM2,-0.14190876483917236,0.016151957545444844
505,MRPL51,-0.1424342393875122,1.776047331748651e-05
506,CHMP4A,-0.14314748346805573,0.04852831395893724
507,COPS6,-0.14410115778446198,0.009458734061279409
508,CCT6A,-0.14511699974536896,0.0022133925740581346
509,XRCC5,-0.14538410305976868,0.006249857642752151
510,MAL2,-0.14650562405586243,0.012802643518629727
511,STRA13,-0.1466638296842575,0.027035960870324883
512,RPL29,-0.14675156772136688,5.066489688351434e-09
513,SSB,-0.14736291766166687,0.0013541782115852796
514,RAD21,-0.14737118780612946,0.02755501786186092
515,RAN,-0.14754313230514526,1.7472508329120054e-07
516,ATP6V1F,-0.14859777688980103,0.0021443930384889595
517,ACTG1,-0.14874443411827087,0.00026657010601362343
518,RBX1,-0.148813858628273,0.0026506406041076802
519,CAT,-0.149531751871109,0.021881120684357297
520,SON,-0.1496187150478363,0.004221370407548942
