,genes,logfoldchange,pvals
117,SLC43A3,1.2659701108932495,1.8882663055620348e-18
118,DUSP4,1.2653108835220337,4.399054813409218e-41
119,IL32,1.264892578125,1.9249938714292023e-12
120,SCFD2,1.2633416652679443,9.668283013963609e-08
121,ROM1,1.2617814540863037,0.04037955592601539
122,ZNF296,1.2580868005752563,8.391511223806796e-12
123,URB2,1.256996989250183,4.434183823440826e-05
124,HGH1,1.2460631132125854,1.9875003716516736e-33
125,SMIM10,1.2441272735595703,4.948913294594495e-05
126,TCOF1,1.241675615310669,6.825841909852812e-134
127,STAMBPL1,1.239796757698059,2.6320720638780902e-08
128,SAAL1,1.2393745183944702,3.791067233719787e-192
129,ATAD3C,1.2386692762374878,2.7267133191075333e-13
130,CCT7,1.2363908290863037,0.0
131,EBI3,1.2343162298202515,0.001393088615728199
132,CYCS,1.233486533164978,0.0
133,CHAC2,1.230220079421997,2.5791102357094913e-92
134,HPCAL1,1.2292633056640625,1.4883508243024629e-59
135,NPM3,1.2235653400421143,0.0
136,NSMF,1.2232755422592163,2.8351875647072715e-27
137,DDIAS,1.2217621803283691,3.6124430440790794e-41
138,RABEPK,1.221315622329712,6.049411194467311e-111
139,TUBA1B,1.2163361310958862,2.8056178613891076e-225
140,ADAM8,1.2154725790023804,3.74619925111215e-05
141,RNASEH1-AS1,1.2147960662841797,2.8227705222567855e-18
142,RAMP1,1.2127172946929932,4.6318667552539666e-07
143,LGALS9C,1.208727240562439,0.012592683450730183
144,HSPA8,1.2074034214019775,0.0
145,WDR43,1.2073936462402344,0.0
146,CTD-2366F13.1,1.2041113376617432,0.012844589605122712
147,SLC29A1,1.2011749744415283,1.9747701039799942e-33
148,TRMT6,1.1998207569122314,4.150522510450652e-97
149,FAM216A,1.1969630718231201,8.037807028207546e-25
150,ADAT2,1.1969342231750488,0.00043152294381035517
151,DCBLD2,1.1967313289642334,2.1431222215373156e-126
152,MESP1,1.1952816247940063,8.484825191371215e-06
153,UBE2S,1.1942371129989624,8.567560555113971e-204
154,SNHG15,1.1902961730957031,3.0219190343043448e-68
155,DUSP6,1.185774803161621,1.7342606007528047e-50
156,ENDOG,1.1804347038269043,6.292150407759056e-59
157,NGF,1.177177906036377,1.6489978715097707e-06
158,SPANXD,1.1771044731140137,1.3163369717226475e-205
159,NTMT1,1.1717197895050049,7.526819534303229e-220
160,PPAT,1.1694989204406738,1.4663700266920086e-57
161,HSPH1,1.1690095663070679,0.0
162,AIMP2,1.1671440601348877,2.7366207811014774e-255
163,SDCCAG3,1.1649184226989746,4.689920162322938e-23
164,USP2-AS1,1.1642035245895386,0.01393545056028479
165,NIFK,1.1641733646392822,9.255217046343688e-237
166,SLC5A6,1.164145588874817,4.1180756085396633e-57
167,RP11-132A1.4,1.1640253067016602,0.0005735407671686964
168,HOXD13,1.1618889570236206,0.00019882586180832638
169,LAYN,1.1618074178695679,1.4944763029044988e-50
170,RPF2,1.1602811813354492,1.753539621438994e-151
171,TNFAIP3,1.1598116159439087,0.0027980277500112296
172,OXNAD1,1.1598079204559326,1.6098096312972225e-15
173,TSEN2,1.1593608856201172,5.958705891771279e-21
174,PITPNC1,1.158568024635315,1.2264136305701892e-18
175,HPDL,1.158213496208191,0.0012627900331986055
176,PUS1,1.1571556329727173,5.040135766214538e-76
177,PTGES2,1.1571208238601685,1.0037229990460083e-172
178,PHLDA2,1.155559778213501,8.812236380677806e-174
179,BNIP3,1.1522585153579712,1.6444135602544603e-192
180,PNPT1,1.1497069597244263,3.8469139253245353e-56
181,DUSP5,1.1486538648605347,1.869664414727928e-30
182,ST6GALNAC4,1.1481190919876099,1.4322852263623765e-50
183,PCED1B,1.1479564905166626,1.2780912018618145e-40
184,CCNE1,1.1476353406906128,2.139089256034107e-52
185,KLHL7-AS1,1.144734501838684,0.006196260263501129
186,RRP9,1.1446396112442017,1.4284874496810551e-42
187,HSPD1,1.1441224813461304,0.0
188,RHOF,1.1430803537368774,1.1682234358371563e-117
189,LOXL3,1.1429415941238403,0.04053094872923044
190,MFSD12,1.142940640449524,3.223231381861988e-43
191,MAGEA6,1.1413962841033936,2.3902049766808103e-98
192,GALNT14,1.1410094499588013,1.3201877501950536e-101
193,STC2,1.1403976678848267,3.3096765480552945e-42
194,CTAG2,1.1372179985046387,0.0
195,SH2B3,1.1369695663452148,0.0038617955608858516
196,SLC25A33,1.135890245437622,8.772438611650743e-46
197,VARS,1.1334316730499268,3.6051407041388003e-68
198,KCNJ12,1.1319587230682373,0.03862886871940266
199,NDUFAF2,1.130886435508728,1.199420263534082e-106
200,LTV1,1.1238549947738647,3.97201392551185e-78
201,WNT7A,1.1228595972061157,5.8282138294509915e-74
202,CHCHD4,1.122650146484375,1.137117250202425e-56
203,PSMD14,1.121653437614441,1.1968172676841462e-291
204,SLCO4A1,1.121037244796753,6.0627177035589235e-09
205,SEMA3A,1.1202648878097534,3.2457191981060488e-22
206,CST6,1.1173033714294434,3.469179477104629e-181
207,TOMM40,1.1158878803253174,2.0126459659952167e-207
208,NEFH,1.1149985790252686,2.695142890513348e-31
209,TUBB4B,1.114150881767273,2.3462000499558966e-242
210,EEF2KMT,1.1118652820587158,2.017697651452283e-25
211,NOP56,1.1117602586746216,1.9109582953437926e-302
212,NGEF,1.1094896793365479,0.001635913795691789
213,MPP1,1.108183741569519,1.5578450474861682e-23
214,SURF2,1.106624960899353,6.92750548123439e-172
215,SPANXC,1.103560209274292,1.5630690257604009e-12
216,ZMYND19,1.102803349494934,8.309350649351284e-26
217,MTHFD2,1.1008398532867432,4.703974019176654e-192
218,MRPL17,1.0996516942977905,0.0
219,PINX1,1.0983573198318481,8.425430935228698e-37
220,PDK1,1.0963644981384277,0.004156410906678329
221,CTC-524C5.2,1.0949983596801758,6.67797312990483e-42
222,MARS2,1.0947037935256958,0.018926894432874316
223,WDR77,1.0945261716842651,6.491399744691149e-85
224,HNRNPAB,1.0938053131103516,1.4445688661947256e-250
225,INHBA,1.0901763439178467,1.254770576427637e-73
226,HBEGF,1.0878584384918213,8.041823007135486e-08
227,PLCB2,1.085556983947754,0.006220695239005421
228,ACTL10,1.083975911140442,0.03904963942585948
229,IKBKG,1.083191156387329,5.788237595762383e-38
230,C1QBP,1.081803560256958,0.0
231,ATP11C,1.080297589302063,1.0560961850444292e-17
232,HAS2,1.0801112651824951,0.0003241921267028173
233,CD163L1,1.078508734703064,0.00076559597826222
234,NOC3L,1.0780327320098877,3.8549073122446485e-105
235,PDCD11,1.0776355266571045,5.086012074691869e-82
236,PSMA1,1.0745443105697632,0.0
237,MPV17L2,1.074373483657837,5.109660519075932e-15
238,CTU1,1.0725435018539429,1.132197871282962e-55
239,MYBBP1A,1.072312831878662,4.96199145295667e-25
240,SFXN4,1.071799397468567,4.076425312329904e-80
241,TBC1D4,1.0716958045959473,0.010201665575898607
242,EREG,1.0715910196304321,2.54703879605679e-27
243,IL1B,1.071474552154541,1.256737771797473e-32
244,MAP6D1,1.0695923566818237,1.2287301475782585e-05
245,PRADC1,1.067185640335083,1.1565338778350286e-108
246,TUBA1C,1.0665501356124878,6.813416138167932e-216
247,KLK5,1.0649969577789307,5.68441642195312e-154
248,MRPS25,1.0640217065811157,6.327090403030239e-143
249,ECE2,1.0627789497375488,9.250099373532033e-49
250,TWISTNB,1.0624098777770996,2.8155935952738626e-123
251,NAT10,1.0621167421340942,9.601165399281465e-59
252,IFRD2,1.0610747337341309,5.564300458199411e-79
253,ACOT7,1.0602059364318848,1.0175740983762926e-247
254,ME3,1.0599713325500488,0.005374937160173594
255,MRTO4,1.0584642887115479,5.324311414863725e-147
256,CKB,1.0578315258026123,5.3074965995116584e-179
257,MEIOC,1.0572088956832886,4.699258959268347e-05
258,SLC25A10,1.055917739868164,2.8369392225191816e-29
259,CDC42EP5,1.0532736778259277,1.8915519204698432e-66
260,FKBP5,1.0507375001907349,4.13103857800229e-08
261,SLC25A15,1.0493056774139404,1.6983847722370878e-06
262,CLDN3,1.0490891933441162,3.806156056807975e-08
263,ELFN1,1.0479298830032349,0.033296448458395
264,SLC25A19,1.047907829284668,1.1013674949103383e-23
265,XRCC3,1.0473506450653076,6.665765456821331e-06
266,FAM86C1,1.0469849109649658,7.990834713664135e-06
267,TIMM8A,1.0458003282546997,1.3416067962029337e-66
268,MAGEA3,1.0436614751815796,1.9484482059351746e-99
269,MON1A,1.0434995889663696,0.00042364992521108527
270,DOCK10,1.0402164459228516,0.0462029375741488
271,POLE3,1.0398269891738892,1.672282067234842e-158
272,CENPV,1.0395002365112305,2.3657458115738926e-93
273,QPCT,1.0380417108535767,0.04412807422261953
274,FAM27C,1.036078691482544,9.346431890060587e-06
275,TAF5,1.034427523612976,4.951586659536304e-32
276,ODC1,1.032992959022522,1.3310968982705857e-188
277,AIFM1,1.032224416732788,1.0988405140796728e-87
278,POLR3K,1.0305486917495728,2.5130325876648e-140
279,CCT6A,1.0301872491836548,0.0
280,ASUN,1.0287072658538818,2.1799045673100093e-96
281,TRMT61A,1.0281615257263184,2.8840516428973273e-27
282,CDC45,1.0270150899887085,2.8165397076311738e-80
283,WDR4,1.0268505811691284,1.317916764740969e-82
284,VBP1,1.0260863304138184,7.252407428394138e-215
285,ELOVL4,1.022599458694458,0.012211603796800745
286,NAV3,1.0222969055175781,0.04608964079713306
287,FKBP4,1.0222232341766357,2.6371971511109963e-208
288,EMD,1.0218087434768677,7.548147863684774e-143
289,EXOSC2,1.0208463668823242,2.8859284474958324e-71
290,PUM3,1.0193837881088257,2.3407136219721564e-69
291,TRAF2,1.0165289640426636,5.4116631748384534e-33
292,DSEL,1.0157991647720337,1.4442633666711416e-17
293,CYSRT1,1.0149508714675903,4.558028386666449e-31
294,BDNF,1.0125538110733032,4.2686591756807987e-10
295,EIF3B,1.0119808912277222,5.933086215721983e-176
296,HSP90AA1,1.0113800764083862,0.0
297,RRP12,1.0112297534942627,1.5634770025284028e-12
298,CLSPN,1.0110507011413574,9.836259339557733e-103
299,EDEM1,1.0089824199676514,2.2262410662094255e-10
300,HEATR3,1.007941484451294,0.005308169587697509
301,SSB,1.0076327323913574,0.0
302,TRIB3,1.0067946910858154,5.630205669981733e-40
303,SLC19A1,1.0060096979141235,2.9525860007217e-16
304,URB1,1.0057473182678223,0.020043675929584077
305,UTP4,1.0055172443389893,7.566640998848026e-63
306,LDOC1,1.0038604736328125,2.6284701923598515e-147
307,WDR3,1.0032334327697754,4.3116710041070956e-32
308,MROH6,1.0023058652877808,7.617920725081112e-26
309,FBRSL1,1.0010489225387573,6.019383277350592e-15
310,OXCT2,1.0003093481063843,0.0001671921023456419
311,PAICS,1.0001853704452515,6.204463354935624e-204
312,BIN1,0.9995753765106201,4.582371067566491e-29
313,NOLC1,0.99923175573349,7.16276845234064e-150
314,PGP,0.9984153509140015,3.2971222552925052e-164
315,CHORDC1,0.9979645609855652,9.90402936353939e-229
316,HHEX,0.9975226521492004,1.481578280766445e-14
317,ASRGL1,0.9960023164749146,9.200736452084488e-12
318,ATAD3A,0.9948127269744873,4.142995501122298e-68
319,ABCA10,0.9945375919342041,0.0026725911035144403
320,TAF10,0.9937312006950378,7.676315533691801e-216
321,UCHL3,0.9900808334350586,5.225896075000571e-182
322,FANCD2,0.9899987578392029,1.313615453332771e-44
323,RRM2,0.9888917207717896,1.5677096333884527e-134
324,F3,0.9888169765472412,7.449613453253988e-189
325,RNF208,0.9880550503730774,0.011810989157546872
326,FAR1,0.9875712990760803,6.770356713131328e-71
327,GRWD1,0.9872936010360718,2.1834097153687562e-60
328,ANKRD13B,0.9872197508811951,0.033463306065352916
329,MARC1,0.9865552186965942,1.3886092590009127e-30
330,CXorf40A,0.9857207536697388,0.000726611552550976
331,MAGEA12,0.985279381275177,3.6365918853827133e-94
332,GLRX2,0.9851920008659363,7.243408320894809e-117
333,NCLN,0.9847013354301453,6.82563937950748e-73
334,METTL8,0.9823768734931946,5.4133347934583786e-17
335,AFAP1L1,0.9809607267379761,0.030559282610380906
336,HSPA9,0.9809475541114807,9.98042973534222e-205
337,CENPP,0.9793829321861267,4.309187459329185e-16
338,PRPF19,0.9792256951332092,1.9821779688878872e-82
339,AIFM2,0.9772632122039795,3.825789433718016e-150
340,HTATSF1,0.972435474395752,1.1211469047619281e-145
341,C9orf40,0.9720544219017029,3.730502950653003e-48
342,HSPE1,0.9710365533828735,0.0
343,RP11-416N2.4,0.969376266002655,2.663495345173965e-05
344,FXN,0.9692010283470154,3.854868923236248e-72
345,CUTC,0.9685384035110474,2.1794778675004513e-46
346,BCYRN1,0.9683126211166382,3.863403578370113e-35
347,IMP4,0.9680812954902649,3.619726470459015e-164
348,PTRH2,0.9676023721694946,3.0116701031732777e-59
349,SLC25A22,0.9664842486381531,3.684927994659421e-54
350,SIX1,0.9656614065170288,2.5484577776295322e-24
351,EFHD2,0.9652238488197327,9.686750759992332e-155
352,NSDHL,0.9643396139144897,1.0944706291821764e-62
353,METTL1,0.9616206288337708,2.4252587888418358e-33
354,CDC42EP2,0.9614417552947998,5.8107959676578467e-11
355,COA7,0.9603039622306824,1.7071522377874576e-20
356,CMSS1,0.960044264793396,1.679458090307982e-168
357,RRP1,0.9584957361221313,2.124841227573372e-60
358,EXOSC9,0.9578722715377808,5.430259652652124e-59
359,RELL2,0.9575147032737732,7.448836988933017e-05
360,PA2G4,0.9571885466575623,0.0
361,ZNF787,0.9554582834243774,2.7089872874341283e-07
362,PDHX,0.9551604390144348,4.270757625398101e-192
363,ERVMER34-1,0.9545571208000183,1.414505943923482e-16
364,ADAP1,0.9538888335227966,1.6603094648605802e-47
365,BCS1L,0.9535428285598755,9.347683163804162e-46
366,DCTPP1,0.9531428813934326,5.93616482752503e-141
367,WDR5,0.9527648687362671,1.0336279058932397e-94
368,HS3ST1,0.9520424604415894,1.0322739181727851e-11
369,CCND3,0.9519827961921692,4.0777048216039374e-35
370,TSR1,0.951554536819458,2.5990240764572393e-97
371,MNX1-AS1,0.949819028377533,0.019153694631925205
372,CCDC85B,0.949364185333252,9.480149028554468e-291
373,CCDC9,0.9491637945175171,8.655193201206257e-10
374,UTP15,0.9479517340660095,1.0274114723047715e-07
375,RP11-92G12.3,0.9473111629486084,5.269536965886721e-05
376,HBA1,0.9461849331855774,0.0025165569033316466
377,RP11-445F12.1,0.9457974433898926,2.531265628315026e-14
378,PRMT3,0.9456510543823242,9.905436768530675e-19
379,BCCIP,0.944782018661499,8.982360750109239e-152
380,TMEM255B,0.9446591734886169,4.6347980821921066e-36
381,DDX39A,0.9443846344947815,8.031660368356084e-138
382,CTNNAL1,0.9443695545196533,8.759144070638015e-201
383,HMGA1,0.944136381149292,0.0
384,CFD,0.9419569373130798,1.3454281064014788e-108
385,CXorf40B,0.9417403340339661,2.4393298489813816e-08
386,STIP1,0.9413309693336487,1.671594464441196e-209
387,TFAM,0.9412925839424133,5.676130524379794e-193
388,ANKS6,0.9412070512771606,9.891768951243346e-12
389,P2RX5,0.9399714469909668,1.692404925123891e-14
390,EIF2S1,0.9397976398468018,6.44804361971002e-175
391,LRFN4,0.9394636154174805,3.071702564022923e-17
392,ZNF280C,0.9393959045410156,0.047098148530555994
393,HS6ST2,0.9392954707145691,3.5543784931925476e-07
394,CD44,0.938991367816925,0.0
395,EME1,0.938431978225708,0.0034857345483272034
396,UBL4A,0.9378570914268494,4.6930476819744384e-68
397,TM4SF19,0.9378221035003662,2.1891615317735595e-10
398,DDX10,0.9376683831214905,1.1651315790257738e-68
399,IL1A,0.9363790154457092,1.1434988083081835e-06
400,RRP8,0.9357390403747559,1.0712015752322813e-79
401,DPH2,0.9354889988899231,2.605711404415303e-16
402,WDR74,0.9352263808250427,8.595096281430176e-85
403,TUBB2B,0.9345127940177917,7.562919554157113e-32
404,PRRX2,0.9335777163505554,1.217345427903827e-23
405,LAGE3,0.9330750703811646,4.032418307762115e-188
406,DNAJC9,0.9326723217964172,3.057032263902912e-168
407,ATG16L1,0.9323304295539856,0.0011583424494337185
408,SPHK1,0.9318739771842957,1.1205016046133394e-20
409,N4BP3,0.9318037033081055,0.019425646583701293
410,YRDC,0.9309182167053223,3.932750371779471e-41
411,SLC6A6,0.9305821061134338,0.0001859424081789512
412,RGCC,0.9292214512825012,7.609436365987969e-13
413,NUP188,0.9283789396286011,2.111464624678507e-14
414,MPP6,0.9283757209777832,6.37330290577474e-23
415,ELFN2,0.9277632832527161,0.0007953797199417265
416,POLR1B,0.9261281490325928,1.9098131767124483e-05
417,CKMT1B,0.9260275959968567,2.8597960085739168e-21
418,IPPK,0.9255399703979492,0.00017981032950122465
419,DPM2,0.9248257279396057,1.3154341980593303e-139
420,FARSB,0.9232386350631714,1.817086123978646e-76
421,CCT2,0.9226617813110352,0.0
422,SOHLH2,0.9218432307243347,3.4672071861691357e-19
423,NPW,0.9215031862258911,7.987039627418685e-40
424,LETM1,0.9197262525558472,3.874075017342557e-15
425,LINC01615,0.9195512533187866,3.5804390591315324e-39
426,BCAP31,0.919413149356842,0.0
427,CCDC88B,0.9189621806144714,0.00020235192380670943
428,AKAP12,0.9173500537872314,3.802856149226387e-168
429,NOP2,0.916913628578186,1.088150903896648e-28
430,BYSL,0.916003406047821,5.482383082753619e-53
431,PSAT1,0.91534423828125,1.0420168789774164e-115
432,CCDC88C,0.9153180718421936,0.008535521684257408
433,LINC01029,0.9137322902679443,5.93116024657646e-43
434,PPRC1,0.9131951928138733,2.91168646906755e-21
435,ORC6,0.9127632975578308,1.579926758432949e-82
436,SRPRB,0.9112042784690857,1.1890841887386132e-51
437,TEX30,0.9107735753059387,1.580134433273713e-122
438,HAT1,0.9090977311134338,7.649451915642895e-114
439,FAM50A,0.908912181854248,3.0188883206308573e-159
440,SH3BP4,0.9088898301124573,6.042967803744531e-10
441,UBE2M,0.9084232449531555,1.628478555709682e-232
442,SIGMAR1,0.908095121383667,7.796977987189317e-99
443,MCM10,0.9079146385192871,3.604854995708135e-68
444,GPATCH4,0.9074165225028992,1.0869255483388495e-87
445,LDHA,0.9070090055465698,0.0
446,ARPC5L,0.9036014676094055,1.0702781117938578e-212
447,CLEC2L,0.9031393527984619,1.0050615671864916e-27
448,EIF2B3,0.9029791951179504,7.017652775440122e-51
449,FAM25A,0.9027875661849976,2.0792704759994595e-60
450,AC013461.1,0.9026004076004028,4.652273879139271e-63
451,PHF19,0.9008699655532837,3.777925978568151e-133
452,ERVMER61-1,0.8995311260223389,0.013408452681219925
453,FEN1,0.8992356061935425,5.783661910293994e-108
454,TIGAR,0.8991183638572693,1.4016179739049874e-18
455,RPP25,0.8989568948745728,3.910525336373203e-46
456,SERGEF,0.8982080221176147,1.3631968179354457e-64
457,MYEOV,0.8958267569541931,1.5213940334934498e-53
458,FAM98A,0.8951964378356934,2.154484336087538e-55
459,TFAP2E,0.8948230147361755,0.02104738279396756
460,CRACR2B,0.8929298520088196,2.6183560662107886e-71
461,SCARF2,0.8929256796836853,0.018677879156091405
462,NOP58,0.8923379778862,5.371581535680842e-134
463,GRPEL1,0.8911423683166504,7.926704996041315e-73
464,EMILIN2,0.8902331590652466,0.019403541301781416
465,PSMD1,0.8890835046768188,3.1162810210053316e-166
466,C9orf114,0.8883633017539978,1.4110706693483645e-39
467,VMA21,0.8877108693122864,1.8964695252407684e-124
468,RAD18,0.8868194818496704,4.351065127890124e-30
469,COA6,0.8865684270858765,4.111760907384622e-253
470,NETO2,0.8861457109451294,2.4455801593657134e-28
471,FLNA,0.8847273588180542,2.357897237608231e-79
472,PDCD5,0.8845785856246948,4.9652602781223e-310
473,EEF1E1,0.8822413086891174,1.166905133441794e-218
474,ZNF593,0.8819683194160461,3.526846286258657e-149
475,L3HYPDH,0.8790441751480103,1.902463658937196e-39
476,PWWP2B,0.8779156804084778,5.117652954186763e-27
477,FAM3A,0.8776458501815796,1.4413254737417258e-57
478,ADAMTS12,0.8761177062988281,1.6674404170034512e-11
479,MAD2L1,0.8755162358283997,4.1569506289635037e-134
480,EBNA1BP2,0.8747548460960388,1.4010343932985171e-213
481,TRABD,0.8732002377510071,6.6823413659424825e-96
482,PSMG1,0.8724881410598755,6.817696669744242e-117
483,PTRH1,0.8722827434539795,3.75120793595823e-96
484,FAM207A,0.8714709281921387,1.0101666609378078e-121
485,BOLA3,0.8714445233345032,9.723168917161356e-191
486,ITPK1,0.8712815046310425,1.2907717463450316e-14
487,HBQ1,0.8712679147720337,0.001804449570549311
488,PSME3,0.8691092133522034,1.8278084950479955e-73
489,NAPRT,0.8688970804214478,1.3066226699477195e-176
490,ESPN,0.8677250146865845,1.3818034713649844e-48
491,EXOSC8,0.8675875663757324,5.428167831287755e-196
492,AVEN,0.867001473903656,6.982067930002365e-24
493,C12orf45,0.8667305111885071,7.96295043783042e-89
494,THBS1,0.866672158241272,1.1032736244589583e-56
495,RRP15,0.8663658499717712,5.994863807022755e-109
496,C9orf142,0.8661400675773621,5.618818983384978e-196
497,FAM20C,0.8659417033195496,1.806948605286583e-22
498,AGPAT5,0.8638740181922913,4.0944457486539515e-41
499,MTFR2,0.8634617924690247,1.2819942344967311e-31
500,LOXL2,0.863303005695343,0.006008265624433385
501,P3H2,0.8628138303756714,9.853560060347182e-12
502,ELF4,0.862695574760437,2.9774363572187616e-06
503,TSPAN4,0.8621339797973633,1.7558749334053502e-70
504,NT5C,0.8619331121444702,8.933500704841718e-96
505,PODXL,0.8616397380828857,8.238555255157206e-14
506,GLA,0.86163330078125,6.288376805628884e-38
507,ENOX2,0.8608701825141907,1.198042267799182e-14
