,genes,logfoldchange,pvals
42,C6orf99,1.0650173425674438,0.00015097370063371377
43,TOP2A,1.0622044801712036,1.7580358845704071e-93
44,G0S2,1.0615161657333374,7.38602237898784e-46
45,RGS7,1.0580825805664062,5.04366937716987e-10
46,HIST1H1E,1.0511568784713745,2.0947379601613234e-56
47,TBC1D30,1.0457416772842407,0.0070125050218512305
48,RRM2,1.0449141263961792,2.2290507672892164e-95
49,HES7,1.0418516397476196,0.0016381620252565684
50,FAM216A,1.0307021141052246,2.1576793466897826e-19
51,POLR3G,1.0306870937347412,1.611243375089733e-23
52,PRRT3,1.0288364887237549,7.293928172614613e-06
53,THBS1,1.0283933877944946,1.09097170229275e-53
54,FOSL1,1.0283209085464478,1.4370799235543318e-68
55,TUBB4B,1.026710033416748,9.427751619478235e-147
56,ABCG2,1.007944941520691,1.1311777291024093e-07
4964,SKIL,-1.0004862546920776,1.111199005203777e-13
4965,RIPK4,-1.0028350353240967,8.566807210810816e-10
4966,WFDC2,-1.007506012916565,0.001970151166498408
4967,IFI6,-1.0127378702163696,4.248440103505685e-08
4968,NCF2,-1.0135180950164795,0.014219214865679885
4969,SNRPN,-1.01815927028656,1.5594937866173694e-12
4970,MSH6,-1.0206161737442017,5.045190461838573e-25
4971,RPL3L,-1.0334508419036865,0.04218643631999911
4972,INSR,-1.0384894609451294,0.03667745489777171
4973,CLIC3,-1.041646957397461,6.732996210507037e-31
4974,HDAC5,-1.055713415145874,0.021616035270514655
4975,KRT15,-1.0634747743606567,4.487110758553899e-06
4976,UNC5B-AS1,-1.0643820762634277,3.133538518010843e-08
4977,EPDR1,-1.0862876176834106,0.03099316739188441
4978,IGFBP6,-1.0868067741394043,8.014824981773468e-102
4979,MARCKSL1,-1.0915607213974,5.083897361170886e-42
4980,KRT5,-1.0985921621322632,6.249752004917963e-103
4981,AHNAK2,-1.1080273389816284,3.976537999716035e-43
4982,TMEM45A,-1.113107442855835,7.74320320705184e-05
4983,RP11-11N9.4,-1.1161227226257324,2.3209292850691077e-08
4984,SMIM14,-1.1298344135284424,2.0480909853584652e-07
4985,NDRG4,-1.1377488374710083,0.00170595379999615
4986,PRSS22,-1.1498914957046509,0.0009430826287609599
4987,GLUL,-1.1550207138061523,1.582184082408711e-64
4988,TXNIP,-1.155158519744873,3.430570360189376e-10
4989,ZNF367,-1.1853201389312744,0.004757345120059448
4990,PALMD,-1.1888153553009033,0.004766903143722947
4991,ERV3-1,-1.1943389177322388,0.00041979693588158485
4992,CTSS,-1.1998090744018555,0.010751404450857269
4993,CD24,-1.2084805965423584,2.5574817631007956e-125
4994,KCNQ1OT1,-1.2125288248062134,0.007638106607266172
4995,RP11-277P12.20,-1.2262173891067505,1.6332172400235752e-06
4996,RBPMS,-1.2295588254928589,0.004398945546862826
4997,GPNMB,-1.2417100667953491,1.050045789376524e-17
4998,ZNF385A,-1.2475477457046509,1.0053608969354374e-08
4999,LRP1,-1.280884861946106,0.010504904050549326
5000,C1orf21,-1.283630132675171,4.192182387721796e-05
5001,FYB,-1.2847052812576294,4.6103081065682196e-09
5002,DTL,-1.2850247621536255,5.694141361462902e-10
5003,AQP3,-1.2853138446807861,0.0021641340212880267
5004,SOSTDC1,-1.2965433597564697,4.681949823711504e-09
5005,CCDC80,-1.305471420288086,1.9500981475290437e-11
5006,PCAT6,-1.3064910173416138,0.03909269216193886
5007,CLDN10,-1.3175253868103027,0.000924075987974421
5008,PBXIP1,-1.319446086883545,0.001420087759168734
5009,ZG16B,-1.3250192403793335,0.005942495166705129
5010,CTSH,-1.3572824001312256,1.981577260221521e-41
5011,AKR1C3,-1.368918538093567,2.47114849927239e-59
5012,CALB1,-1.374813437461853,9.270782992167985e-21
5013,ALDH3A1,-1.3763569593429565,5.636434156314851e-19
5014,KMO,-1.3899328708648682,0.010336326214801154
5015,AKR1C1,-1.4233481884002686,1.3204163220541742e-24
5016,ELF3,-1.4287470579147339,9.243176889329175e-46
5017,CLEC2B,-1.430406928062439,7.092399241499647e-25
5018,DHRS3,-1.4478052854537964,4.083684407398161e-48
5019,AGR2,-1.4585096836090088,9.687765559256492e-75
5020,KRT14,-1.4700565338134766,2.35385267035665e-43
5021,PBX1,-1.4758824110031128,2.7497520621471776e-13
5022,ACKR3,-1.477761149406433,0.03342999206202501
5023,LYPD6B,-1.4798346757888794,5.728608367721861e-08
5024,RBP1,-1.479857087135315,8.614258244346593e-15
5025,HCAR2,-1.494818091392517,3.3566565131167326e-12
5026,HIST3H2A,-1.5302809476852417,4.2619224422070025e-30
5027,S100P,-1.615436315536499,0.0036967781650333684
5028,HIST1H2BJ,-1.6490185260772705,0.000549441433499223
5029,IGFBP3,-1.6797298192977905,2.233285739446329e-72
5030,SNHG18,-1.679986834526062,9.936446866163748e-40
5031,SMPDL3A,-1.6929572820663452,0.0019746946867928625
5032,EDIL3,-1.7330867052078247,0.0023163794035513494
5033,BTG2,-1.7794163227081299,1.7430319140776884e-10
5034,LCN2,-1.794678807258606,0.00010992836313743055
5035,AKR1C2,-1.810664176940918,3.98574503901993e-63
5036,PGM2L1,-1.8391202688217163,0.00015977835897287873
5037,MMP13,-1.8549530506134033,0.00029943822134119083
5038,EPHA4,-1.917417287826538,0.010666165765901738
5039,SCEL,-2.100262403488159,0.015393076570720338
5040,KRT4,-2.127591848373413,5.484510689266038e-11
5041,HIST1H2AC,-2.17378306388855,1.2230419736972317e-25
5042,HIST1H2BD,-2.177677869796753,7.918450084344608e-24
5043,DEFB1,-2.2391600608825684,0.016379265235418217
5044,CLDN8,-2.3588879108428955,0.01179360175864674
5045,CALML5,-2.4303395748138428,2.893626736707581e-26
5046,RP1-124C6.1,-2.445714235305786,0.00507602860434291
5047,HPGD,-2.5342586040496826,0.008207806783766498
5048,TNFSF10,-2.5423502922058105,1.7088793291746963e-32
5049,DIO2,-2.5611231327056885,0.0021292842109558495
5050,CRYAB,-2.619295358657837,0.04510802410929413
5051,KRT13,-2.6732583045959473,3.8279018754123074e-24
5052,PPP2R2B,-2.683112144470215,0.027881888380092434
5053,AC006262.5,-3.0068588256835938,8.135698772054146e-22
5054,SEPP1,-3.0474162101745605,0.021438058371346297
5055,EPHB6,-3.304579734802246,0.009723389195229915
5056,PLA2G10,-3.3066420555114746,0.02526513529332073
5057,SLC7A8,-3.461674928665161,0.001693833188853003
5058,SEMA5A,-3.6175365447998047,1.109538504489597e-06
5059,IVL,-3.830319881439209,2.659509578474605e-12
5060,ZSCAN18,-4.505699157714844,0.025659915007557904
5061,BCAS1,-4.541274070739746,0.010631266345082874
5062,ALDH1A1,-4.571624279022217,0.023276954594424075
5063,LINC01419,-7.081954002380371,2.231023155534812e-05
