,genes,logfoldchange,pvals
162,POPDC3,0.6155328750610352,4.362820523420346e-08
163,TBRG4,0.6153907179832458,1.9821479896268692e-12
164,C9orf40,0.614162802696228,3.1879667410570794e-09
165,OBSCN,0.6135953664779663,0.04794416104641653
166,CHPT1,0.6132931709289551,1.4599534999375315e-05
167,LAD1,0.6130928993225098,3.072567319677274e-20
168,CCDC85B,0.611431896686554,1.2873540255994322e-35
169,CTPS1,0.6109076142311096,1.0217243766506848e-08
170,HACD1,0.6102296710014343,1.5005860398355695e-07
171,HSPA9,0.6097795367240906,1.512972472516703e-25
172,SERPINB8,0.6078534126281738,3.438870490075107e-07
173,CTDNEP1,0.605215847492218,1.1631248460639135e-21
174,CCDC71L,0.6042502522468567,0.010366887105470152
175,C14orf169,0.6020392775535583,0.006137840014828425
176,GPT2,0.6020355224609375,0.03484444262932914
177,FBXO5,0.6019540429115295,1.916163378101014e-11
178,SMAGP,0.6018611788749695,2.4809988000165484e-08
179,NT5C,0.6010938286781311,2.4926505540286264e-16
180,PDHX,0.6006778478622437,1.4606164718036157e-25
181,DKK1,0.600674569606781,5.287487060884483e-27
182,GPX3,0.599895179271698,3.195286902074114e-19
183,SPHK1,0.5998220443725586,9.069869456988618e-05
184,BRD9,0.5996912717819214,4.960558651223206e-12
185,BNIP1,0.5994487404823303,0.001295274657412654
186,ACOT7,0.5990251898765564,3.601415590318322e-27
187,TMEM5,0.5985713601112366,1.7268394086260877e-06
188,H2AFX,0.5963228940963745,3.9507597357059842e-22
189,BCYRN1,0.5956287384033203,5.803954844268617e-07
190,NOP56,0.595392107963562,1.540509138016012e-27
191,IRX2,0.5951809883117676,1.573220119623095e-05
192,AIMP2,0.5950783491134644,2.248523365880827e-23
193,OSMR,0.59409499168396,0.0012930185331456992
194,IL7R,0.5917522311210632,0.014943102433303095
195,NPM3,0.5909106731414795,8.816830348436729e-27
196,WDR5,0.5890727043151855,1.5261109420422014e-13
197,METTL1,0.5888321995735168,4.2783931952545553e-07
198,PAK1IP1,0.5881427526473999,7.5287903028646335e-19
199,HMGA1,0.5881192684173584,1.5711365119257232e-57
200,TRIML2,0.5872635841369629,4.279292238840984e-13
201,TOMM5,0.5869936943054199,8.222346561748633e-17
202,RPS6KA4,0.5865910053253174,5.140123245442863e-11
203,MAD1L1,0.585482120513916,4.805290452093659e-10
204,BRIX1,0.5838170647621155,3.982006572176754e-26
205,FER,0.5794925093650818,0.0001108040959916
206,MTURN,0.5773321390151978,0.0014941577368809233
207,MFSD12,0.5768384337425232,8.222764314421154e-06
208,MDFI,0.5750890374183655,3.738009889954583e-12
209,PROCR,0.5743886828422546,0.005228886124610769
210,SNX10,0.5742089152336121,9.547482298087993e-10
211,MTHFD1L,0.5740756988525391,7.009824330252834e-10
212,MEN1,0.573087215423584,0.0005241719007795453
213,MELK,0.5698713660240173,6.534476991428313e-11
214,B3GNTL1,0.5678728222846985,0.03133922348601086
215,ZWINT,0.5672397017478943,4.288090029433525e-18
216,EIF3B,0.5670660138130188,7.037078050448245e-19
217,DUS1L,0.5668925046920776,1.6617581365420886e-07
218,STEAP1B,0.566878080368042,0.002918015386021768
219,UQCC3,0.5654903650283813,2.1157940264643238e-17
220,SOHLH2,0.5646858215332031,0.00017546678598163594
221,ADAT1,0.5646050572395325,0.004834707438908606
222,HSPBP1,0.5639970898628235,3.246864035315327e-18
223,MT1E,0.5636159181594849,2.034818861432759e-15
224,CH17-360D5.3,0.5628305673599243,0.0033626764366445306
225,GTSE1,0.5626136064529419,1.0595190145626807e-13
226,FAM181B,0.5625754594802856,2.328865217683691e-06
227,TMEM177,0.5619675517082214,0.00019763237971340232
228,C14orf80,0.5602269172668457,1.1964169072789448e-08
229,HSPA8,0.5600070357322693,6.344101331232603e-29
230,MTHFD2,0.5593038201332092,7.156806346092239e-17
231,RPL22L1,0.5578334927558899,1.1422893982373263e-18
232,SPC25,0.5578101873397827,1.8505902929420744e-12
233,LYRM4,0.5573513507843018,5.60495398586198e-24
234,SLC19A1,0.555548369884491,0.000954956242895345
235,GPATCH4,0.5547866225242615,1.6685949311110697e-12
236,DTYMK,0.5536238551139832,2.0053960320981112e-16
237,HMGB2,0.5523446798324585,1.7168560210072276e-12
238,NUDCD3,0.5521377921104431,1.1745375513381571e-05
239,HMGA2,0.5520547032356262,4.6570535613499574e-09
240,AGPAT5,0.5517822504043579,2.61737225303468e-08
241,MT2A,0.5517246723175049,1.440677679641292e-26
242,RRS1,0.5516674518585205,2.2122114625531626e-08
243,TLCD1,0.5502573251724243,6.693844386760078e-05
244,VEGFC,0.5499392747879028,0.0002854798656312971
245,PLK3,0.5488740801811218,0.035631960867433574
246,DIAPH2,0.5479685068130493,0.005732228169531726
247,LINC01468,0.5473514795303345,1.4553648745030855e-13
248,OGDH,0.5467204451560974,0.0008550554082215067
249,DNAJA3,0.546330451965332,0.0004054315379451262
250,PPP1R14A,0.5452442169189453,3.454811645403784e-05
251,TBC1D10B,0.5451931953430176,0.0021288113035839596
252,DDX21,0.5451276302337646,7.331954754735859e-22
253,NTMT1,0.5450969934463501,2.5892215425200578e-17
254,PUS1,0.5449280142784119,7.528964916737561e-08
255,GRWD1,0.5447225570678711,1.5147369007797105e-08
256,PAPOLG,0.544073760509491,0.03879026341432576
257,MRPL12,0.5437648296356201,5.546345453896399e-26
258,RBP1,0.5425708889961243,2.7170449182286406e-08
259,PKNOX1,0.5410420298576355,0.00016973033667074157
260,GNA12,0.5406821370124817,0.0031533418305287717
261,GFER,0.5406190156936646,5.968395885833197e-16
262,CGREF1,0.5401660799980164,0.0021762586719200035
263,URM1,0.539783775806427,3.778835675762959e-13
264,LINC00839,0.5395771861076355,0.024743403479489195
265,TUBB6,0.5373669266700745,3.2954154781727416e-21
266,OGFRL1,0.537346601486206,0.03338278892622364
267,WDR34,0.5371602773666382,7.300996786434837e-25
268,RALA,0.5360281467437744,3.285054534827941e-17
269,HRAS,0.5350624918937683,5.3308838272412745e-14
270,LRR1,0.5344281792640686,2.4385526754080343e-07
271,ST5,0.5341676473617554,0.0003547714712362674
272,PGP,0.5325953960418701,5.64870973916763e-17
273,C1QBP,0.5325783491134644,3.3275537097251074e-31
274,AKAP12,0.5324918627738953,7.563795685455313e-17
275,PRRC2A,0.5319193005561829,1.285570426577393e-07
276,CCT5,0.5316392183303833,1.3212529721942516e-45
277,C17orf89,0.5307909846305847,2.0024963845715548e-23
278,DUS3L,0.5304693579673767,0.01593298015486732
279,LYAR,0.5302818417549133,3.1569041101614577e-10
280,SPRYD7,0.5301474332809448,9.381839797461347e-07
281,NCLN,0.5300050377845764,5.394993169313987e-09
282,EREG,0.5296546816825867,1.3574075732221818e-05
283,HSPA1A,0.529503583908081,4.651456370356608e-21
284,PTDSS1,0.5289598703384399,1.148192412506323e-07
285,ICE1,0.5282123684883118,2.725463580547142e-10
286,SLC7A11,0.5282025933265686,1.5091341897379159e-05
287,AC004791.2,0.5278093218803406,1.267448015916586e-11
288,MYBBP1A,0.5275759100914001,0.00014829883306594668
289,ZFAND2A,0.5247911214828491,1.7095104719384996e-11
290,ODC1,0.5245243310928345,4.965479035344232e-17
291,NOL12,0.524143397808075,0.0003966856793166423
292,MRPL20,0.5220674276351929,3.5355287272158056e-34
293,TELO2,0.5214768052101135,1.0594674185434972e-06
294,ETV5,0.5206722021102905,0.018578344355002743
295,PROM2,0.5192152261734009,0.0011226481104573464
296,REXO1,0.518390953540802,0.019968732048432872
297,ADRM1,0.5169080495834351,7.65129408332167e-25
298,AY269186.1,0.5160506963729858,6.317966994526848e-16
299,MIB2,0.5160092711448669,2.410085627833782e-09
300,PDCD6,0.5151752829551697,6.943168661581357e-30
301,CKB,0.5150829553604126,3.1298927301216124e-14
302,TWISTNB,0.5139387249946594,1.2402827849589274e-11
303,RIOK1,0.5122110247612,1.745607965735059e-13
304,EIF1AD,0.5118997693061829,3.8769234740423535e-07
305,DRAP1,0.5117404460906982,1.4085642150100982e-34
306,RPP25,0.5115548372268677,3.7174110718318126e-07
307,GMPPB,0.511479914188385,2.654317149675401e-05
308,WBSCR16,0.5113888382911682,2.6802190259917117e-05
309,IMPDH1,0.5107803344726562,2.16354004556585e-09
310,NDUFAF2,0.5105226635932922,1.1816292344024354e-10
311,ANLN,0.5103872418403625,7.214951831538781e-09
312,UBE2D4,0.5099232196807861,5.499059177413379e-07
313,UCP2,0.5091766119003296,7.218160541841891e-08
314,GEMIN7,0.5088167786598206,2.2250002592583057e-08
315,FAM83D,0.5085999965667725,6.542971191992724e-09
316,RAB3B,0.5085362792015076,0.004374841715687581
317,XDH,0.5082601308822632,0.0013154413573077466
318,FAM111A,0.5080674886703491,1.7917729880831156e-13
319,SLC25A19,0.5080638527870178,0.001957121026461003
320,TMEM255B,0.508009135723114,1.643396851459966e-05
321,CMSS1,0.5079295635223389,1.3215708622817669e-15
322,CEP128,0.5066203474998474,0.034862322138542415
323,SFXN5,0.5064147114753723,0.0006116180820287617
324,P2RY2,0.5064101219177246,0.003906696806211001
325,RANGAP1,0.5056107044219971,3.264855552216806e-11
326,CENPA,0.5053035020828247,1.7624851035498807e-13
327,DBNL,0.5052995681762695,1.874360688752216e-10
328,TAF5,0.505078136920929,7.378828208424831e-05
329,KATNAL1,0.5043699741363525,1.623864894479813e-09
330,LSM10,0.5043593645095825,3.367901206378979e-10
331,AVEN,0.5039940476417542,9.241986454070504e-05
332,LRFN4,0.5034105777740479,0.001122237553467954
333,YTHDF1,0.5033244490623474,0.00039933359005797956
334,PHLDA2,0.5028916001319885,5.256473716255749e-13
335,RP11-357H14.17,0.5025864243507385,1.0177349033654957e-10
336,GFOD1,0.5020387768745422,0.015835151129745918
337,DESI1,0.5013301372528076,1.653453630898785e-11
338,SRBD1,0.5011281967163086,0.00019677715611771002
339,ASNS,0.5009170174598694,4.477606344836726e-07
340,GTPBP3,0.5003853440284729,0.00023479786806399029
341,PSMD1,0.5000420212745667,4.8240631316690917e-17
342,CDC42EP1,0.49973344802856445,1.068703433870643e-08
343,RP11-879F14.2,0.49927881360054016,0.04002816536267004
344,LINC01503,0.49905943870544434,3.690581311743135e-14
345,SNRNP25,0.4984380900859833,8.978960520630892e-15
346,ETF1,0.49809983372688293,4.289729171699984e-10
347,WDR4,0.4977671504020691,5.0553545827950256e-09
348,LAYN,0.497022807598114,3.04714889059418e-05
349,ADAP1,0.49669766426086426,1.1967942255738087e-06
350,STIP1,0.49660390615463257,2.1205990044405913e-19
351,SH3KBP1,0.4963754415512085,9.079960634171925e-07
352,IPO4,0.49631267786026,0.002948782313528504
353,EIF4EBP1,0.4958338141441345,7.426022699486541e-16
354,TRIM47,0.4949054419994354,3.007859124685514e-07
355,SMAP2,0.49468764662742615,0.021732466500407766
356,NCAPH,0.4938054084777832,3.037520679838952e-08
357,CFD,0.49314501881599426,2.5039730221632643e-10
358,IL20RB,0.4927486479282379,5.574059699744413e-10
359,SURF2,0.49268651008605957,4.835597826120628e-13
360,KAT8,0.4923286437988281,2.8690248998270474e-06
361,HNRNPAB,0.4921589195728302,2.4305219319104794e-17
362,SLC5A6,0.4921480715274811,5.888011989343419e-07
363,RP9,0.4919963479042053,0.00012064566552041794
364,PA2G4,0.4912116229534149,4.368317312431742e-34
365,ARHGEF1,0.4909477233886719,0.0024501669804748464
366,RBFA,0.4906330406665802,0.0005033270458677471
367,UNKL,0.49039047956466675,0.0011191814093063591
368,GPR137,0.49019891023635864,0.001031274160725816
369,OXCT1,0.4901924431324005,1.259187301811943e-06
370,PSMG3,0.4899767339229584,1.0627709440962652e-21
371,ARFRP1,0.48983463644981384,0.00018887371927988437
372,INCENP,0.4898214638233185,0.005329496158377028
373,SPANXC,0.4893827736377716,0.049734976785090125
374,MIRLET7BHG,0.4892255365848541,0.001723004598690669
375,C12orf29,0.4883670508861542,1.6884453146025814e-07
376,BOK,0.48754721879959106,0.0048662002679365005
377,CKS2,0.4869045615196228,2.777668215692571e-16
378,AK4,0.4855513274669647,3.9378436843723645e-05
379,IMP4,0.4853561222553253,6.277951588904634e-15
380,PDCD11,0.48377490043640137,7.801508662652427e-08
381,DNAJC21,0.4828830659389496,4.166257117009836e-12
382,TRABD,0.48155105113983154,1.2450346554804344e-10
383,G6PC3,0.48148196935653687,8.801677590090638e-08
384,CDV3,0.4813673496246338,1.113391444419385e-09
385,GALNT14,0.4809657633304596,2.1836376124571943e-08
386,PVT1,0.480513334274292,4.992081634917924e-05
387,RP11-262H14.4,0.48044487833976746,0.03799514445597183
388,TTLL12,0.4804239869117737,0.00031600524976928556
389,L3HYPDH,0.4799996018409729,2.103737570783662e-06
390,CD74,0.4792596697807312,0.000645596220240896
391,RP11-382A20.3,0.47808048129081726,5.004180686678047e-08
392,RRP15,0.4779328405857086,6.620310982104296e-13
393,CKAP2L,0.47751376032829285,6.820057330579196e-10
394,THOP1,0.4767265021800995,2.2011164349414257e-07
395,FERMT1,0.4765871465206146,1.0755732232225228e-12
396,SETD4,0.47590333223342896,0.00916499226012356
397,SURF6,0.47580525279045105,1.6966034974704098e-06
398,HGH1,0.4753912091255188,0.0010583430281594928
399,C1orf159,0.47480908036231995,0.020192342673661004
400,TEX30,0.4742337465286255,1.1328322009699426e-11
401,TARS,0.4742150604724884,6.252859422904013e-18
402,CALHM2,0.4740285575389862,5.059885307766633e-06
403,EEF2KMT,0.4727083742618561,0.0007770705932172867
404,C9orf142,0.47261449694633484,2.698830056363026e-18
405,C11orf68,0.47188687324523926,1.8405425505873853e-05
406,FLRT2,0.47184303402900696,3.22274226666354e-05
407,STX2,0.47139444947242737,2.4235413300992342e-05
408,STARD3NL,0.47072067856788635,1.1442324155135143e-05
409,ALYREF,0.47061243653297424,7.842856730112707e-08
410,RECQL4,0.4697951674461365,0.01031038435410265
411,MCM8,0.46953973174095154,0.034306073804203314
412,UCK2,0.4693778157234192,8.307664793048624e-07
413,TEX40,0.4692331850528717,0.004215684482802417
414,KLK10,0.4684883952140808,2.3924529590343095e-09
415,GGCT,0.4683670699596405,9.054699778406734e-15
416,SPDL1,0.4682401120662689,1.3159794942206766e-08
417,PRKAR1B,0.4675416648387909,3.31663242525674e-05
418,TMEM147,0.4675057530403137,1.6214109298967704e-20
419,CDCA5,0.4670186936855316,1.2174856655235892e-06
420,NCS1,0.4669555425643921,0.0005477335575225301
421,WDR77,0.46675705909729004,3.182330168873335e-08
422,SEH1L,0.46666818857192993,4.757197962374961e-08
423,POP1,0.4661506414413452,0.0018046359082821504
424,RABL6,0.46581995487213135,6.853836935584334e-07
425,LMO2,0.4656698405742645,0.0005264589718811144
426,CD3EAP,0.4654887616634369,3.326610369421696e-11
427,SRRD,0.4642723500728607,0.0011654551292470795
428,PPAN,0.46419331431388855,3.865201525083807e-06
429,PBX2,0.4631657302379608,0.01824938015039441
430,MORC4,0.46284496784210205,2.6644277672579964e-06
431,ZNF593,0.46280333399772644,5.500546145575321e-14
432,FAM207A,0.46204304695129395,1.110357998424236e-12
433,PAWR,0.461521714925766,2.9658574586093303e-12
434,DIAPH3,0.46123021841049194,1.767499599428825e-07
435,COA6,0.46079277992248535,1.6082478906290088e-22
436,CCT6A,0.460094153881073,4.4985418822840314e-21
437,LPAR1,0.4598298668861389,0.000530111595348347
438,CDC42EP5,0.4593714773654938,5.46646963006127e-06
439,ATG4B,0.4591224789619446,0.00015859029250407395
440,EIF6,0.45908480882644653,7.793202414662564e-22
441,ZNF598,0.4586879312992096,0.007643403483022984
442,POLR3B,0.4585779905319214,0.028174794373264523
443,POLR3K,0.458244651556015,2.559201596825216e-10
444,COTL1,0.4579918384552002,1.1392428711941252e-19
445,PTRH1,0.4572416841983795,9.690598796084365e-11
446,ACTN1,0.4569472372531891,1.437596613715091e-10
447,LPAR3,0.45679521560668945,0.01887706715297948
448,LHFP,0.45642662048339844,7.019329326566895e-06
449,KLK5,0.4555712044239044,3.2409008454997835e-09
450,MRPS10,0.45545628666877747,2.881987916800556e-12
451,CCNO,0.4552936255931854,0.003922889773487961
452,CISD1,0.4551560580730438,5.458727227752245e-17
453,RP11-295G20.2,0.4549811780452728,2.3202145104504803e-09
454,SIGMAR1,0.45490872859954834,6.729301174866081e-09
455,TIMM44,0.4536196291446686,1.869540012677384e-08
456,VKORC1L1,0.4535595178604126,0.0001817672319379775
457,IKBKE,0.4533313810825348,0.04875703044174623
458,DUSP4,0.45308825373649597,0.0012877118429151055
459,PNPT1,0.4527895748615265,5.211237050856054e-06
460,PTGES2,0.4527856409549713,3.359325352998408e-10
461,WDR54,0.45276883244514465,1.343999349860308e-09
462,BCS1L,0.45256298780441284,2.169441701898021e-05
463,ZNF296,0.45246422290802,0.023056557647443687
464,RRP36,0.4524542987346649,3.573501094665907e-06
465,ZC3HC1,0.4523945748806,0.0026637479231783863
466,MRPL52,0.4521794617176056,9.716088721572927e-30
467,BAG2,0.45186692476272583,7.158217023559773e-12
468,CARD10,0.45166099071502686,0.015172123107996897
469,BOLA3,0.45131707191467285,2.0405759840513404e-16
470,PFDN2,0.4513145685195923,2.056100826077867e-23
471,RAD1,0.45092281699180603,1.7601218023107492e-09
472,FARSB,0.4508741497993469,1.8611798207534222e-08
473,ARNTL2,0.4507260024547577,4.117274774096862e-08
474,FRMD4B,0.4507081210613251,0.005166389110452966
475,TIMM13,0.45059940218925476,1.668909791295972e-24
476,GCLM,0.45035815238952637,2.033066975770286e-09
477,OTULIN,0.44989636540412903,0.00016250938532587415
478,RPP40,0.4497637152671814,1.1893365933095799e-09
479,CTD-3138B18.5,0.44974401593208313,1.7969101025784038e-09
480,NIFK,0.4493299424648285,1.7085755962762176e-13
481,ANKS3,0.4489288330078125,0.02054858703173635
482,MTFR2,0.4485487937927246,6.444465377964912e-05
483,RNASEH1,0.4481962025165558,2.28021981927834e-08
484,STRA13,0.4481014311313629,9.705275612488221e-15
485,DVL1,0.44803905487060547,0.003672086033506619
486,PRC1,0.4479976296424866,1.0968389619782956e-12
487,NUP155,0.44791966676712036,0.002403430969489144
488,FAM126A,0.44777023792266846,0.0053579598470214615
489,ST6GALNAC4,0.4475504159927368,2.724566471821391e-05
490,AKIP1,0.4470475912094116,1.634551438145293e-08
491,CLPB,0.4468725025653839,6.710001464791877e-07
492,GBF1,0.44669008255004883,0.0003798973946128881
493,NOC3L,0.4465339481830597,2.3415244931840282e-09
494,ARMCX2,0.4464953541755676,0.01813362970708164
495,TMPO,0.4461202621459961,1.7939611405912522e-11
496,DBF4,0.4456620216369629,7.400736031915116e-09
497,CLUH,0.4456186592578888,0.047805901188703155
498,IFRD1,0.44561538100242615,1.1362188220786632e-05
499,PNO1,0.4450816512107849,2.284231164443057e-10
500,COA7,0.44474607706069946,0.00152888473141288
501,REXO4,0.4446331560611725,1.39592742168179e-07
502,THAP11,0.44429323077201843,5.102474920774085e-05
503,FKBP4,0.4440717399120331,9.859289651473653e-14
