,genes,logfoldchange,pvals
108,RAD51AP1,0.6542629599571228,4.0112079253429187e-19
109,KIAA0101,0.6521027684211731,1.0413368571606165e-52
110,CKMT1B,0.6519812345504761,0.00011771170967237073
111,PRADC1,0.6519602537155151,8.78202044417538e-22
112,MND1,0.6509615182876587,0.00010298497846339619
113,ID2,0.6505759954452515,2.3648339733856225e-26
114,MOSPD1,0.6501320004463196,7.790667509164313e-05
115,ATP6AP1,0.6498159766197205,6.332647418839183e-26
116,GDI1,0.6480774283409119,6.386802926172025e-18
117,HTATSF1,0.6467715501785278,3.720088531530726e-36
118,PER3,0.6441663503646851,0.0015797483683333588
119,PCDH7,0.6436956524848938,4.442208096020706e-16
120,RBMX2,0.6435017585754395,1.9650651615699674e-22
121,POLD3,0.6430202722549438,6.035406577156479e-13
122,ACOT4,0.6426458358764648,0.002973446604355398
123,TBC1D5,0.6418203711509705,1.4891890263798672e-06
124,FAM111A,0.6409958004951477,1.5615892416700754e-25
125,HPRT1,0.6402544975280762,1.43669422864079e-39
126,RAD54L,0.6395627856254578,0.02222910713663007
127,ANKRD9,0.6381803750991821,1.3067510996841978e-08
128,RPS6KA5,0.6379624009132385,0.020130582054696693
129,PI4K2A,0.6375131607055664,0.004959496318117063
130,KHK,0.6372619867324829,1.4683350350616998e-09
131,DSCC1,0.6365401148796082,2.880712563175748e-17
132,XIAP,0.6348188519477844,1.1546220878889756e-09
133,NSDHL,0.6335607171058655,3.3098590193372546e-14
134,MSH2,0.6316224932670593,6.708475264895726e-14
135,MCM5,0.6311005353927612,1.0733782056468018e-16
136,CENPJ,0.6310436725616455,0.012499719886324036
137,NCAPG,0.626434862613678,2.6839816714955087e-17
138,CRABP2,0.6249389052391052,0.013283273066564842
139,CENPU,0.623596727848053,1.3587425831011163e-14
140,AIFM1,0.6215734481811523,5.124357078681201e-17
141,MMP28,0.6213432550430298,4.863523827693242e-05
142,TMEM121,0.6210821270942688,0.013524290824078647
143,SNTA1,0.6209956407546997,0.0033280135488844087
144,HIST1H4C,0.6200564503669739,5.506648036746432e-23
145,PRR5L,0.6175230741500854,0.013630581925235419
146,TCF19,0.6174951791763306,2.5384880755329105e-07
147,PIDD1,0.6161163449287415,0.00010869272510859278
148,ACADS,0.6150637269020081,0.017883682679680588
149,FAM127A,0.6131860017776489,2.605772434899759e-19
150,CENPP,0.6123398542404175,0.004597065262693031
151,NUCB2,0.611741304397583,1.1064871156296752e-54
152,IDH3G,0.6108970642089844,1.950576025419328e-35
153,C19orf81,0.609472393989563,0.00349047832332156
154,NDN,0.605998694896698,1.025547903528377e-11
155,ARSA,0.6041281223297119,0.017421109662090234
156,BCL3,0.6040926575660706,0.02476699399135886
157,PLPP3,0.6029694676399231,0.034582062321359366
158,RRM1,0.5997092127799988,1.0903309016268936e-12
159,AKR1C1,0.5984592437744141,4.087022364448513e-06
160,HAUS7,0.5971320867538452,0.00036289356092959025
161,ACOT11,0.5962079763412476,0.027755109083596012
162,HSPA12A,0.5947050452232361,0.005006346001406908
163,SAMD11,0.58966463804245,1.4366439082245076e-12
164,KLK1,0.5892850756645203,0.010357703324202508
165,CDC6,0.5891343355178833,1.4893054406675374e-13
166,GPATCH11,0.5881142616271973,1.710183167031206e-15
167,FEN1,0.5867239832878113,1.7075120715236502e-21
168,RBBP8,0.5864508748054504,0.0003874905441209473
169,HAT1,0.5835234522819519,8.366079168322221e-23
170,HIST1H1E,0.5808441638946533,8.15105817517757e-09
171,MCM3,0.5804159045219421,2.8703139306560583e-17
172,CTSS,0.5802782773971558,0.008174179985273278
173,SRR,0.5793200731277466,0.040788796412732906
174,BCAP31,0.5785926580429077,1.803703613304845e-70
175,SRGAP3,0.5780260562896729,0.011352450141365274
176,DUSP5,0.575917661190033,0.00023000243123219943
177,GINS2,0.5751147866249084,1.4234072564971784e-18
178,ALMS1,0.5736368894577026,0.016642922630186185
179,EMD,0.572992205619812,1.6937540907791828e-26
180,SRGN,0.5717888474464417,0.006733615796499609
181,LDOC1,0.5717432498931885,1.7453082686277976e-27
182,FOXC2,0.5703392028808594,0.004640384661047277
183,FANCA,0.569648265838623,0.01954776516684156
184,RMI2,0.5683526992797852,5.332193982341535e-07
185,SYK,0.5683398842811584,0.005349977898308426
186,PKMYT1,0.5678799152374268,4.054769505812184e-12
187,MAPRE3,0.5667606592178345,5.108409404732197e-07
188,MAGEA9B,0.5666372776031494,0.03072126196771722
189,IQCA1,0.5657051801681519,0.04553401969894694
190,CETN2,0.5655639171600342,9.247602383947996e-40
191,LAYN,0.5647143125534058,9.072038986293158e-07
192,BRCC3,0.5641547441482544,1.48751062667181e-10
193,KIFC1,0.5625599026679993,1.762637751193883e-18
194,HMGB2,0.5605185031890869,6.033709454594424e-25
195,ENOX2,0.5576236248016357,0.004885316796389491
196,KRT16,0.5571848750114441,0.021737081431449024
197,LMNB1,0.5567712783813477,5.201784071469168e-10
198,MSMO1,0.5536148548126221,6.182492202845677e-06
199,CTHRC1,0.5520890951156616,0.01836994330003475
200,MCM4,0.5520434975624084,2.4761748414503103e-08
201,ATG7,0.5507046580314636,0.00308377298059399
202,CTSF,0.5502705574035645,0.001228921570803658
203,ID4,0.5501750707626343,6.941634858552479e-30
204,MKI67,0.5497797727584839,5.078731161127003e-24
205,RAD51,0.5490142107009888,1.560533903692135e-08
206,NUSAP1,0.5485903024673462,5.187632462439172e-22
207,VMA21,0.5457881689071655,9.861380100952024e-26
208,HIST1H1D,0.5457338094711304,1.1649208664055208e-10
209,ASF1B,0.5450569987297058,8.596449104936767e-10
210,ALDOC,0.5448036789894104,0.006328515351598968
211,SHISA4,0.5438475012779236,5.020114316318599e-05
212,TCIRG1,0.5421116352081299,1.582433696759552e-05
213,MCM7,0.5411410331726074,5.940542773726113e-20
214,UBR7,0.539079487323761,0.019125507441871397
215,CASP8AP2,0.5377500057220459,5.248681152672949e-08
216,ST6GALNAC2,0.5365082025527954,0.0007160182790260155
217,RFC4,0.5363730192184448,1.2207518598500227e-17
218,ZWINT,0.5344181060791016,2.717791788622634e-24
219,E2F1,0.5339676141738892,4.397296433056964e-05
220,MMS22L,0.532048761844635,0.004589428045133803
221,DHRS11,0.5317428112030029,0.013146071892811475
222,PSMA1,0.5316711068153381,1.6600789727050898e-72
223,UNG,0.5309366583824158,6.020054437778208e-08
224,ZYG11B,0.5302479863166809,0.03751940219267322
225,UBE2T,0.5290208458900452,2.6184543207386135e-30
226,IL17RC,0.5274713039398193,4.611935694307618e-08
227,MMGT1,0.5273486971855164,0.0006197216191186339
228,COL6A1,0.5251044034957886,0.010761973273935074
229,LIN7B,0.5246683955192566,1.8234943548748218e-06
230,CSAG1,0.5234123468399048,3.9241680805952464e-31
231,MECP2,0.522551953792572,2.0307816066265093e-06
232,DNASE1L1,0.522545337677002,0.0016347467138741047
233,SORBS2,0.5225417613983154,0.021217362678048246
234,SERPINB1,0.5220131278038025,1.8343867004636708e-17
235,PHF11,0.5207735896110535,0.011701589932542396
236,SESTD1,0.5206611156463623,3.913713370871013e-11
237,DUT,0.5199142098426819,9.010413410913584e-24
238,MXD3,0.5194222927093506,6.812376795841712e-06
239,FIGNL1,0.51927250623703,0.009281532673208097
240,BLM,0.5165771842002869,0.0027980563195214867
241,C4orf27,0.5155782103538513,1.928743351115892e-19
242,B3GAT3,0.5155590176582336,8.209878079143289e-08
243,FAM20C,0.5152553915977478,0.00027968402669176174
244,VAMP7,0.5152072906494141,8.829793153383673e-05
245,FAM3A,0.514702320098877,6.843333521202163e-10
246,TMEM97,0.5144787430763245,8.846793385240059e-07
247,SAAL1,0.5133283138275146,5.9625847701094e-20
248,CDK5,0.5128248929977417,0.008069303763421536
249,TOP2A,0.5119180679321289,2.177048769883062e-14
250,RNFT1,0.5118531584739685,0.008229550056713329
251,MCM10,0.5101167559623718,4.384240295589142e-09
252,RMI1,0.5099762678146362,0.017968290963476942
253,PPP1R14C,0.5095768570899963,9.731217058950993e-05
254,PAQR4,0.5087931752204895,0.006680322459470019
255,CD68,0.5082861185073853,3.4796643792874165e-06
256,CDT1,0.5082275867462158,6.139360722242979e-13
257,USP53,0.5082004070281982,0.016369117773516646
258,RP13-463N16.6,0.5080918669700623,0.0025953999547182363
259,LIG1,0.5080773234367371,2.18745562830913e-08
260,VBP1,0.5079033970832825,4.707719937605583e-29
261,XPNPEP1,0.5078918933868408,0.001478499078451466
262,DSN1,0.5078281164169312,0.0012459637427214283
263,MTFR2,0.506503164768219,1.4468062790309318e-05
264,ZNF185,0.5063678026199341,0.008065133884552019
265,MCM2,0.5055318474769592,3.974926644891794e-05
266,NAGK,0.5045779943466187,8.257785911517344e-14
267,MAGEA6,0.5040205717086792,4.136660525096865e-11
268,C20orf196,0.5016422271728516,0.02586779661377977
269,CDCA7,0.50130695104599,0.00015573272603538395
270,HMGB3,0.5012596249580383,3.6057823347299528e-25
271,ESCO2,0.5007465481758118,0.01342693180316262
272,CRIP2,0.49990615248680115,2.712226227765197e-09
273,MPPE1,0.4984039068222046,0.03620127742780517
274,HIST2H2AC,0.4976463317871094,4.080021484899426e-06
275,CLDN1,0.4971196949481964,3.1523658742794363e-06
276,SMC2,0.4966021180152893,2.641576485455021e-28
277,ASS1,0.49576517939567566,8.528202972481494e-06
278,RECQL,0.49507415294647217,2.1659417708673893e-12
279,IMPA2,0.4947696924209595,3.279854249953908e-06
280,DCK,0.4941762387752533,1.2266319231834195e-05
281,KYNU,0.4923418164253235,3.423368584813313e-08
282,PLK4,0.4908630847930908,0.01455207207154866
283,NEURL1,0.48972296714782715,5.3137177954309494e-09
284,APOBEC3G,0.48751673102378845,0.022483886495789928
285,CDK2,0.4855175018310547,0.004879014961269124
286,PPARG,0.4839974641799927,1.229551072997494e-15
287,FANCB,0.4831511974334717,0.012839642358882455
288,PSPC1,0.48267585039138794,0.00025130982233316984
289,ZDHHC13,0.4812151789665222,1.3161699031906673e-05
290,HRH1,0.48015886545181274,0.03848768417812357
291,DERA,0.4801456034183502,1.4223571710806189e-24
292,SPAST,0.47947588562965393,0.010211605231258884
293,CTGF,0.4783884584903717,8.099157573744036e-09
294,DTNBP1,0.477986216545105,8.87600585578067e-08
295,FGFBP1,0.4765341281890869,2.6712154536646543e-20
296,FIBCD1,0.4765160381793976,0.016813127728866874
297,KIF11,0.47612661123275757,1.1653375129685883e-07
298,SULT2B1,0.4751858413219452,5.2420427341708166e-05
299,ITGB3BP,0.4751731753349304,3.1766591712970755e-15
300,WDHD1,0.4746687710285187,0.0012169249903896395
301,RFC5,0.47441864013671875,6.210482439063269e-09
302,WDSUB1,0.4743991792201996,0.038222448428365606
303,NUF2,0.4736441969871521,5.142604745718646e-12
304,OXR1,0.47314944863319397,8.91095416203989e-18
305,IKBKG,0.4730772376060486,0.0006617073246665443
306,OLFML2A,0.472591757774353,0.016445773588380445
307,BUB1B,0.4722500145435333,3.246651231804806e-08
308,DNM1,0.47206681966781616,0.042091574109397546
309,CERS6,0.471466988325119,0.004853221261136525
310,HDAC10,0.4706549048423767,0.011675476403185515
311,PIK3C2A,0.470558762550354,1.1229213496152499e-10
312,AKR1C2,0.47030285000801086,1.7283169064634367e-10
313,NASP,0.47024354338645935,2.3793090942631824e-23
314,NAA10,0.47015243768692017,3.10745105360291e-27
315,LMF2,0.46993932127952576,6.262918658249975e-05
316,POLA2,0.4694494307041168,0.0003584871597901238
317,CIT,0.46928784251213074,0.007486385609655596
318,ATAD5,0.46783870458602905,0.0022545036701841128
319,LGALS3,0.467793732881546,1.423253709177086e-36
320,USP1,0.4669438302516937,2.5076880988535336e-21
321,SLC2A11,0.4665852189064026,0.03896146927564001
322,LSM3,0.4662608504295349,1.9679823586195065e-52
323,KIF3C,0.46625643968582153,0.03991265690069701
324,CLDN10,0.46584799885749817,0.03455903075672859
325,DIAPH3,0.4656549096107483,3.767301856252382e-07
326,PTHLH,0.46501028537750244,1.1100440681219943e-28
327,NDC80,0.46488744020462036,4.200842205811356e-09
328,CKAP2L,0.4634503424167633,3.587085646143593e-08
329,IER3,0.4627715051174164,9.427121584727904e-28
330,ID3,0.4626864194869995,4.12556733303095e-51
331,RBKS,0.4626450538635254,0.012895721502361814
332,TK1,0.46259626746177673,8.391058915763018e-33
333,CIR1,0.46140825748443604,1.9770920295838165e-12
334,IDS,0.46081724762916565,1.0518618114563436e-05
335,PTPN18,0.4604756832122803,0.0016473740396408675
336,KIAA0586,0.459931880235672,0.02261999775176946
337,ESPN,0.45905163884162903,2.651186361545749e-06
338,MRE11A,0.4587913155555725,1.8513544352683913e-07
339,FAM161A,0.4584938883781433,4.3241312618343804e-05
340,IL32,0.4579935669898987,0.021992008674385156
341,NAP1L1,0.45728611946105957,6.637485036443987e-95
342,UHRF1,0.456961989402771,0.00035785041264793416
343,GPRIN2,0.4551035761833191,0.031938718593267315
344,SIRT5,0.45474645495414734,0.023158401923335705
345,NOXO1,0.453861802816391,0.0007767362599940725
346,OAS1,0.45362865924835205,0.0035763050908902655
347,CKAP2,0.4533825218677521,4.99734003604688e-12
348,SGOL1,0.4519490599632263,2.4688211608795255e-10
349,FANCI,0.45151302218437195,4.151129118438261e-05
350,SQLE,0.4514528512954712,1.1487609435396027e-09
351,C16orf59,0.45122936367988586,0.0006766583286419281
352,SLBP,0.45102453231811523,1.3316615478672284e-11
353,FGD5-AS1,0.45067644119262695,3.160252756397301e-07
354,CAMK1,0.4499869644641876,0.00015347126033125202
355,DDX11,0.4497922360897064,0.002676753279879602
356,PLCB3,0.44951632618904114,0.0005379706278803202
357,FANCL,0.44933146238327026,1.4874539345659587e-06
358,CCDC14,0.44931936264038086,6.682081167105343e-07
359,RP11-160O5.1,0.4485960006713867,1.2715937927124504e-13
360,ACAT2,0.44839251041412354,4.119700412118937e-14
361,SWAP70,0.44750240445137024,3.1971122853781266e-13
362,CEP295,0.4474233090877533,9.685680206749815e-06
363,ETFDH,0.4468289017677307,0.030547275409657175
364,TTK,0.4466921389102936,3.133113499604778e-05
365,MELK,0.4465380609035492,1.1954313289296455e-08
366,APOC1,0.4450790584087372,0.022706513675302648
367,PMS1,0.44493138790130615,1.3270109036411813e-06
368,EPHX1,0.444673627614975,1.5753036983487887e-05
369,PDE6D,0.44455045461654663,0.026714443148467118
370,ANLN,0.4444645941257477,3.795986016176658e-07
371,CCDC28B,0.4443148374557495,0.004719978290512007
372,UBL4A,0.4425598680973053,5.169886946116341e-08
373,NETO2,0.44168731570243835,0.0010116866683413021
374,PLBD2,0.44163522124290466,0.00679518167667063
375,VRK1,0.44154125452041626,9.958864899548629e-10
376,BTD,0.44128453731536865,0.0003005541251169303
377,SMARCA1,0.4410429894924164,2.3260418498552452e-07
378,USP47,0.44057127833366394,2.275538801283622e-19
379,EZH2,0.440499871969223,0.002426942256160885
380,INAFM1,0.4402537941932678,0.010751866341567233
381,TTF2,0.4401369094848633,3.851480498828763e-07
382,FUNDC2,0.4399869441986084,6.328947340140082e-19
383,FOSB,0.43951094150543213,0.03333161815665086
384,PTPN20,0.4394453763961792,0.04875667041593809
385,NCAPH,0.4386473298072815,6.4608005431359285e-06
386,NUDT8,0.43603092432022095,0.013926767384074942
387,GMNN,0.43530622124671936,9.251904651580094e-20
388,MT-ND6,0.4349208176136017,1.2319883055417398e-18
389,PAX6,0.43480050563812256,2.1572029885051247e-05
390,CENPK,0.43379873037338257,8.535657539211846e-09
391,AC069277.2,0.433729887008667,0.0015128659292904891
392,PDLIM4,0.4335930347442627,1.0397084421654119e-10
393,RFC2,0.4327835440635681,2.38748974653409e-09
394,MAGEA10,0.4320099949836731,5.992329847735817e-09
395,LACTB2,0.4308251142501831,8.809013737392711e-05
396,RAB3IP,0.43058449029922485,0.025617071344319224
397,NDRG1,0.43026041984558105,3.8628491388840334e-05
398,DONSON,0.4300163984298706,0.002227899133171892
399,SPC24,0.42899373173713684,8.306941759059967e-06
400,DSP,0.42843741178512573,2.5028071368349438e-29
401,ZDHHC9,0.4282461702823639,0.012803162569950979
402,PCNT,0.42701080441474915,0.005748123428767158
403,TSPAN5,0.4256325960159302,0.008202528583082482
404,WDR34,0.4253860116004944,2.2182038968405344e-24
405,NIPA1,0.4253314435482025,0.013044461220754576
406,SLITRK6,0.423656165599823,0.027048447194694125
407,CROT,0.42318880558013916,0.008090704701360734
408,WNT7A,0.4231148660182953,4.984558219833442e-06
409,TIMP2,0.4229392409324646,1.494460421277969e-06
410,TNFAIP8,0.42186421155929565,2.05076765836429e-05
411,PIP5KL1,0.42185941338539124,0.02124433637101841
412,MVP,0.421007364988327,0.010356834680865115
413,LUZP2,0.42072245478630066,0.017333629389994828
414,UCP2,0.42047998309135437,4.420878958082891e-06
415,AP1S2,0.42022114992141724,0.048481616353448435
416,HJURP,0.4200470447540283,0.00018097653159092393
417,CLN5,0.4195442795753479,0.032285263053863776
418,COBLL1,0.4181828498840332,0.01162677317538629
419,WEE1,0.41813161969184875,5.53562997377881e-07
420,BLOC1S5,0.4170896112918854,0.014437419814081883
421,POR,0.4163776934146881,4.4841818943362276e-10
422,HMGN5,0.41633257269859314,6.868966423445702e-05
423,MRPL17,0.4160514771938324,1.2238526351720225e-25
424,CXXC5,0.41528815031051636,2.8967473832181147e-08
425,CALHM2,0.41527220606803894,1.133941098778671e-06
426,CENPC,0.41502344608306885,0.0004984209962685063
427,NPAT,0.4149775207042694,0.01883016421192935
428,GNPDA2,0.41483238339424133,0.04587402054809956
429,SLC9A3R1,0.41419973969459534,1.032539724563366e-12
430,TRIM37,0.4119470417499542,0.009849889949992295
431,SLF1,0.4105854034423828,0.0004523894629159044
432,CRIP1,0.4102212190628052,7.036854161307614e-09
433,SLC29A1,0.410182386636734,0.014276167239477496
434,CTSV,0.41017580032348633,6.292173627472989e-19
435,CHRNA5,0.4098680317401886,0.029551488656613504
436,CENPM,0.4090329706668854,5.170542469777094e-10
437,NCAPD3,0.40848585963249207,9.909162735427026e-09
438,TIMP3,0.4083555042743683,2.206388914014771e-15
439,DNAJC9,0.40808185935020447,4.57474419941801e-16
440,MPHOSPH9,0.4075948894023895,0.01576992446023668
441,MYBL2,0.4068456292152405,0.00015297790365189953
442,PXMP4,0.4065352976322174,1.1365737630508472e-06
443,MALL,0.40478426218032837,1.9795662838041012e-14
444,SGOL2,0.4045211374759674,2.333937770734656e-07
445,DDAH2,0.404460608959198,1.0340132836299163e-16
446,CHAF1A,0.4042595624923706,2.2280708298743635e-05
447,STRBP,0.40391063690185547,0.0002846499530570999
448,CAT,0.4035744369029999,4.7178658149399125e-36
449,LIMCH1,0.4031594395637512,0.0001503086379303731
450,YPEL3,0.4030936062335968,7.458498429383816e-05
451,RCCD1,0.40307900309562683,3.445146206839288e-06
452,SMC3,0.4030359387397766,9.647966948759064e-30
453,PQLC3,0.40275517106056213,0.010656381931627252
454,CARHSP1,0.40250465273857117,1.2273570974369969e-28
455,BOLA1,0.40242186188697815,0.0025743832320360305
456,POLD1,0.4023900032043457,0.001160446746216852
457,BARD1,0.401621550321579,5.8984955271215974e-05
458,SMC1A,0.4012487530708313,6.417596010368669e-13
459,RNASEH2A,0.40063321590423584,1.6008807722712753e-13
460,XPC,0.40040937066078186,2.6448518838988423e-05
461,PHLDA1,0.40034210681915283,7.574336893740346e-15
462,TEX30,0.4003364145755768,3.730426720996354e-12
463,FOSL2,0.39973798394203186,2.977234680563468e-07
464,C4orf33,0.39910686016082764,0.003033815717041603
465,ABCC3,0.3972463607788086,0.006575739624586559
466,SYNE2,0.3953368365764618,2.028861099847146e-07
467,INSIG1,0.3949938118457794,0.006777179106124535
468,CKLF,0.39457160234451294,1.2741881116891092e-16
469,APOL6,0.39447057247161865,0.004101658478524509
470,HSPB11,0.3942358195781708,2.1708930757014124e-16
471,FBXO2,0.3941704034805298,1.32660800124551e-12
472,SUCO,0.39377743005752563,0.0028106795543274476
473,RFC3,0.39357447624206543,1.1051643963657535e-09
474,TAOK3,0.39274728298187256,3.1920449119555397e-16
475,KIF20B,0.3926803469657898,6.579000711911066e-13
476,NCS1,0.39224591851234436,0.006143891946827923
477,C3orf14,0.3920573592185974,0.004125893626508787
478,SFR1,0.3918589651584625,0.018163508608718425
479,CCPG1,0.39142271876335144,1.381421108466206e-06
480,GLMP,0.3913823366165161,0.018283680566686576
481,EHBP1,0.39057478308677673,0.0023233334795375394
482,SMC6,0.38887906074523926,0.006450138142966013
483,IRF2,0.38874998688697815,4.806211384766094e-05
484,P4HA2,0.38838720321655273,1.6937657659045411e-07
485,UBE2C,0.3882058262825012,4.1759790983939656e-10
486,NAPRT,0.38741105794906616,7.962066879669877e-19
487,SLU7,0.3858950138092041,1.7464016984559157e-08
488,TMEM255B,0.3858126997947693,0.0016506167598390631
489,HENMT1,0.3856462240219116,0.0280523961628799
490,MAGEA12,0.38501325249671936,6.2958385295504454e-09
491,ISOC1,0.38479748368263245,0.04287177365326512
492,INTS7,0.3844982087612152,0.039794620894378456
493,FOS,0.3832971751689911,1.0858635413899587e-05
494,HACD3,0.38323453068733215,1.5460043489866754e-13
495,COCH,0.38318365812301636,0.03355307201303722
496,TYRO3,0.38288021087646484,0.036405062560033924
497,OGG1,0.3825650215148926,0.01787031842479061
498,PRSS16,0.3824281394481659,6.901219110333464e-05
499,KIAA1715,0.382188618183136,0.04447736785418999
500,TPRKB,0.3819483816623688,1.5184471795837176e-22
501,AURKB,0.38155704736709595,5.463492096442999e-10
502,EXOC6,0.38152649998664856,0.016831132636317074
503,SNAP29,0.3813784718513489,3.154892463805061e-08
504,PRIM2,0.38131284713745117,0.0005513590296157921
505,PLOD2,0.3811488747596741,0.00139436796295792
506,GCA,0.38015908002853394,0.0049877161205840355
507,COPB1,0.38013216853141785,2.9480801746821574e-24
508,TYMS,0.3799053430557251,5.13602059413543e-12
509,TUBB2B,0.37976378202438354,0.004908597669779836
510,CITED4,0.3796417713165283,8.26559728637784e-06
511,LPXN,0.3791660666465759,4.4002668348471335e-06
