,genes,logfoldchange,pvals
114,HIST1H1E,0.6671106815338135,2.118160945251104e-20
115,NAA10,0.6663135886192322,8.31038175829223e-77
116,IDH3G,0.6662885546684265,6.094625780328392e-62
117,STAG2,0.6662862300872803,8.66026503810012e-46
118,SYNM,0.6652683019638062,0.03963169539177123
119,ATP6V0E2,0.6651153564453125,0.007258614372605261
120,HTRA1,0.6648445725440979,4.816447248879988e-16
121,NUCB2,0.6633672118186951,7.110182790802111e-91
122,MTFR2,0.663337767124176,2.257718215486599e-13
123,MCM5,0.6629654765129089,2.35306972902689e-28
124,SLFN13,0.6623644232749939,0.0003895359874457179
125,MAGEA6,0.6600379943847656,3.4626926171754314e-28
126,L1CAM,0.6544420719146729,1.529055636113397e-05
127,NUDT8,0.6528947353363037,2.8263658846268686e-08
128,PKMYT1,0.6523926854133606,6.251761411423455e-23
129,GDI1,0.6523516774177551,3.0971602926253486e-26
130,SNTA1,0.6520875096321106,1.0891698271055224e-05
131,TOP2A,0.6506251096725464,1.8498710976307711e-34
132,WDR76,0.6504404544830322,3.2302768806108034e-15
133,FAM122B,0.6503474116325378,9.671478418466464e-12
134,GALR2,0.6489818692207336,0.02286359480547242
135,EMD,0.6487120389938354,4.979708757641848e-47
136,MCM6,0.6471393704414368,5.471932874340089e-12
137,PHF6,0.6454877257347107,4.1871881156785e-21
138,POLA2,0.6441386938095093,4.824024659901155e-12
139,ATAD2,0.6401500105857849,1.3882915885253637e-39
140,CKMT1B,0.6398871541023254,4.927761224524432e-07
141,NSDHL,0.6398383975028992,3.4621704375820963e-22
142,BRCC3,0.6396605968475342,2.1443659423851463e-20
143,POLA1,0.637769877910614,0.008724879228313295
144,HES6,0.6366184949874878,0.014712911699608179
145,ALMS1,0.6348786354064941,0.00013525610403857064
146,FAM127B,0.6348370313644409,2.983373447844137e-45
147,GINS2,0.6346840858459473,1.5628851186845443e-33
148,COL6A2,0.6331737041473389,2.4824265029648895e-06
149,FAM3A,0.6318261623382568,7.762999945345181e-22
150,UBE2C,0.630270779132843,5.524870813098239e-34
151,AIFM1,0.6279358863830566,4.418676018171784e-25
152,BCAP31,0.6257812976837158,6.730699616207457e-119
153,DUT,0.6256022453308105,4.0276942554227345e-49
154,TMTC4,0.6251879334449768,0.00021372595229761439
155,NUSAP1,0.6244550943374634,4.253311051390133e-41
156,RAD51,0.6232921481132507,3.9643303772346e-17
157,CENPI,0.6222824454307556,0.028602628607209774
158,CENPU,0.6212839484214783,2.911598597391725e-22
159,SETMAR,0.6203426718711853,0.015887218591773496
160,C1orf112,0.6187496781349182,0.02504299220335062
161,FEN1,0.6184131503105164,3.5728053322993452e-34
162,TCIRG1,0.6181374788284302,5.835871371295668e-11
163,LIG1,0.6180827021598816,8.166970947021581e-20
164,SLC29A1,0.6177865266799927,1.9982047229235323e-07
165,CENPM,0.6176667809486389,2.6634383131428306e-33
166,EGLN3,0.6129960417747498,0.034121876108007106
167,COCH,0.6122788190841675,2.3082632045931e-06
168,OGG1,0.6115951538085938,4.520295816450489e-09
169,DUSP5,0.6112878322601318,7.726614007691837e-07
170,KLK5,0.6087590456008911,5.220692877856917e-39
171,ASF1B,0.6078897714614868,1.0218056994161072e-18
172,HAGLROS,0.6066989898681641,0.0007617079252871616
173,AC007325.4,0.6063864827156067,0.038012396700811746
174,ZWINT,0.6030508279800415,1.2773957063728836e-43
175,AP000251.3,0.6025146842002869,0.0024297397139938
176,MSH2,0.6022588610649109,1.0833593466462401e-18
177,PSMA1,0.6014503240585327,5.797905265539406e-139
178,RRM1,0.600935697555542,6.638473287360965e-19
179,B3GALT4,0.6000785827636719,0.0002508171775667405
180,CKAP2L,0.5989376902580261,1.621295517774302e-22
181,CDC6,0.5984094142913818,2.5435485163492504e-20
182,INAFM1,0.5971415638923645,1.6050482220100745e-06
183,CENPK,0.5951215624809265,2.587882601690823e-25
184,BDNF,0.595005989074707,0.00764312157952259
185,KB-1732A1.1,0.5943688750267029,0.004505245244585506
186,POLE2,0.5911614894866943,5.0379084690954966e-05
187,POLD3,0.5910296440124512,5.00317430957148e-17
188,TBC1D8,0.5890364050865173,0.0018974838511937016
189,NDN,0.5862064957618713,1.2378482001943608e-15
190,AURKB,0.5859948396682739,2.2213653829988065e-32
191,MXD3,0.5830622315406799,7.7692863874996e-13
192,FAM127A,0.582673966884613,1.5768286650794284e-25
193,VMA21,0.5801268815994263,1.1458191059621189e-40
194,TYMS,0.579761266708374,4.677448619686394e-39
195,FMR1,0.5786246657371521,1.6324988352476357e-05
196,CYP1B1,0.5768399834632874,1.2889106242202983e-08
197,TMEM185A,0.5766903758049011,0.006527984296682638
198,RFC4,0.574942946434021,1.5962668031028935e-30
199,MGLL,0.5737777352333069,0.00047786978789396525
200,ALG10,0.5731635689735413,0.007885071688611271
201,C16orf59,0.5723584294319153,1.9796023658796486e-08
202,CLDN1,0.5717914700508118,4.625384810712455e-13
203,SHROOM1,0.5715125203132629,0.02908839993891098
204,CALHM2,0.5712388753890991,4.653787377305893e-16
205,SRBD1,0.5690015554428101,2.4997186009679947e-05
206,MRPL17,0.5688899755477905,7.77645201583467e-69
207,IFI35,0.5683661699295044,6.803685080365919e-06
208,HMGB2,0.5676432847976685,9.367214016564299e-35
209,CORO1A,0.5645373463630676,0.004924996739704444
210,RFC2,0.564440131187439,8.061382353129478e-24
211,SNCG,0.5632354021072388,1.3648697727273906e-38
212,TEX30,0.5625686645507812,4.7000626495034405e-33
213,BRCA2,0.5620980858802795,2.547626302562669e-21
214,CTHRC1,0.5617143511772156,0.0016158734135370452
215,TMEM121,0.5605192184448242,0.0019898644191435576
216,IMPA2,0.5601922869682312,1.4658668721348363e-11
217,ENOX2,0.5596350431442261,0.00017659025743901562
218,NCAPH,0.5585616230964661,1.1142952853781935e-13
219,MKI67,0.5582403540611267,4.204065079846761e-35
220,IL17RC,0.5576649308204651,2.96867477595947e-13
221,FN1,0.55696040391922,1.9123070495202762e-25
222,ANKRD9,0.5569576025009155,1.4357413258884828e-09
223,RMI2,0.5561568140983582,6.027954802031257e-10
224,CCT7,0.5557349324226379,1.3549400419443505e-82
225,MCM3,0.55521160364151,1.5188195145582232e-24
226,VBP1,0.5535781383514404,8.827883417986779e-49
227,PTPN18,0.5533984899520874,8.85651638021224e-07
228,CTGF,0.551089882850647,4.747021578368984e-19
229,CETN2,0.5499853491783142,1.708943394143728e-55
230,GINS4,0.5489437580108643,0.013271892524865095
231,KLK1,0.5489100217819214,0.0009523881819368932
232,RBBP8,0.5476005673408508,8.551888099343513e-06
233,CRABP2,0.5464436411857605,0.004021184134272747
234,C4orf27,0.5448521971702576,8.393254587414489e-32
235,ORC1,0.5447247624397278,0.028623315752212938
236,TK1,0.5446077585220337,8.852903888082212e-62
237,LAYN,0.5443776249885559,1.0529552459936218e-09
238,IDNK,0.5441022515296936,0.02731657843594464
239,SRR,0.5440145134925842,0.014977222788781299
240,DSN1,0.5431135892868042,5.716641685725596e-06
241,TMEM97,0.5430389046669006,6.487668770638268e-12
242,GLRX2,0.5411149263381958,3.429126446876849e-28
243,PTPN20,0.5410167574882507,0.0008130968217684846
244,MECP2,0.5407731533050537,1.226137071895849e-11
245,FANCL,0.5406782627105713,1.0241960729886554e-13
246,HAUS5,0.5405944585800171,0.006303654221506557
247,WNT7A,0.5395281910896301,1.0263563852479149e-13
248,LMF2,0.5392049551010132,4.315405961676486e-09
249,RFC5,0.538521409034729,5.30237146479907e-17
250,GPATCH11,0.5381947159767151,1.3239616102773122e-19
251,NCAPG,0.5378022789955139,7.512632903478933e-20
252,MCM10,0.5375575423240662,4.610568511412681e-17
253,MELK,0.5373350977897644,6.195889000677742e-18
254,MOSPD1,0.536130428314209,1.7369888702701635e-05
255,KIFC1,0.53529953956604,7.64474546906935e-27
256,PER3,0.53472900390625,0.0008080145084374599
257,MAP7D3,0.5337291955947876,1.757899493137744e-21
258,UBL4A,0.5317941308021545,7.203868002778623e-17
259,CSAG1,0.5310482382774353,2.4021572883714287e-45
260,EAF2,0.529876172542572,0.002174414907336917
261,MTSS1,0.5290037989616394,6.201837498908829e-05
262,IKBKG,0.5289195775985718,1.1710338304014935e-07
263,RNASEH2A,0.5287747979164124,1.1927374597654063e-33
264,HACD3,0.5284621715545654,1.5929539087408132e-37
265,WDR34,0.5262061953544617,5.877084106602509e-54
266,ABHD11,0.526016116142273,2.6756997279778917e-09
267,AMDHD2,0.5257862210273743,0.00048274528321583216
268,SFR1,0.5256004333496094,9.32600817022596e-06
269,PARD6A,0.5255156755447388,0.01416772378313654
270,MAGEA10,0.5252825617790222,5.489551470505382e-19
271,HAAO,0.5251939296722412,0.004639718908951044
272,SMC2,0.5251706838607788,2.731950384489042e-45
273,NETO2,0.5228639841079712,3.1427374101881825e-07
274,ITGB3BP,0.5211776494979858,8.512151351197357e-25
275,C9orf40,0.5206833481788635,1.7109572898744174e-09
276,NUP62CL,0.520602822303772,0.0165075654845332
277,SLC2A11,0.5194424986839294,0.0006080013020346872
278,CAMK1,0.5193014740943909,6.19994726937131e-09
279,GPC3,0.5172070264816284,0.01486169793785787
280,DNA2,0.5170320272445679,0.010013953095787323
281,TUBB4B,0.51680588722229,1.1139108227737178e-36
282,TAZ,0.5160315632820129,5.354639888756455e-05
283,ACAT2,0.515618622303009,1.88316849515654e-27
284,CENPJ,0.515408456325531,0.008296286673046455
285,B3GAT3,0.5149665474891663,4.8452729308388035e-12
286,TMLHE,0.5149660706520081,0.003430688446311916
287,E2F7,0.5148451328277588,0.021552547721604837
288,MCM2,0.5144694447517395,5.232686243024436e-08
289,XIAP,0.5140303373336792,7.059267643959435e-10
290,FANCB,0.5132195353507996,0.0007479177411550528
291,ID4,0.5127869248390198,1.13461050630515e-36
292,CTAG2,0.5112428665161133,8.404230471311971e-50
293,UNC5B,0.5106902122497559,1.3331148833065697e-05
294,DCK,0.5106398463249207,2.855918862742267e-09
295,LIMCH1,0.5104268789291382,2.2368290948771928e-11
296,ESCO2,0.5099238157272339,0.0006896433241919716
297,DHRS11,0.5093785524368286,0.0006603934233610084
298,DONSON,0.5086016654968262,1.4545453541392473e-06
299,HEATR6,0.5069872140884399,0.04321006637425844
300,CCDC9,0.5065182447433472,0.008694085283382566
301,CRIP2,0.5063613653182983,1.2593286754971987e-15
302,FAM161A,0.50626140832901,1.0215180653195345e-09
303,ASRGL1,0.5060579776763916,0.0038213899281190748
304,SAP30,0.5059393644332886,4.180714962138053e-06
305,CHEK2,0.5059012770652771,0.014546152355175595
306,ATG7,0.5048118829727173,0.0004919342093193498
307,ZNF185,0.504755437374115,0.0006323427225083845
308,LSM3,0.5047244429588318,1.2686337449772022e-86
309,TOR2A,0.5040156841278076,0.00010604080000155789
310,C21orf58,0.5039030313491821,7.061203633391134e-08
311,MMGT1,0.5037810802459717,8.116622382922846e-06
312,CHRNA5,0.5020427107810974,0.00041420484980811786
313,E2F1,0.5019099116325378,3.921266762147547e-06
314,NDC80,0.501094400882721,3.716025214603057e-18
315,NPW,0.5008186101913452,5.99955065885453e-10
316,FUNDC2,0.500678300857544,7.71242978626397e-36
317,RPA3,0.5005132555961609,1.6910799263593263e-90
318,FANCI,0.5001810193061829,3.122107893781074e-10
319,MCM8,0.5001546144485474,0.005424040112505029
320,C3orf14,0.49923428893089294,3.0146575644067066e-06
321,TUBA1C,0.49862778186798096,1.2622470156595918e-31
322,ARSA,0.4985652267932892,0.008750641165274391
323,IQCA1,0.4985402226448059,0.010666965941011507
324,SMC3,0.49847614765167236,7.106644005274048e-63
325,VGLL1,0.4974344074726105,9.052683568648818e-13
326,PHF11,0.49727028608322144,0.0009502927998437898
327,CDT1,0.49689748883247375,1.984674415871614e-19
328,EZH2,0.49670660495758057,1.7745835255466226e-05
329,TUBA1B,0.49393126368522644,1.09023368168975e-23
330,RILP,0.4938996136188507,0.03447719552817792
331,PMS1,0.4927296042442322,8.015390813341085e-13
332,TUBB2B,0.49250486493110657,7.17142299941949e-08
333,FANCA,0.4924086332321167,0.004556980887041779
334,DTNBP1,0.4910590946674347,3.9925710889414185e-13
335,HSPA12A,0.4905143976211548,0.0024739031556227664
336,RCCD1,0.48954474925994873,4.541397123482118e-12
337,NCAPH2,0.48887529969215393,3.2922239729284425e-10
338,VRK1,0.48858126997947693,2.2609022667783922e-17
339,VARS2,0.48854056000709534,0.009081821317858556
340,SKA1,0.4875011742115021,0.0038699717090540605
341,FIBCD1,0.487369179725647,0.0012463923833746556
342,MRE11A,0.4862281084060669,6.95969798061719e-13
343,CDK5,0.48461687564849854,0.0008097819937058465
344,PDE6D,0.4842618703842163,0.0032098747506279406
345,KLF2,0.48337095975875854,0.00794273735146858
346,SULT2B1,0.4831586480140686,1.908807557493924e-08
347,MCM4,0.48309433460235596,9.253985255035529e-10
348,DNAJC9,0.4824813902378082,2.704688854757656e-32
349,NAP1L1,0.48133933544158936,2.233503126260476e-158
350,CST6,0.48069125413894653,3.299631163093555e-27
351,FOXP4,0.48038575053215027,0.005311647013184995
352,AIF1L,0.48026394844055176,0.00687363646944403
353,POLD1,0.47956570982933044,7.675989589566591e-08
354,MLH1,0.4791324734687805,6.281886693222555e-08
355,NAPRT,0.47880494594573975,1.1997022474260504e-39
356,UNG,0.4787740707397461,1.9775756498216755e-09
357,DIAPH3,0.47839799523353577,1.900502832942624e-12
358,RAD51C,0.4781079590320587,1.2690334127533167e-17
359,ID2,0.4769875109195709,4.3681959851492854e-23
360,COMTD1,0.47696468234062195,1.763113959637261e-27
361,OXNAD1,0.47657477855682373,0.010372885113189609
362,RECQL4,0.4750354588031769,0.0032024060430010364
363,XPNPEP1,0.47437065839767456,0.00015761199182788595
364,FBXO2,0.4740810990333557,4.991353879482086e-24
365,NAGK,0.4718055725097656,9.061918916241832e-18
366,FAAP24,0.4716758131980896,0.011496918889295386
367,CKLF,0.47124263644218445,2.553637113837339e-34
368,MAGEA12,0.4695425033569336,8.461693271478355e-18
369,DNASE1L1,0.4689163267612457,0.00011109196865014039
370,HJURP,0.4676800072193146,8.061981633024026e-10
371,CXorf40B,0.4670959413051605,0.04123453136167891
372,INTS7,0.4668823480606079,0.0004703010006836682
373,KIF21A,0.46667394042015076,2.6284006565676262e-12
374,HIRIP3,0.4664471447467804,4.063800706988618e-08
375,PI4K2A,0.46629762649536133,0.010304006711841153
376,SYK,0.4656754732131958,0.0032302270409497284
377,LIN7B,0.46426600217819214,3.8753878824465e-07
378,COL9A3,0.46403563022613525,0.03262467338323855
379,EXOSC9,0.46389591693878174,1.462106116137855e-10
380,PPARG,0.46295174956321716,2.220261983944815e-20
381,PRSS16,0.4623716175556183,1.0662075847411877e-10
382,VAMP7,0.4620600640773773,1.4608627848813905e-05
383,GMNN,0.4619334042072296,1.6570803137288967e-30
384,RAD18,0.4617726504802704,5.288058084492203e-06
385,NASP,0.46059703826904297,5.4209969941956605e-33
386,FAM58A,0.46033477783203125,2.7808292923817216e-20
387,MAGEA3,0.4594470262527466,3.2332356809159796e-17
388,DTL,0.4588344991207123,0.00028857818804599815
389,AREG,0.4584859609603882,6.974691844457132e-21
390,HAUS1,0.45789292454719543,1.978755396582071e-09
391,NUF2,0.45763474702835083,6.451462073122792e-19
392,NCAPD3,0.4571587145328522,7.056629908614363e-16
393,ARHGEF16,0.4568386971950531,4.204243583104037e-05
394,MFAP5,0.45671507716178894,1.541251111343377e-08
395,MATN2,0.456354022026062,0.03512326958869343
396,SRGAP3,0.4562089443206787,0.0029685669072341625
397,TMEM37,0.45608967542648315,0.04632828166102595
398,BLM,0.4533741772174835,0.0003539555089392814
399,NOXO1,0.453203946352005,3.0330978439529723e-06
400,MNS1,0.4531018137931824,0.0014285344011071546
401,MSMO1,0.4527522921562195,6.481143862156142e-07
402,HES4,0.4525313079357147,4.367946508879296e-39
403,PRIM2,0.45179492235183716,2.5435886406918678e-08
404,ISYNA1,0.4517277181148529,4.484443449213797e-16
405,DDX11,0.4500456750392914,0.00014480668489966051
406,MAGEA9B,0.4497004449367523,0.02044188511380049
407,EXOC6,0.4495750963687897,0.0002863690549576649
408,ACOT11,0.4492931663990021,0.03228088329612137
409,ENTPD2,0.4475780427455902,0.00258777609206783
410,MCOLN3,0.44675615429878235,0.021376172564869064
411,SPCS3,0.4462551772594452,3.68921321534065e-35
412,MMS22L,0.4461115002632141,0.0041897329711137144
413,LACTB2,0.44536688923835754,5.053718578788352e-07
414,RECQL,0.445308655500412,3.839934645646947e-15
415,TBC1D5,0.4444947838783264,1.2242249704394419e-05
416,USP1,0.44355857372283936,6.3651862314905915e-28
417,CDCA5,0.4435388743877411,1.9397577632282104e-10
418,MYBL2,0.4431094825267792,9.493362068951398e-09
419,SGOL1,0.44277238845825195,1.4831104757945485e-15
420,BOLA1,0.4422524571418762,1.697833095280655e-05
421,CFD,0.4420323967933655,9.983691908973777e-18
422,MYO19,0.4414532482624054,0.00011325495040856432
423,SVIP,0.44140681624412537,1.4077562739688316e-33
424,KLHL23,0.44096216559410095,0.019301259905418845
425,TSEN34,0.44064709544181824,3.120833958486529e-33
426,CRIP1,0.44028425216674805,6.8248770156434426e-15
427,ETFB,0.4398817718029022,1.1189562924173476e-63
428,ORC3,0.43942731618881226,1.9344045985091505e-12
429,FUOM,0.4387335777282715,7.209464917931402e-19
430,HMGN5,0.437885582447052,7.85153955126049e-09
431,TUBB,0.43746259808540344,9.725113671338477e-44
432,RBP7,0.4369337856769562,1.400743168450497e-30
433,TPRKB,0.43682149052619934,1.4438959794623458e-40
434,PPP1R14C,0.43621140718460083,1.2214434979150015e-05
435,KIAA1841,0.4361669421195984,0.00025984439524119905
436,ESPN,0.4360940754413605,3.901694714849387e-09
437,CCDC28B,0.4354695677757263,0.00018661909373984847
438,RAB3IP,0.4353397786617279,0.0018342341064891351
439,DNMT1,0.4348047375679016,1.4201797120134697e-27
440,NQO2,0.4345698058605194,2.6143527078401486e-30
441,LGALS3,0.4339422285556793,5.007698993861109e-45
442,SLC25A4,0.43308207392692566,3.2687247477286936e-19
443,TGFBR3L,0.4329511523246765,2.0760855890412704e-09
444,PAX6,0.4328579902648926,3.116110713728336e-08
445,RNASEH2B,0.4322153329849243,3.4234677138707494e-12
446,MTHFD2,0.432099312543869,3.226808363568929e-22
447,AC013461.1,0.431278258562088,5.005230083715978e-11
448,BTG3,0.43050846457481384,2.026328394084381e-13
449,HSPB11,0.4295191168785095,9.701288561604624e-27
450,FAM120C,0.4290914237499237,0.008039014276126761
451,DERA,0.4288594126701355,2.6680400387126846e-27
452,BRI3BP,0.4287926256656647,3.71601715363418e-13
453,GCA,0.4287894666194916,1.3159463878556241e-05
454,SERPINB1,0.42862197756767273,8.963681675940655e-18
455,FLNA,0.4280322790145874,5.315202306330609e-15
456,PIP5KL1,0.42733803391456604,0.0023119498070225297
457,GSN,0.42679837346076965,3.8567663101678216e-22
458,PXMP4,0.42616891860961914,2.7578656120056755e-11
459,CPSF3,0.4257628917694092,3.8939349934413864e-07
460,RPS6KA5,0.42556411027908325,0.04374407455383205
461,NT5DC1,0.42497536540031433,6.013201746585509e-11
462,HACL1,0.424293577671051,0.01655152719476864
463,TUBG1,0.42410212755203247,7.175971118473096e-22
464,RFC3,0.4239729344844818,4.242282219221246e-16
465,SUSD3,0.42332836985588074,0.017902376739685817
466,BCYRN1,0.4230509102344513,2.9789459167624318e-05
467,CARHSP1,0.42278698086738586,8.448022836203217e-43
468,SMCO4,0.4224929213523865,4.1669385764963644e-05
469,CASP8AP2,0.42241308093070984,1.653836691577933e-08
470,FANCG,0.4220241904258728,1.0000954962552954e-06
471,MMP28,0.42172473669052124,0.0004413112310545
472,TMEM40,0.421703964471817,3.175336319061985e-19
473,RPL10,0.4212431311607361,3.317429036224188e-167
474,WEE1,0.42073923349380493,2.5607083044413814e-10
475,PSPC1,0.4202952980995178,2.6018778687131527e-05
476,RGCC,0.41991931200027466,0.007902218408186449
477,MAGEA4,0.41856494545936584,1.3213469415315195e-34
478,IDS,0.41854846477508545,2.6072449254010035e-07
479,ENO2,0.4180932641029358,0.02208050216090631
480,SLF1,0.4178173243999481,1.9343289420777242e-05
481,MRPS25,0.4177801311016083,1.4570041309210139e-18
482,GNPDA2,0.41698798537254333,0.007572378101444871
483,UROS,0.4158902168273926,2.5126845921624597e-10
484,C1orf61,0.4156981110572815,0.04428939505805774
485,CCDC109B,0.4149151146411896,2.190436634052359e-08
486,NSMCE4A,0.41481122374534607,5.29861835923637e-11
487,OLFML2A,0.4147890508174896,0.003125701783862631
488,HYLS1,0.4147273898124695,1.7177334968927556e-07
489,BRE,0.41440337896347046,1.210844338661182e-13
490,UBL7-AS1,0.4141872227191925,0.016156871940471246
491,POP5,0.41377556324005127,4.914837585000539e-31
492,UCP2,0.4135310649871826,2.544384081317775e-08
493,CNTNAP3B,0.41163310408592224,0.02051269559275438
494,FOS,0.4112940728664398,4.4658902834519324e-11
495,ACSS2,0.4110853374004364,0.04546645306940142
496,KCNAB2,0.409485399723053,0.011363065287438261
497,PIK3C2A,0.408627986907959,1.0147983050616114e-12
498,PAK1,0.4078722894191742,2.322280838809465e-17
499,LRG1,0.4077683687210083,0.014584505472611815
500,FAM20C,0.4075758159160614,0.0002680316461675211
501,WDSUB1,0.40757226943969727,0.018124085235309888
502,PARVA,0.4074845314025879,8.393001100922379e-16
503,HMGB3,0.40701916813850403,3.076516042889927e-25
504,MAPRE3,0.4064083695411682,3.3727270511870193e-06
505,FGFBP1,0.40622514486312866,1.528157225640636e-20
506,CTPS1,0.404903769493103,3.0010969696783953e-06
