,genes,logfoldchange,pvals
109,ELMO1,0.5773760080337524,0.03403014349237221
110,AXL,0.5763570070266724,4.3231312062793736e-06
111,NAT10,0.5751886963844299,5.970121568753301e-10
112,YKT6,0.5746122002601624,9.381451536375663e-15
113,CCNB1,0.5745518803596497,4.3532362423408834e-09
114,WDR3,0.5732561349868774,6.089882567099128e-07
115,TRAF2,0.5707995295524597,5.376538952218156e-07
116,PRNP,0.5701593160629272,1.5549769563816215e-18
117,GAL,0.5685873627662659,7.795082659180959e-26
118,WDR36,0.5662998557090759,0.0003549242007683746
119,MTRR,0.5657815933227539,0.0007262209404522934
120,SLC25A32,0.5600929856300354,0.003979618711373872
121,PTGES2,0.5569066405296326,1.4372037768435766e-21
122,NOC3L,0.5565814971923828,1.1498145257869496e-14
123,ALDH1B1,0.5561972856521606,0.0004452799070989272
124,HMGA1,0.5556696653366089,1.8221022862762855e-76
125,MFN2,0.5555164217948914,0.003325121457590827
126,LDB1,0.5483883619308472,0.0171647771661005
127,FASTKD3,0.5481864809989929,0.003519775717581996
128,LAD1,0.5458179116249084,4.7077984786754974e-24
129,ZNF267,0.5446498394012451,0.02471212830951302
130,BOP1,0.5443217754364014,7.21641882812786e-22
131,GTPBP4,0.5430667400360107,2.4802278799883666e-31
132,ARPC5L,0.542398989200592,2.4148310107662117e-37
133,C20orf27,0.5388286113739014,4.384307445907737e-25
134,RPP25,0.5383753776550293,9.712942029050672e-10
135,NCL,0.5378207564353943,5.013937304732389e-54
136,UHRF1,0.5364237427711487,1.166976771836748e-06
137,INTS10,0.536216139793396,1.7877778223628675e-06
138,MAK16,0.5347162485122681,1.293229728171716e-06
139,NPM3,0.5325648188591003,1.2385416690324885e-29
140,EIF5AL1,0.5323979258537292,8.345472637363313e-05
141,RPS6KA4,0.5318853855133057,2.5429807262246066e-11
142,RP11-445F12.1,0.5312390327453613,0.0051911998106265855
143,STIP1,0.5301386713981628,8.870616409715676e-30
144,TGFA,0.5271158218383789,0.005502708895116213
145,SET,0.527044951915741,5.673633179260232e-62
146,LHX1,0.5253998041152954,0.0001243765567877832
147,DRAP1,0.5248382091522217,2.2578843447970413e-49
148,CDK8,0.5243645310401917,0.0025561890179302623
149,MCM10,0.5228924751281738,1.5271345168154962e-09
150,LGALSL,0.5227440595626831,0.0033835164238996372
151,VARS,0.5220540165901184,1.1476068633783566e-09
152,HCLS1,0.5217917561531067,9.236831448311021e-05
153,LDHA,0.5215182304382324,2.387480610414405e-65
154,CCNE1,0.5203346014022827,2.6305132073311283e-08
155,NAF1,0.5197422504425049,0.0012004727493802603
156,EFNB1,0.5177579522132874,0.0024672773867980935
157,TOMM40,0.5159786939620972,1.2028434603922964e-22
158,HSP90AB1,0.5156952738761902,1.5540315970642119e-75
159,CTC-524C5.2,0.5151364207267761,8.163764375773097e-06
160,DOLK,0.5141463279724121,4.154428944286431e-06
161,PDCD6,0.5138404369354248,9.008188753310784e-44
162,RBAK-RBAKDN,0.5113940238952637,2.120948301533497e-09
163,HGH1,0.5105937123298645,0.00022041584456794733
164,PDCD2L,0.5104149580001831,1.0658776953555797e-05
165,BAK1,0.5102385878562927,0.0007550727318077139
166,LMO2,0.510107159614563,0.0005043830736108864
167,COA7,0.5093050003051758,0.0008027841778733484
168,FAM25A,0.5089333653450012,9.966464017988904e-09
169,LPCAT1,0.5071404576301575,0.005600329523059761
170,CCT6A,0.5071195960044861,4.28228597439029e-39
171,FUBP1,0.5065699219703674,1.7204774858024844e-16
172,POLR2D,0.5065670609474182,2.0589756364457263e-07
173,EEF2KMT,0.5065516233444214,0.0003339687923499765
174,RDH13,0.5064915418624878,0.009700150010179267
175,HSPA9,0.5050885081291199,3.882230176925834e-27
176,F3,0.5033559799194336,6.550491860697654e-23
177,RRP12,0.5033541321754456,0.020341389378313795
178,EBNA1BP2,0.5018362998962402,3.17993414019038e-31
179,LGALS1,0.5016981363296509,4.923817951211613e-28
180,PITRM1,0.5012543201446533,7.8004652035852e-08
181,HSPA4,0.50008624792099,2.810690259761305e-15
182,TCOF1,0.4994111955165863,1.2601563573028849e-12
183,MARCKSL1,0.49842530488967896,1.6129236348095997e-16
184,TOMM34,0.49755820631980896,8.110266537778806e-09
185,CDCA7,0.4974411725997925,1.661427316182057e-05
186,SERPINH1,0.49663010239601135,1.1426711381849154e-23
187,CTC-459F4.3,0.4964131712913513,0.0012801829027725275
188,IFRD2,0.4964088499546051,2.4610140783999426e-10
189,PTDSS1,0.49420472979545593,5.0370323109448615e-08
190,PDCD11,0.4940390884876251,1.284612153836005e-09
191,METTL8,0.49267852306365967,0.002791718197491206
192,POP1,0.49234506487846375,0.004086849265185476
193,RP11-76C10.5,0.4917493462562561,0.04909441718581654
194,DHX34,0.4907695949077606,0.041318069481091464
195,PTTG1,0.48888492584228516,9.130033565532269e-17
196,DCAF13,0.4888617992401123,7.062639529353323e-24
197,C1QBP,0.48867347836494446,4.703812938259563e-38
198,ANP32A,0.48826682567596436,6.379656436778927e-28
199,POLR1E,0.48791396617889404,1.7621080118260807e-05
200,ZBTB11,0.48774558305740356,0.01694755083587349
201,POLE3,0.48733100295066833,9.128806615414752e-19
202,SPR,0.4868971109390259,4.311971273953516e-12
203,RPL22L1,0.4865163564682007,4.088725237019375e-19
204,AFAP1-AS1,0.4848920702934265,0.0014490929280743027
205,EPHB4,0.48468253016471863,0.016669293589755645
206,HNRNPH3,0.48292067646980286,1.6068980955948686e-35
207,GRPEL1,0.4821934401988983,3.3871614152450256e-11
208,SLC19A1,0.4819738268852234,0.00966620523329318
209,DCTPP1,0.48097994923591614,9.65755681707118e-18
210,TRMT61A,0.4809654653072357,0.00030064517468153756
211,PRPF4,0.48093804717063904,1.0217954318827692e-10
212,FAM126A,0.47953271865844727,0.0030578132600549905
213,MPV17L2,0.47853362560272217,0.011719113957569046
214,TRIM14,0.4778389036655426,0.032178605086131816
215,CYSRT1,0.4762851893901825,1.4299796885435307e-05
216,AIMP2,0.47580090165138245,6.016229617356983e-20
217,SRSF1,0.47528696060180664,2.1767141977058434e-14
218,SURF6,0.47456660866737366,2.4127237171382775e-08
219,TMEM51,0.4742449223995209,0.009146814359125385
220,CFD,0.4735046625137329,1.9537771779939658e-13
221,RUVBL1,0.47280898690223694,1.854776095085911e-14
222,NUP58,0.4727579951286316,0.019828133815874418
223,GLIPR1,0.47221750020980835,0.030148043611073923
224,PHF23,0.47180798649787903,3.3592845334133364e-08
225,PPP1R14B,0.4711369276046753,3.520457202920864e-39
226,AGPAT5,0.4705299735069275,8.310748281866165e-07
227,POLR3K,0.4698379933834076,6.989843875916051e-14
228,HIST1H2AC,0.46975067257881165,5.470140076666469e-08
229,PPIF,0.46847474575042725,7.51304825108944e-15
230,MT2A,0.46843820810317993,6.624792279794404e-28
231,COTL1,0.46812090277671814,1.9318809071851026e-33
232,LSM5,0.4674239158630371,2.9319760858382625e-35
233,TPM4,0.467080295085907,1.1123213184879248e-29
234,SURF4,0.4669554531574249,4.3121519234573586e-19
235,NIP7,0.46643802523612976,1.940313429678306e-09
236,DEGS1,0.4654209017753601,1.8547347782714559e-07
237,INHBA,0.4652671217918396,2.3719291262834217e-08
238,SRSF7,0.46508854627609253,5.9271518901231584e-33
239,TMEM9B,0.46459418535232544,4.379554024701886e-21
240,DBNL,0.4643486440181732,4.264146554524647e-11
241,EXOSC2,0.463725209236145,2.1351300864757605e-08
242,UBE2S,0.46342381834983826,2.605426455515339e-13
243,NOP56,0.46243834495544434,1.951981594749091e-23
244,NEFH,0.4620834290981293,0.0004591903912640774
245,SRM,0.4619390070438385,3.126594488141364e-19
246,RPP40,0.46169257164001465,6.814527801020328e-11
247,AHSA1,0.46061083674430847,9.923438318882749e-27
248,DDX10,0.4605979323387146,3.947695763249328e-10
249,RPF2,0.4603053033351898,3.837950081391419e-13
250,NMU,0.45921608805656433,6.328414052367468e-09
251,FASTKD2,0.4586787521839142,0.00017018912043779418
252,NCBP2,0.45818015933036804,4.2122158797848054e-21
253,CCDC85B,0.4579397737979889,7.678160908572579e-29
254,MED10,0.4567548632621765,4.872823589517021e-23
255,PNPT1,0.45609286427497864,2.2415895715053176e-05
256,POLD2,0.45527946949005127,1.8245812855177536e-23
257,SLC27A4,0.4551953375339508,0.015186577189372615
258,CDC6,0.45399466156959534,2.1921476170201036e-09
259,EPT1,0.4535541236400604,0.0008948677343890401
260,NUP35,0.4534083902835846,3.4548949428388767e-06
261,TBRG4,0.4531494975090027,2.300051668386036e-09
262,LYRM4,0.45216554403305054,8.87018985864487e-24
263,TXNL4A,0.45184648036956787,4.276259815847174e-12
264,RPE,0.45151272416114807,1.744996721762265e-07
265,PFKM,0.4497591257095337,0.0027570297364667867
266,TFAP4,0.4496128559112549,0.00019564679419508673
267,SDHA,0.4495771825313568,3.3533505957715726e-21
268,TNFAIP8L1,0.44907277822494507,0.0040890524260455315
269,STRAP,0.4479729235172272,1.2855485120205252e-28
270,DNAJA1,0.4479604661464691,2.3177301452701127e-31
271,HSP90AA1,0.4475584030151367,6.790433887856963e-35
272,C11orf24,0.44670072197914124,1.0363115943644224e-07
273,PTRF,0.44639813899993896,1.2713841434520383e-24
274,CHORDC1,0.44614315032958984,2.4694088567977187e-21
275,PUM3,0.4460655152797699,1.2782764220988888e-08
276,PRELID1,0.4458935856819153,4.002569835476169e-36
277,C11orf84,0.44562941789627075,0.04226193967990287
278,ESF1,0.44537657499313354,3.9496029718419e-14
279,ICE1,0.44516849517822266,3.794098985802625e-09
280,PSRC1,0.44509705901145935,0.0022157024327459076
281,MCCC2,0.44497057795524597,5.33268514203617e-05
282,RBM12,0.4444510042667389,0.003952824774911718
283,PPRC1,0.44436588883399963,0.00038946321931522185
284,CRK,0.44407978653907776,0.0004801149124871158
285,EIF4E,0.4440717399120331,7.081920732064488e-16
286,MRPL32,0.4440463185310364,1.1178220325716322e-15
287,DDX31,0.44331997632980347,0.0213931350126543
288,TPM2,0.4428439736366272,3.4097614144540163e-31
289,DENND2D,0.4424324035644531,0.0283534913866283
290,TCEB3,0.44102221727371216,3.6248130936325494e-14
291,BZW2,0.4404377341270447,6.747894134242743e-26
292,FAM98A,0.43929389119148254,4.4913111074239606e-07
293,TELO2,0.4391677975654602,6.88045932206366e-05
294,ENG,0.43915849924087524,9.939824493384701e-05
295,ABCF2,0.4384238123893738,0.0007920962822420617
296,HSPBP1,0.4383859932422638,2.5282546863719376e-16
297,CCT2,0.43780550360679626,1.5157560009803334e-31
298,DNAAF5,0.43779850006103516,9.084367318611217e-05
299,PPP2CB,0.43742525577545166,0.003224287129273406
300,AMD1,0.43648087978363037,5.0496173214959726e-12
301,EIF4A1,0.43594133853912354,7.5486671979714954e-28
302,SORD,0.4357888698577881,3.720677748114036e-12
303,AP1S1,0.4357334077358246,3.3483924113078465e-21
304,SLC25A33,0.4356941282749176,0.00016546408143588013
305,PDZD8,0.43480414152145386,0.0001621160298353443
306,UBTD1,0.434658020734787,2.120835170557489e-06
307,UBE2N,0.43385863304138184,6.76533093957197e-22
308,ABCE1,0.43309709429740906,1.6582795930494403e-08
309,ODC1,0.4326649308204651,6.197350990705715e-16
310,SOX15,0.4325266480445862,2.3739411667565105e-16
311,PRRX2,0.4312610924243927,0.001028906203200258
312,ATAD3B,0.43106043338775635,0.008361364297346338
313,CUL1,0.430950403213501,0.014682798534179675
314,CLEC2L,0.4303878843784332,0.0010348277636585308
315,GSPT1,0.4282323718070984,2.0575523209402156e-20
316,SAPCD2,0.4267938733100891,0.00022360054808634285
317,DDIAS,0.426146000623703,0.00040387811838692584
318,PDRG1,0.4259670376777649,5.391354099195283e-06
319,PGAM1,0.42520612478256226,1.5954904250803104e-49
320,GPATCH4,0.4250377118587494,2.2936993856083094e-10
321,TTLL12,0.42475584149360657,0.0007067075246324933
322,PTGES3,0.42474958300590515,3.422687982001542e-43
323,SYNCRIP,0.4243946969509125,6.138621925894266e-17
324,S100A2,0.4228568971157074,1.0229348903931376e-79
325,IDH3A,0.4228198230266571,2.0916978040923913e-07
326,TGFB1,0.4224853515625,0.00041070530386862116
327,EIF3J,0.4223518371582031,4.434894984753424e-33
328,NUDT4,0.42231273651123047,2.487611003254296e-08
329,RABEPK,0.4216655194759369,4.3201457751925905e-08
330,CARM1,0.42164021730422974,0.00035061435755527625
331,ZFAND2A,0.4212896227836609,6.801866395540179e-11
332,STK17A,0.421120285987854,1.3067471973947707e-10
333,HNRNPAB,0.4208125174045563,5.17360568903865e-17
334,GLYR1,0.4206552803516388,0.0006770063566702594
335,NAA15,0.4203065037727356,5.154874588055152e-06
336,PLEKHB2,0.4198262095451355,3.984645781425661e-09
337,HSBP1L1,0.41960015892982483,5.841974038765522e-09
338,TPD52L2,0.41842836141586304,1.69901213130824e-09
339,ELL2,0.4182301163673401,0.005023607052955376
340,DHX37,0.41775617003440857,0.025252478247778026
341,ODF2,0.41715192794799805,0.00029997198702098074
342,FKBP10,0.41660669445991516,7.069344464038882e-05
343,ZNF622,0.41646409034729004,4.421836021769137e-12
344,RBM28,0.4164615869522095,1.2821185587081002e-07
345,SLC41A1,0.41625648736953735,0.02041060765362365
346,PA2G4,0.4161531627178192,5.923837356210349e-33
347,TWISTNB,0.41493409872055054,1.5686957529139173e-10
348,TMEM33,0.414589524269104,1.2336146241137007e-06
349,PRKAR1B,0.4145752191543579,6.290370318598441e-05
350,ACOT7,0.41387346386909485,1.742818218150555e-17
351,NPM1,0.41358333826065063,5.890370427367106e-81
352,NIPA2,0.4135480523109436,1.1202930624031041e-13
353,CEP83,0.41349872946739197,0.0032494748928295915
354,ORC4,0.41299575567245483,8.913050516859829e-08
355,RAC2,0.4120042324066162,3.685373660935197e-09
356,LTBP3,0.4105437695980072,8.199518544579558e-07
357,STX6,0.41024038195610046,0.004134050728899216
358,ZNHIT6,0.4098840057849884,7.332321358638618e-05
359,DDX56,0.40966543555259705,2.9719719430555076e-09
360,SEPT7,0.40836501121520996,1.384190284392469e-31
361,SSB,0.4080968499183655,2.3188837887391098e-23
362,CYP1B1,0.407927930355072,0.008132504194016893
363,UBE2M,0.40765583515167236,3.1482004510142096e-21
364,SRSF2,0.4072836935520172,1.234371096527509e-24
365,RRP9,0.40600788593292236,0.0007262004839197713
366,HCCS,0.4059866964817047,1.376448687371473e-05
367,FKBP14,0.40598222613334656,7.661895168183152e-05
368,IMP4,0.40573757886886597,3.584825187693834e-14
369,NOC2L,0.40495800971984863,8.867675757148826e-16
370,TFAM,0.4048024117946625,8.578433402932018e-17
371,MB21D1,0.40467867255210876,0.0002028418267474916
372,GAR1,0.40457162261009216,5.693963292943096e-08
373,EEF1E1,0.40445491671562195,7.414537085923163e-20
374,ST6GALNAC4,0.4043920636177063,0.00011377950923189676
375,DDX39A,0.4039446711540222,3.1186798573310446e-13
376,HHEX,0.4036429524421692,0.045702392620051366
377,TXLNG,0.40358346700668335,1.1486894956566901e-05
378,BYSL,0.40328529477119446,4.269828043868595e-06
379,SLC4A7,0.4031461775302887,0.003553663713429132
380,DNAJC10,0.40274161100387573,1.7969761644650966e-08
381,SUB1,0.40266674757003784,1.1632814092461705e-61
382,PSMB6,0.40225207805633545,1.5406375663012387e-49
383,CCNB2,0.4018371105194092,1.1892866511655406e-10
384,TSTA3,0.4008958041667938,5.150384310322693e-19
385,RP11-295G20.2,0.40082770586013794,1.989123301292486e-10
386,ENOPH1,0.3996371626853943,2.299298011702439e-08
387,ACTN1,0.39910832047462463,1.4717551197864078e-12
388,EXOC3,0.3991074562072754,0.00499951937418387
389,VEGFC,0.3989739716053009,0.009986509609089722
390,ISOC2,0.3989434838294983,3.351862378378098e-21
391,C9orf78,0.39838719367980957,5.022337349345712e-15
392,NDUFAF4,0.3979821503162384,2.3043920692683013e-06
393,HNRNPH1,0.39679810404777527,2.0350954576760587e-13
394,MINA,0.3963082432746887,0.01290153829748848
395,SFN,0.39564478397369385,4.3603408618656125e-30
396,MAEA,0.3955940306186676,0.0031597560981656224
397,HNRNPU,0.395037442445755,3.841117385976971e-23
398,FUBP3,0.3948797583580017,0.00023376328832733253
399,NLE1,0.39404135942459106,0.0493355706053998
400,CNBP,0.3939085006713867,1.9073666958032275e-19
401,CBX3,0.3938506245613098,7.990475732741681e-40
402,EIF2S1,0.393559068441391,5.018147136839285e-14
403,NOB1,0.3932972252368927,4.018738120306674e-09
404,AK4,0.39327743649482727,0.0006643911712629978
405,SURF2,0.39324095845222473,2.959157253479175e-11
406,MRPS2,0.3923455476760864,4.723134987727532e-14
407,GART,0.39183464646339417,2.9908930065669704e-07
408,UQCRFS1,0.3911917209625244,3.867040478212043e-39
409,RIOK1,0.39069148898124695,8.516617507967421e-10
410,DNAJC7,0.39064884185791016,3.4499697334279674e-16
411,MIS12,0.3905143737792969,2.714691916185712e-05
412,AKAP12,0.3904598653316498,3.2343623529713395e-13
413,PAICS,0.3902410864830017,1.524979806076869e-14
414,QTRTD1,0.38938990235328674,0.003997343871996365
415,UBE3A,0.38860753178596497,1.074126885509757e-13
416,TCP1,0.388495534658432,8.296901646425257e-23
417,RCC1,0.38833144307136536,1.7779651313671015e-06
418,KHSRP,0.38775864243507385,1.0429778252784445e-09
419,PCED1B,0.38714399933815,0.0016740248785431014
420,ATAD3A,0.3868998885154724,4.417375806221228e-06
421,C9orf114,0.3868290185928345,3.346819831453043e-05
422,DDX42,0.3860021233558655,3.5956844126851546e-09
423,BZW1,0.38598504662513733,1.1744589002251318e-15
424,DOHH,0.38549238443374634,0.003170230173538966
425,BOD1,0.3846668601036072,2.8049394951541865e-11
426,MMS22L,0.3843575716018677,0.008809805008643127
427,POLR3H,0.3840066194534302,2.497813285664711e-07
428,PSMD12,0.3838246762752533,4.970959822326311e-16
429,KIF20A,0.38361358642578125,0.00034463417155488095
430,PCBD2,0.3833092451095581,0.0006998375668011264
431,DMKN,0.3828859329223633,4.705473936735433e-23
432,RGS19,0.38283106684684753,0.0038168715384812677
433,TXNL4B,0.3828272521495819,0.007842690060438124
434,DDX24,0.38282397389411926,5.125707328439144e-15
435,LRRC59,0.3825351297855377,3.95177889883481e-15
436,SIGMAR1,0.38230326771736145,1.5298490246031119e-09
437,SIN3B,0.38224300742149353,0.00846152918939281
438,PARVB,0.3818631172180176,1.363422495777651e-07
439,DUSP4,0.3817965090274811,0.0011443347249481012
440,PKP1,0.38167905807495117,0.007741983548390385
441,BMS1,0.38142168521881104,2.2705274394751137e-10
442,RABGGTB,0.3813965320587158,1.0020299785375162e-08
443,TRPM2,0.38084739446640015,0.02410063387335117
444,ZMPSTE24,0.3804665803909302,0.0013070327991672715
445,PUS7,0.3799445927143097,0.007369544901644741
446,RRP15,0.37988075613975525,2.8830861770232534e-11
447,ZNF584,0.37985971570014954,0.0003887426794803168
448,ST5,0.37974536418914795,0.006694534382841879
449,CSNK2A2,0.3797147274017334,0.04589913235181563
450,ITGA6,0.37951740622520447,1.1300021360625825e-18
451,PEF1,0.3793753385543823,1.7195704202622148e-06
452,PRKAR2A,0.3792975842952728,7.528516802616259e-05
453,DHODH,0.37851083278656006,0.02461406752168321
454,KCNN4,0.37793639302253723,0.02045560439110099
455,RCHY1,0.37777504324913025,0.011898486120072316
456,CDC42EP2,0.3776578903198242,0.025647896410007996
457,PSMD5,0.3767663836479187,0.00012876021633795607
458,WDR12,0.37670865654945374,0.0002789931394205866
459,NUP37,0.3758121132850647,8.830901409297367e-11
460,IMPDH1,0.3748024106025696,5.004734515869991e-07
461,ZC3H15,0.3747825622558594,4.5855048166016055e-29
462,MRPL3,0.3745375871658325,2.1598922444796027e-14
463,HMGB1,0.37419939041137695,3.2343540238727845e-29
464,AKT1S1,0.37379366159439087,9.068937327557433e-11
465,CACYBP,0.3737763464450836,2.872444033295243e-23
466,ERVK3-1,0.3736661374568939,3.2352987903177905e-10
467,RIN1,0.3734232783317566,0.0415343455848785
468,OSBPL3,0.373266339302063,0.020751689349722456
469,MYBBP1A,0.3728751242160797,0.011359773228291762
470,AHCTF1,0.3727249503135681,0.000572799161065176
471,NOL10,0.371019184589386,1.8230298096370376e-05
472,EIF1AX,0.3707651197910309,7.454117913377104e-22
473,SLC52A2,0.3705517649650574,1.0674224064232632e-14
474,ECE2,0.37031835317611694,0.0003860318672074882
475,PRR5,0.3702864944934845,0.015071218124668469
476,NDUFAF2,0.37025320529937744,1.0011312034135449e-07
477,NQO1,0.3697335720062256,4.6479891548818466e-29
478,PPIL1,0.3697252571582794,8.96745284608447e-09
479,MPZL1,0.36929669976234436,1.1867144039193215e-07
480,CIAPIN1,0.3688746988773346,6.357664544692966e-06
481,SLIRP,0.3683549761772156,1.253361921254714e-27
482,P2RX5,0.36821335554122925,0.029496315233475446
483,ZNF326,0.367230623960495,5.44522292306009e-10
484,API5,0.36699992418289185,0.002802635369274012
485,TRIO,0.3667210638523102,0.014896279372992765
486,ZNF598,0.36661168932914734,0.03816291286415509
487,TM9SF3,0.36647137999534607,3.657325745692261e-08
488,DNAJC2,0.3663300573825836,7.181868752263671e-09
489,DCUN1D5,0.36624276638031006,4.1386957775270143e-11
490,ASUN,0.36621615290641785,4.292731365588045e-06
491,TPM3,0.3662106394767761,7.6441783810445315e-25
492,YES1,0.3659696877002716,0.00018452236767864483
493,RSL1D1,0.36571699380874634,6.840574410656241e-20
494,GPX3,0.3656562864780426,2.5267949070800956e-11
495,MYOM2,0.3656538724899292,0.020068215797762464
496,DUSP14,0.3639901280403137,3.668640108254471e-09
497,OGFOD1,0.3639204800128937,0.0027090720934023088
498,PRMT1,0.36378082633018494,1.4647364659830833e-22
499,MAP2K3,0.3635657727718353,3.670706222596489e-09
500,CDKN3,0.3635460436344147,7.074841857975629e-11
501,MAD2L1,0.3630337119102478,1.4643058068372977e-11
502,C19orf48,0.36294952034950256,8.129323788885292e-10
503,FAM208B,0.362673282623291,0.00018828622889368183
