,genes,logfoldchange,pvals
110,METTL1,0.6090670228004456,0.00022603873244443363
111,VBP1,0.606793999671936,1.0778735324741669e-21
112,MARC1,0.606558620929718,0.0002438989790821631
113,F8A1,0.6027288436889648,0.015242722747331698
114,NASP,0.5997549295425415,3.879521754648299e-20
115,GLRX2,0.599028468132019,7.201131090942082e-13
116,NDUFAF4,0.5963240265846252,1.4325728743264238e-08
117,CGREF1,0.5912879705429077,0.008345771037415965
118,RIN1,0.5907941460609436,0.0141776806619584
119,AKAP1,0.588752269744873,0.0004635339732072865
120,ENOX2,0.5886934399604797,0.006563180577637125
121,PRIM1,0.5850937366485596,1.2002972269539804e-05
122,MYO19,0.5844197273254395,0.0007225536453038677
123,UHRF1,0.5825321078300476,0.00010292064565643502
124,HAT1,0.58182293176651,3.909850715193669e-13
125,TEX40,0.5815728306770325,0.001519362741400399
126,EMD,0.5815144777297974,1.089144295729885e-14
127,CRACR2B,0.5810346603393555,2.404657402312873e-08
128,CHAF1A,0.5797373652458191,1.7052927776031642e-08
129,IFIT5,0.5781088471412659,0.021832085792539497
130,THOC2,0.5774880051612854,1.1670731907803783e-14
131,CDK1,0.5773621797561646,3.32798777142789e-10
132,GMNN,0.5765615701675415,4.733597885246451e-18
133,ALKBH2,0.5751490592956543,1.4351985222943007e-05
134,C1QBP,0.5750892758369446,4.9174316383851026e-32
135,HLA-G,0.5743281841278076,5.1945491523608344e-09
136,ANKS6,0.5737311244010925,0.021814499345381533
137,ARHGEF16,0.5733445882797241,0.00025429899556097055
138,PITPNC1,0.5733419060707092,0.011202074407296777
139,NSDHL,0.5711100697517395,2.923795406764369e-08
140,NOP56,0.5693212747573853,2.6444142805792092e-20
141,POLR3H,0.5692732930183411,3.787013639671924e-08
142,AIFM1,0.5692237615585327,1.4820458457950992e-08
143,PSMG1,0.5690232515335083,1.0602172853296486e-14
144,C16orf59,0.5689355731010437,0.00024300546331787584
145,F8A3,0.5680468678474426,3.531076737205306e-05
146,ENO2,0.5671667456626892,0.023480454666295537
147,UBL4A,0.5670767426490784,1.7675569459916994e-08
148,SPANXD,0.5667632818222046,2.130065520439799e-14
149,TELO2,0.5660018920898438,4.726826190549241e-05
150,HAUS7,0.5649758577346802,0.0012713443024737281
151,NAA25,0.563525378704071,4.11926197540028e-05
152,OGG1,0.5626276731491089,0.00010153195312323119
153,VMA21,0.5625394582748413,6.180030921410014e-14
154,PTPN20,0.5614283680915833,0.014955897722815513
155,CST6,0.5608826875686646,9.731196154328719e-14
156,PUS1,0.558954119682312,8.488171576542169e-07
157,HTATSF1,0.5568655133247375,1.3331323389166461e-14
158,THUMPD3,0.5547446608543396,4.790774290368002e-09
159,PSMB10,0.5547230839729309,0.03258022216642042
160,TIPIN,0.5527536273002625,1.998735363880993e-05
161,SSR4,0.5527440309524536,3.2765072144583615e-36
162,PNPT1,0.55253005027771,5.9787515037677324e-05
163,PCED1B,0.5515888333320618,0.00024401968863719552
164,NR2C2AP,0.5514222383499146,2.0342390874632987e-05
165,WDR4,0.5495294332504272,1.597346863577667e-08
166,PSME2,0.5494399666786194,6.525510964560259e-27
167,PRRX2,0.5486781597137451,0.001954930548800603
168,IKBKG,0.54866623878479,0.0004926512350734741
169,FANCD2,0.5485129356384277,0.00015538129520865104
170,DDX21,0.5484573245048523,1.7357331470238203e-18
171,ZNF695,0.5483564138412476,0.03236056429712793
172,DHFR,0.5466789603233337,2.3581657031893793e-10
173,RABEPK,0.5466726422309875,7.526897855968242e-09
174,SSB,0.5451546907424927,4.12281281569229e-24
175,AIMP2,0.5445458889007568,6.743239165313544e-16
176,MAGEA4,0.5434485673904419,3.95590788010449e-19
177,SERPINE2,0.5433019995689392,4.2431222689875674e-10
178,MAPK12,0.5428962111473083,0.002529732266423609
179,CENPV,0.5423987507820129,6.063944074992157e-08
180,CTC-524C5.2,0.5415929555892944,0.00039082770588346805
181,B4GALT7,0.5411326885223389,0.0003091710495513213
182,ISYNA1,0.5404956340789795,3.2636643226568294e-09
183,ATIC,0.5400338768959045,1.4940609750346556e-14
184,FAM50A,0.5394391417503357,6.880954337937488e-16
185,EIF2B3,0.5387696623802185,7.1228869197205e-06
186,RFC2,0.537632405757904,1.3823195426724012e-08
187,ERVMER34-1,0.5370237231254578,0.014359036051830585
188,MCM2,0.5368356108665466,0.0004935838026062681
189,ABHD11,0.5367565155029297,9.38052625730963e-05
190,CASP8AP2,0.5367256999015808,1.951890640435535e-06
191,RRP9,0.5365360379219055,0.0006029516416642867
192,SEMA3A,0.5364441275596619,0.015732750423772188
193,CCNO,0.5341395735740662,0.015209977315048778
194,MAGEA12,0.5341118574142456,8.718356965656598e-09
195,ATP11C,0.5333207845687866,0.01597207197185244
196,C19orf81,0.5315943956375122,0.011777771430325719
197,HSPD1,0.5314012765884399,3.361218926163496e-30
198,PUM3,0.5312702059745789,7.43897181157121e-06
199,HSP90AA1,0.5308784246444702,2.1212268288124557e-30
200,AUNIP,0.5306461453437805,0.0224311993028327
201,FADS3,0.5301293730735779,0.0014710590540223767
202,TIMM8A,0.5300365090370178,2.937807718475349e-06
203,NOP16,0.5291387438774109,2.2433279037955477e-09
204,ALDH18A1,0.528861939907074,0.0020287015732517164
205,WDR76,0.5287559032440186,0.00013139521097587286
206,FARSB,0.527746319770813,2.0018860465348993e-08
207,CD3EAP,0.5260620713233948,1.73773477056428e-09
208,TAF6L,0.5251116752624512,0.019898261339644816
209,MCM4,0.5244167447090149,4.944672045204809e-05
210,C1orf35,0.520753026008606,9.215201256916817e-13
211,ATP6AP1,0.5207204818725586,3.225035092100298e-10
212,EXOSC5,0.5201415419578552,2.3459619594549617e-05
213,FAM122B,0.5188213586807251,0.00037525250263990677
214,NIFK,0.517875075340271,3.2490512065513596e-14
215,EBNA1BP2,0.5169668793678284,2.450734029063775e-19
216,MTERF3,0.5163343548774719,0.00270322756684091
217,SLC19A1,0.5146075487136841,0.04544541160191526
218,MPND,0.513184666633606,0.012727325351942561
219,MECP2,0.5128225088119507,7.741290435642888e-06
220,GALNT14,0.5117256045341492,1.7139414638240593e-06
221,NUDCD1,0.5117074847221375,3.0312177926382524e-05
222,CHEK1,0.5099225044250488,9.878255915755057e-08
223,G6PD,0.5099225044250488,7.982640532395145e-20
224,RPS13,0.5097177624702454,1.2658328605114811e-98
225,COMTD1,0.5095321536064148,5.9288778872164625e-12
226,SDHAF3,0.5081454515457153,1.5800408371067676e-05
227,SLC29A1,0.5079636573791504,0.009696850422875979
228,HACD3,0.5069041848182678,3.6145336221593506e-13
229,DEGS1,0.506618082523346,6.449807925478517e-06
230,FAM3B,0.5050690770149231,0.015019611069580224
231,PAICS,0.5045087933540344,1.2180970217714232e-13
232,C19orf48,0.5043004155158997,3.0993930273989335e-10
233,ORC6,0.5040503144264221,7.802396893809164e-09
234,IFIT2,0.5031440854072571,0.004342917570387235
235,C20orf27,0.5023505091667175,3.3943111767832904e-13
236,WDR43,0.502133309841156,4.740290918617971e-15
237,LDHA,0.5018494725227356,6.90681107889932e-32
238,RPF2,0.5014944672584534,3.0073251321116434e-09
239,CHCHD10,0.5006002187728882,1.5396445860120108e-15
240,SFXN4,0.5003658533096313,5.337290640988087e-06
241,ST6GALNAC4,0.49998965859413147,0.00012726923578255123
242,POP5,0.49416887760162354,1.5376574319216047e-16
243,WDR77,0.49407169222831726,1.1775822674858646e-06
244,WDR75,0.4939337372779846,1.0127316758978523e-06
245,DUSP9,0.4933115839958191,0.00047774430246204103
246,FCHO1,0.49240803718566895,0.00034914778468104124
247,PPARG,0.49146509170532227,8.737363728750476e-10
248,TFAP4,0.4913285970687866,0.007139198582160402
249,LINC01029,0.4903188943862915,0.00020478857552737618
250,UTP18,0.48827946186065674,6.907462287285646e-09
251,ZMYND19,0.48818066716194153,0.02413381635908774
252,ASUN,0.48745691776275635,1.9179793709794495e-07
253,NAT10,0.48690736293792725,7.369529784568227e-05
254,CCDC86,0.4859682321548462,0.014644737341205517
255,TSEN54,0.48444244265556335,0.004589321210537998
256,HYLS1,0.48295092582702637,0.0008542260150203857
257,COCH,0.482879638671875,0.008676605081796154
258,MAGEA10,0.4821363687515259,6.565879606762701e-07
259,NTHL1,0.48113155364990234,4.90320864098665e-12
260,PRPF19,0.48003441095352173,2.0544963641641375e-06
261,SLC25A33,0.4799642264842987,0.0019731563100902337
262,DCAF13,0.4795209765434265,2.42041200910956e-13
263,VRK1,0.47935110330581665,1.5293911526053366e-07
264,C12orf45,0.4793508052825928,1.4789512234980272e-08
265,FASTKD2,0.47626492381095886,0.003363339958727473
266,LTBP3,0.47546878457069397,7.161417519632032e-06
267,HERC1,0.47422632575035095,0.020999963589660407
268,MCMBP,0.4732774496078491,3.629869041080612e-06
269,BCS1L,0.4726514518260956,0.000516424805599586
270,WDR12,0.47250232100486755,0.0012292818468764893
271,STK32C,0.4722127616405487,0.002255995800291797
272,DDX11,0.4714783728122711,0.008675261948432449
273,RIOK1,0.4703712463378906,8.605904025768559e-09
274,NPM3,0.4701777696609497,1.8623257994505622e-14
275,INTS5,0.47009795904159546,0.02109397960837254
276,MSH2,0.46938908100128174,2.2671082529289674e-05
277,TRPM2,0.46865037083625793,0.0259734536003327
278,TFB2M,0.4676559567451477,0.0001196997326524789
279,BCCIP,0.46731680631637573,2.790561857599124e-11
280,PKMYT1,0.46702054142951965,3.903335002491481e-05
281,UTP3,0.4667615592479706,0.003775213081569763
282,WDR3,0.4661017656326294,0.002168387412858062
283,PNP,0.4650377333164215,6.143861957671628e-05
284,NARS2,0.46485742926597595,0.00017282472524815943
285,PGAM5,0.4642302691936493,2.2704094431720068e-05
286,HSD17B8,0.46354565024375916,7.785316442898058e-06
287,CCDC28B,0.4621945023536682,0.005116793653824398
288,TAZ,0.4618191719055176,0.012544169123056904
289,FEN1,0.46177756786346436,1.4933116794749807e-07
290,FUOM,0.46147745847702026,1.5460349571932537e-08
291,HAUS8,0.46083804965019226,1.0650639656441862e-05
292,DEDD2,0.4595073163509369,0.042365204590010495
293,NAA15,0.45865827798843384,0.0003937308271632705
294,AMDHD2,0.458152711391449,0.03533106986766841
295,ECI1,0.45773816108703613,5.886390505311738e-11
296,LAP3,0.4567975401878357,1.5291191860946183e-06
297,HELLS,0.4562585949897766,6.792030360975475e-08
298,UBR7,0.4559252858161926,0.04905205621380313
299,DANT1,0.45473796129226685,0.01112305463446937
300,G0S2,0.45472702383995056,7.789022625340386e-07
301,CECR5,0.4536583423614502,8.614045990248083e-05
302,NDUFAF2,0.4531635046005249,9.431163423823812e-06
303,TIMM23,0.45313560962677,5.0599662129542785e-08
304,HSPA1A,0.45282652974128723,1.2387083750440427e-12
305,TBL3,0.45260703563690186,1.5215685089738455e-05
306,SLC25A19,0.4522950351238251,0.04058403253068426
307,ZNF488,0.4498728811740875,0.0488885533115488
308,PPRC1,0.44976747035980225,0.028843832278933983
309,TSPAN4,0.4496181011199951,4.501461908046595e-06
310,ERI1,0.4495598375797272,0.023293046775472212
311,PPIF,0.4490525722503662,3.969377779134228e-08
312,TUBA1C,0.4487605094909668,2.125888066176864e-08
313,PDCD11,0.44871842861175537,8.682769397562862e-06
314,L1CAM,0.44870123267173767,0.03041747330911811
315,WDR74,0.44824522733688354,6.215080384500606e-07
316,MAD2L1,0.44770103693008423,1.1340441774414323e-09
317,TPRKB,0.4471718370914459,1.0500386750776042e-15
318,SLC5A6,0.4468812346458435,0.0005958443570011553
319,EPCAM,0.446765273809433,1.2584440577511538e-26
320,ECHS1,0.4460146427154541,1.5761625111912139e-21
321,RPL10,0.44552287459373474,3.7812753868005686e-66
322,PSMA3,0.4451892375946045,1.445451260162291e-21
323,NDN,0.4447796642780304,0.00021800114538382296
324,LSM3,0.44476738572120667,1.1498940484755706e-22
325,DDX55,0.4445633590221405,0.0005706092868035061
326,TUBB2B,0.44423574209213257,0.0012972250259525597
327,F12,0.443918913602829,5.376761933497995e-05
328,PAK1IP1,0.44325682520866394,2.682507688701165e-10
329,GPN3,0.4431670010089874,1.3198119164988492e-09
330,TRAP1,0.44310787320137024,3.0834344288260543e-07
331,TTK,0.44268879294395447,0.000734848826791529
332,SURF2,0.44250261783599854,4.2896928620089126e-09
333,MND1,0.4424838125705719,0.02842722630616332
334,PTRH2,0.44236376881599426,8.342490181834975e-06
335,CSAG1,0.44234439730644226,2.9364288499063525e-12
336,CTPS1,0.4422162175178528,0.0011486032071800773
337,ATP5G1,0.43981337547302246,2.8517181934892324e-17
338,POLD1,0.43969520926475525,0.001342508145474672
339,ORC3,0.43954998254776,1.377212494042442e-05
340,PHB,0.4394638240337372,5.703887505976238e-17
341,MICAL2,0.4383683204650879,0.04194463928796881
342,BID,0.43778321146965027,2.3294949076384596e-12
343,PNO1,0.43762704730033875,4.6714744582917476e-08
344,NCLN,0.4373522102832794,4.689964371031215e-05
345,GCAT,0.4373338222503662,0.010320727276528963
346,FAM127B,0.43664172291755676,6.276582687375617e-08
347,RIOK2,0.43650034070014954,0.031952019037204085
348,PPAN,0.4363458454608917,3.565450978926209e-05
349,ESPN,0.43600600957870483,0.0001710505569872485
350,RBP7,0.43596458435058594,1.0499277765494805e-11
351,FLAD1,0.43579116463661194,0.0005340619429601339
352,AC013461.1,0.43465304374694824,4.360337736973741e-05
353,UBE2T,0.4344170391559601,1.2766449369729555e-10
354,KRT18,0.4339931309223175,9.264500686199194e-19
355,YDJC,0.43350425362586975,8.455236234355372e-10
356,CENPM,0.4332158863544464,3.891908230958712e-07
357,METTL3,0.4330003261566162,0.008631310054432075
358,RMI2,0.4321489930152893,0.0018896867183336298
359,CD44,0.43206438422203064,2.528155938186789e-27
360,NUDT8,0.4319569170475006,0.005516242724384692
361,NUCB2,0.43178659677505493,1.0766786009327031e-14
362,COQ2,0.43084731698036194,0.006367161466756052
363,ARHGAP18,0.4308399260044098,0.00024583707032912886
364,LTV1,0.4302968978881836,0.00013137834638582107
365,TRMT6,0.4301702082157135,0.000552388607410732
366,MINA,0.43013614416122437,0.02642108326494239
367,CEBPD,0.42916643619537354,0.00045697559959364327
368,UCHL3,0.42908167839050293,4.66254996539848e-10
369,BARD1,0.4287470877170563,0.00043108390479207125
370,POLR1E,0.42822280526161194,0.0014692400781531447
371,POLR2G,0.42815738916397095,1.751415550125011e-11
372,HSPA14,0.42814549803733826,1.2102626647761739e-05
373,CFD,0.428009033203125,3.8624551228196174e-07
374,NPAT,0.42786192893981934,0.012078407616967358
375,BYSL,0.4273003041744232,0.0005217645798690124
376,TRIM13,0.42710673809051514,0.04555243116483645
377,RFC3,0.4270598590373993,9.173798982899202e-07
378,OLA1,0.4260493814945221,1.6238824425676456e-14
379,RRM2,0.42600688338279724,2.8483406199096677e-07
380,SMAGP,0.4253307580947876,0.0015196385001799294
381,MRPL24,0.42481890320777893,5.174890245527168e-08
382,EEF1E1,0.4247252643108368,7.791459453393268e-13
383,MTHFD1L,0.42406103014945984,6.0192272853239605e-05
384,NOP2,0.423836350440979,0.0056482056716562175
385,NAP1L1,0.4234033524990082,2.78817603970318e-42
386,FAM83D,0.42293569445610046,0.006144813834776816
387,PPA1,0.4226733148097992,9.780268702180327e-29
388,C6orf136,0.42238113284111023,0.0002584935711241508
389,CHAC2,0.4222921133041382,5.857554475336168e-05
390,EFHD2,0.42175760865211487,1.9979762379277616e-09
391,LAMA4,0.4216875731945038,0.0029782437628220974
392,POLR3K,0.4216567277908325,1.311571999616054e-07
393,NEFH,0.421146959066391,0.03655690238218415
394,MRPS2,0.42097043991088867,5.855782490876394e-10
395,APOO,0.42095544934272766,0.0020041640541912896
396,FARS2,0.42034080624580383,0.003270539383779929
397,SLC30A6,0.41886162757873535,0.04273099090005445
398,POLR3G,0.41882631182670593,0.024978944652368884
399,HSPA1B,0.41785767674446106,5.527383647452146e-09
400,LRWD1,0.41752806305885315,0.0014984305428964982
401,C2orf47,0.41744574904441833,0.0008326230701333107
402,HAGHL,0.4173041880130768,0.0001408121812027131
403,DPH6,0.4161541759967804,0.001679998965496378
404,WDHD1,0.4159134328365326,0.008064936500107216
405,TAF10,0.4153323471546173,4.74141244172176e-11
406,PSMD6,0.41504472494125366,1.57123676390493e-05
407,MLH1,0.4146708548069,0.00471829836505369
408,BNIP3,0.41425493359565735,5.055469036936469e-08
409,ACAT1,0.4141528606414795,8.548276998221673e-10
410,KRT8,0.41395774483680725,6.325299508801152e-25
411,TMEM70,0.4138743281364441,6.26388339089511e-06
412,HSP90B1,0.41370734572410583,1.2989741839885986e-29
413,METTL6,0.41306447982788086,0.007698910779497755
414,PUS7L,0.41237983107566833,0.0003117178908050992
415,TRIT1,0.41173994541168213,0.024401145063168494
416,CFAP97,0.4112418591976166,6.835725886444187e-05
417,PRADC1,0.4103568196296692,1.0032492292426413e-05
418,C1orf198,0.40995505452156067,0.032337561222742
419,WRAP53,0.4093344807624817,0.00036454331041371274
420,PYCRL,0.40755409002304077,0.01691452396992033
421,ENTPD6,0.405880331993103,0.010631526245209874
422,RPP25,0.40493491291999817,0.0005333508294136889
423,NTMT1,0.4041394293308258,5.1019830928136645e-09
424,ENG,0.40348130464553833,0.0099343659031584
425,GAS6,0.4030628800392151,1.3793028752216115e-10
426,EXOSC8,0.4025017023086548,6.584440997184638e-11
427,CTU2,0.4024898409843445,0.016387025137423832
428,AATF,0.4018092751502991,2.1880613135857208e-06
429,FBXO2,0.40162184834480286,7.30933365030923e-07
430,PARVA,0.40157943964004517,2.708524587507631e-06
431,MRPL15,0.40113362669944763,5.5386470213443284e-08
432,GEMIN6,0.400774210691452,6.478501921529225e-08
433,GART,0.4004996418952942,2.8515989797954316e-05
434,TMEM109,0.4002231955528259,0.0005663946230310336
435,DEF8,0.4001289904117584,1.7638863260339063e-05
436,CETN2,0.40007081627845764,2.6390488064954548e-11
437,PRMT1,0.3996073305606842,3.365111949757875e-15
438,NOXO1,0.3996007740497589,0.0035612198465738328
439,AGPAT5,0.3988904654979706,0.0025977439042473203
440,PCBD1,0.3985379934310913,8.723015252440324e-17
441,CD320,0.39776286482810974,9.454494014317344e-07
442,PUSL1,0.3975137770175934,8.553105224991872e-05
443,UTP6,0.3973039388656616,6.489141266883469e-05
444,BRCA2,0.39701539278030396,1.5393535838331544e-05
445,C9orf40,0.3967442214488983,0.003325619222148773
446,MRE11A,0.39661991596221924,0.0002070276446884739
447,C9orf114,0.39601758122444153,0.001973857707702052
448,SIGMAR1,0.39601242542266846,2.472437517221838e-06
449,MRTO4,0.3958902657032013,7.975639669784585e-07
450,TRMT10C,0.3951508402824402,2.5047451563948485e-06
451,MFSD12,0.3948609530925751,0.00853817533207948
452,AIFM2,0.3947587311267853,6.398571500048526e-08
453,IMP4,0.3946961462497711,2.556496071785234e-08
454,HSPE1,0.39435282349586487,3.099544589348923e-15
455,CCND3,0.3937874138355255,0.006288026224701124
456,SLBP,0.3919581174850464,2.2400629870937234e-06
457,BRCA1,0.3918873369693756,0.0011224695661905834
458,TRMT2A,0.39149558544158936,0.013828744678011212
459,INAFM1,0.3914024233818054,0.0467169462092339
460,TXLNG,0.3910605311393738,0.0017925757249756082
461,PTGES2,0.39105263352394104,2.4167655241336594e-06
462,UROS,0.39040037989616394,0.00010293404213346943
463,CDT1,0.3902011215686798,8.676380624838149e-06
464,TEX30,0.3901222348213196,4.466797417189902e-07
465,UMPS,0.3892248868942261,2.5677593050421165e-05
466,NOC3L,0.38901451230049133,1.360564494895775e-05
467,TFAM,0.38870343565940857,4.2314030915200937e-10
468,TMEM161A,0.38837730884552,0.0012454358989992056
469,POLR2H,0.388374924659729,3.3152617940047263e-11
470,CHID1,0.38725972175598145,9.335452693104873e-13
471,NUP88,0.3871106207370758,0.0006816921276427253
472,MCAT,0.3866899609565735,0.020661631472159925
473,MRRF,0.3859401345252991,8.851766125668187e-06
474,FUNDC2,0.38577160239219666,1.1768822463120707e-08
475,RPUSD3,0.38471719622612,2.1093162383145104e-09
476,RQCD1,0.38388633728027344,0.0022642563179051996
477,SF3A3,0.38387763500213623,2.5504728873445056e-06
478,LDHB,0.38338300585746765,8.745600654954338e-27
479,UTP23,0.3833310008049011,3.896568950025376e-06
480,SRSF7,0.3827304542064667,3.0101231707035515e-11
481,CARS2,0.38246089220046997,0.0002569051405266767
482,HARS,0.38239049911499023,0.0005101324443066784
483,TOR2A,0.3815836012363434,0.043424586882647755
484,ASNSD1,0.38125962018966675,9.776947893570725e-07
485,NIF3L1,0.3811672627925873,0.0022238550965137925
486,ANXA6,0.38100466132164,0.01080994357760023
487,NSMCE4A,0.3806900084018707,0.00031510162201476476
488,DECR2,0.37989360094070435,0.01388534883644511
489,NETO2,0.37982314825057983,0.022848179051056697
490,PRKAR1B,0.3797489106655121,0.008156237809230998
491,BRCC3,0.37946808338165283,0.000369438592433263
492,CCDC18,0.3784538805484772,0.01238988263918033
493,MTX2,0.37780678272247314,3.87153371225453e-05
494,PPAT,0.3777174651622772,0.006983512005863788
495,ATAD5,0.3757268786430359,0.0268877138860607
496,RUVBL2,0.37541723251342773,1.5373900997750318e-10
497,RNASEH2A,0.37513673305511475,1.9100425827627509e-07
498,KRBOX1,0.37500691413879395,0.0031140796925661586
499,NUP37,0.3749852478504181,8.281518020565956e-07
500,DDX10,0.37498223781585693,0.00022544017233680993
501,IL17RC,0.3748219311237335,0.0007693464669554922
502,SDF2L1,0.3747975826263428,8.770760240943742e-14
503,NHP2,0.3744080662727356,5.463391212095759e-15
504,FAM195A,0.3743574619293213,1.4717400987885176e-07
505,NUFIP1,0.3741006553173065,0.004411981807695829
506,DUSP5,0.37372681498527527,0.03884583459373168
507,NOP58,0.37342000007629395,2.472192072564416e-07
508,DRG1,0.3732787072658539,2.6194881477833356e-06
509,THAP4,0.3731306791305542,0.03044738685576219
510,PKN1,0.3727038502693176,0.012564320927746807
511,BRI3BP,0.3726429343223572,0.00012078043540480584
