,genes,logfoldchange,pvals
425,MCUR1,1.269973874092102,2.2892301845354245e-139
426,WDR34,1.2692729234695435,4.641867911925966e-162
427,RP11-92G12.3,1.2687077522277832,0.0010025097451292378
428,NOC3L,1.2682890892028809,3.158117236635852e-57
429,UTP4,1.268244981765747,5.7436840892483073e-39
430,STIP1,1.2676717042922974,8.163768647872298e-137
431,ADAMTS12,1.267459750175476,8.288775953947126e-12
432,NSDHL,1.267142653465271,1.5493772824405974e-49
433,ESPN,1.2666029930114746,2.500688430275868e-41
434,NCAPD3,1.2663928270339966,6.818434026116594e-71
435,HERC5,1.2659958600997925,2.2427829780996865e-15
436,IL32,1.2652181386947632,1.270835769472379e-06
437,TUBA4A,1.2649126052856445,4.63935432248536e-131
438,STRA13,1.2649013996124268,2.045755803012831e-133
439,HIST1H2AH,1.2633846998214722,0.0004085506117024826
440,PA2G4,1.2619951963424683,1.6615984565064138e-272
441,SLC25A22,1.2615134716033936,4.781750830081871e-37
442,CEP112,1.2612508535385132,3.2625319616528496e-79
443,GDI1,1.2610605955123901,2.7076113166747064e-62
444,MYEOV,1.2605022192001343,2.8077942940364222e-46
445,RBP7,1.2574050426483154,4.1349434827045115e-120
446,BCAR3,1.2558133602142334,2.1142118293399592e-11
447,MYBBP1A,1.255379557609558,2.952598728003499e-16
448,TRMT61A,1.254947543144226,6.3381957770718536e-18
449,CCDC85B,1.2544718980789185,1.2619021747408719e-182
450,EXOSC5,1.2539016008377075,3.6817771607590144e-34
451,METTL8,1.2523969411849976,1.4053917236335315e-12
452,BIN1,1.2521547079086304,1.9221616401515926e-19
453,TCF19,1.2512483596801758,6.634444834642292e-39
454,HSPE1,1.2511934041976929,2.458047465912963e-288
455,IMP4,1.2504154443740845,4.468897189099502e-104
456,RP11-149I23.3,1.2497658729553223,0.0003619928046343675
457,FAM86C1,1.2494913339614868,0.0006283534492066572
458,BCAP31,1.2489233016967773,8.593586539885409e-255
459,TUBB,1.248747706413269,5.271540825912252e-148
460,GPATCH4,1.2480772733688354,8.21442436979142e-67
461,GNB4,1.2480549812316895,1.8854447510268097e-11
462,PODXL,1.2478761672973633,3.0817941821444235e-12
463,EIF2B3,1.245758056640625,2.0823739933930162e-40
464,TIGAR,1.245492696762085,3.965039283422154e-14
465,ZNF787,1.2453652620315552,2.0291938564992692e-05
466,MRTO4,1.2451897859573364,8.304622455867952e-81
467,EXOSC2,1.2428792715072632,1.6931491360274816e-43
468,DDX39A,1.2418612241744995,8.312459563243438e-88
469,PSMG1,1.2394206523895264,9.618542370015799e-89
470,VMA21,1.235633373260498,1.7378679257332725e-98
471,CNTLN,1.2322105169296265,0.004745293973156724
472,LINC01615,1.2320560216903687,1.944446130892241e-26
473,CYSRT1,1.2319824695587158,2.0226541318889942e-19
474,EXOSC8,1.2307639122009277,1.549377343138992e-143
475,PPAT,1.2303566932678223,9.713906525826283e-27
476,HIST1H1D,1.22808039188385,1.3341528587812477e-65
477,FARSB,1.2270363569259644,1.0515083805347519e-57
478,HMGA1,1.2264975309371948,1.4767485169474993e-304
479,FEN1,1.2251417636871338,4.3636428458350095e-75
480,GPT2,1.2244731187820435,3.4232102064020883e-09
481,KCNAB2,1.2203313112258911,2.5009093177070333e-11
482,TMEM255B,1.2200490236282349,2.9240314884134817e-23
483,MBLAC2,1.2194492816925049,0.035302035143386874
484,TNFRSF12A,1.2193286418914795,2.2004987713038576e-154
485,FAM122B,1.2191507816314697,3.837174643842694e-29
486,PTRH1,1.2186671495437622,1.4550405743050751e-71
487,HSPA9,1.2166085243225098,5.829495142179726e-116
488,MAGEA12,1.2163071632385254,3.660312502347533e-62
489,FAR1,1.2159615755081177,2.011047922556159e-43
490,PRMT3,1.215164065361023,1.6577695629211073e-14
491,TNFAIP3,1.2150596380233765,0.0076636013956549445
492,PDCD5,1.2147340774536133,5.56549045147619e-211
493,MMGT1,1.214339256286621,2.744001764069532e-20
494,SLC25A14,1.2125126123428345,2.9501684737797075e-12
495,BOLA3,1.2122341394424438,8.209565904777392e-133
496,MRPL41,1.2119792699813843,9.884490641415552e-199
497,ST6GALNAC4,1.2115949392318726,1.7023218737357138e-24
498,FAM207A,1.2110753059387207,4.8522199475019885e-92
499,SMC2,1.2105114459991455,3.0442218297823254e-107
500,DUSP7,1.2090977430343628,0.004657731550332427
501,ZNF593,1.2088472843170166,1.131117407416828e-106
