,genes,logfoldchange,pvals
250,TUBA1C,1.2353541851043701,1.2108391639078557e-231
251,MPP1,1.2332735061645508,6.426054103995634e-23
252,LINC01029,1.233128547668457,1.973357363553682e-53
253,PINX1,1.2282410860061646,1.1161610504401849e-35
254,FAM27C,1.22547447681427,1.443631017417223e-05
255,FKBP4,1.2254106998443604,6.005334466295949e-230
256,IKBKG,1.2221879959106445,9.575292512111276e-37
257,TWISTNB,1.2213977575302124,2.4370270095400318e-126
258,SLC19A1,1.220594048500061,7.329650154836768e-17
259,CCT6A,1.2180904150009155,0.0
260,MARC1,1.2161210775375366,2.1908970244402605e-33
261,POLE3,1.2158750295639038,1.9051933932234773e-167
262,WDR77,1.2150131464004517,5.276998954555501e-83
263,BCYRN1,1.2147479057312012,1.9143485286414047e-38
264,RRP12,1.2116789817810059,5.241754238228842e-13
265,PSMA1,1.2093504667282104,0.0
266,IL1B,1.2073074579238892,6.072015062616054e-32
267,PGP,1.20682954788208,3.937635096395583e-183
268,SFXN4,1.2063913345336914,8.586346546665745e-79
269,ODC1,1.2055535316467285,2.936646102834095e-199
270,C1QBP,1.2022145986557007,0.0
271,TSEN2,1.2006995677947998,2.8763014691917456e-18
272,OXCT2,1.1973446607589722,0.00012215205539024542
273,ATAD3A,1.1967048645019531,1.6260317212378142e-73
274,EREG,1.195335030555725,3.059956987149009e-26
275,USP2-AS1,1.19364333152771,0.021962865251346265
276,HEATR3,1.192859172821045,0.005262999131522821
277,DSEL,1.1926000118255615,5.218198925699663e-18
278,HHEX,1.1922476291656494,3.9665656137724505e-15
279,TMEM255B,1.1920835971832275,4.625374432634263e-40
280,CENPP,1.1916197538375854,7.61716372985144e-17
281,TRAF2,1.1902344226837158,5.7495818535201445e-34
282,LINC01615,1.1884753704071045,1.5852542126865055e-45
283,RNF208,1.1883553266525269,0.011863633510277924
284,CTD-2366F13.1,1.1882236003875732,0.023319105803200593
285,HBEGF,1.1880838871002197,2.0439195227803264e-07
286,WDR5,1.184989094734192,6.555914761174619e-109
287,UTP4,1.1846739053726196,3.115635808407887e-65
288,HSP90AA1,1.1836143732070923,0.0
289,RELL2,1.183194875717163,5.151772280518562e-05
290,NOLC1,1.1828696727752686,1.025412349727729e-161
291,ZNF787,1.181740164756775,6.816673351985913e-08
292,MAGEA6,1.1816637516021729,3.6250650411300397e-87
293,FAM216A,1.1805802583694458,1.6457305490849325e-20
294,NAT10,1.1793509721755981,2.49377176550274e-56
295,GYLTL1B,1.1789897680282593,3.988064044603981e-07
296,DNAJC9,1.1770398616790771,1.0796520079867647e-208
297,PAICS,1.1769111156463623,2.0923247883158056e-220
298,TIGAR,1.175834059715271,3.6602655272153055e-21
299,CENPV,1.1749728918075562,2.903994824633762e-93
300,LTV1,1.1737860441207886,7.331697443302321e-70
301,FAM86C1,1.1733250617980957,1.0709813788805183e-05
302,ERVMER34-1,1.1709825992584229,1.1115217898271952e-17
303,EXOSC9,1.1707168817520142,3.152552901793663e-65
304,CHCHD4,1.1685223579406738,2.065344266023258e-50
305,HSPA9,1.1680831909179688,2.1951887060508395e-228
306,XRCC3,1.1666077375411987,1.192051962209613e-05
307,IFRD2,1.1661927700042725,1.5101442323302683e-75
308,KHDC1L,1.1660367250442505,3.046353563602491e-08
309,SSB,1.1652804613113403,0.0
310,BIN1,1.1620913743972778,8.95215133796545e-30
311,RELT,1.161920189857483,0.0007381582857596314
312,MYBBP1A,1.1608729362487793,2.0029730078670469e-23
313,NUP188,1.160203456878662,4.914697210878537e-16
314,SLC25A15,1.1592787504196167,3.87895422284059e-06
315,BDNF,1.157490849494934,9.6153514945753e-10
316,PRRX2,1.1573946475982666,3.185744410527577e-26
317,CTNNAL1,1.1563886404037476,3.0214166349993973e-237
318,MPP6,1.1555253267288208,7.941873990006682e-26
319,UCHL3,1.1548887491226196,2.548295100747256e-192
320,EFHD2,1.154161810874939,1.0945381678570566e-170
321,CD74,1.1534587144851685,4.383573499147051e-33
322,CCDC9,1.150076985359192,1.6782262336978116e-10
323,POLR3K,1.1489651203155518,5.771351815217033e-139
324,SLC25A19,1.1478559970855713,3.179994517052524e-22
325,TRMT61A,1.147458553314209,2.959941869027949e-26
326,TEX30,1.1473283767700195,1.0981962981598768e-146
327,AKAP12,1.1459068059921265,1.9855206560583983e-199
328,TAF10,1.1458581686019897,2.9504384869890117e-223
329,WDR4,1.1441601514816284,2.7672791553946843e-80
330,CCND3,1.142124891281128,1.0484466004911314e-37
331,NCLN,1.1416916847229004,3.349862075705346e-76
332,CHORDC1,1.1407629251480103,1.2159619060587062e-236
333,FAR1,1.1407208442687988,9.682268919310893e-73
334,NAPRT,1.1388444900512695,5.424716987100066e-226
335,EXOSC2,1.1374311447143555,3.517504517322416e-70
336,MRPS25,1.1369614601135254,2.718103950930384e-131
337,TM4SF19,1.1365188360214233,3.9230444693103645e-11
338,AIFM2,1.1362427473068237,1.2740849135939302e-158
339,ERVMER61-1,1.1359127759933472,0.00950104630227956
340,STIP1,1.134284257888794,6.365905193068e-235
341,TFAP2E,1.1340792179107666,0.015205190107388484
342,CTU1,1.1337857246398926,1.741222667417178e-50
343,MPV17L2,1.13302481174469,1.2168852270577927e-13
344,PSMC3IP,1.132007360458374,2.714093607267308e-23
345,FANCD2,1.1319833993911743,1.1654903739425912e-44
346,GRWD1,1.1315038204193115,2.9872007981265357e-60
347,MRTO4,1.1303813457489014,5.420259830679148e-135
348,SLIT2,1.129886269569397,0.010142588360668538
349,ASUN,1.12941312789917,7.024963211910393e-93
350,HSPE1,1.128670334815979,0.0
351,MCM10,1.1270411014556885,1.7681766439126396e-77
352,FEN1,1.1266611814498901,7.41179016653418e-126
353,CKMT1B,1.1265939474105835,3.686235978344868e-23
354,EIF3B,1.1245983839035034,3.5135460068084133e-172
355,P3H2,1.123767614364624,2.5799682064877663e-13
356,ATP11C,1.1230937242507935,7.640644614388145e-16
357,PLCB2,1.122796893119812,0.011633218366987195
358,HMGA1,1.1224502325057983,0.0
359,TRIB3,1.1223901510238647,1.6166940109072768e-38
360,CUTC,1.1212034225463867,7.001408129890968e-48
361,ECE2,1.119284987449646,1.5775511680656066e-44
362,ORC6,1.1180225610733032,8.046449983818722e-92
363,WDR3,1.117214560508728,2.3283613967217268e-31
364,PDHX,1.116567850112915,1.3331154158587926e-205
365,SLC25A22,1.1156314611434937,2.3215938753772612e-55
366,LRFN4,1.1154875755310059,5.307346125642835e-18
367,PRMT3,1.1153644323349,2.0326608824941208e-19
368,CPNE8,1.1151126623153687,2.6825726496270825e-10
369,COA7,1.1148444414138794,1.0815194750789392e-20
370,VBP1,1.1143672466278076,2.3077843571415657e-201
371,TNFAIP3,1.1138155460357666,0.0064500297825543845
372,TIMM8A,1.113365650177002,2.1483561914474385e-61
373,ADAP1,1.112941026687622,4.440346908076355e-49
374,HAT1,1.1127487421035767,2.9159940084857945e-129
375,CD44,1.1098986864089966,0.0
376,SLC6A6,1.1095073223114014,0.00020530272669227984
377,MON1A,1.1080150604248047,0.0006351761192954067
378,FAM20C,1.1076680421829224,4.954145157781606e-25
379,RP11-445F12.1,1.107411503791809,4.56850156298702e-15
380,RRP1,1.1073758602142334,3.012169477818136e-62
381,CTAG2,1.1065670251846313,6.232566481387425e-255
382,METTL8,1.106013536453247,1.4302211231359404e-16
383,CCDC85B,1.1053516864776611,0.0
384,AVEN,1.1051790714263916,1.0079007278196573e-26
385,DDX39A,1.10395085811615,5.930377082734753e-147
386,SLCO4A1,1.1036555767059326,1.4660591307051302e-07
387,NRG1,1.1009169816970825,1.5695525774049295e-36
388,NETO2,1.1003785133361816,5.798720250856225e-31
389,PA2G4,1.0998656749725342,0.0
390,DENND1A,1.0967247486114502,1.0374019764378657e-05
391,ESPN,1.0965062379837036,6.051453750054937e-56
392,PUM3,1.0962488651275635,8.54165453018878e-64
393,AIFM1,1.095423698425293,1.787975483034813e-80
394,ASRGL1,1.095386266708374,3.2924861971097156e-11
395,MAGEA3,1.0949424505233765,2.8158265817775413e-89
396,FXN,1.0931123495101929,1.9430652493004887e-73
397,HOXD13,1.0930935144424438,0.0008874058700771452
398,L3HYPDH,1.0912309885025024,4.3835899244653084e-44
399,PSAT1,1.0902925729751587,4.540146452043247e-128
400,LETM1,1.0895135402679443,3.99954902288389e-15
401,CMSS1,1.088786005973816,2.6245775162422073e-170
402,C9orf114,1.0882869958877563,1.417480864559654e-42
403,HMX1,1.0873701572418213,0.04187305863516619
404,MAD2L1,1.086714267730713,2.107257389053115e-160
405,FAM25A,1.0860923528671265,7.173404282523131e-65
406,ARPC5L,1.0853972434997559,1.4934962564036798e-237
407,MCUR1,1.084853172302246,3.1595237194380974e-220
408,EIF2S1,1.0827937126159668,3.606269898645e-182
409,PRPF19,1.0826319456100464,5.55148680950922e-80
410,TFAM,1.0803265571594238,7.793492304854854e-202
411,CXCL2,1.080317497253418,0.006797961448193971
412,AC013461.1,1.080258846282959,3.6486291050604096e-68
413,AMZ1,1.080224871635437,0.00018582660727091218
414,UTP15,1.0799371004104614,1.0315262164215578e-07
415,BCS1L,1.0796172618865967,2.5381754317737098e-45
416,EDEM1,1.0789835453033447,1.2818296854051848e-09
417,GLRX2,1.0765013694763184,5.821424666202212e-112
418,PODXL,1.0753343105316162,4.288416607913652e-15
419,UBE2M,1.0746992826461792,1.7408822795715995e-252
420,RAD18,1.0735799074172974,2.604768646951867e-32
421,DPM2,1.0730470418930054,2.1357395525135526e-147
422,LDHA,1.0727014541625977,0.0
423,TSR1,1.0722647905349731,5.831415507452456e-98
424,NPB,1.0718945264816284,0.0007398449910835021
425,LDOC1,1.0707296133041382,4.0833343656201666e-135
426,BCCIP,1.0699903964996338,7.902667064536861e-154
427,CRACR2B,1.0689291954040527,4.987698562215763e-78
428,IMP4,1.0653151273727417,7.191882542522111e-160
429,EMD,1.064600944519043,3.9907402762108025e-128
430,LOXL2,1.061635971069336,0.00410477240175696
431,STX2,1.0579460859298706,4.935806489780617e-38
432,PSMD1,1.0579123497009277,6.049117375251906e-182
433,TSPAN4,1.0577683448791504,2.7315596282929828e-80
434,RFC3,1.056298017501831,3.500792473552949e-101
435,CCT2,1.0560718774795532,0.0
436,YKT6,1.0540248155593872,4.6020894114140585e-73
437,CENPO,1.0539157390594482,0.0025800816611417764
438,TIPIN,1.0536726713180542,3.469981740707691e-45
439,DPH2,1.0525749921798706,1.4790372016318331e-15
440,C19orf81,1.0523500442504883,5.90495776379149e-16
441,NOP2,1.0522103309631348,1.222307831356271e-28
442,FBRSL1,1.0518652200698853,1.09773297950206e-13
443,NOP58,1.0517418384552002,1.2861064101466e-145
444,HLA-DPB1,1.0514622926712036,9.955313941449352e-06
445,GLA,1.049061894416809,3.0389260102414375e-41
446,CDK1,1.0484691858291626,1.8975327549321315e-112
447,MTFR2,1.0479352474212646,3.640733905906888e-34
448,SMC2,1.0477478504180908,2.269462692377301e-176
449,NT5C,1.0469812154769897,1.5634050947615098e-108
450,CLDN3,1.0453040599822998,4.023811803523761e-07
451,MCM7,1.0447677373886108,2.0453511065000438e-126
452,COA6,1.0445678234100342,1.1334171658846899e-275
453,DNER,1.0423842668533325,0.019041591367642816
454,ORC1,1.0418905019760132,7.361442409792711e-07
455,SPHK1,1.041352391242981,5.832936325629425e-20
456,MAD1L1,1.0403344631195068,1.3610506023869935e-61
457,STOM,1.0394734144210815,8.5396562536906e-25
458,SLFN13,1.038988709449768,8.426650206634612e-11
459,RPP25,1.0388892889022827,3.3698221201662724e-48
460,IPPK,1.0381624698638916,0.00027337136900070066
461,PTRH1,1.0381288528442383,1.3340592186202078e-105
462,PWWP2B,1.0371861457824707,5.067682510650337e-29
463,PSMG1,1.036399483680725,3.789837087867256e-128
464,DCTPP1,1.0357575416564941,4.929903694683068e-134
465,WDR74,1.0355238914489746,4.532207309421878e-83
466,METTL1,1.0348984003067017,5.467351428397686e-31
467,CDC6,1.0345182418823242,1.809836034723492e-72
468,GSG2,1.0339194536209106,0.0009823912614745302
469,EMILIN2,1.0333322286605835,0.0183939667890658
470,NPW,1.0331096649169922,2.0631511494922393e-38
471,CCDC88B,1.0330920219421387,0.0002434576991426884
472,NAF1,1.03196120262146,6.191424878283928e-15
473,RBP7,1.0308424234390259,5.28944340297297e-176
474,PPP1R14B,1.0306543111801147,0.0
475,EXOSC8,1.0281853675842285,7.560882459583439e-217
476,ELOVL4,1.0274103879928589,0.022445078429964422
477,CDC42EP2,1.0272953510284424,3.0845552740286115e-10
478,C17orf53,1.027230978012085,6.193321890831269e-05
479,SCARF2,1.027106761932373,0.01735103956121514
480,SLC10A4,1.0270094871520996,9.126384462915522e-06
481,MYEOV,1.0259343385696411,2.0344582110130008e-54
482,EXO1,1.0254956483840942,2.052439507622714e-15
483,PHF19,1.0247695446014404,3.455466474055661e-137
484,FARSB,1.0245633125305176,1.3233698397667556e-75
485,TMEM97,1.0242507457733154,1.8747875813743296e-43
486,TYW1B,1.023547649383545,2.359195532568868e-05
487,CACYBP,1.0223859548568726,0.0
488,PDCD5,1.0217840671539307,0.0
489,EEF1E1,1.0211721658706665,1.3486145237547557e-229
490,C9orf142,1.0210078954696655,3.270087950306062e-212
491,TTL,1.0194764137268066,1.7848469035379017e-05
492,RP11-345J4.5,1.0192387104034424,4.2226839266536324e-08
493,MRPL41,1.0187596082687378,0.0
494,NOM1,1.018600344657898,6.636983014720633e-12
495,DHFR,1.0175446271896362,9.201339321133743e-103
496,FKBP10,1.0171042680740356,1.7352592945300612e-40
497,CLEC2L,1.0168263912200928,1.7194909121864525e-27
498,HS3ST1,1.0166431665420532,1.5872299758946714e-10
499,PTRH2,1.0146974325180054,4.664108953816227e-53
500,SIX1,1.01400625705719,7.751817062755787e-22
501,CENPU,1.0137877464294434,1.9908598484446188e-69
502,TICRR,1.0136080980300903,0.02524940798931218
503,MED27,1.0115827322006226,7.982989653247921e-48
504,TMEM38B,1.0110177993774414,3.2518404182079414e-44
505,CCDC144NL,1.010251760482788,0.016002887627297555
506,EIF2B3,1.0101298093795776,2.893077491705036e-50
507,LTBP3,1.009790301322937,1.5355057459398088e-58
508,GART,1.009509801864624,5.108125818151346e-74
509,FERMT2,1.0088253021240234,3.1568762099234466e-15
