,genes,logfoldchange,pvals
210,DKC1,1.230372667312622,1.9185410636280108e-77
211,LINC01029,1.2248843908309937,2.852406364308834e-19
212,XRCC2,1.2241065502166748,0.0010651714444089206
213,EME1,1.222824215888977,0.031800847764916984
214,LINC01615,1.220188856124878,1.9019809402463766e-19
215,HSP90AA1,1.21815025806427,3.308741282207716e-191
216,MICAL2,1.2173048257827759,0.006955138986322611
217,LDHA,1.2158427238464355,2.3980845928290133e-214
218,RTTN,1.2146128416061401,3.8278056781912923e-07
219,CHORDC1,1.2101571559906006,5.398931763276475e-95
220,CLSPN,1.209639072418213,2.4801971283356777e-40
221,EMP3,1.2072582244873047,2.0882879276618575e-10
222,KLK5,1.204851508140564,1.067794155248405e-45
223,IPPK,1.202815294265747,0.008671122722123505
224,PAICS,1.1989810466766357,2.8253106940783697e-81
225,UTP4,1.1980328559875488,2.099144342876444e-24
226,PDPN,1.1980085372924805,2.2046528099589884e-18
227,SLC10A4,1.1960092782974243,0.0015528739615480386
228,GTPBP4,1.192158579826355,6.499061841770729e-91
229,CCDC85B,1.1918039321899414,3.5446451555326694e-127
230,CDC6,1.189172387123108,3.522720945551232e-34
231,SSB,1.1888375282287598,1.7245687196430467e-128
232,AKAP12,1.1880735158920288,2.5625414558121775e-74
233,SLC5A6,1.188048005104065,5.2027120165927775e-17
234,DTL,1.1874847412109375,1.7139911519864319e-15
235,CDC42EP5,1.1873618364334106,1.5072588049239384e-22
236,HPCAL1,1.1854336261749268,7.563743173313507e-15
237,PUM3,1.1835118532180786,2.0652272129654505e-29
238,HLA-G,1.1831047534942627,9.178616065735571e-17
239,ERVMER34-1,1.1821914911270142,4.397502141174118e-07
240,SFXN4,1.1821810007095337,4.4499171521143936e-27
241,RPS6KA4,1.1800631284713745,3.305686039408952e-32
242,MYBBP1A,1.1771907806396484,2.9627217748315885e-09
243,WDR5,1.1751511096954346,5.568484482323657e-40
244,PSMC3IP,1.1737133264541626,1.0455496426209115e-09
245,ATAD3C,1.1731678247451782,0.0004322828508714717
246,DRAP1,1.1723580360412598,2.9328218571165006e-152
247,PPP2R2C,1.1719473600387573,0.0025706816360628413
248,OXCT2,1.1714144945144653,0.036931106800393236
249,MFSD12,1.1658507585525513,1.2747690303778011e-12
250,SLC25A10,1.1634761095046997,6.2680204958723375e-09
251,DDX39A,1.1622458696365356,7.575233679368218e-60
252,CTNNAL1,1.1607940196990967,7.264591712636722e-83
253,HIST1H2BJ,1.1595897674560547,1.8831996269307442e-05
254,PPP1R14B,1.1595003604888916,2.411349292438776e-149
255,C9orf114,1.1590343713760376,4.612963703146689e-19
256,DCTPP1,1.1582392454147339,2.727171942523722e-60
257,CD74,1.157987117767334,4.994702560625622e-12
258,BCYRN1,1.1564319133758545,5.148066994600253e-14
259,MEIOC,1.1556841135025024,0.023415542111874427
260,EIF5A,1.1553149223327637,1.1148282572020215e-141
261,ETF1,1.1550532579421997,1.1340111341311226e-44
262,GALNT14,1.1540098190307617,1.5903076701422039e-28
263,NCLN,1.1515896320343018,2.168190241649525e-28
264,AVEN,1.1505331993103027,3.416677887078535e-12
265,TIGAR,1.1504559516906738,6.164596532615764e-07
266,MPP6,1.1496115922927856,7.848822073203361e-10
267,TMEM255B,1.1490730047225952,4.004803357826596e-13
268,SDCCAG3,1.1475683450698853,6.604580469859525e-07
269,FTSJ2,1.1475154161453247,3.865218122686964e-54
270,KHDC1L,1.1444002389907837,0.0017038617648702352
271,FKBP10,1.1438003778457642,6.910745933398716e-18
272,HSPA4,1.143155574798584,5.292227593994771e-47
273,LHX1,1.1419479846954346,4.986078200971662e-11
274,ASUN,1.1397147178649902,5.689622477184308e-31
275,LMO2,1.139660358428955,3.104389876507644e-10
276,C20orf27,1.1395773887634277,3.5364569315729256e-70
277,EXOSC9,1.1388788223266602,8.199834220557895e-22
278,PA2G4,1.1374437808990479,3.8370894588852673e-177
279,NIFK,1.1368136405944824,1.2718247558144077e-63
280,RP11-92G12.3,1.135696291923523,0.023717747458312836
281,UBE2M,1.1337999105453491,1.6221068124249944e-99
282,TFAM,1.1333965063095093,2.0720165059285592e-78
283,CCT2,1.1323812007904053,1.532457125922764e-134
284,ECE2,1.131673812866211,1.097894549387777e-16
285,ORC1,1.130366325378418,0.0006495298700970968
286,PGP,1.130012035369873,1.7663613436618366e-55
287,EIF2S1,1.1277259588241577,7.365895442997922e-68
288,UHRF1,1.1265202760696411,3.9112040809456013e-16
289,SLC25A22,1.125324010848999,1.762520702891249e-21
290,TELO2,1.1250067949295044,6.419372770360054e-16
291,CLEC2L,1.1239734888076782,4.989048610806153e-12
292,MAD2L1,1.1235533952713013,5.6098221670713564e-58
293,NCL,1.1187409162521362,2.648990884077373e-159
294,PLD6,1.1183080673217773,0.018286628061961366
295,LTBP3,1.1162086725234985,1.7677842273486565e-26
296,E2F3,1.1160846948623657,5.564413971965773e-13
297,IMP4,1.1158251762390137,3.5532420168206087e-62
298,FAM20C,1.1156930923461914,1.3794798572747123e-09
299,WDR4,1.1151899099349976,8.07193586767763e-28
300,XRCC3,1.1142733097076416,0.02684359011484504
301,EPT1,1.1129941940307617,1.437749572320543e-09
302,LAD1,1.1122238636016846,1.5030134328795862e-58
303,SLC25A19,1.1105868816375732,4.1376386684205956e-07
304,CKB,1.1090478897094727,1.4196755208938451e-53
305,DDX10,1.1078459024429321,1.0506454149942941e-30
306,TMEM51,1.105634331703186,1.2435043300905557e-06
307,TAF5,1.1051218509674072,4.870314797867904e-09
308,CCDC88B,1.1026734113693237,0.019399682850070793
309,TRIM14,1.100488305091858,7.736927216765155e-05
310,AGPAT5,1.0989080667495728,5.630146124049018e-20
311,FAM83H-AS1,1.0989023447036743,0.028256147599469292
312,MARC1,1.098136067390442,9.962610535743386e-11
313,ARL4C,1.0972381830215454,0.00046034656628579916
314,PRELID1,1.0969182252883911,9.411331753083917e-137
315,GART,1.0959066152572632,1.03846112418214e-29
316,RFC3,1.0934786796569824,2.585713144358648e-36
317,CD44,1.0933905839920044,2.3061841084606764e-186
318,CCND3,1.093073844909668,5.16001282092438e-13
319,DENND1A,1.092233657836914,0.010006455520372111
320,CCT7,1.0912550687789917,2.3225752341652626e-137
321,DCAF13,1.090471625328064,7.121215588360934e-73
322,GRPEL1,1.0885484218597412,5.591710821149782e-33
323,GPATCH4,1.0884528160095215,9.783203139003698e-37
324,RBM14,1.0877914428710938,7.749970588199133e-27
325,ENOPH1,1.086410641670227,4.100572260449068e-33
326,EEF1E1,1.0860227346420288,2.631683564079593e-88
327,POLD2,1.0856094360351562,1.4432200940316041e-80
328,EBNA1BP2,1.0847610235214233,3.918519123865721e-95
329,FAM98A,1.0834306478500366,1.5889921734147913e-23
330,PPRC1,1.083240032196045,1.2740096407937367e-10
331,DNAJC9,1.0821154117584229,1.6737823293099548e-63
332,C11orf84,1.0804057121276855,5.275884817119441e-05
333,NOM1,1.0800845623016357,2.0463469863689694e-05
334,BYSL,1.078996181488037,6.5547719379046015e-22
335,STC2,1.077614188194275,1.0068782831034193e-08
336,PINX1,1.0771178007125854,2.1120507533916802e-11
337,CDC42EP2,1.0759174823760986,1.5033874502471648e-05
338,COTL1,1.0736140012741089,1.0819937910657148e-104
339,ICAM2,1.0726653337478638,0.01274844423759813
340,TGFA,1.071784496307373,1.6134240185383847e-06
341,NOP2,1.0717628002166748,9.544070646271602e-12
342,FCHO1,1.0717271566390991,9.720440274567966e-14
343,DEGS1,1.0708595514297485,2.562926063295776e-22
344,PRPF4,1.0703336000442505,1.494570198443217e-30
345,ITPRIPL1,1.0701171159744263,0.012960940426725586
346,DDX56,1.068844199180603,3.807945830286777e-33
347,FXN,1.068565011024475,2.399085515347367e-25
348,DPH2,1.0676566362380981,2.731878592459096e-06
349,CDC20,1.0666136741638184,4.3715305984317683e-44
350,PUS7,1.066208004951477,1.1343559087713728e-08
351,TUBB4B,1.0658875703811646,3.937589879951038e-64
352,UCHL3,1.0618304014205933,4.173724808101729e-56
353,ORC6,1.059545874595642,2.8512973424649403e-27
354,VEGFC,1.057911992073059,6.85649052050866e-08
355,MYEOV,1.05705726146698,7.923168106310464e-20
356,CACYBP,1.0562127828598022,7.668120287241985e-127
357,NUP188,1.0559382438659668,1.2959868471935267e-05
358,TFPI2,1.0545681715011597,0.002989870630245951
359,PCGF6,1.0532974004745483,2.1498365828680736e-09
360,SIGMAR1,1.0529066324234009,3.1739233031658397e-39
361,KREMEN2,1.0522243976593018,0.04857944853375752
362,EIF5AL1,1.0486599206924438,8.563917956280098e-11
363,FKBP5,1.0485103130340576,0.01162785196498635
364,HYPK,1.047744631767273,0.028327267209155006
365,SLCO4A1,1.046385645866394,0.002439719327523948
366,TTL,1.0449001789093018,0.010181929219668
367,SPHK1,1.044124960899353,6.538354448403296e-09
368,PSMD1,1.0420517921447754,1.5789169406772882e-61
369,GEMIN5,1.0417505502700806,0.00011378797000303556
370,SLFN13,1.0416382551193237,0.0001966630208506811
371,IL32,1.0414092540740967,0.0029461448845232913
372,SET,1.0400221347808838,6.247325100996713e-159
373,NAPRT,1.0395307540893555,3.6774659188904284e-66
374,CLUH,1.039401650428772,0.000420022223202944
375,EFHD2,1.0388269424438477,5.763936051460341e-50
376,CRACR2B,1.0384732484817505,8.668741802159064e-26
377,PHF19,1.0378401279449463,1.345193967028317e-50
378,PDCD5,1.037788987159729,1.638315629778606e-119
379,ARL9,1.037131905555725,0.008309027634188114
380,MCUR1,1.0367488861083984,4.737660457366239e-70
381,SRPRB,1.0362465381622314,1.097910711853101e-18
382,SLC25A15,1.0358636379241943,0.017760193186437734
383,SURF6,1.034380316734314,4.157774518754923e-21
384,HSP90AB1,1.0298340320587158,1.3283233036147563e-196
385,TRABD,1.0288283824920654,3.130106875639615e-38
386,PRRT3-AS1,1.0284916162490845,1.6450785900740275e-15
387,TIPIN,1.0268498659133911,1.9057888100301057e-16
388,FARSB,1.0263762474060059,2.728339653569539e-28
389,LETM1,1.0260673761367798,7.444144155278569e-06
390,SLC25A32,1.0255919694900513,2.8710096141913757e-06
391,RP11-345J4.5,1.0235137939453125,0.0012381850436596461
392,UBE2F,1.022756576538086,3.722736683362896e-25
393,PTRH1,1.0217560529708862,4.4201859158120615e-37
394,MTHFD2,1.0188919305801392,1.527389207911751e-47
395,POP1,1.0180373191833496,1.2113789689833884e-06
396,RRP15,1.0177631378173828,1.2549569337812431e-46
397,TMEM201,1.0170259475708008,0.021302767733920557
398,PRKAR1B,1.0155247449874878,4.4230014114105275e-15
399,CCNB1,1.0144543647766113,5.222531505072196e-24
400,PUSL1,1.0139621496200562,3.0231965781094004e-28
401,BCCIP,1.0127280950546265,1.9678101563436603e-48
402,TIMM8A,1.0124118328094482,1.8707402875919258e-19
403,PRPF19,1.0102894306182861,1.9827024081982714e-27
404,ENDOG,1.0093238353729248,5.874181582159821e-12
405,NIP7,1.0090758800506592,1.5225466286033285e-26
406,IRAK1,1.0089645385742188,3.695739855106887e-12
407,RRP1,1.0089021921157837,1.1127974091304864e-19
408,NIPA2,1.0081461668014526,7.826273779285858e-46
409,PTRH2,1.0071812868118286,1.6178900935740713e-19
410,TCP1,1.004599928855896,2.804418233885554e-101
411,FSCN1,1.0030804872512817,6.2238506168955634e-139
412,L3HYPDH,1.0029833316802979,8.917854903883904e-14
413,BCS1L,1.001310110092163,5.4468757806560454e-14
414,GMNN,0.9991618990898132,1.6139935047741289e-56
415,DUSP14,0.9988725781440735,2.6804531560988414e-38
416,RBM28,0.9985998868942261,5.717182834481256e-25
417,EIF4A1,0.9967686533927917,6.137308362812148e-88
418,PSMD12,0.9953514933586121,1.047310590443743e-67
419,IDH3A,0.9945057034492493,2.795087136610969e-21
420,MAD1L1,0.9940907955169678,3.4020733264928305e-22
421,FAR1,0.9934298396110535,1.538337451005408e-19
422,P3H2,0.9934273958206177,0.00013444836861445397
423,RRP36,0.9916737675666809,3.4675798598979463e-16
424,CEP83,0.9914620518684387,2.2949001239304244e-08
425,POLR1B,0.9914546012878418,0.00995936970607401
426,NSUN2,0.990673840045929,2.792863672458975e-17
427,ASNSD1,0.9900830984115601,2.446806167681734e-38
428,EIF4E,0.9893145561218262,4.945613374841894e-48
429,NUP88,0.9874135255813599,1.2250058562041573e-20
430,SYNCRIP,0.9871847033500671,8.369743836082724e-58
431,OTUD6B,0.987030029296875,3.232385242165299e-05
432,ENG,0.986489474773407,1.4692767296888094e-12
433,TRIP13,0.9862215518951416,6.823848470271079e-27
434,E2F1,0.9860029220581055,2.967701605837303e-09
435,CLPTM1L,0.9856667518615723,2.8963126557400304e-28
436,POLR3H,0.9849686026573181,2.744095574457271e-23
437,TNFRSF12A,0.984280526638031,2.6004928290089778e-86
438,NUDT15,0.9839134812355042,5.602322689271738e-35
439,PCOLCE2,0.9810890555381775,5.2986792055730855e-05
440,MFN2,0.9805025458335876,1.857803265739689e-06
441,DSEL,0.9801103472709656,5.745428476511854e-05
442,PRMT3,0.9786093831062317,1.4354607114346323e-05
443,MCMBP,0.9775199294090271,6.038728246484561e-28
444,KRT6A,0.9774739742279053,4.825230322210082e-58
445,AHSA1,0.9773203134536743,3.077526941064833e-74
446,DOLK,0.9772633910179138,5.56723051983995e-13
447,C11orf24,0.9771918058395386,9.872168590407275e-22
448,ABCF2,0.9764499664306641,7.716569110181138e-09
449,SAPCD2,0.9762713313102722,5.942549237818049e-13
450,DDX31,0.9754621982574463,1.0588822630360784e-05
451,RDH13,0.9753687977790833,1.6104660024299223e-05
452,RP11-76C10.5,0.9725963473320007,0.0013864392518895417
453,C19orf48,0.9714816212654114,1.1432084032370848e-39
454,HNRNPD,0.9709570407867432,1.5426588713446085e-83
455,STOM,0.9705355167388916,5.3411599380602744e-08
456,COA6,0.9704432487487793,1.548365816031231e-85
457,MAK16,0.9685457348823547,1.3760633302137672e-13
458,CYP1B1,0.967395544052124,3.7627021517361577e-08
459,MTCH2,0.9665480256080627,3.5994713954811447e-88
460,DDX18,0.9664533138275146,1.3596982600543633e-68
461,FEN1,0.9663990139961243,1.0182857127882963e-34
462,AATF,0.965644121170044,2.0605302561748546e-32
463,MYOM2,0.9648759365081787,6.230853037893092e-07
464,LAMC2,0.9640716314315796,8.010571951928431e-49
465,TOMM34,0.9635757207870483,5.0555095499117783e-20
466,POLR1E,0.9634000062942505,5.738809513045801e-13
467,LRFN4,0.9619079828262329,3.89129702277765e-05
468,AIFM2,0.9618099331855774,5.479567015910841e-39
469,DGKD,0.9613859057426453,0.04466273155858546
470,GLA,0.9606653451919556,1.2565505420001735e-13
471,HBEGF,0.9603135585784912,0.007512792632941312
472,DNAJA1,0.960198700428009,3.8862817387394294e-90
473,TBRG4,0.959298312664032,4.319962802236475e-25
474,DNAJC2,0.9590363502502441,2.6451865861980968e-33
475,SH3BP4,0.9589925408363342,0.0005975810824736331
476,AC007879.7,0.9589737057685852,0.03845125745614711
477,BOLA3,0.9585697650909424,3.9207478644671046e-64
478,PITRM1,0.958540678024292,1.1816722333996134e-17
479,POLR2D,0.9579818844795227,5.04863607155146e-16
480,FOXP4,0.9568063020706177,0.00012529517037193792
481,WDR36,0.9547051191329956,1.1317118116515207e-07
482,CMSS1,0.9545889496803284,8.996767549636817e-47
483,CDC45,0.9545117616653442,3.741073208513912e-17
484,PGAM1,0.953925371170044,1.0612592031739209e-159
485,FURIN,0.9530310034751892,0.0015298680983046973
486,ATIC,0.9529436826705933,4.414840653360749e-40
487,FAM111B,0.9529083371162415,4.2314008431079404e-18
488,NRG1,0.9525618553161621,1.9708940197214264e-10
489,ZNF326,0.9524896144866943,5.1992766678227144e-39
490,TYW1B,0.9515500068664551,0.016656066757532756
491,MSX1,0.9509261250495911,0.00570968268637673
492,WDR74,0.9504392743110657,6.498296518481058e-26
493,IPO4,0.9502341151237488,8.109862323748465e-08
494,UBE2N,0.9493870735168457,3.391939315563444e-63
495,XPO5,0.9479545950889587,0.00907706557206237
496,CPSF4,0.9472050070762634,3.4798691552433255e-09
497,TMEM97,0.9468324780464172,7.117309092616078e-14
498,CDCA7,0.9463640451431274,1.6272797093479783e-11
499,FGFR4,0.9463106989860535,0.0009480070192953475
500,MAPK9,0.9461883902549744,1.1423422998374838e-08
501,PPID,0.9450643658638,1.2221386514946522e-37
