,genes,logfoldchange,pvals
3135,ZG16B,-1.4060910940170288,0.018966140313992744
3136,C1orf21,-1.4067578315734863,0.0006282893601408697
3137,RPL3L,-1.4077589511871338,0.002904445193839762
3138,PLEKHG4B,-1.411319613456726,0.017270244600962707
3139,PDPN,-1.4232594966888428,2.6203002545779584e-17
3140,IGFBP3,-1.4484187364578247,5.987941993616822e-35
3141,LY6D,-1.459852695465088,2.9393343563004673e-35
3142,ALOX5,-1.4963200092315674,0.012334569227277997
3143,LCN2,-1.5376790761947632,0.001585566773931195
3144,TPPP3,-1.5717090368270874,0.03799166854394158
3145,SMPDL3A,-1.5785531997680664,0.009946444042398521
3146,KRT13,-1.5961717367172241,1.0855545127167886e-09
3147,KMO,-1.6246774196624756,0.001568100615532373
3148,CLIC3,-1.6421364545822144,4.135236801448099e-51
3149,AC006262.5,-1.6732887029647827,1.3715811667036879e-06
3150,CALML5,-1.7283319234848022,2.515331103550516e-14
3151,SPON2,-1.8020533323287964,0.0007857051885151587
3152,SCEL,-1.8065685033798218,0.02319424391109165
3153,SEMA5A,-2.030963182449341,0.04026403184670819
3154,IVL,-2.350579023361206,0.014717722679752904
3155,DIO2,-2.5152394771575928,0.04714509808870824
