,genes,logfoldchange,pvals
254,RAD18,1.0777064561843872,1.5669491752265605e-10
255,PDZK1,1.0773714780807495,0.02298464811611058
256,FAM3A,1.0761308670043945,1.2059818700574902e-25
257,BCYRN1,1.0722253322601318,1.0659326959979342e-08
258,ORC6,1.0717219114303589,6.474088074229856e-29
259,PSMC3IP,1.0714190006256104,7.636392748605746e-07
260,SMPD1,1.0695829391479492,4.384321220386504e-20
261,EFHD2,1.0670790672302246,1.6383500111904336e-53
262,POLE2,1.0654795169830322,1.1487953260316175e-05
263,GPATCH11,1.065042495727539,2.658655121291742e-32
264,BIN1,1.0650075674057007,5.485178703396196e-08
265,MAGEA3,1.0642966032028198,1.130386924660849e-30
266,ENDOG,1.0633268356323242,2.2845424419350335e-12
267,NCAPG,1.0615363121032715,3.11166318056819e-33
268,FAR1,1.0603736639022827,5.617522718291125e-20
269,GLA,1.0588691234588623,3.978230930192514e-13
270,VRK1,1.0582724809646606,3.598361123464115e-32
271,PLEKHA7,1.057530403137207,0.007630690277051993
272,RAD51AP1,1.0567288398742676,2.915903877246545e-33
273,CXorf40B,1.0535752773284912,0.003051351475989502
274,HIST2H2AC,1.051966905593872,4.2953653740441837e-17
275,FBXO5,1.0502724647521973,4.55707280544006e-24
276,ZNF275,1.0498900413513184,0.014807256158827678
277,UHRF1,1.0494956970214844,2.826268776780056e-12
278,NUP188,1.0485213994979858,0.00039877513122654046
279,NDN,1.0472227334976196,3.169142720737357e-23
280,VSIG10L,1.0471097230911255,0.02297450999731866
281,TMTC4,1.044435739517212,1.1633416920722123e-05
282,HIST1H1E,1.0434236526489258,8.777153779044289e-20
283,EDEM1,1.042966365814209,0.0019337208511605083
284,RGCC,1.0403026342391968,6.42530055652321e-05
285,RFC4,1.0386384725570679,3.5105673585197833e-40
286,GPC3,1.0385024547576904,0.0003032619550533154
287,KHK,1.0382391214370728,4.572029917280515e-18
288,FIGNL1,1.0376158952713013,2.3305517286545405e-06
289,MND1,1.0362317562103271,2.1160644758053624e-08
290,NOXO1,1.0357168912887573,2.7914438352890988e-11
291,CKB,1.0344206094741821,1.1244005743557263e-46
292,SLC25A10,1.0332051515579224,6.292753163414944e-06
293,GLRX2,1.0328235626220703,2.0947294192549864e-38
294,BRCC3,1.0327168703079224,5.598789045988337e-23
295,TUBB2B,1.03270423412323,2.6685848156093396e-11
296,MAGEA9B,1.0325876474380493,0.00035476790477221117
297,CRABP2,1.0301793813705444,4.253255303579118e-05
298,NCF1,1.0297728776931763,0.0009036725409080207
299,STX2,1.028249740600586,8.252824867815381e-12
300,PRRT3-AS1,1.0280570983886719,2.6344463253126943e-13
301,MMGT1,1.0266361236572266,4.958383888628433e-09
302,DDX11,1.0262919664382935,2.7712556171162864e-09
303,MCUR1,1.025739073753357,5.968277754538355e-71
304,MTHFD1L,1.0243651866912842,7.530409251021312e-14
305,RBP7,1.0235595703125,1.3745317374790084e-64
306,FLNA,1.0232356786727905,7.466935146139009e-30
307,TIPIN,1.0210647583007812,8.320390676186726e-14
308,HBEGF,1.0210617780685425,0.02328291208577471
309,MOSPD1,1.0191307067871094,3.018828056315183e-08
310,FAM111A,1.0190516710281372,1.436712359269344e-43
311,MAGEA12,1.0184675455093384,5.105037320880042e-32
312,POLA1,1.0184518098831177,0.0026741942804468614
313,ACOT7,1.0179376602172852,2.453560244386818e-62
314,PGP,1.0176042318344116,1.250458376044126e-46
315,CENPM,1.0175926685333252,2.9134195650980646e-36
316,LINC01029,1.0175389051437378,1.0326120259652702e-12
317,FMR1,1.0171033143997192,1.772406165324575e-08
318,DIAPH3,1.0170907974243164,1.3048984528341577e-22
319,NCAPD3,1.0161397457122803,6.105682346246003e-31
320,SLC25A4,1.0126038789749146,2.3359213708745742e-38
321,RFC5,1.012289047241211,1.5334541678119307e-24
322,LRRCC1,1.0119504928588867,2.4540863266195554e-10
323,INHBA,1.0113635063171387,3.686379646620909e-18
324,PDCD2L,1.0111446380615234,5.514468950778778e-06
325,MCM8,1.0097986459732056,0.0003702598751587666
326,KHDC1L,1.0093519687652588,0.01605739300452588
327,MRPS25,1.0090599060058594,2.2576372714769733e-37
328,TRMT6,1.005771279335022,4.1424481552107766e-16
329,GALNT14,1.0057333707809448,1.3309759151181577e-19
330,NUSAP1,1.0055164098739624,2.3762455986154705e-42
331,TAF10,1.0042837858200073,1.2564223078166734e-63
332,TRIML2,1.0034252405166626,5.859643268374519e-28
333,ABHD11,1.0004158020019531,1.3724854415445668e-12
334,NPW,0.9991870522499084,7.79307808237636e-14
335,AGAP1,0.9981095790863037,0.029749174597622868
336,RFC2,0.9973864555358887,4.088883909519222e-29
337,KCNAB2,0.9973360896110535,0.00015461647484512782
338,TK1,0.9928890466690063,7.38718271705782e-62
339,SAP30,0.992831289768219,1.2461968303294203e-08
340,MCM5,0.9927362203598022,1.3002115382328197e-29
341,DUSP6,0.9910933971405029,2.0381680287124141e-07
342,ANXA10,0.9910081624984741,7.614989567955577e-12
343,HS6ST2,0.9907545447349548,0.006343815888095658
344,TPRKB,0.9899241924285889,5.178662057524217e-83
345,KIAA0101,0.9896802306175232,1.491529120388364e-63
346,NME1,0.9886370897293091,4.90137523424441e-87
347,ATAD3B,0.9881567358970642,0.0002389298189605992
348,CTAG2,0.9870448708534241,9.122063248557381e-85
349,CKAP2L,0.985223650932312,5.566374683045826e-25
350,APBB2,0.9846564531326294,0.02500731547573215
351,PI4K2A,0.9843354821205139,4.720151376795932e-05
352,STRBP,0.9840129613876343,4.828975972091107e-14
353,FANCA,0.9780049920082092,7.744530700044373e-05
354,PPAT,0.977911651134491,3.894574683044437e-09
355,CUTC,0.9754803776741028,3.835128667645036e-12
356,RCCD1,0.9753592610359192,1.7700510764198154e-19
357,CHEK1,0.9739559888839722,2.9733895645083435e-26
358,GINS4,0.9723062515258789,0.0035294720900525935
359,CCDC28B,0.9720734357833862,2.44973295684926e-08
360,FAM25A,0.9719198942184448,2.6184919056791953e-18
361,GNB4,0.9714857339859009,0.0002230494527316098
362,PAK1IP1,0.9714006781578064,4.145358257699519e-33
363,MGLL,0.9688031077384949,2.0299350617741156e-05
364,SERPINB2,0.9687028527259827,1.2204569820083707e-09
365,WDR34,0.9686793088912964,4.4265868733538335e-76
366,PWWP2B,0.9680124521255493,7.804893760662639e-09
367,SIX1,0.9674203395843506,3.177012922733288e-06
368,SFRP1,0.9670780897140503,0.01685044450389467
369,ATAD5,0.9652583003044128,1.642746519392553e-08
370,UCP2,0.9649121761322021,5.296508456297247e-19
371,MCM4,0.9643216133117676,1.803689687700265e-17
372,NTMT1,0.9637631177902222,2.1715522195270964e-39
373,HSPH1,0.9636667966842651,2.0157464577624936e-61
374,HSP90AA1,0.9616760015487671,4.992725536563392e-139
375,CORO1A,0.959382951259613,0.0012289193352543867
376,IL1A,0.9593386054039001,0.01156252909925394
377,UBE2C,0.9589709639549255,7.554961614179533e-42
378,SSB,0.957404613494873,7.10837740610929e-90
379,CCDC86,0.9566505551338196,0.005491185874807891
380,CDCA5,0.9556546807289124,8.301145636442437e-16
381,ERLIN1,0.9544376134872437,8.878476989593122e-14
382,MMS22L,0.9544097781181335,4.548942136766749e-06
383,MELK,0.9534546136856079,6.515485624824363e-24
384,PREX1,0.952633798122406,0.03247902884826831
385,ADAP1,0.9519115686416626,9.256474676750497e-12
386,BRI3BP,0.9512113928794861,2.0718918661565128e-23
387,CDT1,0.9500994086265564,4.065166324742903e-30
388,FAM127B,0.9496824741363525,1.2661753669818403e-51
389,MAD2L1,0.9489098787307739,2.982178581869035e-44
390,DNA2,0.9484915137290955,0.0012008614921831511
391,FOXD3-AS1,0.948377788066864,0.025444237964399142
392,FKBP10,0.9482362270355225,2.0935164953033833e-11
393,FCHO1,0.9479827880859375,2.2360571641749278e-09
394,DNM1,0.9476559162139893,0.00015965434565528642
395,MECP2,0.9474392533302307,1.9757059566667593e-14
396,UCHL3,0.9464755654335022,3.145561223397702e-46
397,KLF2,0.9463890194892883,0.0026341181065300833
398,CXCL8,0.946306049823761,0.00652484269713779
399,KIFC1,0.9459389448165894,3.4358651532645675e-37
400,TRPM2,0.9458955526351929,0.002215930603116835
401,STAG2,0.9438509941101074,6.421339988032408e-44
402,CDCA7,0.9424566030502319,4.660263382294196e-10
403,AURKB,0.9414350390434265,1.2155762170459922e-35
404,EXOSC8,0.9406360983848572,8.796287850306184e-70
405,PSMG1,0.9389746189117432,3.142477066766783e-36
406,PCSK6,0.9388761520385742,0.026741347165091994
407,PI4K2B,0.9364175200462341,0.011877502085889623
408,SRBD1,0.9361554980278015,3.7530631979432838e-06
409,PMS1,0.9354919195175171,4.188990545675341e-18
410,WDR5,0.93352210521698,2.472504613662533e-22
411,CCDC15,0.9324898719787598,0.00010218309058716531
412,TMEM40,0.9323660731315613,4.579741734731296e-37
413,MCM3,0.9320254921913147,1.2536479821739897e-31
414,SMC3,0.9317927360534668,6.779121228613609e-96
415,DPM2,0.9311710000038147,8.155016355553902e-41
416,SRM,0.9297513365745544,8.406633983251237e-53
417,CD44,0.9290974736213684,3.210419244763459e-157
418,AK1,0.9287418127059937,5.682104906546446e-52
419,HSPA1A,0.9284494519233704,1.1675075407127405e-65
420,NDUFAF2,0.928299605846405,5.43599273682235e-16
421,ARPC4,0.9276368021965027,4.2852447601071394e-55
422,LDHA,0.926789402961731,8.461438439406373e-140
423,SHROOM1,0.9266254305839539,0.013518206392580938
424,CHEK2,0.9259945750236511,0.0035752764476057615
425,SLC5A6,0.9251636862754822,7.553182280636516e-09
426,XIAP,0.9223926663398743,2.0858492646801038e-15
427,CENPI,0.9218079447746277,0.01597697019057659
428,HIST1H1B,0.920823335647583,2.0091440356475365e-06
429,MYO19,0.9202793836593628,1.1574575123813884e-06
430,CSAG1,0.9202215075492859,2.371931677566267e-59
431,NPM3,0.9189913868904114,4.2094000102747395e-55
432,CENPJ,0.9183369874954224,0.0006687850245530004
433,MLLT4,0.9178088903427124,9.092116120647909e-13
434,DNMT1,0.9175752997398376,1.65791673577367e-47
435,TONSL,0.9165053367614746,0.002568959078690572
436,ANKRD9,0.9158443808555603,1.8299993139748982e-13
437,RECQL4,0.9148557782173157,0.0002710922716816354
438,CHCHD4,0.9141396284103394,2.0198801531377826e-10
439,C11orf84,0.9136021733283997,0.0023184076571773466
440,PRMT3,0.9135404825210571,0.0002461653250955475
441,PPP1R14C,0.9132880568504333,4.747532505739311e-10
442,C14orf80,0.9125171303749084,7.73442469928663e-15
443,MARC1,0.9122757911682129,4.364148327827894e-06
444,AMDHD2,0.9100608229637146,5.477799434872037e-05
445,HIST1H1D,0.9099612236022949,4.491291444000205e-22
446,TUBA4A,0.9084627032279968,7.603009311101507e-52
447,STOM,0.9075965285301208,8.391651380911418e-06
448,SH3BP4,0.9075942039489746,0.0033957045628171577
449,SEMA3A,0.9066981077194214,0.0019458594595089507
450,USP1,0.9057576656341553,1.6720978680432108e-48
451,DCLRE1B,0.9056786298751831,0.012585545794495853
452,CYCS,0.9054006934165955,3.728424516967719e-80
453,DDX21,0.904662549495697,6.316227446488567e-54
454,MSH2,0.9038766026496887,5.805013650852155e-21
455,TOP2A,0.9033329486846924,1.011303430162859e-33
456,MED27,0.902668833732605,2.1993850195701606e-12
457,RAP2C,0.9020254015922546,0.01862346439900048
458,SLFN11,0.9002876281738281,0.013491165175766632
459,XPO5,0.8986648917198181,0.04207737903006339
460,NASP,0.8983048796653748,4.950185168499562e-53
461,CHST11,0.8982285857200623,1.9470253927049638e-08
462,CEP55,0.8982177972793579,8.954133641637367e-37
463,CRACR2B,0.8972915410995483,3.6315876366780786e-20
464,POLD1,0.8965908885002136,1.427885673172808e-10
465,CENPK,0.8955810070037842,4.670245352850087e-24
466,ST6GALNAC4,0.8943248391151428,3.7626538962879017e-07
467,PNO1,0.8937973976135254,5.709880674113878e-17
468,ATP6AP1,0.893583357334137,3.441658510539665e-34
469,PLK4,0.8933866620063782,1.8773964603032654e-05
470,MAPK9,0.8914127349853516,4.4962005841639883e-07
471,CHAF1A,0.8905413150787354,8.17194489804549e-18
472,PHLDA1,0.8897903561592102,1.148664985760927e-43
473,NOP56,0.8887144923210144,2.466792259823168e-57
474,NIPA1,0.8885759115219116,9.139265288432839e-07
475,PRC1,0.8877791166305542,6.63248227700308e-39
476,ERVMER34-1,0.887174129486084,0.0019269920276824908
477,LSM3,0.886116623878479,1.552633801335775e-106
478,PTHLH,0.8859022855758667,5.793218381647014e-65
479,MRPL41,0.8854708671569824,2.939497017828083e-91
480,IRF7,0.8850491046905518,0.01628297247940423
481,PAICS,0.8844935297966003,3.994806332518037e-42
482,ASUN,0.8838140964508057,4.2235173670181424e-20
483,MOCS2,0.8834989070892334,2.821386052723856e-23
484,CLN6,0.8831858038902283,4.4964445795363336e-10
485,CEP78,0.8829414248466492,2.0656352897907385e-16
486,PSMD1,0.8823644518852234,1.0202457294160101e-45
487,RP11-78C3.1,0.8816915154457092,9.978218116238518e-05
488,HDAC10,0.8808861970901489,3.6756486060776737e-06
489,COL9A3,0.8807865381240845,0.00235094068057218
490,ANKRD33B,0.8803609609603882,0.04504314969309053
491,RASSF8,0.8803391456604004,0.0022566346026783764
492,PGAM5,0.8798359036445618,8.355936072804255e-09
493,FUOM,0.8792926669120789,7.888473627687074e-30
494,FN1,0.8786659240722656,6.210725452986754e-37
495,NT5C,0.8776274919509888,1.1897577679731871e-27
496,TUBG1,0.8774122595787048,7.612390453610532e-36
497,HAUS5,0.8768489956855774,0.006506160019651173
498,ESCO2,0.8765362501144409,4.3391167986281297e-05
499,ALG10,0.8759450912475586,0.004265378477524494
500,AIFM2,0.8751257061958313,5.4125483598360786e-33
501,NUP107,0.8746989965438843,1.0309196910159954e-16
502,BST2,0.8745413422584534,2.133317409081047e-34
503,C9orf142,0.8743778467178345,8.567334983651643e-58
504,ATAD3A,0.8741981983184814,4.4122380645295916e-11
