,genes,logfoldchange,pvals
401,TBRG4,1.1248717308044434,2.2795984489463576e-28
402,FBRSL1,1.1242384910583496,2.2014116031452544e-06
403,IPPK,1.1237536668777466,0.030581871591949902
404,BOLA3,1.1232408285140991,1.9575714839910796e-66
405,RRP15,1.1216251850128174,3.153739515643996e-44
406,CCT5,1.1200346946716309,2.375396556262093e-121
407,C17orf53,1.1188504695892334,0.0041718586608121295
408,MROH6,1.118699550628662,1.530330623082212e-07
409,LMO2,1.1163967847824097,1.067097838288921e-09
410,ENOPH1,1.1156857013702393,1.1128903283587751e-29
411,WBSCR16,1.1154916286468506,3.759685472921724e-12
412,CGREF1,1.1153548955917358,1.6138757686263069e-06
413,SLC6A6,1.114182710647583,0.01980632765548344
414,TOMM5,1.113760232925415,5.939676633830793e-41
415,LINC00162,1.1124067306518555,1.5420510139307127e-49
416,GARS,1.1117457151412964,8.19663077494964e-37
417,HSP90AA1,1.1115177869796753,2.066903480326995e-115
418,MTFP1,1.111202359199524,4.872974098400997e-05
419,SGK223,1.110626220703125,0.0493146299593178
420,TIGAR,1.1100972890853882,7.398485441293334e-07
421,TLX3,1.1095526218414307,0.007105175216281607
422,FAM207A,1.1095118522644043,3.144597614622082e-45
423,ARPC5L,1.1088495254516602,1.2556742481837582e-64
424,CDCA5,1.107724905014038,1.1912444024902646e-19
425,HBEGF,1.1072932481765747,0.01857998358808327
426,ADRM1,1.1065175533294678,3.910292610592805e-77
427,MAP3K14,1.1041994094848633,0.016447507318057292
428,PFAS,1.1023329496383667,0.039634183958494135
429,CDC45,1.1019998788833618,1.1311858593469349e-25
430,CYSRT1,1.101102590560913,1.199650707592656e-09
431,TAF10,1.1007847785949707,1.9218195122814638e-53
432,CPSF4,1.0999841690063477,1.8803779682498966e-12
433,RRP1,1.098666787147522,4.0927676638629576e-19
434,RABEPK,1.0975451469421387,5.985436201041082e-22
435,NUSAP1,1.0973490476608276,2.0113649024398633e-36
436,MRPL17,1.0971035957336426,1.0378834654863357e-75
437,RNASEH1,1.0959863662719727,8.718437888457811e-30
438,DESI1,1.095346450805664,3.850786260057757e-35
439,PRELID1,1.0950102806091309,2.01613862712404e-101
440,OXNAD1,1.0943214893341064,0.0006092716670460899
441,MCUR1,1.0934491157531738,3.800570107789413e-60
442,MAPK12,1.0931657552719116,1.1553650063357495e-11
443,WDR34,1.092704176902771,1.0781390225782274e-69
444,TRIM14,1.0919989347457886,0.0004545873679918488
445,EXOSC8,1.0905539989471436,7.17935563550429e-63
446,IPO4,1.0896406173706055,1.4923011667167353e-07
447,MELK,1.0892382860183716,1.5463904260464038e-26
448,EMG1,1.0888205766677856,2.2770569376950666e-47
449,PRPF19,1.0876065492630005,4.4359468657663035e-25
450,HRAS,1.0860649347305298,2.0889219583386886e-38
451,HIST1H1B,1.0846924781799316,1.3367963035785848e-09
452,PSPH,1.0845096111297607,2.624220626122372e-08
453,CENPU,1.0835834741592407,4.9951956069042496e-26
454,PUM3,1.083151936531067,2.1325042066865728e-20
455,GTPBP4,1.0825198888778687,4.688356811139685e-56
456,MKI67,1.0814419984817505,6.257360112009834e-37
457,CHORDC1,1.080859661102295,4.776947866859137e-58
458,NUDT15,1.0793017148971558,8.035427077096334e-36
459,EXOSC5,1.079264521598816,9.448164128833374e-16
460,COTL1,1.0789743661880493,1.1329022254265545e-78
461,DSEL,1.0788565874099731,2.2667018961313678e-05
462,PRKAR1B,1.0786912441253662,9.711487104336634e-15
463,THBS1,1.0785236358642578,2.7861544667813847e-21
464,FERMT2,1.0785154104232788,2.856070932614598e-06
465,PODXL,1.077763319015503,4.131667766175808e-06
466,DVL1,1.0777066946029663,1.0983255010962072e-07
467,SRBD1,1.0768383741378784,1.3981539317813724e-09
468,ETF1,1.0761522054672241,1.893347069556501e-29
469,PDCD5,1.075605034828186,8.665187303425484e-96
470,FEN1,1.0751687288284302,1.3001393146227055e-33
471,CHST7,1.0751112699508667,0.0066528459572120216
472,CCT7,1.0740370750427246,1.0654478760186038e-100
473,POPDC3,1.073377251625061,2.1626389331805163e-17
474,CCT2,1.0733212232589722,8.850593883739557e-91
475,UCK2,1.0723234415054321,1.079725813467657e-18
476,MAD2L1,1.0720117092132568,4.790402482382299e-45
477,AK1,1.0716512203216553,5.5653470661965436e-49
478,CLUH,1.070142149925232,0.0004975777634799392
479,C19orf81,1.0695828199386597,6.612690296547168e-07
480,BIN1,1.0684767961502075,7.018330157011236e-09
481,LINC00152,1.068212866783142,4.847736354816437e-35
482,UCP2,1.0673682689666748,5.7040348066409725e-21
483,FDXACB1,1.066746711730957,0.017049412581352168
484,TTL,1.0656449794769287,0.005504087656775622
485,C17orf89,1.0655763149261475,4.5190312770562207e-63
486,TNFRSF10A,1.063570499420166,0.016725762776027667
487,BOK,1.0622060298919678,4.717181182935965e-06
488,PDSS1,1.0620983839035034,0.03285650393328572
489,SSB,1.0618534088134766,1.7444860770765784e-72
490,FCMR,1.0616357326507568,0.045851474899581295
491,SRPRB,1.0611584186553955,8.721660065586856e-19
492,DPH2,1.060368537902832,1.3973676404113328e-06
493,HLA-DPB1,1.0600556135177612,0.009562745400168476
494,LAMC2,1.0597524642944336,5.474002455219443e-43
495,GEMIN5,1.0594334602355957,6.717973948126962e-05
496,ZNF593,1.0593252182006836,5.087175367112243e-48
497,ULK3,1.0589474439620972,0.023107691711342943
498,DUS3L,1.0589226484298706,6.30192576828329e-05
499,SMC2,1.0566614866256714,2.222688266391457e-47
500,NRP2,1.0557208061218262,0.002411241660942092
501,SPRYD7,1.0540120601654053,2.001513038210587e-15
502,VKORC1L1,1.0533133745193481,2.5325972888690986e-12
