,genes,logfoldchange,pvals
167,LINC01029,1.4129213094711304,3.0246108971841584e-16
168,RP11-92G12.3,1.4099582433700562,0.008328389774833899
169,PSMA1,1.4086328744888306,5.739809193121294e-172
170,PCNA,1.407769799232483,2.8928860583852086e-46
171,EXO1,1.4069571495056152,1.3316395758232673e-08
172,NEFH,1.4060959815979004,2.6327883381199318e-08
173,SLC19A1,1.4046345949172974,1.568771395014071e-05
174,GSG2,1.4041374921798706,0.01773100923992633
175,TCOF1,1.4024009704589844,2.8241481539737463e-26
176,GALNT14,1.4014780521392822,4.9032617454814685e-25
177,HSPD1,1.4013782739639282,1.3836512405230316e-149
178,RNASEH1-AS1,1.399774432182312,7.709692264114329e-05
179,MCM7,1.397589921951294,5.244341547495283e-41
180,E2F1,1.3938097953796387,2.1373593032804357e-09
181,CYCS,1.3916600942611694,4.112158413611863e-105
182,RPF2,1.3909075260162354,1.4127459041638779e-39
183,PRRX2,1.389683485031128,1.4033683754679416e-09
184,RHOF,1.3894970417022705,2.858736142650012e-28
185,ERVMER34-1,1.3880536556243896,1.2664691121862048e-06
186,ATAD3B,1.3849172592163086,4.652320676847097e-06
187,PDSS1,1.3832627534866333,0.01847867136851714
188,BDNF,1.3813040256500244,0.0004484157296606035
189,LAYN,1.3781801462173462,2.201885710020056e-12
190,MTFR2,1.3775861263275146,1.3419540319703938e-13
191,TMEM97,1.3758578300476074,1.0280849381514838e-19
192,FAM86C1,1.3721414804458618,0.009737007465017936
193,HAT1,1.3696790933609009,1.2310419654837488e-43
194,NIFK,1.3691970109939575,2.20176910866609e-58
195,C1QBP,1.3677279949188232,5.261959295672023e-129
196,WDR43,1.3674609661102295,2.173374520738422e-73
197,PTGES2,1.3659831285476685,3.512050448307178e-38
198,CENPV,1.365753412246704,4.4718344423457746e-27
199,GYLTL1B,1.3644520044326782,0.006428641908474761
200,MEIOC,1.364243745803833,0.027051677524560423
201,SLC25A33,1.3630499839782715,1.2566011815720122e-11
202,HS6ST2,1.35481595993042,0.0006213727805420506
203,SLC5A6,1.3528468608856201,1.0019476783218515e-14
204,SFXN4,1.3527427911758423,3.8703987305800656e-22
205,PPAT,1.3526848554611206,9.403411622574599e-13
206,VBP1,1.3526570796966553,9.492871528279749e-66
207,SURF2,1.3511912822723389,1.0129862644143245e-44
208,NPW,1.350949764251709,5.73541814603711e-17
209,WDR77,1.3490111827850342,1.4418509501603534e-24
210,FANCD2,1.3469058275222778,5.2735955592763786e-14
211,WDR4,1.3467059135437012,9.315826761427238e-27
212,FANCB,1.3449913263320923,3.10346017619529e-06
213,PDCD11,1.343209147453308,1.1517452244237723e-24
214,SSB,1.3371018171310425,2.881020760296154e-97
215,POLA2,1.3365033864974976,2.030744033019059e-15
216,ITPRIPL1,1.3350218534469604,0.03165768596189264
217,C9orf40,1.3344042301177979,4.6621251244190596e-14
218,RRM2,1.3342269659042358,3.5201295833654276e-39
219,CRACR2B,1.334022879600525,4.7201920738304806e-26
220,LAGE3,1.3340013027191162,3.929863579932163e-70
221,GINS2,1.3339226245880127,8.30407814592265e-37
222,GLRX2,1.3297944068908691,1.5905481680375782e-37
223,CCNE2,1.3254910707473755,0.00011923767877835793
224,PAICS,1.324862003326416,7.288912894162044e-59
225,CKB,1.3244413137435913,1.886991716376025e-43
226,CDC42EP5,1.3220053911209106,2.482274823010542e-18
227,DCTPP1,1.3183329105377197,1.9065309490471607e-48
228,NAT10,1.317846655845642,1.2778426164872227e-16
229,HSP90AA1,1.3167411088943481,2.1953524345048116e-133
230,NOC3L,1.3157246112823486,1.4715799121643978e-28
231,METTL1,1.315586805343628,3.958638073762619e-11
232,AIFM1,1.3142822980880737,1.9066610410923088e-26
233,CDK1,1.313191533088684,9.59568339415972e-38
234,PRADC1,1.3119629621505737,3.113606349062389e-28
235,TUBA1B,1.3110853433609009,1.6676369710260474e-42
236,RRS1,1.309260606765747,6.658726495620595e-12
237,KREMEN2,1.308755874633789,0.045674386608584104
238,NCAPH,1.3084574937820435,1.1828940955011433e-19
239,ATP11C,1.307758092880249,4.688766768368054e-06
240,ADAMTS12,1.3069982528686523,7.69224980217147e-06
241,TIPIN,1.3059619665145874,4.2401898552331156e-16
242,ORC6,1.3056620359420776,1.6462795384435246e-30
243,MFSD12,1.3053820133209229,1.1942191172191664e-10
244,DSCC1,1.304514765739441,8.76884300664299e-30
245,SIX1,1.303760051727295,3.5172683624483253e-10
246,C19orf81,1.3033527135849,1.1288726903325552e-06
247,PSMD14,1.298722743988037,1.8482620154274226e-61
248,TIMM8A,1.2953147888183594,1.2685249996169076e-19
249,SNHG15,1.2933119535446167,7.392840727020376e-15
250,EMD,1.2897311449050903,3.376027515368627e-45
251,PSMG1,1.2896451950073242,5.743146719402243e-44
252,HGH1,1.287215232849121,9.134414502871863e-07
253,TUBA1C,1.286688208580017,2.2927297391183965e-50
254,PUM3,1.2848331928253174,1.1835412741830863e-18
255,SERGEF,1.2817158699035645,1.565713053607744e-23
256,KLK5,1.2807495594024658,1.3628199800364332e-38
257,BCAP31,1.2800536155700684,1.458188032718272e-123
258,MTHFD2,1.279605746269226,3.6821868333592395e-44
259,CDCA7,1.2768878936767578,1.2661707379962818e-12
260,FEN1,1.2733721733093262,2.9467603877343013e-31
261,DHFR,1.2724542617797852,5.422649129621718e-34
262,GMNN,1.2720264196395874,5.868520473596099e-54
263,MTMR1,1.271670937538147,0.005637277381276146
264,ASUN,1.2711092233657837,1.5669930275054502e-26
265,KLHL35,1.270073413848877,0.011215115141797249
266,C16orf59,1.2691060304641724,1.9857923604913294e-11
267,TELO2,1.2651487588882446,1.886243899058689e-13
268,ACOT7,1.264636516571045,8.463428994744165e-56
269,SLC25A19,1.2622405290603638,2.64702644248267e-06
270,VARS,1.261297345161438,2.928406071681589e-14
271,NALCN,1.2595514059066772,0.009450781830483696
272,DUSP5,1.2563800811767578,2.7285524977162716e-07
273,WDR3,1.2536330223083496,3.9236940480427883e-10
274,NCLN,1.2505590915679932,3.902311197206741e-20
275,CXorf40A,1.250413417816162,0.04372824062220145
276,CXorf40B,1.2498607635498047,0.0012755390174756592
277,UBL4A,1.24895441532135,4.768624374339119e-24
278,HNRNPAB,1.2485276460647583,3.263146450668309e-53
279,FAM3A,1.2471468448638916,6.468006085456168e-24
280,NSDHL,1.2471076250076294,3.1414446376786956e-22
281,TUBB4B,1.2434841394424438,1.3333318570117075e-50
282,FCHO1,1.242780089378357,6.245450678780385e-13
283,LTV1,1.2421317100524902,5.260667550081408e-18
284,EFHD2,1.2404444217681885,9.23994027374503e-43
285,ANKS6,1.2399814128875732,4.19457600875964e-05
286,UCHL3,1.2390855550765991,1.4582973055896776e-48
287,RP11-180O5.2,1.238176703453064,9.76790718537102e-05
288,EIF2B3,1.236538290977478,1.8813498414617425e-17
289,RBMX2,1.2361849546432495,4.491695521850112e-33
290,ESPN,1.2356683015823364,2.287259670904245e-16
291,PHLDA2,1.2350609302520752,1.9106015364502106e-31
292,BCS1L,1.2325109243392944,1.9240779065724212e-13
293,FARSB,1.2321693897247314,4.1010153665554854e-26
294,SLC6A8,1.2312626838684082,0.0034260337974438256
295,PRPF19,1.2305495738983154,7.28716403585129e-23
296,ZNF275,1.226988673210144,0.006336535410092261
297,HSPH1,1.225142240524292,3.8988683033498105e-57
298,PGP,1.2237346172332764,9.783488246123423e-43
299,KHK,1.223663568496704,1.0511158649873363e-20
300,CCND3,1.2219433784484863,1.6151002430261106e-10
301,TEX30,1.2210642099380493,7.83544718119616e-38
302,POLR3K,1.2205389738082886,1.1730137171215302e-33
303,MAD2L1,1.2201614379882812,5.316889213218943e-45
304,LDHA,1.2194503545761108,7.036154583562648e-130
305,TOMM40,1.216979742050171,5.813374953698482e-42
306,TUSC1,1.2162667512893677,0.027397578149039346
307,HTATSF1,1.2159128189086914,4.315012353788594e-44
308,CCT6A,1.213789939880371,8.075929733713728e-83
309,MAPK12,1.2126396894454956,9.547460237273477e-09
310,TAF10,1.2123128175735474,7.707617142425895e-53
311,POLE3,1.2094155550003052,2.463404201179174e-35
312,ZNF367,1.209048867225647,0.013778908107938302
313,TSPAN4,1.208444595336914,1.5260647993701014e-22
314,AC013461.1,1.207132339477539,2.0415297302361597e-19
315,BCCIP,1.20457923412323,1.1718787474812336e-43
316,FBRSL1,1.2045565843582153,0.00020417187565296995
317,NOLC1,1.202297568321228,2.128885614033487e-34
318,PELI3,1.2016596794128418,0.030865160695119798
319,AUNIP,1.2010942697525024,1.184471319216185e-05
320,ABHD11,1.1990485191345215,1.947839864804224e-12
321,CD74,1.1987231969833374,1.770792220403987e-09
322,PRIM1,1.1983554363250732,2.3453970692614853e-15
323,VMA21,1.1980429887771606,2.629071165427098e-40
324,LTBP3,1.196671962738037,2.422305275205516e-19
325,UHRF1,1.1959482431411743,2.6491815979263682e-11
326,AIFM2,1.194349765777588,7.609661525748673e-39
327,DCBLD2,1.1935014724731445,4.2323046755917953e-22
328,GOLT1A,1.1928859949111938,0.028008448044160358
329,RFC3,1.1921112537384033,5.651691530294089e-28
330,CCDC9,1.1905112266540527,0.003123520690235999
331,RAD51D,1.1900336742401123,0.0012516787056568897
332,IFRD2,1.1895370483398438,7.31083940617015e-18
333,MYO19,1.1888372898101807,1.9949119631452107e-08
334,KHDC1L,1.187134861946106,0.010688421747001433
335,ATIC,1.1868845224380493,1.005293699947562e-42
336,PREX1,1.1863218545913696,0.015729741030651886
337,FAM50A,1.1863199472427368,1.1130262877215895e-49
338,C9orf114,1.1858316659927368,3.2591599914626927e-12
339,SLC25A10,1.185829520225525,3.1703381193402936e-06
340,NETO2,1.1843830347061157,2.2543448690980444e-08
341,HPCAL1,1.1836185455322266,9.615736580102892e-10
342,MAGEA12,1.1824052333831787,4.825627462267318e-26
343,CD44,1.1812535524368286,5.909505249056753e-129
344,SLC25A15,1.1793452501296997,0.030346325080782992
345,ATAD3A,1.1779720783233643,5.2065030488035735e-17
346,POLR3H,1.177427053451538,8.238972789748482e-21
347,LETM1,1.1740158796310425,3.6261760092696016e-05
348,STC2,1.1739856004714966,2.072230558463968e-09
349,MPV17L2,1.1733249425888062,0.0009840246219913668
350,CTXN1,1.1715422868728638,0.003044222501091512
351,CGREF1,1.1707689762115479,2.33576609253188e-05
352,MRTO4,1.1706749200820923,6.862570265822062e-32
353,NOP2,1.1703059673309326,5.256724943152849e-09
354,EXOSC5,1.1694658994674683,2.609670748164679e-14
355,RFC4,1.1689732074737549,7.220505413003271e-33
356,RBP7,1.1689220666885376,1.1096039032411273e-47
357,NAPRT,1.1669247150421143,4.614152153862325e-50
358,PINX1,1.1667451858520508,6.644178468774691e-08
359,IDH3G,1.1666693687438965,4.790171938413521e-47
360,C12orf45,1.1654608249664307,1.5111515255377644e-29
361,FAR1,1.1648664474487305,1.2807915536068155e-17
362,WDR74,1.1640352010726929,5.243129504482661e-25
363,RRP1,1.1586507558822632,9.478974314434257e-14
364,UTP4,1.1580482721328735,1.0971159250668153e-13
365,HSPA9,1.157637357711792,2.1228286439742767e-50
366,MMS22L,1.1568562984466553,1.6144820000683813e-06
367,ADAP1,1.1535695791244507,1.664583264823343e-11
368,DNAJC9,1.1532820463180542,1.1738099724853968e-42
369,BCYRN1,1.1528968811035156,1.2824851599285183e-08
370,TMEM201,1.1522232294082642,0.03522277299691325
371,STAMBPL1,1.151995062828064,0.04856695037449965
372,SLC25A14,1.1514886617660522,8.72252040825274e-05
373,HSPE1,1.1510323286056519,4.507251479558012e-118
374,SLFN13,1.1492340564727783,0.0018930773339003871
375,PSMC3IP,1.1481629610061646,2.5535000427742823e-06
376,EXOSC2,1.1470996141433716,1.129269711200211e-15
377,L1CAM,1.1462228298187256,1.9075728082093265e-05
378,FKBP5,1.145795226097107,0.024697229762025243
379,ELF4,1.1457743644714355,0.01153828331646009
380,E2F3,1.1454650163650513,1.561986477158241e-08
381,TAF5,1.1449947357177734,9.032013920058045e-07
382,ENOX2,1.1443301439285278,6.266043727141506e-06
383,PKMYT1,1.1424436569213867,1.2465506151748318e-17
384,SLC10A4,1.142297625541687,0.02329562913900475
385,P3H2,1.1415239572525024,0.0010630349101153356
386,PRMT3,1.1414190530776978,7.369643382367243e-06
387,RPP25,1.140759825706482,1.8755340794241984e-14
388,CHEK1,1.1395891904830933,9.545181342055469e-24
389,SLCO4A1,1.1390656232833862,0.010854434954413482
390,CTU1,1.137842059135437,6.264158199345793e-13
391,MPP6,1.1375254392623901,1.8530014846931583e-05
392,TWISTNB,1.1374821662902832,1.3755544618656412e-24
393,PSME2,1.1366220712661743,4.450336103912015e-72
394,TFAM,1.1363625526428223,1.867969913917846e-49
395,MYBBP1A,1.134803295135498,2.203513501049176e-05
396,F8A1,1.1342300176620483,4.236035582649758e-05
397,PTRH2,1.1334424018859863,1.13735506481614e-17
398,DEGS1,1.1317684650421143,1.1134466262253172e-16
399,FHOD1,1.130271553993225,0.004759364409347136
400,C20orf27,1.1300832033157349,3.9583908149705465e-43
401,HSPA1A,1.129486322402954,2.6312671813319536e-52
402,UTP3,1.1272155046463013,5.2129163237980515e-09
403,KCNAB2,1.1268689632415771,0.00013848569300641147
404,THOC2,1.1266810894012451,1.2815233079470043e-35
405,IRF7,1.126495599746704,0.006710856036469725
406,IMP4,1.1238007545471191,2.893631957595922e-38
407,EEF1E1,1.1232867240905762,6.2065262585837e-59
408,ALKBH2,1.1227085590362549,4.1616289278823237e-14
409,RFC2,1.1225924491882324,2.1639438142511138e-23
410,GART,1.1222600936889648,4.832921203250619e-21
411,C19orf48,1.1217468976974487,2.7039393720915638e-33
412,EBNA1BP2,1.1216707229614258,5.230677947735946e-63
413,SLC25A22,1.1216567754745483,1.0518091102673537e-13
414,THUMPD3,1.121355414390564,5.820142888924037e-23
415,VRK1,1.1208781003952026,2.9611206444571263e-24
416,BYSL,1.1205567121505737,2.0187010210105825e-14
417,LAP3,1.1183364391326904,7.370518343192866e-22
418,NAF1,1.1177582740783691,8.718825475225782e-05
419,HELLS,1.1177302598953247,5.531861795352812e-28
420,DUSP6,1.1171293258666992,2.6026666977460323e-08
421,TUBB2B,1.1166746616363525,5.604923622554867e-10
422,EXOSC8,1.1147540807724,2.8831997403074764e-53
423,PA2G4,1.1124781370162964,1.0228615832536704e-100
424,RIN1,1.1122266054153442,8.564966881782429e-05
425,NOP58,1.1121712923049927,2.0326799266117548e-36
426,ARHGEF16,1.1117993593215942,2.7984962400395607e-09
427,COMTD1,1.1096727848052979,9.453233243736453e-37
428,PPRC1,1.1096000671386719,4.493839658416589e-06
429,UBE2T,1.109417200088501,1.670756003603222e-42
430,PSTK,1.1077244281768799,0.0015204337708331953
431,WDR75,1.1071046590805054,1.9816328497895404e-19
432,MCMBP,1.106881022453308,8.732874860290515e-21
433,CPNE8,1.1056662797927856,0.0023628968502848765
434,BRCA2,1.105541706085205,2.481638157345463e-21
435,IL32,1.1048868894577026,0.010489725590814932
436,CCDC85B,1.1046979427337646,3.1632379173088597e-66
437,DCAF13,1.1039303541183472,9.729638296778823e-47
438,HHEX,1.103875756263733,0.0005311159156446986
439,EDEM1,1.1020591259002686,0.0022230122897679084
440,NR2C2AP,1.101904034614563,9.150918780201008e-13
441,CYSRT1,1.0969246625900269,4.0222323786735343e-07
442,HMGA1,1.0967025756835938,2.4459841650929158e-119
443,DPH2,1.095637321472168,9.868467474174709e-05
444,ORC1,1.0931528806686401,0.013575063560426382
445,PWWP2B,1.0900458097457886,1.2370449681471296e-07
446,CLEC2L,1.0896886587142944,1.3247705872155843e-08
447,CTNNAL1,1.0894397497177124,5.005695564943654e-44
448,ECE2,1.0886255502700806,1.3512164045009163e-10
449,F8A3,1.088624358177185,2.8879356936426002e-11
450,FXN,1.0853627920150757,6.545184453650948e-17
451,MTERF3,1.0846526622772217,1.7144401241690902e-08
452,TMEM255B,1.0837076902389526,5.4042538478620316e-08
453,SIGMAR1,1.083438754081726,6.42152402016387e-26
454,INTS7,1.082222580909729,2.637791263235263e-06
455,CMSS1,1.081966519355774,7.72622617957634e-36
456,AATF,1.0817822217941284,2.642432701964357e-25
457,NRG1,1.0812208652496338,2.797393333833763e-10
458,HAGLROS,1.0806530714035034,0.0019324254306975737
459,CHAF1A,1.0804895162582397,3.6669210932759306e-19
460,CCNO,1.0800304412841797,2.0473482876240487e-05
461,SLC25A12,1.0797843933105469,0.0060284395983544615
462,C12orf4,1.0794494152069092,0.004453621611602014
463,CHORDC1,1.079430103302002,1.063811036942212e-46
464,PUS7,1.0786004066467285,1.5918939174662626e-05
465,PUSL1,1.0761423110961914,3.8925978484495375e-19
466,DOLPP1,1.0754063129425049,0.0001395373767772255
467,EPT1,1.0751807689666748,3.6369193538964515e-05
468,DDX11,1.0747367143630981,5.138355890785199e-07
469,CCT2,1.074458360671997,1.2228336291045232e-72
470,FXR2,1.074240803718567,0.0002920925519501117
471,TPRKB,1.0740182399749756,1.872261140365467e-55
472,ASNSD1,1.0728931427001953,1.3307879367429927e-27
473,LRFN4,1.0728881359100342,4.721259605621533e-05
474,UTP18,1.0691349506378174,4.2301864929313875e-25
475,FKBP4,1.0662283897399902,3.627546969969605e-37
476,SLF1,1.0660059452056885,7.468264324014304e-11
477,YRDC,1.0656850337982178,2.880953247421307e-10
478,TRAP1,1.065179467201233,2.881485683224054e-27
479,CENPM,1.0649962425231934,1.082098502634532e-25
480,ENO2,1.0646443367004395,0.00023153475024570232
481,CENPP,1.064597725868225,0.0006629518697353233
482,PTRH1,1.063044786453247,9.218522694285917e-25
483,C9orf142,1.062951922416687,9.436886877893797e-49
484,POP5,1.0599403381347656,5.957306921915932e-50
485,ASRGL1,1.0596777200698853,0.0012558503961606008
486,MRPL41,1.0582925081253052,1.4431609659780077e-70
487,HAUS8,1.056212067604065,1.2539918050512563e-16
488,VEGFC,1.0560232400894165,3.8502818768870295e-05
489,AGPAT5,1.0537832975387573,5.988332409688952e-11
490,SLC25A28,1.0536550283432007,0.01737362910865892
491,NAA25,1.0530506372451782,1.0615518611418835e-11
492,WDR5,1.0516082048416138,2.1612609929986114e-18
493,CFAP97,1.051064133644104,4.104362927138943e-16
494,PRMT7,1.050051212310791,8.018138265775126e-06
495,MCUR1,1.049835443496704,3.1417684789449182e-44
496,RAB3B,1.0489052534103394,0.0018467889369169859
497,NASP,1.0486979484558105,1.7405018482356685e-41
498,DDX10,1.0486711263656616,1.897512573240477e-16
499,UNG,1.0477490425109863,9.78109063928207e-16
500,NCF1,1.045589804649353,0.0036991804920922717
501,FUOM,1.0450222492218018,6.903254885712661e-27
502,TYW1B,1.0427988767623901,0.025204760696240336
503,EIF3B,1.042424201965332,3.3725933315988925e-31
504,MCM3,1.0416395664215088,1.2980567521759776e-24
