,genes,logfoldchange,pvals
37,CTH,0.9900419116020203,0.0009804926945610121
38,NDUFAF2,0.9847561717033386,1.5524949729696698e-08
39,MROH6,0.9841045141220093,0.00144732530831965
40,AXL,0.9727222919464111,0.011325382795934185
41,NSMF,0.9691269397735596,0.024050613880931625
42,L3HYPDH,0.9683976173400879,8.416813847913019e-06
43,HOMER2,0.965691864490509,0.026427022258440284
44,CYCS,0.9626803398132324,3.43867037160212e-44
45,F3,0.9601854681968689,2.294110558597193e-25
46,STX2,0.9417259693145752,0.00021169733486889507
47,FAM3B,0.9395531415939331,0.0012087649563035736
48,TRPM2,0.9364323616027832,0.026436632936251047
49,RASGEF1A,0.9331612586975098,0.00011660430062588208
50,RIOK1,0.926013708114624,5.065862695125805e-13
51,EEF2KMT,0.9229648113250732,0.01795065689478483
52,RTTN,0.9207489490509033,0.01287624790130348
53,SLC19A1,0.9163176417350769,0.030322402122739633
54,COL9A3,0.9087632298469543,0.026309536218460623
55,HSPH1,0.8973917961120605,3.786751228059924e-27
56,NTMT1,0.8921775817871094,5.095149949105606e-17
57,FKBP4,0.8912794589996338,1.413428672160426e-22
58,WDR5,0.8881515264511108,2.5309714683998137e-10
59,RBBP8,0.8878951668739319,0.0017716263335164851
60,PSMD14,0.8839903473854065,1.4976510555502236e-26
61,STEAP1B,0.8795554041862488,0.04425872913872082
62,AAED1,0.8795371651649475,5.795781861592409e-09
63,SRM,0.8788877129554749,2.0094688896717046e-23
64,RAC3,0.8776282668113708,2.922202050112443e-12
65,MFAP5,0.8751527070999146,5.724679629362315e-07
66,STOM,0.8702116012573242,0.003655007069216635
67,TCOF1,0.8651118278503418,4.3171791323097144e-07
68,UPP1,0.8651049137115479,8.468280326455807e-09
69,FCHO1,0.8647223114967346,2.1224268021760556e-05
70,NOC3L,0.8646083474159241,6.785813187288699e-10
71,PSMC3IP,0.8617739677429199,0.009509517984293708
72,ENOPH1,0.8616945147514343,3.108765169986637e-09
73,RPS6KA4,0.8525640964508057,3.489434891220564e-08
74,ZMYND19,0.8517537713050842,0.02123786929170468
75,THAP4,0.8502702116966248,0.015273633579412565
76,PPP1R14B,0.8493925333023071,1.1524122634561459e-42
77,RP11-357H14.17,0.8493536114692688,2.6166213765484464e-11
78,PSPH,0.8444058895111084,0.002462715546477508
79,PUS1,0.8404589295387268,9.00013800520164e-06
80,IRX4,0.8383227586746216,0.0052284890680869165
81,SERPINE2,0.8377193212509155,3.2380154026175325e-07
82,LHX1,0.8356329798698425,0.0042033434212038435
83,SNHG15,0.8319811820983887,0.00030512315784392497
84,CAMK1,0.8304983377456665,0.006517542134875527
85,BCYRN1,0.8291463851928711,0.003114851892975947
86,RP11-401O9.3,0.8281682133674622,0.002514528234028317
87,MCUR1,0.8255726099014282,1.4869160713630097e-23
88,C9orf40,0.8230780959129333,0.00035174578426111594
89,TMEM51,0.8204321265220642,0.020459645982320685
90,NME1,0.8198596835136414,1.4837192487990785e-29
91,BOP1,0.8165764212608337,4.8871344703919414e-11
92,CD3EAP,0.8158044815063477,2.4285483466752583e-08
93,BIN1,0.8157271146774292,0.004277132186492398
94,DDX21,0.814419686794281,9.691281088807196e-20
95,TMEM255B,0.8131386041641235,0.005377319375976175
96,PTPN9,0.8129894137382507,0.017388871899436234
97,PAK1IP1,0.808783233165741,1.872850307884472e-09
98,MPP6,0.8075437545776367,0.011275193318555695
99,TRMT6,0.8058342933654785,4.0838545812101864e-06
100,MAPK12,0.8057045340538025,0.002943843932110274
101,HLA-G,0.8010517954826355,0.0002701457798890513
102,RP11-445F12.1,0.8009973168373108,0.021097179577641064
103,HSPA8,0.7936408519744873,4.86632689467596e-34
104,HSPA9,0.7928742170333862,8.729261655022625e-20
105,AVEN,0.7915913462638855,0.01240882642036735
106,FAM65A,0.7891514301300049,0.019414171925266437
107,B4GALNT1,0.7867311835289001,0.0012784372850719696
108,HDAC10,0.7863781452178955,0.003964309723979883
109,CRACR2B,0.7842604517936707,1.801326179645308e-07
110,CPSF4,0.7798051238059998,0.004869610190800386
111,PHLDA2,0.779454231262207,4.774658077153822e-10
112,BST2,0.7790339589118958,7.63767300690438e-14
113,PTP4A1,0.7785286903381348,1.096483246601846e-07
114,PRRX2,0.7690942883491516,0.008128947093563403
115,PPIF,0.7652671933174133,2.8026192992613338e-08
116,AIFM2,0.7637417912483215,3.964838946075028e-12
117,PNO1,0.7614631652832031,2.1261188009404366e-05
118,HNRNPAB,0.760199785232544,1.009739416797267e-16
119,SNX8,0.7568600177764893,3.025294258790334e-08
120,SLC25A33,0.7565354108810425,0.01053176058207307
121,XPOT,0.7555063366889954,0.0010898588349950219
122,STIP1,0.7534350752830505,3.841015393174461e-18
123,PSAT1,0.7534185647964478,1.438459252839951e-10
124,NOP56,0.7518085241317749,2.001035418858921e-19
125,PPAT,0.7512129545211792,0.003166695477716126
126,SLC25A4,0.7510349750518799,9.032818911626417e-11
127,SFXN4,0.7502214908599854,2.691496425935921e-05
128,UBE2M,0.7487866878509521,9.232672364057757e-23
129,NETO2,0.747662365436554,0.015549764458441404
130,POPDC3,0.7468287348747253,5.7969027666139724e-05
131,COA7,0.7444751858711243,0.04075774317592871
132,FJX1,0.7434418201446533,5.810384487750488e-07
133,CENPU,0.7402658462524414,2.911316822142624e-06
134,FHL1,0.7379766702651978,0.02580876898718636
135,SURF2,0.7376323342323303,5.104275290865291e-10
136,TSPAN4,0.7368876338005066,1.1590556942744461e-06
137,HMGA1,0.7363054752349854,1.3395732720241452e-53
138,GNPDA2,0.736073911190033,0.03877401386255982
139,MED27,0.7356805801391602,0.0006925518728277451
140,YKT6,0.7356547713279724,3.93978873758834e-06
141,COA6,0.732008159160614,1.2023239687978347e-24
142,HERC5,0.7307288646697998,0.02196387203648131
143,CDC42EP5,0.7287833094596863,0.00011316394341315283
144,SFTA1P,0.7274326086044312,1.3533164379689363e-09
145,PRADC1,0.7273728847503662,4.750708169760869e-08
146,CCT6A,0.7249138355255127,5.129002224511914e-26
147,CTC-524C5.2,0.7240414619445801,0.013836204011551707
148,CCT5,0.7205475568771362,2.5677056023366997e-38
149,LDHA,0.717467188835144,2.364535406076181e-45
150,RWDD4,0.7135195732116699,7.546708988460606e-08
151,EIF5A,0.7129430174827576,5.94095922646359e-28
152,IKBKG,0.7120803594589233,0.026431827219950473
153,ERLIN1,0.7115854024887085,0.0001248214111262364
154,EFHD2,0.7115172147750854,3.574947110530538e-12
155,UTP4,0.7104467153549194,0.00040839802975800365
156,TMEM8A,0.7100774645805359,0.005313735782235157
157,NT5C,0.707801878452301,3.966312459701358e-08
158,FTL,0.703896164894104,2.789310720334402e-49
159,HAT1,0.700040876865387,5.958750825268923e-09
160,HSPE1,0.6998918652534485,2.748605106318481e-41
161,PRMT3,0.6994736194610596,0.049132206933226015
162,NPM3,0.6987406611442566,4.2174951735901585e-16
163,CCM2,0.6981998085975647,0.000207685638473013
164,ACOT7,0.6980159878730774,1.8147496820266622e-14
165,NOP2,0.6974815130233765,0.01744736022788541
166,WBSCR16,0.6972029805183411,0.012918569445475007
167,GPI,0.6966584920883179,1.0558725627665224e-16
168,PTGES2,0.6955306529998779,5.2466463589687424e-08
169,EPT1,0.6941643357276917,0.045665642320266084
170,KLC2,0.6912906765937805,0.0026340053978094343
171,GOLM1,0.6903296709060669,6.701811148427508e-06
172,MTCH2,0.6875510215759277,1.826378729019192e-23
173,ATAD3A,0.686265230178833,0.00013715180749716266
174,MT1E,0.6861642003059387,2.2313003622881626e-11
175,PSMG1,0.6848315596580505,9.815705976180124e-10
176,FAM20C,0.6830955147743225,0.042270878876225514
177,HSP90AA1,0.6826876401901245,5.889493947565181e-35
178,PPP2R2D,0.6820999383926392,0.0009328256041785404
179,LINC01615,0.6801988482475281,0.0024351789097948
180,HSPA4,0.6800217032432556,4.1549265057812955e-08
181,NAPA,0.6793902516365051,8.728595334715669e-11
182,IDH3A,0.6787645816802979,0.00018593712044646279
183,RBP7,0.6778243780136108,1.4422845509654972e-14
184,SSB,0.67667156457901,1.392896269739995e-21
185,C12orf75,0.6750780344009399,4.450639453950002e-15
186,CACYBP,0.6749401688575745,3.817491578644987e-27
187,POLD2,0.6737236380577087,5.935632228259146e-15
188,PSMD6,0.6735771894454956,2.979862626937164e-06
189,SFN,0.6710451245307922,1.1446348250842073e-29
190,ODC1,0.6704893112182617,8.188312813653308e-11
191,HSPD1,0.6703773736953735,7.387655318638489e-34
192,TELO2,0.6703107357025146,0.0018304814804370102
193,TPM2,0.6688634157180786,2.4773549363555888e-24
194,MCMBP,0.6686843633651733,3.227120452415082e-07
195,RQCD1,0.6684427857398987,0.0005515384286781293
196,PROSER2,0.6663823127746582,0.001889770975690617
197,CUTC,0.6656479239463806,0.0021086939676700617
198,BCCIP,0.6633468270301819,7.516174782313034e-11
199,DNAJC9,0.6609812378883362,4.106119137918355e-11
200,NUP93,0.6596806049346924,4.179709211538577e-05
201,RRP36,0.6590550541877747,0.0004213247667443645
202,FERMT2,0.6581135988235474,0.037898311819836335
203,CHAMP1,0.6580098867416382,3.320352024767616e-11
204,SLC35B3,0.657157838344574,0.012153396702273986
205,UCP2,0.6566956043243408,0.00011797718758693112
206,PSMD1,0.6543440818786621,5.521305043450387e-13
207,STK25,0.6537292003631592,0.000765673785586069
208,RHBDD2,0.6535424590110779,5.133324861605964e-07
209,UIMC1,0.6509135365486145,0.022445184134525484
210,PRR5,0.6492740511894226,0.042009485157949986
211,MRPL41,0.6485209465026855,5.845458852931915e-25
212,DNAJA4,0.6476590037345886,0.030506783523566797
213,MTHFD2,0.6468183398246765,3.422438042590769e-09
214,SYT5,0.6466034650802612,0.007502024590938178
215,PCGF5,0.6462119221687317,8.230238764699849e-09
216,TBC1D7,0.6443933844566345,1.3934828199829261e-09
217,HMOX1,0.6442519426345825,0.028587156287958757
218,PAICS,0.6442455053329468,4.170427156675245e-12
219,SPC25,0.6422216296195984,0.00014518278018691805
220,BCS1L,0.6410361528396606,0.006454350847970209
221,TFAP4,0.6396964192390442,0.027582128827565795
222,DPH7,0.6393591165542603,0.005198263269603695
223,CLSPN,0.6372439861297607,1.2646654094768326e-05
224,CFD,0.6358312368392944,1.1814351518557275e-06
225,SLC25A39,0.633374035358429,4.275436031758368e-24
226,TGFBR3L,0.6331653594970703,1.287587152793907e-05
227,OSMR,0.6325172781944275,0.04424753346979491
228,PRELID1,0.6313520669937134,1.5930504450101366e-23
229,MTMR4,0.6313281655311584,0.0075154889157128535
230,PKN1,0.6311477422714233,0.0033057940264515535
231,UBE2S,0.6305585503578186,1.1299801968180424e-10
232,PGP,0.6290881633758545,3.1525732936584767e-09
233,NUDT15,0.6273069977760315,6.529914731998876e-08
234,PLK2,0.6268680095672607,3.82860430035866e-11
235,CKB,0.6264367699623108,3.212150493441437e-09
236,CH17-360D5.3,0.6248664259910583,0.020494297498064494
237,TWISTNB,0.6244029998779297,5.796193019195248e-06
238,PRR7,0.6214084029197693,0.020153871758044867
239,TCF19,0.621364176273346,0.004079269468825275
240,CEP112,0.6209045052528381,7.514762133315469e-07
241,PSMD11,0.6208783388137817,3.1643837460591923e-16
242,WDR3,0.6206053495407104,0.022726122414314053
243,TRMT61A,0.6204084753990173,0.04615064139311008
244,RRM2,0.6197071075439453,1.2165452731042134e-06
245,ASNSD1,0.6194491386413574,3.408922350867592e-08
246,MX2,0.6188419461250305,0.0014993043533231853
247,PTPN3,0.618813693523407,0.02482964087528352
248,LSM12,0.6184698939323425,1.3988802835455599e-08
249,PDCD11,0.6164630055427551,0.0004744273503963639
250,AKAP12,0.6155229806900024,1.7268116145793007e-12
251,FADS1,0.6148279905319214,2.3522864240248763e-06
252,VARS,0.6146190166473389,0.010803771088066192
253,CWF19L1,0.614614725112915,0.04381276302598628
254,FBXO22,0.6143826246261597,3.2185492719455566e-05
255,CREM,0.6142758131027222,0.011596813548117826
256,TIMM10B,0.6136930584907532,4.037570192533832e-06
257,LAMC2,0.613089382648468,1.3178140604457132e-10
258,CLPTM1L,0.6127587556838989,5.36717000703677e-07
259,RFC3,0.6124680042266846,7.664109678972516e-06
260,CHST11,0.6107880473136902,0.008165587263965322
261,PSMD13,0.6106916069984436,9.733325897405343e-10
262,PTRH1,0.6104661822319031,8.503775450914552e-07
263,GPRIN2,0.6095871329307556,0.04094958050899695
264,NME4,0.609283447265625,1.6096335405561426e-23
265,TXN,0.609139621257782,5.816188484014756e-57
266,USP14,0.6085250973701477,6.959165933503471e-09
267,ETF1,0.6083031296730042,4.987324959562064e-06
268,MRPS17,0.6082544922828674,0.0013225221519890182
269,TCP1,0.6052006483078003,5.817064628076894e-22
270,EEF1E1,0.6039669513702393,2.63536810474044e-15
271,TEX30,0.6039154529571533,1.6130356957865919e-07
272,NIPA2,0.6038925647735596,8.017196949455804e-09
273,MRPS10,0.6038540005683899,7.664519583286635e-11
274,CTU1,0.6029134392738342,0.01028367782641971
275,CTNNAL1,0.6027034521102905,9.045153489908711e-12
276,CCDC85B,0.6023831367492676,2.1297495062003685e-18
277,EXOSC5,0.6005429625511169,0.0025763357507332806
278,EIF5AL1,0.6002221703529358,0.04925867683134306
279,ARPC5L,0.5996385812759399,9.058628716591807e-14
280,UBTD1,0.5994839072227478,0.0010761850535654413
281,ST6GALNAC4,0.5993778705596924,0.027629524639050943
282,TRAF2,0.5989916324615479,0.010920507401253542
283,UCHL3,0.5971990823745728,1.3157269099294705e-09
284,TNFRSF12A,0.5970368385314941,1.6091342695993717e-15
285,TIMM23,0.5969880819320679,7.071783207976046e-07
286,HIST1H1E,0.5969046354293823,0.0005684924100161228
287,CUL4A,0.5966181755065918,2.9631836178999976e-07
288,PLEKHB2,0.5961583256721497,1.9242264819135624e-05
289,NOLC1,0.5960173010826111,6.006390996707344e-07
290,TPTEP1,0.5959465503692627,0.0005298742636133959
291,AC004791.2,0.5959280729293823,6.422392593826257e-07
292,FUOM,0.5956876873970032,1.8911536122946593e-07
293,MICB,0.5956762433052063,0.022595758465112983
294,GLA,0.5949274897575378,0.013482721001834676
295,NCAPH,0.5939198136329651,0.0009921637214458743
296,ENO1,0.5934293270111084,4.738434242325124e-55
297,PDHX,0.5928682088851929,8.848984745966339e-12
298,NOP16,0.5926763415336609,0.000262414842077612
299,HAGHL,0.5917184948921204,0.00014137601243840222
300,AREG,0.59079509973526,0.0001871702446659687
301,PGAM5,0.5895086526870728,0.007027754865208633
302,NPW,0.5888809561729431,0.023420226821502157
303,GNPDA1,0.5883133411407471,7.893188475678168e-06
304,EIF2S1,0.5876867771148682,1.9261805780256342e-10
305,RRP1,0.5876491665840149,0.001620394884872756
306,TAF10,0.5861790180206299,8.570194633406846e-11
307,GART,0.5845363140106201,0.0004191907916443548
308,CLEC2L,0.5844154357910156,0.025952686491241852
309,NELFB,0.5832417607307434,0.0008348855955908354
310,C12orf45,0.5829412937164307,5.898060709634138e-06
311,DRAP1,0.5814837217330933,7.925114338696368e-21
312,POLE3,0.5809003114700317,7.47934074480189e-07
313,HIST2H2AC,0.5802592635154724,0.008979245872565685
314,NOP58,0.5800144076347351,6.30066474428314e-08
315,FAM50B,0.5799002647399902,0.0024229364078624184
316,C10orf35,0.579716682434082,0.021837320075891075
317,DDIT3,0.5791147351264954,2.6135550265576973e-05
318,SLC7A11,0.5790026187896729,0.02991104161149548
319,PGD,0.5788226127624512,4.700619609903007e-12
320,PGAM1,0.5787720680236816,1.0822504670095856e-34
321,DHCR7,0.5787062644958496,2.854503778109121e-05
322,NEFH,0.5786702632904053,0.03801627874387165
323,ZRANB1,0.5785507559776306,0.04457693467849536
324,CD44,0.5784101486206055,5.536664397036401e-33
325,MARS,0.5776008367538452,0.0010661341162462583
326,TOMM40,0.5768031477928162,4.619014624427471e-08
327,GLRX3,0.5766483545303345,7.062792575741094e-18
328,RBP1,0.5765063762664795,2.2532766741197425e-06
329,EIF3B,0.5760970711708069,1.0685246154041728e-07
330,GTPBP4,0.5759482979774475,1.4438114001502779e-10
331,HIST1H1A,0.574034571647644,0.0006461254436927733
332,CFAP97,0.5739532113075256,0.00044892931042627565
333,RPF2,0.5733469128608704,1.4084946577782258e-05
334,POMP,0.5733400583267212,9.684815971386822e-48
335,C9orf114,0.5719043016433716,0.023805930650624196
336,SRPRB,0.5711970329284668,0.00788896941005211
337,PNPT1,0.571139931678772,0.022453526433309192
338,NIPA1,0.5710433721542358,0.030414472795731267
339,NAT10,0.5707648992538452,0.01916748058847226
340,SAC3D1,0.5705711841583252,2.0126973535874968e-07
341,UCHL1,0.5702653527259827,1.207218076478494e-25
342,DTYMK,0.5702235698699951,1.0544978015918935e-07
343,MSANTD3,0.5696031451225281,0.0001259767299511146
344,CALHM2,0.5695590376853943,0.001015892582966266
345,NCLN,0.5691067576408386,0.0009732323363131284
346,TMEM40,0.5687671303749084,5.202809832714261e-07
347,HOXA10-AS,0.5680032968521118,0.02098678651635837
348,ZNF326,0.5673989653587341,7.706965719983107e-08
349,FXN,0.5673822164535522,0.00014450041768046892
350,HMGCS1,0.5667065382003784,0.0077517955488695224
351,LAYN,0.5661629438400269,0.008029154529691348
352,PUS3,0.5655611157417297,0.03140694986171213
353,USF2,0.5654138326644897,2.6915496639597674e-09
354,POLR2L,0.5641701817512512,1.8109919284463587e-50
355,NOC4L,0.5639328956604004,8.735131824156484e-05
356,ITGAE,0.5629754066467285,8.399582293058165e-15
357,TFAM,0.5622539520263672,3.0099635413126213e-10
358,LPXN,0.562111496925354,9.19748107743257e-06
359,GOSR2,0.5614972710609436,0.006039590328308152
360,ICMT,0.5611786246299744,2.53645706586999e-06
361,CDK5RAP1,0.561007559299469,0.002582953676095267
362,NIN,0.5603775382041931,0.04540949964922112
363,SERPINB2,0.5599122643470764,0.03875399804339241
364,FAM168B,0.5594596862792969,0.013981525408229879
365,DDX56,0.5587280988693237,1.1766217320177723e-05
366,EXOSC8,0.5586044192314148,1.3123164599124207e-12
367,TUBA1B,0.5574937462806702,1.1318607556581578e-08
368,RBM14,0.5574068427085876,0.001394273912343869
369,PLEKHF1,0.5568031072616577,2.034017405612033e-05
370,FAM25A,0.5562386512756348,0.0015904154737581427
371,PDCD5,0.5544407963752747,1.5482712969491941e-18
372,CMSS1,0.5543551445007324,2.5410589191469837e-09
373,TUBG1,0.5543153285980225,2.9698689153123134e-07
374,COPS3,0.552406907081604,1.2352431456336312e-10
375,RAD23B,0.5523256063461304,4.525584515538146e-11
376,CEBPG,0.5516047477722168,2.850675148314253e-06
377,CCT7,0.5511359572410583,3.097822273387413e-20
378,CUL2,0.5493161082267761,0.02566554216993663
379,SET,0.5475345849990845,2.51918898832737e-25
380,CCDC58,0.546457827091217,0.008270349033907706
381,C1QBP,0.5463234186172485,3.8738312241472833e-19
382,MSMO1,0.5460348129272461,0.00048030944381383356
383,PUSL1,0.5457561612129211,0.00031556904401816
384,RRP7A,0.5457172989845276,6.501874814213048e-17
385,PRPF40A,0.5452402234077454,2.4035796472925925e-14
386,PARVB,0.5441216826438904,0.00010904157462078619
387,HDAC3,0.5436828136444092,2.0579821509892347e-05
388,CHORDC1,0.5427647829055786,2.963275370866073e-11
389,BOLA3,0.5419567823410034,8.444310600395782e-11
390,KLHL20,0.5413276553153992,0.038557643003163534
391,MRPL17,0.5412561893463135,7.77660087242012e-14
392,ULBP2,0.5412246584892273,0.019258526417548195
393,PDZD8,0.5410120487213135,0.023022898911743996
394,PSMA1,0.5402315855026245,5.43380319715314e-33
395,LAD1,0.5399654507637024,1.6178171727331083e-06
396,PIGK,0.5396705865859985,0.0021587520811466037
397,TMEM97,0.5396425724029541,0.02433771264527601
398,BRCA2,0.5392375588417053,0.0009744593910124696
399,ING2,0.538774311542511,0.009447088947883377
400,UBE2L6,0.5386183857917786,6.856022203152822e-10
401,SMC3,0.5376978516578674,1.9004045029054708e-16
402,EXOSC9,0.5375335812568665,0.003518103871380576
403,PKMYT1,0.5370373129844666,0.0024702222626493517
404,SLC25A13,0.5369604229927063,0.02664641352640631
405,SNRPA1,0.536952793598175,5.903346181611578e-12
406,NDUFS6,0.5365361571311951,1.873697051375669e-28
407,COPRS,0.5354510545730591,6.186085029322344e-10
408,HMGB1,0.5345973372459412,1.7765210440663797e-15
409,CRIP1,0.5337150692939758,1.5023371880406116e-05
410,RBAK-RBAKDN,0.5335943102836609,0.002475431478305563
411,PSMC3,0.5332120656967163,6.132529089026597e-18
412,RPP25,0.53309166431427,0.0053937632967431745
413,INHBA,0.5327833890914917,0.009003441615363674
414,LINC00162,0.5322661995887756,5.535543643251017e-08
415,STRAP,0.5321460962295532,5.954749481582201e-13
416,AC013461.1,0.5320577025413513,0.0019893556782390608
417,HPS5,0.5308383107185364,0.01021361003036468
418,CDC6,0.5303707718849182,0.0005835618972672089
419,CRELD2,0.5301931500434875,5.94193696252071e-14
420,NSFL1C,0.5299290418624878,1.539861533759258e-07
421,CHCHD3,0.5298435688018799,4.3323650576215084e-05
422,ASNS,0.5296590924263,0.0012767024353432708
423,GRWD1,0.5295389294624329,0.02313612519894071
424,RP11-554I8.2,0.5294700860977173,9.783410014202668e-07
425,PDAP1,0.5284098386764526,4.321728015483314e-14
426,RPP30,0.5273519158363342,3.199273288539966e-08
427,TMEM33,0.5263205766677856,0.0013119772995986239
428,ANXA7,0.5260014533996582,1.7466942589492385e-12
429,NOL7,0.5258257985115051,1.5228802196282398e-17
430,BYSL,0.525784432888031,0.003573590887301844
431,MPHOSPH6,0.525460958480835,0.00024278969425722114
432,KIF1BP,0.5249645113945007,0.0003321150576277159
433,SAAL1,0.5248663425445557,2.0717031056160686e-05
434,HIST1H1D,0.5241076350212097,0.00013926874900470928
435,GALNT14,0.5231631398200989,0.005695768571811571
436,VKORC1L1,0.5228595733642578,0.04768337624347571
437,UHMK1,0.5223267078399658,0.003275740796919751
438,ORC6,0.5220121145248413,0.001899746591322659
439,FGFR1OP,0.5217188596725464,0.015799573918580726
440,ARPC1B,0.5217182040214539,1.2230370199229795e-18
441,BAG2,0.5209203362464905,1.2750198174557098e-07
442,LGALS1,0.5204980969429016,7.298711568111679e-08
443,LINC01468,0.5202662348747253,9.948892401240939e-06
444,KPNA1,0.5202288627624512,0.007922977516009042
445,GATAD2A,0.5201232433319092,0.03435057653215003
446,CDCA7L,0.5193760991096497,8.574814763203324e-07
447,HEATR1,0.5189808011054993,0.0291471055868114
448,NARS2,0.5188910365104675,0.01804696675555061
449,PSMC4,0.5187693238258362,8.379997091844747e-09
450,AK1,0.5184832215309143,7.616700645591262e-08
451,AIMP2,0.5181211233139038,3.5625547961410577e-07
452,TMEM147,0.5178881287574768,2.711426242050174e-12
453,FAM207A,0.5173919796943665,1.8631436077691228e-06
454,BLOC1S2,0.5160396099090576,4.2346413476521276e-10
455,SAR1A,0.515972912311554,9.24301227254593e-13
456,RALA,0.5158517360687256,4.578272675005862e-09
457,API5,0.5153154730796814,0.02644865052983056
458,MPZL1,0.5152607560157776,4.165901403319106e-06
459,SLC27A5,0.5148916244506836,4.657567254035154e-06
460,C7orf49,0.5145436525344849,0.0033959200870117227
461,EIF4E,0.514339029788971,4.0097649330854156e-07
462,LYAR,0.5141568183898926,0.010581150445235315
463,UQCRFS1,0.5138598680496216,1.2806925504343257e-21
464,GTF2A2,0.5135616660118103,5.5319927385556974e-11
465,PMS2,0.5129003524780273,0.026557021427177037
466,GTF3A,0.5125470757484436,1.6736183026402525e-13
467,ATP1B1,0.5124009847640991,0.001077666539537957
468,FXYD1,0.5119882225990295,0.0023041155332342673
469,DNAJB6,0.5116884708404541,3.240788913325657e-06
470,NSUN2,0.5112032890319824,0.013933393631247447
471,DNAAF5,0.5109403133392334,0.021586118532057167
472,POP4,0.5108662843704224,5.602567706456059e-19
473,WDR77,0.5104396939277649,0.002582953676095267
474,UFD1L,0.5102430582046509,2.830883410474386e-13
475,LYRM4,0.5101906657218933,5.611246553878158e-11
476,PWWP2B,0.5099562406539917,0.03656074881804027
477,TRAP1,0.5094615817070007,7.137757304445201e-07
478,ENTPD6,0.5090135335922241,0.009931466911659921
479,SNAPC5,0.5088964700698853,0.0031410362097331617
480,TUBA1C,0.5072084665298462,1.3968583806876353e-08
481,PA2G4,0.5070871114730835,6.05120236919732e-20
482,CCT2,0.5063698291778564,1.686104483515133e-13
483,TOR1A,0.5062488913536072,0.005088409426625395
484,URI1,0.5046812295913696,2.5712955939161086e-10
485,DOLK,0.5043951869010925,0.027709507941077485
486,LSM10,0.5043752789497375,6.160819054146987e-05
487,METRN,0.5039972066879272,4.407664170636678e-10
488,CHAC2,0.5039574503898621,0.025392751602048867
489,DDX39A,0.5022419691085815,3.484566291498894e-06
490,RNASEH1,0.5019967555999756,0.0004259074059308485
491,CASP1,0.5010017156600952,0.00453316398748812
492,COTL1,0.5009426474571228,3.90277710806308e-12
493,PRPF4,0.5008538365364075,0.0013292136845116781
494,TXNRD1,0.5007642507553101,1.8480856159671751e-09
495,BRIX1,0.5001972913742065,2.6294296534086893e-09
496,SUCLA2,0.4987492859363556,0.00011621722354300731
497,DEK,0.4983333349227905,1.48667309580047e-21
498,TRIM7,0.4982467591762543,0.012340826613933882
499,A1BG-AS1,0.49818211793899536,0.0033862679970681426
500,DHCR24,0.49809953570365906,0.00368612665372054
501,LSM4,0.49809303879737854,3.335024182684203e-13
502,WDR43,0.49765175580978394,4.402071842282874e-08
503,CLPB,0.49755680561065674,0.0011990606386126726
504,RDH11,0.49717605113983154,0.0013158617152851128
505,MCCC2,0.4970613420009613,0.04094259122454952
506,IDE,0.4968213140964508,0.036850551443987724
507,POLA2,0.4960455298423767,0.023215456296826538
508,DNAJC2,0.49557262659072876,3.217552833117966e-05
509,PSMB3,0.4952031970024109,1.924090494227622e-22
510,CENPK,0.49490612745285034,0.0004154528250263474
511,ATP6V0B,0.4947856068611145,5.560181432387337e-13
